,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.587590944425935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329477457802605,0,0.0445330130699597,0,0,0,0,0,0,0,0,0,0,0,0.181642802894641,0,0,0.0217949076306197,-0.0369810787840365,0,0,0,-0.050056572682015
X002142.CH.EQUITY,0,0,0,0,0,0.549190612631134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417606318582858,0.187822340945141,0.138356054223393,-0.138039434223595,0,0,0,0,0,0,0,0,0,0.130396952023581,0,0,0,0.104663389962899,0,0,0.260821083213235,0,0,-0.246864379936886,-0.0799167887989439,0,-0.03599855616105,0
X600000.CH.EQUITY,0,0,0,0.316877876670691,0,6.93889390390723e-18,0.254806175456307,0,0,0,0,0,0,0,0,0,0,0,0.379179928844991,0,0,0.0739557859052935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177159012387257,0,0,0
X600015.CH.EQUITY,0,0,0.0303926650612688,0,0,0,0,0,0.258359040441894,0,0,0,0,0.0578724789148337,0,0,0,0,0.317596979637874,0,0,0,0,0.0319071667347144,0,0,0,0.117333138545055,0,0,0,0,0,0.0553422141863475,0.0611666894150539,0,0,0,0,0,0,0,0.00172643768543014,0,0,0,0.00778576386072433,0,0,0,0
X600016.CH.EQUITY,0,0.199365152451774,0,0,0,0,0,0.115083136702019,0,0,0,0,0,0,0,0.0857701842193102,0,0,0,0,0,0.10836786423575,0,-0.218280648485672,0,0.613859250780399,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103430412990645,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11001872346858,0,0,0.228205470816424,1.73472347597681e-18,0,-0.151105756104325,0.451961092304553,0,0,0,0,0,-0.0394623857594105,0,-0.0250060294761978,0,0,0,0,0,0,0,0,-0.042397531259663,0.0515715628502663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231565962780757,0.252666267726356,-0.0341527749568374
X600926.CH.EQUITY,0,0.163722966002734,0,0,0,0,0.475245431177288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130877470967113,0,0,-0.0114067408512663,0,0,0,0,0,0,0,0,0,0,0,-0.100910741553569,0.227408443048526,0,0,0,0,0,0.0771063778231394,0,-0.0249242204981954,-0.12254686651316,0,0,0,0.00503141784555344
X601009.CH.EQUITY,0,0.0972281220753961,0.018566574761714,0,0,0.172248578306096,0,0,0,0,0,0,0,0,0,0,0,0.0714538733365519,0,0.111943965056853,0,0.0419904721937675,0,0,0,0,0,0,0,0,0,0,0,0,0.122771462548491,0,0,0,0,0,0,0,0.268708949677816,0,0.117437396787848,0,0,0,0,0.225121998139262,0
X601166.CH.EQUITY,0.0213007320989557,0,0.0609139611378011,0,0.0790319664056763,0.0361270376702505,0,0.144902712812408,0,0,0.329725874004199,0,0,0,0,0,0.0222754597243775,0.241025361622616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121837975195183,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0800220616073909,0,0,0,0.254649908444388,0,0,0,0,0,0,0,0.567089868135025,0.117518706314471,0,0,0,-0.0483826068855493,0,0,-0.0347030953109188,0,0,0.137498372700779,0.0456120401221567,0,0,-0.0784740990874651,0,0,0,0,0,0,0,-0.00586315515406689,0,0,0,0,0,0.0606513395369284,0,0,0,-0.0290237013549717
X601229.CH.EQUITY,0,0,0,0,0,0.478691089513864,0,0,0.0931885506237181,0,0,0,1.38777878078145e-17,0,0.366388909659473,0,0,0,0,0,-0.178913762724355,0,0.462833405818677,-0.124314534493089,0,0,0,0,0,0,0,0,0,0,0.103424119255868,0.144242529438253,0,-0.209870616846761,0,0,-0.0634760449673514,0,0,0,0,0,0,0,0,0,0.0227374457865098
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0163568749796286,0.0341235546963935,0,0,0,0,3.46944695195361e-18,0,0,0.848285019389512,0,0,0,0,0.054448249897824,0,0,-0.0143355769094623,-0.0466082241777727,0,0,0,0,0,0,0,0,0,0,0,0.162220293197073,0,-0.164860346387613,0,0,0,0,0,0,-0.0359066862565992,0,0,0,0
X601328.CH.EQUITY,0,0,0.0837903177911434,0,0.389533380705568,-1.73472347597681e-18,0,0,0,0,0.00560157598652783,0.0795224016048809,0.140114242680929,0,0.106811324696777,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0255849670505763,0,0.0546659957549678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.29685084769735,0,0,0,0,0,0.0272020936852641,0.0930265715682181,0,0,0,0,0,0.345604662603669,0,0,0,0,0,0,0,0,0,0,-0.0166348949147844,0,0,0,-0.0983834072857367,0,0,-0.197658341717824,0,0,0,-0.0352870134071714,0,0,0,0,0,0,0,0.0238649716327715,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.736068446195755,0,0,0,0,0.00841046413145247,0,0,0,0,0,0,0,0,0,0.0334813407437236,0,0,0,0,0,0,-0.0258885039352731,0,0,0,0,0,0,0,0,0,0,0.0771997760150505,0,0,0,0,0.0640448888425505,0,-0.0907088905356754,0,0,0.0475920227356258,-1.73472347597681e-18
