,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0222565078987793,0,0,0,4.33680868994202e-19,0.102410758908135,0,0,0.422325235145618,0,0,-0.0998160844665912,0,0,0.234053385542601,0.10661872897729,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0239584932382755,0.0464989567584163,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0979146392456316,0,0,0.151502192218231,0,0,0,0,0,0
X002142.CH.EQUITY,0.149604669498071,0,0,0,0,0.152863225594341,0,0,0,0,0,0,0,0,0.352287565420662,0,0,0,0,0,0,0,0.277466879901958,0,0,-0.113854270268534,0,0,0,0.0126129473566614,0,0,0,0.0271485803240971,-0.0467668633364017,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0865415537583656,0,0,0,0,0,0
X600000.CH.EQUITY,0.107755224661376,0,0,0,6.93889390390723e-18,0.052569947763305,0,0.226627537022084,0,0.122053065760676,0.0874527807710672,0,0.12099598624996,0.0163582833368158,0,0,0,0,0,0,0,0.0612889586626948,0,0,0,0,0,0.107592552652793,0,-0.0311160225209183,0,0,0,0,0.107535006026236,0,0,0,0,0,0,0,0.0373060856300737,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244332412439639,0,0.0110491766447853,0,0,0,0.141503310252347,0,0,0.201436715973548,0,0.036220424885953,0,0,0,0,0,0,0,0,0,0,0.0533290955174345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605584109810881,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497565102894905,0,0,0,0,0.58257201022822,0,0,0,0.203762365020743,0.435386677567887,0,0,-0.131503842965624,0,-0.116580486133105,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.064148718317732,0.121412040432384,-0.113660489763179,0,0,0,0,-0.0880998779382095
X600036.CH.EQUITY,0.196768477863402,0,0,0,0,0,0,0,0,0,-0.105757380985282,0,0,0,0,0,0,0,0.416101592152108,0,0,0,0,0,0,0,0,0,0,0,0.119476086452872,0,0,0,0,0,0,0.156012738425162,0,0.254517645448841,0,0,0.0884680458905663,0.0190930529876207,0,0.0196411671098274,0.0657602817938148,0,0,0,0
X600919.CH.EQUITY,0.0683885377230464,0.342618756981085,0,0,0,0,0,0,0,0,0,0,0,0.087704954737107,0,0,0,0,0,0.457319889677089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925812566839323,0.128570926212877,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0162081815912725,0,0,0,0,0.508165726298033,0.356324321374664,0,0.10268760745279,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0334018019265361,0,0,0,0,0.0709529424809382,0.012901398667897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242869774821424,0,0.123820161602313,0,0,0,-0.058101990358111
X601166.CH.EQUITY,0.185767214750829,0,0,0,0,0,0,0,0.196560148897539,0,0,0,0,0,0,0,0,0.241382233532169,0,0.108324932810216,0,0,0,0,0,-0.0531883011521095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820091186265352,0,-0.118326886121096,0.31421646147327,-0.0244550959320713
