,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.418697059890105,0,0,0,0.0362153544432732,0.0296384977924168,0.303865699487008,0,0.226738206839636,0,0,0,0,0,0,0,0,0,0,0.168246033961903,0,0,0,0,-0.0683719285788604,0,0,0,0,0,0.0429916315206269,0,0,0,0,0,0,0,0,0.0744424150414052,0.0404035051369098,0,0,0,0,0,0,0,-0.191644783398649,0.126806174578698
X002142.CH.EQUITY,0,0,0,0,0,0.151821003436631,0,0.127337678498775,0,0.0603143988637246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171200052736199,0,0,0,0,0,0,0.06403072946578,-0.0454542436751871,-0.00578450269876075,0,0.200568814499349,0,0,0,0,0,-0.0706260510191869,-0.0199412940747981
X600000.CH.EQUITY,0,0,0,0,0,0.0929886519849149,0.0113482147114523,0,0.0554813648589766,0,0,0.0499538370034904,0,0.509843646944624,0,0,0,0,0.0220678980759924,0,0,0,0,0,0,0.0197397609108865,0,0,0.05180854280717,0,0,0,0,0,0,0,0,0,0,0.00723212640835159,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.337843898533695,0,0,0,0,0,0,0,0.0724378130977376,0,0,0.177209844519857,0,0,0,0,0,0,0,0,0,0,0.172634835997976,0,0,0,0,0,0,0,0,0.142052514000316,0,0,0,0.0417202411286207,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.240105325386624,0,0,0,0.121311415673827,0,0,0,0.404817548091616,0,0,0.108267387362818,0,0.0135811324231649,0,0,0.0169256199163873,0,0,0,0,0,-0.0912152646883178,0,0,0,0,0,0,0,0,0,0,0.233198238435577,0,-0.554831267338677,0,0,0,0,0,0.216180079799471,0,0.0270320016429894,0,0,0,0,0
X600036.CH.EQUITY,0.146745612044434,-2.16840434497101e-19,0,0,0,0,0,0.141523475811322,0,0,0.32755783625966,0,0,0,0,0.169681022229175,0,0.0708131681491756,0.161859119165017,-0.176738928906689,0,0,0,0,0,0,0,0,0.0025231360810775,0,0,0,0,0,0,0,0,0,0,0.0143903870448964,0,0,0,0,0,0,0.206101355562523,-0.0732820181885861,0,0,-0.0946942138796164
X600919.CH.EQUITY,-0.0552946213617748,0.10090357834457,0,0,0,0,0,-0.0391636955660606,0.277681649775586,0,0,0,0,0,0,0,0,0,0,0,0,0.178133577919459,0,0,0,0,0,0,0,0,0,0,0,0,0.286931037538577,0.270082358744572,0,-0.584944518803602,0,0,-0.0204302261085057,0,0.37261529080964,0.151280595615005,0,0,0,-0.0174157309946481,0,-0.0498922237162413,-0.270238765973481
X600926.CH.EQUITY,0.301551635321525,0.0840942341984587,0,0.0154138613535941,0,0,0.062041085649208,0,0,0,0,0.0448901897970134,0,0,0,0,0,0,0,0,0,-0.0478562227887165,0,0,0,-0.148692920632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059428117369244,0,0,0.035367475846721,0.123825157659277,6.93889390390723e-18,-0.00760828347739211,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.330989432728706,0,0,0,0,0,0,0,0.297393566912105,0,0,0,0,0,0,0,0,0.0362463101052359,0,0,0.0484685898649313,0.0664211135179643,0.033171782232742,0,0,0,0,0,0,0.00199373272269457,0,0,0,0,0,0,0,0,0.114236056243093,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201540559085266,0.090150762503484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393865105302556,0.103524244580498,0,0,0.022805246457987,0,0.0289740257858195,0,0,0,0,0,0,0,0,0,0.00865394312749634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106581052245243
X601169.CH.EQUITY,0.0586549384878219,0,0,0,0.690282591114636,0.270957741310469,0,0,0,0,0,0,0,0,0,0,0.12854945613474,0,0,0,0,0.0625432149740707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924345575322326,0,0,0,0,0,-0.146036209660978,0,0,0
X601229.CH.EQUITY,0,0.107987154225665,0,0,0,0,0,0,0.444050135623094,0,0.0811311689489331,0,0,0,0,0.0303012683089115,0,0,0,0.160177618916522,0,0,0.179318010922554,0,0,0,0,0,0,0,0,0,0,0,-0.0465504685283115,0,0.474785994601984,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0172623763590758,0,0,0,0,-0.02426621186366
X601288.CH.EQUITY,0,0,0,0.0407244617538942,0,0,0,0,0.0155504540955807,0,0,0,0,0,0,0.148132095486778,0.0971711670935854,0.461469026305808,0.0477717134265528,0.0429057553777614,0.163298143749064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320944032983605,0,0.0105965033104386,0,0,0,0,0.0228002932611569,0,0,0
X601328.CH.EQUITY,0,0,0.241899962420225,0.0414652853061415,0.111841376977825,0,0,0,0,0,0,0,0,0,0,0,0.0707709180068232,0.0334785669927368,0,0.165416118422585,0,0,0,0,0.00750396876782315,0.0928893021248782,0,0,0,0,0,0.0977994251290655,0.00411222718766181,0,0.095174776060537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950917423062814,0
X601398.CH.EQUITY,0,0.0335878111613928,0,0,0,0.0555380761941936,0,0,0,0,0,0,0,0,0,0,0.271067208036218,0.46652405892559,0.090410087614124,0.0549121402492962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127520133224457,0,0,0,0.0858569544503743,0
X601818.CH.EQUITY,0,0.206730704824917,0,0,0,0,0,0,0,0.26666774820347,0,0.0691477918280421,0,0,-0.117634132099062,0,0,0,0.355425116160276,0,0.0519501810269739,0,0,0,0,0,0,0,0.142814145389833,0,0,0,0,0,0,0,0,0,0,-0.269599823836057,0,0.310426400562172,0,0.0205822109362049,0,0,0,0.0164979719700679,0.0334475830977779,0,0.0600437103998208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540906113114125,0.103813746915138,0,0.179033735776432,0,0.0408821521024,0,0,0,0,0.0721828735094031,0,0,0,0,-0.186787522162747,0,0,0,0,0,0,0,0,0,0,0,0.318526851244437,0,0,0,0,0,0,-0.299034517983978,0,0
X601988.CH.EQUITY,0.184810142803835,0,0,0.0696445919449562,0,0,0,0,0,0,0,0,0.391615808431907,0,0.191790906650063,0,0.0660490560926764,0,0.0357727225693454,0,0.0574606498321801,0,0,0,0,0,0,0,0,-0.042200597052705,0,0.0349414910144913,0,0,0,0,0,0,0,0,0.0905744254577662,0,0,0,0,0,0,0,0,0,0
