,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342035958647408,0,0,0,0.326511447894978,0.0742565552639746,0.1742871732607,0,0,0,0,0,0,0.141592927193303,0,0,0,0,0.00749068513155782,0,0,0,-0.190278379865222,0,0,0.073726462724749,0,0,0,0,0,0,0.243580833953094,0,0,0,-0.151001992271742,-0.000548722012166263,0,0,0,0.125076820247221,0,0,0,0,0,-0.0225309560437869,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.515399285247406,0,0.161283208831792,0,0,0,0,0,0,0,0,0,-0.0825668409909516,0,0,0,0,0,-0.0686130937509843,-0.168355039772219,0.16912730229584,-0.186609542171936,0,0,0,0.0164812857381863,0,0,0,-0.0374221605615425,0,0,-0.184644352921038,0,0,0.123202655585464,0.201010971181679,0,0.202564426604737,0,0,-0.0772997783667902,0,-0.0278569000923882,0,-0.241658446041592
X600000.CH.EQUITY,0.339987685867292,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0864475720312064,-0.0509721620889534,0,0.444738538436565,0,0,6.93889390390723e-18,0,0,0,0,-0.0598764122820817,0,0.11139539918972,0,0,0.184135591930349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962791325411607
X600015.CH.EQUITY,0,0,0,0,0.031877305920768,0,0,0.190002961305674,0,0.0546348633190694,0,0,0,0,0.0836097827400237,0,0,0.10849361926776,0,0.00434805092710598,0,0.0853792356600872,0.00338678021451771,0,0,0,0,0,0,0,0,0,0.0232406848460132,0,0,0,0,0,0,0.0550795408409056,0,0,0,0.299232395393405,0,0,0,0.0182231849757603,0,0,0
X600016.CH.EQUITY,0,0,2.16840434497101e-19,0.252896774080754,0,0,0.191014377181388,0,0.00239545387554565,0,0,0,0.187060076549659,0,0,0,0.0268625974077042,0,0.0269705457234614,0.0383666397244152,0,0,0,0,0.109821531229222,0,0,0,0,0.0336985479112569,0,0,0,0,0,0,0,0,0,0,0,0.0826021101899142,0,0,0,0,0.0157850303076006,0,0,0.117121769140846,0
X600036.CH.EQUITY,0.393443808847592,0.104830250647256,0.104608660188662,0,0,0,0,0,0.00497575196678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975876162930396,0,0,0,0,0,0,0,0.0997751074734672,-0.0684205078240829,0.080282917284447,0,0,0,0,0,0,0,0,0,0,0,0.227076389646445,0.0148186267719035,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593558884473027,0,0,0,0,0.224556689229667,0,0.025151357657166,0,0.00850295945022694,0,0,0,0,0,0.0778270409758535,0,0,0.0883670605949926,6.93889390390723e-18,0,0,0,0.0573168540292387,0,0,0,0,0,0,-0.0229373177776081,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149519911777031,0,0,0.115102067636003,0,0,0.0611350393459111,0,0,0.138329005512575,0.169006993687229,0,0,0,0.18339864494947,0.17340725142565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696687671362333,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0
X601169.CH.EQUITY,0.00519167029971631,0,0.366161857270952,0.0840612830920383,0,0,0,0,0,0,0,0,0.37561302433021,0,0,0,0.193923703994401,-0.0344369096920055,0,0,0,0,0,0,0,0,0,0,0.0782907071767664,0,0,0,0,0,0,0,0,0,0,0.0410260795007203,0,0.0378506809754289,0,0,0.0325674148775636,0,0.0692733521177968,0,0,0,-0.0374597913617819
