,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.173782222256982,0,0,0,0,0,0.26383284677609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779732569439229,0,0,0,0,0,0,0,0,0.0553090238545353,0,0,0.431827368105483,0,0,-0.0578882332138385,0,0,0,0,-0.0203732253932079,0,0,0
X601939.CH.EQUITY,0,0.567558509754838,0,0,0,0,-0.0428169507252482,0.0130239339521752,0,0,0.147838695426085,0,0,0.452977035188844,0,0,0,0.0580520652876354,0,0,0,0,0,0,0,0,0,-0.0460571941986893,0.0642597236637619,0,0,0,0,0,0,-0.339106064117878,0,0.180062148581696,0,-0.0649931706141501,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310940249298095,0,0,0,0,0,-0.145726043917493,0,0,0,0,0,0,-0.211271767117029,-0.151969984612927,0,0,0,0,0,0.396791472017985,0,-0.0184951568503618,0,0.311415606814903,0,0,0,0.0690872920803344,0,0,0,0,0,0,0.00898448023739087,0,0,0,0,0,0,0,0,0,0,0,-0.114595013272733,0
X601998.CH.EQUITY,0,0,0.0756912848798234,0,0,0,0,0,0.22195796980322,0,0.0860727034446456,0,0,0,0,0,0,0,0,0,0.0506513526047389,0,0,0,0,0,0,0,0,0.109467938154897,0,0,0,0,0,0,0,0,0,0,0.182826526094141,0,0,0,0,0,0,0.121298163031348,-0.0526053337091796
X11.HK.EQUITY,0,0.0544602420257954,-0.135660010811079,0,0,0.322261129299162,0,0.0359327696129772,0,0,0,0,0,0,0,0,0,0,0,0.0490681031706394,0.330450313402218,0.0230337885524987,6.93889390390723e-18,0,0,0,0.347317742986235,0,0,0,0,-0.00599234754463401,0,0,-0.22671482518396,0,0,0,0,0,0,0,0.0895969977242515,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0696310850639535,0.772520878072201,0,0,0,0,0,0,0,0,-0.232452922747963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114933211990842,0,0,0,0.103694999000117,0.278326464724564,0,0,0,0,0.128725796582169,0,0,0,0.0462626263514998
X5.HK.EQUITY,0.0154280255713254,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.212755952679832,0,0,0,0,0,0.15025776101624,0,0,0.17389384967547,0,0,0,0.108589379222125,0,0,0,0,0,0,0,0.0468261027557039,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.111240671501,0.138891834120506,0,-0.00397530130324886,-0.176021002039257
X2884.TT.EQUITY,0,0,-0.079814858351314,0,0,0,0,0,0,-0.167234830647333,0,0,0,0.0536103375661108,0,0,0,0,0.0932211435971803,-0.0624050478530579,0,0,0.340543688249718,0,0.119073482989349,0.300864082353474,0,0,0.061488283154275,0,0,0,0,0,0.127956354989299,0,0,-0.0619892778561888,0,0,0,0,0,0,0,0,0,0,-0.132318362335591
X2886.TT.EQUITY,0,0,0.0546456047930275,0,0,0,0,0.0100504104271455,0.109595705325367,0,0,0,-0.303860096831152,-0.0287346583617126,0,0,0,0,0.126380876218766,0,0,0,0,0,0.427305454735136,0.25793787884649,0,0,-0.0376061599498789,0,0,0,0,0,0,0,-0.210736082706846,0,0,0,0,0,0.139819907679045,0,-0.116362887614981,0,0,-0.0278272165837346,-0.0771638552228948
X2891.TT.EQUITY,0.181609259425379,0,0,0,0,0,0,0,0,0.232488935963098,0.0905971704536261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06935520364634,0,0,0,0,-0.072148386291302,0,0,0,0.316504528702395,0,0,0,0,0.0915432325532643,0,0.063227578295057,0,0.100765873806583,0
X2892.TT.EQUITY,0.0114010868738059,0,0.0224545662169029,0,0,0,0,-0.184805610849081,0,0.031690424260075,2.16840434497101e-19,0,0,0,0,0,0.204052783310663,0.0294615363457159,0,0,0,0.142714412720658,0.473504177098145,-0.103911605710181,0,0.255834777348271,0,0,0,0,0,-0.146042399848706,0,0.0175131620737698,0,0,0,0,-0.188875872584154,0,0,0.195130046618616,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221625755842505,0,0,0,0,0,0.025321589851987,0.0531945156499855,0,0,-0.159884119394902,0,0,0,0.0366628575302516,0,0,0,0,0,0,0.329871016225555,0.161350882612372,0.117448151305713,0.314207230196758,0,0,0,0,0,0,0,-0.0459884958513152,0,0,0,0,0,0,0,0,0,0,0,0.0454618738381861,0.218201349464922,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0785317562734395,0,0,0,0.0318734190529363,0,0,0.0312892765404598,0,0,0,0,-0.01563573648065,0,0,0,0.45593708459997,0.0513232140891247,0.329351951858972,0,0,0,0.0604016607854262,0,0,0,0.149538319626161,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.038378330595415,0.191517887412023,0,0,0,0,0,0.0179804890394587,0,0,0.0132788297406348,0,0,0,0,0.0330182345056685,0.0539821954490224,0,0,0,0.126936546041583,0,0,0,0,0,0,0,0,0.221154151958398,0,0.342178756005216,0,0,0,0,0,0,0,0,0,0,0,0.0364970441949445,0,0,0.093612528394624,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169395837665146,-0.0753696916414193,0,0,0,0.0298011623157475,0,0,0.111180036964751,-0.0389838041453934,0,0,0,0,0.321851282139318,0,0,0,0,0.174797922044943,0.330558087863685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874794614315629,0,0,0.00731998419033216,0.00780819353004735,-0.105614550335407,0,0,0,0.208762206035247,0.00457892796130477,0,0,0,0,0,0.011200646664647,0,0.205360931486927,0,0.278802550955331,0,0,0,0,0,0,0,0.349448999075013,0,0,0,0,0,0,0,-0.0972705947502574,0,0,-0.051859155412154
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812314982448588,0.00530870098852479,0.457934312376703,0.0881247819283016,0,0,0.0726314992883477,0,0,0,0,0,0,0,0,0,0,0,0,-0.22078363998212,0,0,0,0,0.025160637570155,0.224635996592637,0,0.313680632888658,0,0,0.122531302252691,0
X601318.CH.EQUITY,0,0.123389617326843,0,0.00515861661680864,0,0,0.140490610084653,0,0,0.0182362781120057,0.215287150194415,0,0.0303603178290835,0,0,0,0,0,0,0.0538882990246321,0,0,-0.0378324301282579,0,0,0,0,0,0,0,0,0,0,0.0401895517026867,0,0,0,0,0,0,0,0.142892790453207,0.0940776020044343,0.218034856331111,0.138359206325264,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494145750709088,0,0,0,0,0.0595639065989823,0,-0.0179486393953167,0,0,0.139579219929055,0,-0.206738200464573,0,0.188733527543546,0,0,0,0,0,0,0,0,0,0,0.03730558259806,0,0,0,0.26836762639972,0.349239780316569,0,0,0,0.0130015172232924,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564852282216728,0,0,0,0.00377773413865829,0,0,0,0,0,0,0,0,0,0,0,0.0603802811444198,0.0267756857756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109686445720978,0.0379477833905272,0,0,0.51761342363169,0,0.0159012100834789,0,-0.0905571463958263,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0
X1299.HK.EQUITY,0,0,-0.0508191344535845,0,0,0,0,0,0,0,-0.0517994543347829,0,0.0145163966192979,0,0,0,0,0,0.102446959694057,0.3034508129583,0.407130515278014,0,0.0248910477683697,0,0,-0.179063001645184,0,0,0.0489403748643587,0,0,0,0,0,0,0,0,0,0.00168986483490687,0,0,0,0.0876490955959682,0,0,0,-0.0648332574155772,0,0.0706061676589079
X2881.TT.EQUITY,0,0.296200809430329,-0.0705089668761624,0,0,0,0,-0.334978887812468,0,-0.173491779590224,0.347475695509529,0,0,-0.0175748462766285,0,0,-0.00305364471148846,-0.355199038739884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614767872722678,0,-0.21044745416863,0.663283717495598,0.116821108629205,0,0,0,0.49813423701726,0,-0.42285665460122
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841565933882332,-0.0591350227881446,0,0,0,0,0,0.0320761508565148,0,0,0,0,0,0,0,0,0,0,0.139387462108487,0,0,0,0,0,0,0,0,0,0,0,0.140615615354162,0,0,0,0.102977048843369,0,0,-0.0625088191327937,0,0.945209475803049,0,0,-0.231681840057792
X267.HK.EQUITY,-0.0514759161876314,-0.271388703182567,0,-0.0207945513615654,0,0,0.00297528576192593,0,0,0,0.174155551510673,0,0.0445091845708945,0,0,0,0,0.0945931154294785,0,0,0,0,0,0.164987377830323,0.162154626260979,0,0,0,-0.048810073537296,0,0,0,0,0,0.128635580688333,0,0,0,0.15406173601108,0,0,0,0,0,0,0,0,0,0.16981141809041
macro_return_add,0,-0.0452544274019046,0,0.232906591066943,0,0,0,-0.407453968717949,0.207443558277704,-0.255017757868698,0.473318122156804,-0.0900115501081107,0,0,0,0,-0.0237301626148761,-0.14386272807671,0,0.410865487057516,-0.344118134198364,0,3.46944695195361e-18,0,0,0,0,0,0.0704135734931921,0,0,0,0,0,0,0,0,0,0.0873806988462931,0,-0.0917984371197136,0,0,0,0,0,0,0,0
