,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140111101528984,0.0114446430121832,0,0,0.112257682504888,0,0.177269007622499,0,-8.67361737988404e-19,0,0.0353341973170278,0,0,0,0,0,0,0.045567405944327,0,0,0.178202903628628,0,0,0,0,0,0,0,0,0,0,0,0,0.154092100667416,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0118299788732087,0,0
X002142.CH.EQUITY,0.246010335275552,0,0,0.0404306085228228,0,0,0,0,0,0.228964378013588,0,0.192963993611513,0,0.0169000793673171,0,0,0.196894681348517,0,0,0,0.0216064972481226,0,0,0,0,0.0696419886124727,-0.147800496702278,0,0,0.127029369977239,0,0,0,0,0,0,0,0,-0.0192034029716989,0,0,0,0,0,0,0,-0.0122045513343041,0,0,0,0.169372602344211
X600000.CH.EQUITY,0.161791243685024,0,0,0,0,0,0,0,0.0838373067261928,0.00872622567373816,0.150924813217723,0,0.0185915558431657,0,0,0,0,0.292149904378859,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0721029869942744,0,0,0,0,0,0,0.151806102465899,0,0,0,0,0,0,0,0.0507539979989082,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747029764797573,0.051318024154517,0,0,0.472949135392502,0,0,0,0,0,0,0,0,0,0,0,0.154169086111152,0,0.0224656055963079,0,0,0,0,0.033301136496734,0,-0.160427943127716,0,-3.46944695195361e-18,0,0.0352376033972704,0,0,-4.33680868994202e-19,0.0279031256782218,0,0,0,0.0894034849256022,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324354604717656,0.0359567027538003,0,0,0,0,0.180286345725237,0,0,0,0,0,0,0,0.39110269899515,0,0,-0.0795263539006238,0,0,0,0,0,0,0.0776903778763555,0,0,0.131300201486566,0.00992937778322143,0,0,0.129886899439578,0,0,0.154081085635543,0,0,0,0,0,0,0.18769832321872,0
X600036.CH.EQUITY,0.076929163311562,0.188022200292454,0,0,0,0,0,0.13835416764414,0,0,0,0,0,0.0430033608509094,0,0,0,0,0,0,-0.0328397722346589,0.466338438387868,0,0,0,0.0510225481826828,0,-0.017679028306868,0.0334679729585161,0,0,0,0,0,0,0,0,0,-0.0543072676526314,0,0,0,-0.0913128397406548,0,0,0,0.0698146270599104,0,0,0.206699869661149,0.00975358336391665
X600919.CH.EQUITY,0,0,0.156911221197425,0,0,0,0,0.0999933127130778,0,0,0.0544584025248116,0,0,0,0.0323800677131251,0,0,0,-2.16840434497101e-19,0.0177355438529152,0,0,0,0,0,0,0,0,0.0449902710646579,0,0,0.0412470457026454,0,0,0,0.0407721622627035,0,0,0,0,0,0,0,0,0.314045604846566,0,0.145343802974955,0,0,0,0
X600926.CH.EQUITY,0,0.274313610952151,0.0782659573643694,0,0,-3.46944695195361e-18,0.354306098416794,0,0,0.0124406667539568,0,0.0968736323695031,0,0,0,0,0,0,0,0,0,0.0350498197167828,0,0,0,0.0328964614661589,0,0.0497268996477943,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123593696027,0,0,0,0,0,0,0,0.0324654150929215,-0.0296968451817475,0
X601009.CH.EQUITY,0,0,0,0.119578552136905,-0.0880954425217861,0,0,0.184633012184554,0,0,0,0,0,0.13265666691922,0,0,0,0.135618442931008,2.16840434497101e-19,0,0,0,0,0,0.111253586324824,0,0,0,0,0,-0.0521753064897754,0,0,0,0,0,0.138664185580402,0.0412654649812876,0,0,0,0,0,0.175084382379019,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.715831362744312,0,0,0,0,0,0,0,0,0,0,0,0,0.00884140426637814,0,0,0,0,0,0,0,0,0,-0.281156406591445,0,0,0,0.0241035772744829,0,0,0.152548146017785,0,0,0,0,0.0648699009576152,0,0.0555633271398351,0,0,0.0614274666526113,0,0,0.0191103581868426,0.129022394906106,0,0,0.19460110499752,0,0,0
X601169.CH.EQUITY,0,0,0.0207405991333849,0.32447063800383,0.0328240058630306,0,0.265411273060741,0,0,0,0,0,0.0714711801245125,0,0,0.0260537880044745,0,0.108620516783882,0,0.131659420575319,0,0,0,6.93889390390723e-18,0,0.0511454121320836,0,0,0,-0.087735384350382,0,-0.0316232831480924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776222758676262,0
X601229.CH.EQUITY,0,0,0,0.12142236678314,0,0,0,0.0276156186863827,0,0,0,0,0,0.143032858831364,0,0,0.151234636183088,0,0,0,0,0,0.0835791585405634,0.150941009365627,0.0185231684555923,0,0,0,0,0,0,0,0,0,0,0.272334225332629,-1.38777878078145e-17,0,0,0,0,0,0.054018925330972,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248586368645824,0,0,0.151144333710727,0,0,0,0,0,0.0556786875308878,0,0,0,0,0.475107332848722,0,0,0,0,0,0,0,0,0,0,0.108406530122667,0,3.46944695195361e-18,0,0,0,0,0,-0.0043723170327161,0,0,0,0,0.0690889480667259,-0.0871885114679394,0,-0.0109449070298428,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0997256993793151,0,0,0,0,0,0,0,0.0618917067414349,-0.000912740677442433,0,0,0,0.409086301428745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149998732206457,0,0,0,0,0,0,0,0,0,0,0,0,0.165886005950715,0.125547507707056
X601398.CH.EQUITY,0,0,0,0,0.0183453179368633,0,0,0.154235937970131,-0.165686737998279,0,0,0,0.0124804134234477,0,0,-0.135771787488567,0,0,0.823177289115806,0,0,0,0,0,0,0,0,0,0,0,-0.0318832017682197,0,0.0904899374899335,0,0,0,0,0,0,0,0,0,0,0,0,0.0421762888688593,0,0,0,-0.0591611886054007,-0.127843894381617
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663577059244379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165763539224478,0.479883642853213,0,0,0,0,0,0,0.107614296174944,0,0,0.250155625056753,0,0,0.0321640123151799,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.107592081094199,0,0
X601818.CH.EQUITY,0.150526257809776,0.00982099182246902,0,0.130350792706524,0,0,0,0.0352681167833433,0,0,0,0.172704361705346,0.183462086453984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775132315054281,0,0,0,0,0,0.138024758481957,0,0,0,0,0,0,0,0.0183112192145681,0.233761356128736,0,0,0,0,0,0,0,3.46944695195361e-18,0.125195641500065
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.112830976575707,0,0.0904182363430072,0.0471848337248648,0,0.0344172071750053,0.27215033755477,0.0743364874167303,0.0649229165736331,0.327501745914107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539709947291876,0,0,0,0,0,0,0,0,0,0.0699702427606271,0.0647143353623561,0,0,0,0,0,0,0,0,0.134070140058736
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253838999583585,0.112795077438449,0,0,0,0,0,0.0487828395677822,0.0980590827011571,0,0,0,0,0,0,0,0,0,0,0,0,0.0111494089602919,0.115340097819903,0,0.0501530659350321,0,0,0,0,0,0,0,0,0,0,0,0.0709317155117921,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313715895878388,0,0.443655699001772,0,0,0,0,0.052350584850455,0,0.00388865354424636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14451887710747,-0.0767800792115884,0,0,-0.0239658071161064,0
X601658.CH.Equity,0.341032865388441,0,0,0,-0.197247310347505,0.630076295826171,0,0.167998597530873,0,0,0,0,-0.00969866381500684,0,0,0.0532202463422338,0,0.0711975520261179,0,0,0,0,0,-0.114578029114088,0,0,0,0,0,0,0.086652336007905,0,0,0,0,0,0,0,0.224555152175432,0,0,0,0,0.0263920950408233,-0.170350740272414,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.456078602015547,0,0,0,0,0,0,0,0,-0.0381503932039486,-0.262154513852091,0,0,0,0,0,0,0,0,0,0,0,0.330523404686231,0,0,0.134894147827548,0,0,0,0.0363729475494003,0,0,0,0,0.127408244937957,0.063631933176477,0,0.164260539990626,0.303092354457556,0,0,-0.0188339996161321,0,0,0,0,0
X601077.CH.Equity,0.0410961174032161,0,0,0.141519832483089,0,0.0114074640984773,0,0,0,0,0.136253422840612,0.134768935466434,0,0,0,0.163010635700946,0.0647055891275442,0,0,0,0,0,0,0,0,-0.0280840831476028,0,0,0,0,-0.0166404719894969,0,0,0,0,0,0.151741708211819,0.0631065390377454,0,0,0,0,0,0,0,0,0,0,0,0.0112950684184509,0
X11.HK.EQUITY,0,0,0,0,0,-0.0376864794529918,-0.0766809423192052,0,0.0805375740227003,0,0,0,0,0,0,0.248547679031646,0.127166583247118,0,0,0,0,0,0,0,0,0.488772922803301,0.29333501991122,0,0,0,-0.045415892408843,0,0,0,0,-0.0689630972837819,0,0,0.128323218620179,0,0,0,0,0.142935465916239,0,0,0,0,0.0165468668730654,0,0.00579298690124022
X2388.HK.EQUITY,0,0.103326777985528,0,0,0,-0.0178807867027224,0,0,-0.0444583884363544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299755875069619,0,0,0.516161509918656,0,0,-0.198704525186174,0,0,0.350481705894369,0.0727895999634098,0,-0.111085671587517,0.0876443178276844,0,0,0,0,0,-0.0220592008848178,0,0,0,0.0214100966750679,0,0,-0.0232969297527316,0,0,0.0290103006648915
X5.HK.EQUITY,0,0,0,0,0,0,-0.0213308520287856,0,0,0,0,0,0,0,0,-0.15420266767721,0.350337468008689,0,0,0,0,0.0454585763738913,0.0373351728953298,0,0.542842347284497,0,0,0,0,0.0301646416398423,0,0,0,0,0,0,0,0.146512673431237,0,0,0,0,0,-0.339197756723723,0,0,0,0,4.33680868994202e-19,0.294831322747224,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15411011585671,0,0,-0.0384560185301913,-0.0304215310919852,0,0,-0.0826888204588115,0,4.33680868994202e-19,0,0.0779590664006997,0,0.311591745281507,0,0.433015942117695,0.0462757177547046,0,0,0,0,0,0,0,0.0161166682508493,0,0,0,0,0,0,0.0607102022594012,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864172955786998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514503131076017,0.377340889968224,0,0.18328667356797,0,0,0,0.43756877246508,0,0,0,0,0,0,-0.0221042968251103,0,0,-0.183657474496941,0,0,0,0.0782063428463485,0,0,0
X2884.TT.EQUITY,0,0.205824839079198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237666856866716,0,0,0.106506822554508,0,0,0,-0.0396377094229241,0,0.544504243470892,0,0.073526775627123,0,0,0.0331549407089215,0,0,0,0,0,0,0,0,0,0.0209784451838342,0,0,0.0175436434980508,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230260350317128,0,-0.101592014563136,0,0,-0.0394142652245046,0,0,0,0,0,0,0.192643112969653,0,0,0,0,-0.184692830146688,0,0,0,0.00324331021909915,0.0577463096889672,0.132844168381466,0.440410239276604,0,0.673956090546475,-0.212402202666919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927848389407038,-0.203668150629988,0,0,0,0.0991422620463568
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160530689594681,0,0.0337096694268138,0,0,0,0.0436680013961391,0,0,0,0,0.147407886756281,0.0665009076381671,0,0,0,0,0.142322693783021,0,0,0,0.0436036821409747,0,0,0,0.222661277173129,0,0,0,0,-0.131481385315751,0,0.0983390747752406,0.159665594518793,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.160835128248287,0,-0.229696111593152,0,0,0,-0.293249595471336,0,-0.016119562780058,0,0.209764384601482,0,0,0,0,0,0,0,0,0,0,0.134201422842788,0.246235137243457,0,0.0769887383699639,0.0481857140901021,0,0.105598758647022,0,0,0,0,0,0,0,0,0,0,-0.456385985233128,0,0,0,0.000333862027605413,0.0303023246013946,0
X5880.TT.EQUITY,0,0,0,-0.385005290801896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599562306531394,0,0.00163015522918971,0,0,0,0.0150011234599183,0,0.592324877762495,0.0798165844925776,0,0,0,0,0,0,0,0,0.137096099768009,0,0,0.540495042960824,0,0,0,0,0,0,0.0051525051512272,0.0738794518192159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215142390872009,0,0,0,0,0,0,0,0.019887825996889,0,0,0,0,0,0,0,0,0.00720905537004375,0,0,0,0,0,0,0,0,0,0,0,0.485555793429209,0.277875428757361,0,0,0,0.0926626361757668,0,0,0,0,0,0,0,-0.06988184059093,0
X600837.CH.EQUITY,0,0,0,0,0.130677340446935,0.040917280180889,0,0,0,0,0,0.0120235170836594,0,0,0,0,0,0,0,0,0.209153806323369,0,0.021402237492795,0,0,0.0716751696659715,0,-0.0222228051876056,0,0,0,0,0,0,0.376278895700923,0,0.262927559792547,0,0,0.0934410905566858,0,0,0,0,0,0,0,0,0,0,0.0345627641664232
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847774928230993,0.0639913821351361,0,0,0,0.0262692687380429,0,0,0,0,0,0,0,-0.0386849510502447,0,0,0,0,0,0,0,0.0238931012388526,0.662450511878922,0,0.299857690744084,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.20458379716838,0,0,0,0,0,0,0.273299320500283,0.172296915668219,0,0,0,-0.0201947288952228,0,0.220941975403174,0,0,0,0,0,0,-0.028415630771075,0,-8.31486637844006e-06,0,0,0,0,0,0.215051055556009,-0.231235513789378,0,0,0,0,0.58841840026526,0,0,0,0,0,0,0,0,0,0,-0.20900359636966,0,-0.0396465908954616,0
X2885.TT.EQUITY,0,0,0,-0.217070224220937,0,0,0,0,0,0,0,0.154663189820686,-0.0237117245121624,0.129675651919948,0.11135110981538,0,0,0.0277179759266928,0,0,0,0,0.0629135029493856,0,0,0,0.0667143668450413,0,0,0,0,0.477326970825133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284994533789983,0.146723773817848,0,-0.038067261257861,0
X601318.CH.EQUITY,0.228365901751141,0,0,0,0.17677045049263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0437145936618118,0,0.149362767777324,0,0,0,0,0,0,0,0,0,0,0.341801972308553,0.00707911634922145,0.224278322352547,-0.0188987373347843,0.0724586451120113,-0.199322954060285,0,0,-0.0170782276370325
X601319.CH.EQUITY,0,-0.347718592210474,0,0.243413517563027,0.148169768498753,0,0,0,0,0,0,0.100264876718126,0,0.109942944967568,0,0,0,0,0.0595848042961109,0,0,0,0,0.207862928443421,0,0,-0.0166685276731483,0,0,0,0,0,-0.0843467154692717,0,0,0,0,0,0.046901958091361,0,0,0,0.186296240587743,0.400773935940884,0,0,0,0,-0.0682993328494709,0,-0.00192112342075064
