,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0877195947350311,0,0,0,0,0,0,0,0,0,0.119120979416958,0,0.30493688163342,0,0,0.0400103981899154,0.131599390813251,0,0,0,0.33692105020643,0,0,0,0,0,-0.0314919846562085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541466802115486,0
X601229.CH.EQUITY,0,0,0.364796273776341,0,8.67361737988404e-19,0,0,0,0,0,0.179928835532588,0,0,0.0938613194847223,0,0.0356803033714551,0,0,0,0,0,0,0,0,0.0886174027162781,0,0.0578649778782273,0,0,0,-0.0237830246971151,0,0,0,0,0,0,0.210327709894192,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375034984427939,0,0,0,0,0.280597027927796,0.114656694691182,0,0,0,0.124183288018543,0,0,-0.0619134499334801,0,0,0,0.0338264948649439,0,0.0130774338393163,0.0809103727046843,0,0,0,0,0.00320130145098482,0,0,0,0,0,0,0,0,0,0,0,-0.0238056704329312
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00876948075699857,0,0,0,0.363111600720703,0.24512935150068,0,0,0,0,0,0,0.113617660998108,0,0,-6.93889390390723e-18,0.0808066596331208,0,0,0,0.0601913387130084,0,0.0643493530676714,-0.131539338777339,0.0585766258626655,0.0405187333174219,0,0,0,0,0,0,0,0.0165906926972655,0,0,0,0.0234766060105829,0,0,0,0,0,-0.126920387644927
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466090681913647,0,0,0.357324831179156,0.076151825290766,0,0.431770456929722,0,0,0.163098466947763,0,0,0,0,0,0,0,0,-0.0684641178251299,0,0,-0.176333648074069,0,0.157275713032214,0,-0.0516632614272722,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0449573568237735,0,0.0833336130865236,3.46944695195361e-18,0,0,0,0,0,0,0.0754163517587374,0,0,8.67361737988404e-19,0,0,0,0,0.138776605535895,0,0,0.246390646069805,0,0.162945803299263,0,0,0,0,-0.101246435956204,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113509376329147,0,0
X601818.CH.EQUITY,0,0,0.173094909687864,0,0.438674644762947,0,0,0,0,0,0,0.0256780254605556,0,0.0565662028333414,0,0.0880209079409943,0,0,0,0,0,0,0,0,0.155880895512957,0,-0.0466653507719807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258877091378765,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312548478489967,0,0.235249191393697,0.0810678667992779,0.140427851497386,0.214918699602335,0,0.0880883379664083,0,0,0,0,0,-0.0127847464515532,-0.0878439317242955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259431398245709,-0.0142248622639959,0,-0.00297320353471132,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841343360724845,0.216223757170651,0,0,0.292732721082981,0,0.264399446554896,0,0,0,0,0,0,0,0,0,0,0,0.0885593853248596,0,0,0,0,-0.026009986858098,0,0,0,0,0,0,0,0,0,0,0.173178306614471,0,0,0,-0.178130469654123,-0.179427288385421,0,0.000270817615429775,0.260365251682027
X601997.CH.EQUITY,0,0,0,0,0.101260978073626,0,0,0,0,0,0.133376998938703,0,0,0,0,0.174279066910875,0,0,0,0.270015889082523,0,0,0,0.0996068290304045,0,0,0,0,0.0278342747895166,0,0,0,0.111349331080585,0,0,0,0,0,0,0,0.0225418741212059,0,0.120153004279167,0,0,-0.00270717932927155,0,0,0,0.0419850909653307,0.0279400576025017
X601998.CH.EQUITY,0,0.23741782766631,0,0,0,0.1086860581729,0,0,0.024503476637048,0,0,0,0,0,0.102705960864292,0.0310453076042637,0,0,0.0967208904548091,0.0291309746579202,0,0,0,0.194585167692026,0,0.0939480769626092,0,0,0,0,0,0,0,-0.0391745116575178,0,0,0,0,0,0,0,0,0,0,0,0,0.00837368120041748,0,0,0,-0.1115296699391
X601658.CH.Equity,0.342305199490227,2.77555756156289e-17,0,0,0,0,0,0.0272358959188408,0,0.157836232157437,0,0,0.0378457470900318,0,0,0,0,0.0844183784701323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272978888113036,0,0,-0.0704856971825643,0.041042712146772,0,0,-0.0498295609670937
X601916.CH.Equity,0,0.0620297041997394,0,0,0,0,0,0.142535539262311,0,0,0,0.331730884041401,0,0.0292773034106932,0,0,0,0,-0.0737146658620986,-0.0656415171937778,0,0,0,0,0,0,0,-0.0731168010782755,0,-0.0445800723440217,0,0,0,0,0,0,0,0,0,0.448988699184213,0,0,0,0,0,0,-0.0111043852093282,0,0,0,-0.272679773629228
X601077.CH.Equity,0,0,0,0.116114022670655,0,0,0,0,0,0,0.487010043903188,0.114598582312347,0,0,0.0825285932997553,0,0,0,0,0,0.00671730727378347,0,0,0,0,0,0,-0.0249851708182029,-0.0279818023863297,0,0,0,0,0,0,0,0,0,0,0,-0.0553546409102738,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144565771513106,0,0,0.132426139855741,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141968985862993,0,0,0,0,0.246776142401363,0,0,0,0,0,0,0,0,0,0,0,0,0.0531656426845263,0,0,0,0,0,0,0.142475610076069,0,0,0.433125874706593,0
X2388.HK.EQUITY,0,0,0.292887194763946,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0537932515891496,0,0.0182482326553366,0,0,0,0,0,0.483524965498003,0,0,0,0.417087123689045,0,0.126982939976939,0.420464579485928,0,0,0,-0.657227184175557,0,0,0,0.0327716181403867,0,0,0,-0.141025573491031,-0.0766340676833109,-0.210988854806958,0,0,-0.1565708181171,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0404876208460023,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0438905892689192,-0.0135962167433257,0,0,0,0,0,0,0.343939003821017,0,0,0,0.208326032031833,0,0,0.0643637091842266,-0.280205509749178,0,0,0,-0.435410937655498,0,0,0,0,0,0,0,0,0,0.177520833891617,0,0,0.512679106010796,0,0.384404300186839,0
X2880.TT.EQUITY,0,0,0,0,0.0581021071576006,0,-0.136262038574201,0,-0.180246679750534,0,0,0,0,0,0.0459835263952923,0,0.0217163169721066,0.0781421510182588,0,0,0,0,0,0,0,0.0883501805390131,0,0,0,0.229552084055473,0,0.429755506975709,0,0,0,0,0,0,0,0,0.22583539547367,0,0,0,0,0,0,-0.00999239337707552,-0.0870533054429488,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782147036301726,0,0,0,0,0,0,0,0,0,-0.414520977678414,0,0.373528977446827,0.397096654316772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00877769842183335,0,0.131302770930375,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.448444275526028,-0.071433588669981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112460395051509,0,0,0,0,0.0619495992588193,-0.0443237230427838,0,0.0660593013723523,0,0,0.273788863482295,0.103840866609111,0,0,0,0,0,0,0,0.170480160212811,0,0,0,0,0,-0.252553514828954,0.249876813225065,-0.0335972300569496,0.0217343215800774,0
X5880.TT.EQUITY,0,0.0629245094232527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737182234248421,0,1.73472347597681e-18,0,0,0,0,0,0,0.109998858211265,0,-0.176750239909478,0.53352120280948,0,0.099901247291866,0,0,0,0,0,0.0111228889656153,0.133434706649714,0,0,0.337673321666607,0,-0.265987315824307,0,0,0,0.0473287055680489,0,0,0,0.0141662765122014
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809361713823138,0,0.0528870203723582,0,0,0,0.132911937000067,0,0,0,0,0,0,-0.0326503617715116,0,0,-0.0680201851977903,0.0414299633154102,0,0,0.284606920424372,0.0154592076574969,0,0.355695530782156,0.125035964216614,0,0.106435994904506,0.0692759310038105,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114883637353818,0,0,0,0.0609607580426349,0,0.0179066216931905,0.109948379224376,0,0.226816108627788,0,0,0,0.100496658832361,0.468094030976235,0,0,0,0,-0.260812654423927,0,0.00704074109590923,0,0.0787528517817532,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109043817205246,0.0961118423385506,0,0,-0.0370110407947288,0,0,0,0.0380697096868469,0,0.140264928400237,0.0882612429567444,0.684859734737229,0,0,0.0325910116689339,0.0049182409794646,0.0406824109256218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106487032235757,0,0,0,0,0,0,0,0,0.168578253578176,0.0867253531166016,0,0.346952112485874,0.222769632397606,0.0329781200969343,0,0,0.0429949357674901,0.0573381383579856,0,0,0,0,0.15883030851371,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278869721639897,0,0,0,0.0273132337367587,0,0,0,0,0,0,0,0,0,0,0,0.172791599757247,0,0,0,0,-0.117149870138267,0.0557536485162079,-0.0285075932693667,0,0,0,0,0.208054793451558,0.212928726665099,0.115883632688681,0.229338782458092,0,0,0,0,-0.0293134324843043,0,0,0.0632583232786444,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433869291921168,0,0,0,0,0,0,0,0.00803930760748118,0,0,0,0,0,0,0,0,0.153958879350895,0,0,0.506882075512289,0.0428066408638522,0,0.00295826840393965,0.177958982726106,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.17456265047319,0,-0.0835663166459456,0,0,0.0300970431299017,0,0,0,0,0,0,0,0,0,-0.0171466812884746,0,0,0,0,0.118300265510004,0,0.145426368241095,0.370757232591096,0,0,0.473510949360954,0,0,0,0,-0.126762264223802,0,0,0,0,-0.0331706986171159,0,0,0.0080014643745404,0.124228489653856,0.0466479599895193,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111800960917428,0,0,0.312150132482451,0,0,0,0,0,0,0.0895533811668655,0,0,0,0,0,0,-0.0286446034862668,0,0,0,0,0.0302012829854747,0,0,0,0.0139098640199429,0,0,0,0,0,0,0,0.0403819866489621,0.0184883089820098,0.102003190047294,0,0.129977684189879,0.0811445213383627,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167784129304914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445956580900605,-0.0548582949285724,0,0,0,0,0,0,0,0,0,0.265309818747587,0,0,0,0,0.223687840253601,0.15278120336282,0,0.00487664927978095,0.351561352987407,-0.0150213480391877,0,0,-0.0461625608715686,-0.0889073672927189
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.424854392623026,0,0,0,0,0.2075974526465,0,0,0,-0.157414653712295,0,0,0.0285157792953649,0,0,-0.0800764014304891,0,0,0,0.230503866893641,0,0,0,0,0,0,0,0,-0.0345399825393512,0,0,0,0,0.21807430493306,0.455490707007722,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730726032175248,0,0,0,0,0,0,0.243548560897853,0,0.131044402672341,0,0,-0.24646836746796,-0.129844134746186,0,0,0,0,0,0,0,0,0,0,0.0749102089567469,0,0,0.154560496805146,0,0.0182934940440852,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440783332274064,0,0,0,0,0,0,0,0,0,0,0.0952573754557993,0,0,0.119500499219167,0,0.029050131643177,0,0,0.0884578994458201,0,0,0,0,0,0.269694902190519,-3.46944695195361e-18,0,0,0,0,0,0.485520491884494,0,0
X2883.TT.EQUITY,0,0,0.0995823695669441,0,0,0.149347842850398,0,0,0,0,0,0,0.00791849658857753,0,0,-0.0436534607234512,0,0,0,0,0,0,0,0,0,0,-0.0249964172925128,0.162610372255674,0,0,0.0182611455063317,0.0793314610381439,0,0,0,0,0,0,0,0,0.327755749258532,0,0,0,0,0,0,0.34317198412213,0,0,0
X267.HK.EQUITY,0,0,0,0,0.028993590514819,0,0,0.0528215515174707,0.00968537640780404,0,0,0,0,0.148782174748766,0,0,3.46944695195361e-18,0,0,0,0,0.200701543392231,0,0,0,0,0,0,0,0.153137297874742,0,0.147361276780758,0,0,0,0,0,0,0,0.0875228644116095,0.128913935051328,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,1.38777878078145e-17,0.102117979233284,0,0,0,0,0,0,-0.309632603905029,0,0,0,0,0,0,0.29303461998274,-0.450120906921954,0.0840899039004874,0.297038319519101,-0.0399881341319836,0,0,0,0,0,0,0,0,-0.0429084185278842,0,0,-0.194433768054867,0,0,0,0,0,0,0,0,-0.036100943729771,0,0,0,-0.105109810977466,0,0,0,0
