,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.0936418978952628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104891760569202,0,0,0,0,0,0,0.109097009381189,0,0,0,0,0,0,0,0,0,0.231142631498455,0,0,0,0,0,0,0,0.0779380233658649,0.217084055537145,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710758833897354,0.0957646615344087,0,0.283766561032899,0,0,0,0.250344425522624,0,0,0,0,0,0,0,0.0167858209792535,0,0.095334192781912,0.0261868888268105,0.220800547811299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859833011335008,0,-0.074028787066629,0,0
X600015.CH.EQUITY,0.1266067666683,0,-0.182227461530231,0,0.0339122065083623,0.218475952014563,0,0,0,0,0,0,0,0,0.317541403637484,0,0,0.536085531086235,0,0,0,0,-0.0155569565954165,-0.258343001133279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141333873139221
X600016.CH.EQUITY,0,0.0605119430388946,0.127436319700182,0.400856466394175,0,0,0,0.0325090764031576,0,0,0.127190809534483,0.0269804264631913,0.172423317582417,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,-0.0247824489171271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057571426253221,0,0,0,0,0,0.0379005777398798
X600036.CH.EQUITY,0.240981182896653,0,0,0.0622782336886652,0,0,0,0,0,0,-0.232065689567065,0,0.474329793995967,0,0.102482364790153,0,0,0,0,-0.0792605019452061,0,0,0,0.0927612010035043,0,0,0,0,0,0,0,-0.0541859987353123,0,0,0,0,0,-0.0107050692751061,0,0,0,0,0.200727813616104,0,0,0,0,0,0.157210255812485
X600919.CH.EQUITY,0,0.000191265110735337,0,0,0.0989198427307162,0,0,0.128578529833808,0.0173535149745844,0.102668442054662,0.0714587250256645,0,0,0,0,0,0,0.23712565460951,0,0.254519328079938,0,0,0,0,0,0,0.032367415168578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277562562687767,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.124791040287011,0.040429913130909,0,0,0,0,0.397340247014804,0,0.0335360830406225,0,0,0,0,0.0817636617310729,0,0.123109976978056,0,0,0,0.159182515934628,0,-0.0756565265884087,0,-0.0268033006144227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167514899366674,0.0630537245423236
X601166.CH.EQUITY,0,0,0.226703355219372,0,0,0,0,0.182215177298066,0,0,0,0.25818626604356,0.136235004582577,0.168536786027532,0,0,0.0216190673892836,0,0,0.00457947162937521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0603292184361107,0,0,0.0447084718520225,0,0.238162608575222,0.0466860457370072,0,0.0547579022396798,0,0,0,0.170749516917679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112746823368794,0,0,0,0.0659090342085638,0,0,0,0,0.0430278716925539,0,0.0928399911729396,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854372042461281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238383186042878,-0.0393211766588716,1.38777878078145e-17,-2.77555756156289e-17,0,0,0,0,0.0341938620753269,0,0,0,0,0,0,0,0,0,0,0,0,0.0838843886073083,-0.219668965859047,0,0,-0.239069389772494,0
X601328.CH.EQUITY,0,-0.130909854713529,0.578686111547677,0,0.0216111250525363,0.237387649577134,0,-0.0026754381427947,0,0,0,0,0,0,0,0.0803060079712882,0,0.394883978075223,0,0,0,0,0,0,0,0,0,0.017657490404407,0,0,0,0,0,0,0,0,0,-0.245771343589009,0,0,0,0,0.0584498641831429,0,0,0,0,0,0.0454924651299951
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0359760086636381,0,0,0.03012318694145,0,0,0,0,0.595521751142339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114361305125148,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.4564861647917,0,0.0372181439498622,0,0,0,0.171270323888209,0,0,0,0,0,0,-0.0443168745443904,0,0,0,0,0,0.0136534602214688,0,0,0,0,0,0.254390365469914,0,0,-0.194919667307187,0.117036575197291,0,0,0.23048785789037,0,0,0,0,0,-0.0835014665452228,0,-0.0851128642873483,0,0.0212362465615553,0
X601939.CH.EQUITY,0,0.0478583852294623,0,0,0,0,0,0,0,0,0,0.690703591012925,0.228718102241684,0.0158069539753144,0,0,0.0460565076836988,0,0,0.0295254978717103,0,0,0,0.0301513788004638,0.0439579661371683,0,0,0,0,0,0,0,0,0,-0.00158032673311383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173828467796575,0.181988109784669,0,0,0,0,0,0,0.153608635670026,0,0,0,0,0,0,0.0364253864856772,0,0,0,0,0.298964942769866,0,-0.0508266162717192,0,0.235728366225277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.168030309696132,0,0,0
X601998.CH.EQUITY,0.117841781509099,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.38777878078145e-17,0,0.0548981907857438,0.308937967845854,0,0.0791899705137805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158479686861435,0,0,0,0,0.0784038296895243,0,0,0,0,0.0191195386934166,-0.041740706565869
