,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.545832679381954,0,0,0,0,0.00685528221550283,0.249940332617087,0,0.146579329380924,0,0,0,0,0,0,0,0.0316430953636012,0,0,0.138317294183875,0,0,0,0,-0.0661338621104632,0,0,0,0,0,0.012861109851748,0,0,0,0,0,0,0,0,0.0939837603530944,0,0,0,0,0,0,0,0,-0.134111875102653,0.184543185891166
X002142.CH.EQUITY,0,0,0,0,0,0.112149398651299,0.144327235577083,0.242956209921825,0,0.11284768358227,0,0,0,0.030120068696288,0,0,0,0,0,0,0,0,0,0.0308817471029883,0,0,0,0,0,0,0,0.0649786512991496,0,0.0754796316717287,0,0,0,0,0,0,-0.067426672837143,-0.17206418735537,0,0.172161979193781,0,0,0,0,0,0,-0.0504303240238164
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115571705824359,0,0,0,0,0,0,0.279723121057308,0,0,0,0,0,0,0,0.142022023261475,0.0903443692905982,0,0.144523868120721,0,0,0,0,0,0,0.127706268624823,0,0,0,0.0215803153512409,0.0435674552879581,0,0,0,0,0,0,0,0,0,0,0.134028570673526,0.0796012157815953,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1725982502613,0,0,0,0.0672705450292544,0,0,0,0.416843645304117,0,0,0.137690394376666,0,-3.46944695195361e-18,0.0236026259358976,0,0.0270780848256348,0,-0.00787750440938743,0,0,0,-0.0629529057174994,0,0,0,0,0,0,0,-0.0302181094795955,0,0,0,0.292840585517331,0,-0.519925742298633,0,0,0,0,0.224517654477122,0,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0.232971919996984,0,0,0,0,0,0,0.136108372931744,0,0,0.38564107688441,0,0,0,0,0.0628564705044945,0,0.035950683366491,0.167918048766435,-0.160131409971187,0,0,0,0,0,0,0,0,0.0447213823063663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855762633564356,0.210804922674322,0,0,0,-0.0870408702454219
X600919.CH.EQUITY,-0.0402347507334486,0.0782177641963247,0,0,0,0,0,-0.0325255573100642,0.27917704591814,0,0,0,0,0,0,0,0,0,0,0,0,0.1614551707512,0,0,0,0,0,0,0,0,0,0,0.0441984670627967,0,0,0.215157149277786,0.294064467702943,0,-0.580720152550267,0,0,0,0.335366421673982,0.166153348496638,0,0,0,0,0,-0.0164955748181802,-0.30089343856245
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.328290160958741,0,0,0,0,0,0,0,0.294329838716835,0,0,0,0,0,0,0,0,0.0360174952286807,0,0,0.0469284570966843,0.0662926370078397,0.0334824930893111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109951729157344,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.194297823352091,0.103464892170527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38592760989156,0.0944694288815092,0,0,0.011458580776759,0,0.0344198216205221,0,0,0,0,0,0,0,0,0,0.00577146952841729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109204743649
