,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401040109418284,0,0,0,0,0,0,0.222153518297046,0,0.13515958110477,0,0,0,0,0,0,0.0568889778097186,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0207873816511165,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13880078244176,0.0629609613037503,0,0.206452800181188,0,0,0.0104865378983572,0,0,0,0,0,0,0,0,0.133033364216909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106214584385566,-0.0162243219104824,0,0,0,0,0,0,0,-0.191081311769355,0.00975061969647766,0.144493599564438,-0.0320645842589293,0
X600000.CH.EQUITY,0,0.133802388095577,0,0,0,0.113187099438985,0,0,0,0,0,0.181064144873017,0,0,0,0,0,0,0,0,0,0,0,0,0.308707086041761,0,-0.0625622354015761,0,0,0,0,0,0.0645658560643895,0,0,0.12568469945211,0,0,0,0,0.128895847967146,0.100176167356462,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.043159146544985,0,0,0,0,0.23897902548551,0.0482339661100245,0,0,0.0223242122214454,0.0872832231465148,0,0,0.288058379875931,0,0,0.00633787223907054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746411635035,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.151231599678309,0,0,0,0,0.00142932965480487,0,0,0,0,0,0,0.370088562756598,0.273674714073397,-0.0176194492950755,0,0.0979288813419735,-3.46944695195361e-18,0.0210937323815812,0,0,0,0,-0.0642426777707239,0,0,0,0,0,0,0,0,0.0998393454866181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125164770417005
X600036.CH.EQUITY,0.565996840274679,0.248960582272537,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300156570887966,0,0,0,-0.178454302064411,0,0,-0.0162207025644029,0,0,0.0810906783858171,0,0,0,0,0,0,0.131013470933755,0,0,0,0,0,0,0,0,0,0,0,0,-0.256422813534457,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00165101339597355,0,0,0,0.312194626390751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137572216184092,0,0,0,0,0,0,0,0,0,0.147602878005006,0,0.0186519686270308,0,0.0508756213381668,0.17445995590769,0.12425615743252,0,0,0,0,0,0,0.154405090852267,0,0.0807884465998294,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0137618893216488,0,0,0.433898649482578,0,0,0,0,0,0,0,0,0,0,0,0,0.175340400672384,0,0,0,0.180209736671042,0,0,-0.0312602616034403,-3.46944695195361e-18,0,0,-0.0715063238288377,0,0.115503569078014,0,0,0,0,0.0976539867575878,0,0.033840065799844,0,0,0,0,0,0,0,0,-0.0404963953943919
X601009.CH.EQUITY,0,0.20462913270402,0,0,0,0,0.299846462000901,0.144314531712686,0,0.160368832377223,0,0,0,0,0,0,0,0,0.0948169568318571,0.0133262586497858,0,0,0,0,0,0,0,-0.049145778858544,-0.099954916886342,0,0,0,0,0,0,0,-0.0208053363344649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175653562157035
X601166.CH.EQUITY,0,0,0.0749794327782902,0,0,0.0578614689202816,0,0,0.0651501223709099,0,0.0963324847403352,0,0,0,0,1.38777878078145e-17,0,0.0651060297212278,0.118216817595183,0,0,0.00103089783395357,0,0,0.1913561115018,0,0,-0.0115583797219647,0,0,0,0,0,0,0,0,0,0,0.0680855715996692,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0394532509412889,0,0,0,1.38777878078145e-17,0,0.155879762487795,0,0,0.0747738263125936,0,0,0.190608210599313,0,0,0,0.0128107828752009,0,0.0543401584121063,0,0.223489656393306,0.0382024831262674,0,0,0.25871579811697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0596433059730015,0.0554533320690993,0.0351715710863953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462177421173009,0,0,0.114318207278897,0,0,0,0,0,0,0,0,0,0,0,0.192542546034035,0,0,0,0,0,0.152370043867985,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.150470094041728,0,0,0,0,0.106027338018715,0.0313577318391016,0,0,0.0223933240283935,0,0,0,0,0.0890090735294117,0.223474087940258,0,0,0,0,0,0,0,0,0,0,0.0271163379239942,0,0,0,0,0,0,0.0590856027287302,0,0.110547080229375,0,0,0,0,0,0,0.0418571890054872,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00558693627885876,0.163564944838608,0,0,0,0,0.0832853403821182,0,0,0.277216853825674,0,0,0,0,0,0,0.127411666167025,0,0,0,0,0,0,0.0403369192336162,0,0,0,0,0,0,0,0,0.000175646320794952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0135945904384744,0,0,0,0.271736786965131,0,0.265498836939563,0,0,0.0996927087976095,0.0658919916393363,0,0,0,0,0.0568576633990194,0.0347212600535722,0,0,0.0234527078987575,0,0,0,0,0,0,0,0,0.170439014708832,0,0,0,0,0,0,0,0,0.0313325589128487,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298804144731073,0,0.232882927276759,0,0,0,0,0,0,0,0,0.589186557121557,0,0,0,0.0868224735724692,-0.0276372876582424,0,0,0,0.0174687605166986,0,0,0,0.0450086272426429,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0322610025753061,-6.93889390390723e-18,0.100096888808044,0,0,5.42101086242752e-20,0.0263441209681802
X601818.CH.EQUITY,0,0,0,0.376840702138291,0.141810245368518,0,0,0,0,0.015107755591925,0,0,0,0,0,0,0,0,0.0956916738786823,0,0,-4.33680868994202e-19,0,0.0366635742828606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259874925290371,0,0.00946083347658428,0,0.149660267286563,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.088199319940798,0,0,0.15588651981506,0,0,0,0.338566538375037,0,0,0,0,-0.171990588820106,0,0,0,0,0,0,0,0,-0.00227419337288144,0.0607198800272884,0,0,0,0,0,0.0312560587505325,0,0,0.368367905396974,0,0,0,0,0,0,-0.0788959266770739,0,0,0,0,-0.098129892899282,0
X601939.CH.EQUITY,0,0.0755178403491088,0,0,0,0,0,0,0,0.327115438137373,0,0,0.274693510087471,0,0.112290253156552,0,0,0,0,0.123033110421952,0,0.0336835222639823,0,0,0,0,0.0290176201271528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0869774684167229,0,0,0,0,0.0140326815981938,0,0,0,0,0,0.311073846773826,0,0.193067064790567,0,0,0,0.177306763853813,0,0,0.0561630618605884,0,0.131605261752361,0,0,0,0,0,0,0,0.0318292877075588,0,0,0.105511268003232,0,0,0,0,0,0,0,0,0.0317188440590534,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137975515599751,-1.38777878078145e-17,0,0,0,0.337288507240787,0,0,0,0,0,0,0,0.164965502107837,0.046461499399532,0,0,0.0281511335570514,0,0,0,0,0,0,0,0,0,0.0668801910699506,0,0,0.322458088491966,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0350099829178967,-4.33680868994202e-19,0.0364832974496364,0,0.306309596069532,0,0,0,0.021325554243859,0,0,0,0.0433415389183658,0.0493827096318007,0,0,0,0,0,0.0119065505667931,0,0,0,0,0,1.73472347597681e-18,0,0,0.0885573602375803,0,0.0474678711904554,0,0,0,0,0,0.0320958224044787,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.173849271550612,0,0.110322333757306,0,0.148057398723901,0.0487262877049095,0,0,0,0,0,0,0,0.144645782626684,0,0,0,0,0,0,0,0,0.29100160541295,0,0,-0.164765090642625,0,0,0,0,0,0,0,0,0,0.158609592505261,0,0,0,0,0,0,0,0,0,0.0592719046357462,0.025280553531113
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0726095474697534,0.396168793588781,0,0,0,0,0,2.16840434497101e-19,0,0.112792277327693,0.0962455579505385,0,0,0,0.00822331459164839,0.0388392229979905,0,0,0.00858391725279137,0,0,0,0,0.057269108759994,0,0,0,0,0,0,0.192947305454272,0,0,0,0,0,0,0,0,-0.0129485125723864,-0.207048197479861
X601077.CH.Equity,0,0,0.220408144895716,0,0,0,0,0,0,0,0.0199875073284387,0,0,0.315576462185303,0,0,0,0,0,0,0.276609229507315,0,0,0.0999495143704894,0,0,0,0,0,0,0,0,0,0.0512906023558369,0,0.0149759601612091,0,-0.0287891181516152,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0574939457371047,0,0,0,0.767922989614011,0,-0.232095573045956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528512064897245,0,0,0,0.655472033843513,0,0,0,0,0,0,0.152399299340086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829802904089656,-0.512591350220054
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0871830522939264,0,0.314363590187647,0,0,0,0,0,-0.148419777761213,0,0,0.335270973346542,0,0,0,0.113215846366706,0,0,0.165111887010449,0,0.30924415758459,0,0,-0.19308499222815,0,0,0,0,1.38777878078145e-17,0,-0.0617993436988805,0,0,0,0,0,0,0.00474932567039641,-0.00081345804031107,0,0,0,0,0
X5.HK.EQUITY,-0.0526677380048338,0,0,0,0,0,0,0,-0.055698658829363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460751992085818,0.0388950586760188,0,0,-0.140373732526482,0,0,0,-0.0893534582666561,0.128233006843263,0,0,0,0,0,0,0,0,0,0.18310571731104,0,0,0.0774011526927455,0.344380752105477,0.195762194847875,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203731945391448,0,0,0,0.0597122729504919,0,0,0,0,-0.0672705537038324,0.189261825158494,0,0,0,0.000420526200329719,0,0.0382642496452166,0,0.048640680265009,0.385720449461923,0.175359091857274,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.163690183643823,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.067559844658213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201568731205394,0,0.0886545028345885,0,0,0,0.20169220478478,0,0,0,0.0574422750753454,0,0,0,0,0,0,0.0143210708479336,0,1.0842021724855e-19,0,0,0
