,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.253623328952612,0,0,0.117334122319001,0,0,0,3.46944695195361e-18,0.19050632344271,0,0,0,0.0563449550637508,0.166741494938295,0,0.237269138416351,0,0,0,0,0,0.0058933344368772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643576625191152,0.017326421742943,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.15448901532745,0,0,0,0,0.00879234679717378,0,0,0,0,0.564362968696605,0,0,0.0952667296854703,0,0.01177364753441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607123352007654,0,0,0,0.00749903649143986,0,0.0251782174720634
X601818.CH.EQUITY,0.0233015128164315,0,0,0,0.151581483161558,0.278857948230992,0,0,0,0,0,0,0.349702812564897,0,0,0,0,0,0,0,-0.0442569628825067,0,0,0,0,0.0327827821376126,0,0,0.0758412029392801,0,0,0,0,0,0,0,0.0610447689135903,0,-0.0172619026173832,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0628501737089143,0,0,0,0,0,0,0.0693227251586516,0.0889700495745207,0,0,0.484058938933637,0,0.147253746135435,0.0095457746080119,0,0.0997732026593323,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.120100921621041,0,0.349769793314421,0,0.000184330254172268,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0.206832420022865,0,0.103213059140904,0,0,0,0,0.0249145032088265,0,0,0,0,0,0.0557206111690424,0,0,0,0,0.0196509885792636,0,0,0,0,0,0,0,0,0,0,0.088108223156323,0.0624797080056637,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.194197442592128,0.0952403005603499,0,0,0,0,0,0,0.103902147318962,0.349228680124816,0,0,0,0.0299607493460349,0,0,0,0,0,0,0.0761638342469192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167024343444761,0,0,0,0,0,0.195795379550721,0,0.043820822218662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129412367476997,0,0.0173246095970213,0,0,0,0,0.767783527925254,-0.0750197545508638
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.686027632381229,0,0,0,0,0,0,0,0,-0.412445722181599,0,0.0937423344557376,0,0.134305303175754,0,0.00657421721607015,0,-0.174264498736888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245577159020383,0,-0.146743441426004,0,0,0,0.123402785487294,0,0,0,0.00625673349054818
X5.HK.EQUITY,0,0,0,0,0,0,0,0.217486695005841,0,0,0.296573699034659,0,0,0,0,0,0,0,-0.0309669599158454,0.202752813215544,0,0.327307186487859,-0.00334874257403259,0,0,0,0,-0.0423164611461774,0,0,0,-0.789132903568219,0,0,0,0,0.422040751466471,0,0,0,0,0,-0.109732863723808,0,0,0.0654661388366151,0,0.0795138491446312,-0.34058483982694
X2884.TT.EQUITY,0,0,-0.0381789125485429,0,0,0,0,0,-0.0387456773172625,0,0,0,0,0,0,0,0,0,0,0.154943661384382,0,0,0.0497906470783396,0,0.479643434867424,0,0,0,0,0,0,-0.164377374246236,0,0.0666919327084414,0,0.18635296748148,-0.0889290205284176,0,0.117510830283854,0,0,0,0.0163521778722182,0.096811855058156,0.0448704747677699,0.176088310406816,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515640995892084,0,0,0,0,0,0.30088307122992,0,0,0,0,0,0.388663142793391,0,0,0.0509144564974387,-0.296447028615862,0,0,0,0,0,0,0,0,0,0.213981525576407,-0.0169585622002871,0,-0.163941650976258,0,0,0.0104030635805486,0.0954416914757976,6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,0.232969104007882,0,0,0,0,-0.0180249867006387,0,0,0,0,0,0,0,0,0,0,0,-0.198333845918347,0,0.00883063320833996,0.244092854079091,0,0,0,0,0,0,0,0,0,-0.217814555253994,0,0,0,0.167917807514717,0,0,-0.215233533252432,0,0,0,0,0,0.169940300553786,0,0.529991228210161,0
X2892.TT.EQUITY,3.46944695195361e-18,0.480227859321182,0,0,0,0,-0.168210662940344,0,0,0,0,0,0,0,0,0,0,0,0.243584734402533,0,0,0,0.214415879823844,-0.029852326553701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356519340101761,0.00970418254572184,0,0,0.0479833596241702,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837532855196061,-0.0122695699523138,0,0,0,0,0,0,0,0,0,0.0314401831529822,0,0,-0.0496766821012773,0,-0.0102551334216369,0,0,0.379562746622534,0.0129206822248855,0,0,0.0372785272909327,0.0571754007677478,0,0.0485498370576849,0.215994288256846,0.191702666883767,0,0.153092904200017,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057113688606771,0,0,0,0,0.165407990678782,0.0466676710936228,0.123260039176397,0.325410885512666,0,-0.0834897197519928,0.0376777281452983,0,0.139620297664606,0,0,0,0.122285489242647,0,0,0,0,-0.0325945649780019,0,0.0548582175143357,-0.100296051345717
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0711370909542642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44204528703165,0,0,0.117608260729328,0,0.165625754369293,0,0.0841154692202467,0,0.0185128502617668,0,0.0897757958796321,0.0642592009573524,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.16869023391814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324287202838781,0.135090433933772,0,0,0,0.0592300609420817,0.145359064027407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844529989028509,0,0.208929905601249,0,0.258754256689529,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.080930393792774,0.233560128588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091641519697577,0,0,0.100606889668277,0,0,0,0,0.194143183062336,0,0.0952495992524065,0,0.520237952319311,0,0,0.0592534743781466,0,-0.164470117720669,0,0,0,0,0,-0.32059470844176,0,0,0.0818646478355678,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.145592962496049,0,0,0,0,0,0,0,0,0,0.187335755752917,0,0,0,0,0,0,0,0,0.061730292189233,0,0,0,0.0309099820266959,0,4.33680868994202e-19,0,0.178577777330366,0,0,0,0,0,0.0137205781658508,0.0834280927564224,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025093577571147,0.341511771218259,0,0,0.0642330360637458,0,0,0,0,0,0,0,0,0,0,0.12173427798159,0,0,0,0,0,0.344794047553394,0,-0.132427489596714,0,0,0,8.67361737988404e-19,0,0.217507813191838,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280184282271524,0,0,0,0.326939673310628,0.0597354595722101,0,0.122889328067383,0,0,0,0,0.0479941578571409,0,0,0,0,0.110196581897381,0,0,0,0,0,0,0,0,0,0,0,0,0.753641334316095,-0.0976535405643219,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118828095443062,0,-0.128961661480119,0.208870569737867,0,0,0.118907892948328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745789435922497,0,0,0.898298654574374,0,-0.357083526378595,0
X267.HK.EQUITY,0,0,0,0,0,-0.180487137549982,0,0.196559813598139,0,0,0.260169373311291,0,0,0,0,0,-0.376735930847887,0,0,0.537078760625481,0.0976160297967581,0.113307142045871,0,0.13477963877878,0,0,0,0,0,0,0,0,0,0.217908927549244,0,0,0,0.196611947334459,0.302320554161313,0,0,-0.350256181753834,0,0,0,0,0,0,0
macro_return_add,0,0,0.0590178419952785,0,0,0,0,0,0,0,0.125154665139737,0,0,0,0,0,0,0,0,0.14027897133128,-0.469227896751357,0,-0.549296433457189,0.190767493837211,0,-0.239025769751717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563402692331889,0,0,0,0,-6.93889390390723e-18,0.135438230131115,0.0685430491033364,0,0
