,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149069978450474,0.173944765239647,0,0,0.00984205782081966,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0202723699535967,0.110828370901245,0,0,0.0736986811681985,0,0.0217617126383678,0,0,0.0525731406890248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214414340844035,0,0,0.0755147667297442,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.377362637802999,0,0.129918441942333,0,0,0,0,0,0,0,0,0,0,0.429331333344551,0,0,0,0.0164607443294969,0,0,0.111267747259952,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0943417233235006,0,0,0,0,0,0,0,0,0,0,0.0675314397458055,0,0,0,0.136042864607776,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.612438614949804,0,0,0,0,0.0343389596376908,0,0,0,0,0,0,0,0,0.0200424810542885,0,0.0253050252845555,0,0,0,0,0,0,0,0,0,-0.172690814330079,0,0,0,0,0,0.0621843484962908,0,0.0266505020561175,0,0.28353449065336,0,0,0,0,0,0,0.0294972007291074,0
X600016.CH.EQUITY,0,0.170032482117103,0,0,0,0,0,0.0309428592824483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155994036305722,-0.0364853747832258,-0.327211410442648,0.722589342459005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210741767986093,0,0,0,0,0,0,0,0,0,-0.0295736985027082,0,-0.148410802530291
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601009.CH.EQUITY,0.0175351020537316,0,0,0.882602612471933,0,0,0,0,0,0.0098909341621504,0,0,0,0,0,0,0,0.0530367213120239,0,0,0,0,0,0.0242403259439706,0,0,0,0,0,0,0,-0.095940576193367,0,0,0,0,0,0,0,0,-0.0330147281281463,0,0,0,0,0,0.0429326472533542,-0.00918811549924653,0,-0.105171550869117,0
X601166.CH.EQUITY,0.138178236557462,0,0.0510167438330136,0,0.0740621943270442,0.0144259265729455,0,0,0.0674469193346111,0,0,0,0,0,0,0.494464932957367,0.0405771031841329,0.0456588588195567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393495551512433,0,0,0,0.0220275238975555,-0.0376859839448874,0,0.0262895402683291,0,0,0,0,0,0,0,0,0.0697858128030175,0
X601169.CH.EQUITY,0,-0.0204596966606499,0,0,0,0,0,0,0,0,0,0.0122855446177269,0,0,0,0.788535786872216,0.0727707720721602,0,0,0,0,0,0,0,-0.0389026646923824,-1.0842021724855e-19,0.073578415079623,0,0.069671925666388,0,0,-0.0333278309027205,0,-4.33680868994202e-19,0,0,0.00838132429159755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445418994842179
X601229.CH.EQUITY,0,0,0.169521119611055,0,0,6.93889390390723e-18,0,0,0,0,0,0.00658572880638968,0.413026357260568,0,0.450409495052555,0,0,0,-0.483678416403722,0,0,0.14236422313,-0.0924093000827287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643952749215479,0,0.0713194715018956,0,-0.017432202230914,0,0,0,0,0,0,0,0,-0.158027341977129,0.0772829151914767
