,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0159308404853109,0,0.0273673500065594,0,0,0,0,0,0.0505397483805464,0,0,0.483316407599528,0,0,0.200468977981612,0,0,0.111204174484867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674140114834159,0,0.000277028295185285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423019011470912,0,0.0629192310701869,0.242174742793447,0,0,0,0,0,0,0,-0.0925640269638276,0,0,0.0934540201330206,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.152817665697255,0,0,0,0,0.123769273065062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19660396573252,0,0,0,0.391016812543407,0,0,0,0,-0.0993231239961176,0,0,0.147960383196256,0,0,0.0134772427457527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264873228571145,0,0,0,0.166798986707903,0,0,0,0,0
X601818.CH.EQUITY,0.00452754797107569,0,0,0.0638795617200881,0,0.0631790307873187,0.0869665536596162,0,0.284293023668306,0,0,0.0444927077966566,0.0465561254814851,0,0,0.279027551786513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115759397520468,0,0,0,-0.0542836175727246,0,0,0,0,0,0,0,0,0,0.0767785107732129
X601939.CH.EQUITY,0,0,0.389379773866645,0.0471021478593508,0,0,0,0,0,0,-0.0134990767360941,0.0428168909061259,-2.77555756156289e-17,0.520651731399095,0,0,0,0,0.0925718686045664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329560300917054,0,0,0,0,0,0,0,0,0,0,-0.0364628131250752,-0.14306767644837,0,-0.0243434800266101,-0.0476992710478088,0.0365644672709642
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375625849451481,0,0,0,0.0852093831373117,0,0,0.357117680377021,0,0,0,0,0,0,0,0,0,0,0,0.136674323768001,0.12613445439038,0,0,0,0,0.0610669384451078,0,0,0.0712031792060691,0,0,0,0,-0.0651923002945337,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108272973741668,0,0,0,0,0,0,0.439873074511883,0,0,0.0566440717657275,0,0.242973542297191,0,0.165293874383481,0,0,0.0710719285009457,0,0,0.00112509971129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118844700171948,-0.0596465171463782,0,0,0,0
X601658.CH.Equity,0,0,0,0.281854782529887,0,0,0.406039494712059,0,0,0,0,0,0,0,0,0,0.000885169527550361,0,0,0.258232302839583,0,0,0,0,0.100469839413248,0,0,0,0,0,0,0,0,0,0.18876649953939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146466667813621,0.201641511601139,0,0,0,0.185142209498804,0,0,0,0,0,0.268770211654845,0,0,0,0,0,0,-0.040467911643956,0,-0.000351746180877513,0,0,0,-0.0889273598450151,0,0.0187441563940526,0,0,0,0,0,0,0.101272960640731,0,0,0.13612905150149,0.0529525683009981,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226267831694382,0,0,0.164046836604838,0.47169191132231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133571593760697,0,0,0,0,0,0,0,0,0,0.158550298742941,0,0,0,-0.233363975911605
X2388.HK.EQUITY,0,0.070276451384148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257849001173602,0,0.0625330186247028,0,0,0.126729727944374,0,0.101577042667428,0,0,0,0,0,0,0,0,0,0,0,0,0.387210569479848,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0656123745953704,0,0,0,0,0,0,0,0,0.285468941136017,-0.0172241405365103,0,0,0,0,0,0,0,0.411648680590304,0,0,0,-0.252488437762675,0,0,0,0,0,-0.154756939776681,0,0,0,0,0,0,0,0,0.0378503398238859,0.488539628859276,-0.0413916351727572
X2884.TT.EQUITY,0.363700210130795,0.0109034092009192,0,0,0,0,0,0,0,0,0,-0.0454817673461549,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.165255073602484,0,0.0328369290624876,0,0.616557544874761,0,0,0,0,0,0,0,0.085376499927564,0,0,0,0,0,0,0,0,0,0,0.0618718389364695,0,0,0,0,0
X2886.TT.EQUITY,0,0.0451287127503554,0.181576466419278,0,0,0,0,0,0,0,0,-0.0630369569178199,-0.13424547588085,0,0,0,0,0,0.0122014977240695,0,0,0.0693397681433572,0.0421036997912606,0.424423146700274,0,0,0.134381886960506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230036485595869,-6.93889390390723e-18,-0.0153272407675762,0.132605894275572
X2891.TT.EQUITY,0,0,0,0.0891819943393037,-0.0799889128080328,0,0,0,0,0.054534202991964,0,0,0,0,0,0,0,0,0,0,0,0.0656707183097863,0,0,0.0508694883805619,0,0.543524453594078,0,0,0,0,-0.0462513832707237,0,0,0,0,0,0,0,0,0,0.0338104901598948,0,0,0,0.139151196009084,0,0.0917554845089913,0,0,0
X2892.TT.EQUITY,-0.00444132824477314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535475925138996,0,0.442429657712837,0.130126625860055,0.386699382233263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890866370352409,0,0,-0.0984751227457931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543719033151161,0,0,0.0764009611966086,0.0111986408856373,0,0,0,0,0,0.0888080379069116,0.16312813650208,0,0.15336978302588,0,0.244218044947295,0,0.0914691273747304,0.128086199966904,0,-1.38777878078145e-17,-0.0624997983790532,0,0,0,0,0,0,0,0,0.00874603143366401,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623737477581635,0,0.00492331539163218,0,0,0,0,0.0403503046405381,0,0,0,0,0,0,0,0,0,0.202495739141868,0,0,0,0.116939651808364,0.372921165140742,0,0.0225613498673513,0,0,0.115515369507212,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00100628523277012,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0898591910915239,0,0,0.0315513075621452,0.0496784754262914,0,0,0.00899255271929117,0,0,0,0,0,0,0.103927672061243,0.172822060813822,0.178066615628478,0,0.333292689839564,0.149899761695047,-1.73472347597681e-18,-0.00370228593597397,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177307577771594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01552839537509,0.402179491875603,0.101447838747607,0.0386987733889352,0,0,0,0,0,0,0.137502244061522,0,0,0,0,0.00976826457287059,0,0,0,0,0,0,0.0661646693114479,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506650593229091,0,0,0,0,0,0,0,0,-0.0581962788291644,0,0.365815535641277,0,0.255781523502151,0.347934129233852,0,0,0,0,0,0,0,0,-0.0411588311719398,0,0,0,0,0,0,-0.136987835650163,0,-0.0152738093349362,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414685739844633,0,0,0,0,0,0,0,0,0.227177188863057,0,0,0,0,0,0,0,0,0.287813079350653,0.119762770870225,0.205174679027645,0,0.0980409234922294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128866318695409,0,0,0,0,0,0,0.124046251175707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041433751692516,0.0561464904620433,0.195979945233451,0.472430123124376,0.08198117384547,0,0,0.102740808990632,0,0,0,0,0,0.0350419909410637,0,0.144800640242634,0,0,-0.0463305930491218,0,0,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.111511541847525,0,0,0,0,0.0453191049212809,0,0,-0.345146734387442,0,0,0,0,0,0,0,-0.18729614014153,-0.0987038653377661,0,0,0,0,0,0,0,0,0,0,0,0.268946560276762,0,0,0,-0.062191400510106,0.239178589917594,0,0,0,0,0.0373773743588537,0,0
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191174873983651,0,0,0,0,0,0,0.198346361548947,0,0,0,0.0642158211418387,0,0,0,0.178103439191454,0.0782388257592039,0,0,0,0,0,0,0.103086498496834,-0.0197673438472776,0,0,0.0131759137447897,0,0,0,0,0.206926041185031,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00791185593913988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434344576012481,0,0,0,0,0,0,0,0,0,0,0,0.0556622092213471,0,0,0,0,0,0,0,0,0,0,0.548181211836707,0,0.0389584535169539,0,0,0.160871570520081,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991783296022464,0,0,0,0,0.110375424457291,0,0,0,0.106705717241315,0,0,0,0,0,0,0,0,0,0.0312684376771349,0,0,0,0,0,0,0,0,0,0,0,0.0239818947149557,0,0,0,0,0,0,0.212398850352799,0,0,0,0,0,0,0.219169566753053,0,0.0958974287118789,0
X2881.TT.EQUITY,0,-0.0689339672155846,0,0,0,0,0,0.023848319605297,0,0,0,0,-0.129149211217883,0,0,0,0,0,0,0,0,0,0,0,0.269494977641919,0,0.15141495513675,0,0,0,0,0,0,0,-0.0151864157026739,0,-0.0424081712481882,0,0,0,-0.061116765399092,0,0,0,0.049913346750411,0,0.113311945151899,0,0.62405198441266,0,0.0564879363917442
X2882.TT.EQUITY,-0.0394201134188761,0,0,0,0,0,0,0,0,0,0,0,0.10347885634965,0,0,0,0,0.0314455113856777,0.0227955803045228,0,0,0,0,0,0,0.333911211816256,0.0143031801018439,0,0,0,0,0,0,0,0,0,0,0,0.0523723634342549,0,0,0,0,0,0,0,0,0.524017759620537,0,-0.0798362587587131,-0.132482523012687
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.059092133910425,0,0,0,0,0,0,0,0.0996222705425837,0,0,0,0,0,0.0843631200927232,0.0225399060548241,0,0,0,0,0,0,0,0,0.0878108067728232,-0.0255995842114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
