,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.498115475346538,0,0,0,0,0,0.0757541573227751,0,0,0.100139600495699,0,0,0.296007634656616,0,0,0,0,0,0,0,0,0.0279874768938379,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.175652805369938,0,0.000542830788257976,0.064588439713762,0,0,0,0,0,0,0,0,0,-0.08129167964708
X601988.CH.EQUITY,0.265742306245527,0,0,0.179698037761143,0,0,0,0,0.0463522873490296,0,0,0,0,0,0,0,0,0,0,0,0.286774514183953,0,0,0,0.269343564437183,0,0,0.00520848369505864,0,0,0,0,0,0,-0.0959837893953185,0,0,0,0,0,0,0,0,0,0,0,-0.114423468974209,0,0
X601998.CH.EQUITY,0,0,0.0201231256094335,0,0,0,0,0,0,0.2479337783787,0.22448256067208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178073973198095,0.180264188158758,0,0,0.0249387561477612,0,0,0,0,0,0,0,0,0.216899536317643,0,0.162310889997341,0,0,0,0,0,-0.0868730599853156,0,0
X11.HK.EQUITY,0,0,0,0,0,0.004924732703029,0,0.0572906508233127,0.173417339600711,0,0.0665468426514585,0,0,0.095222703793364,0,0,0.160687928106363,0,0,0.24284604993169,0.17007071903803,0.156145276408701,0,-0.0470911212739303,0,-0.0288998182810844,0,0,0,0,0,0,0,0,-0.0629161247139946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.014820821865797,0,0,0,0,0,0,0,0,0,0.518322544777627,0,0,0,0,0.0841073613912723,0.241077093423714,0,0,0,0,0.146902113164754,0,0,0,0,0,0,0,0,0.147165281324493,0,0,0,0,0.110180171422229,0,-0.141218425329979,-0.0894417807219107,0.157623964476354,0
X5.HK.EQUITY,0.0588755015864324,0,0,0,0,0,0,0,0,0.0560555049793361,0,0,0,0,0,0,0.0241500025662251,0.36176014254943,0,0.0356106827677511,0,0,0,0,0.254134414182761,0.187607507731588,0,0,0,0,0,0,0,0,0,0,0,0,0.0321655467414635,0,0,0.0572029103124855,0,0,0,-0.114921276324976,0.158817472761561,0,0
X2884.TT.EQUITY,0,-0.0185527360821691,-0.00678959647646748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124919952522212,0,0,0,0.251795668022367,0,0.220327664032938,0.320157474171146,0,0,0,0,0,0,0,0,0.232285840603741,0,0,-0.146590697932448,0,0,0,0,0,0,0,0,0,0,-0.191647221050466
X2886.TT.EQUITY,-0.0712626892735435,0.0410322450937433,-0.0254621544948122,-0.155759047632271,0,0,0,0,0,0,0,0,0,-0.302500141736821,0,0.0313781837667526,0,0,0.0842888337765433,0,0,0,0,0,0.738260151034098,0,0,0,0,0,0,0,0,0,0,0,-0.0521049626994757,0,0,0,0,0.190186055001466,0,0,0,0.176141656564205,0,0,0
X2891.TT.EQUITY,0.53284263621426,0,0.0075229198579888,0,0,-1.0842021724855e-19,0.114593491226678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767573179717556,0,0,0,0,0,0,0,0,0.273403941425372,0.0754174738126408,0,0,0,0,0,0,0,0.0915609571241885,0
X2892.TT.EQUITY,-0.129851184233438,0,0,0,0,0,-0.0683172372406843,0,0,0.103623983425048,-0.0628838484466713,-0.145994435335042,0,0.0810445998718683,0,0,0.084858699765701,0,0,0.119856698619561,0.110541769115105,0.263071561583676,0.604525813783889,0,0,0.0108145552366667,0,0,0,0,0,0,0,0,0,0,0,-0.0964003938356479,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0664870990240912,0.0415632755369822,0
X5880.TT.EQUITY,0,0,0.0785841498361997,0,0,0,0,0.0446261105192395,0,0,0,0,0.0201733787724432,0,0,0,0.0339477523691379,0,0,0,0,0.139036292294603,0.596416415188188,0,0,0,-0.131060427011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064317494614847
X000166.CH.EQUITY,0,0,0,0.0108318102536615,0,0.0376225599818168,0,0,0,0,0,0.0168454089193558,0.0117903186210536,0.0120511095032926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200091507834936,0,0.184092689294429,0,0,0.263308622313165,0.187593977126966,0,0,0,0,0,0,0.0475346518447348,0,0,0.0670857299131847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444631350686875,0,0,-0.0376841436814652,0,0,0,0,0,0,0,0,-0.113147909938545,0.000764797823850234,0,0,0,0,0,0,0,0,0,0.19557916825111,0,0,0.171156918272644,0,0,0,1.38777878078145e-17,-0.0787830558794161,0.200351380306609,0.440992298622726,0,0,0,0,0.0256031671132974,-0.0134071207919748,0,0,0,-3.46944695195361e-18,0,0.102594752703632
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0.0333174257508327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485068540228314,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0448429806351088,0.227344836785491,0.183880719439078,0.0756931638529698,0,0,0,0.0647823429420521,0,0,0.164777834751678,-0.0432188279122603,0,0,0,0,0.171403956408571,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471895157723307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103131329079094,0,-1.0842021724855e-19,0,0,0,-2.16840434497101e-19,0,-0.000537885681390601,0,0,0.222692930779359,0,0,0.325347647685098,0,0,0,0,0,0,0.179207215527112,0.0445584610999849,0,0,0,0.00633449148062706,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0124271476080037,0,0,0,0,0,0,0,0,0.0132275217187382,0,0,0,0,0,0.0407002959232173,0,0,0,-0.00602968013890973,0.0189890747061143,0,0,0.295343698434566,0,0,0,0.0244105544870441,0,0.245945990310096,0,0,0,0.258209662652562,0,0,0,0.0641420139580849,0,0,0,0,0,0.0186286179526021,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0760511984724071,0,0,0.0111711067801489,0,-0.148867387428957,0,0,0,0,0,0,0,0,0,-0.022234245572443,0,0.110310452493778,0.176097229542452,0,0.19960990359059,0,0,0,0,0,0,0,0.382301862348831,0,0.0733892127841651,0,0,0,0,0,-0.0920061932946026,0,0,-0.0634331335585367
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482801907570776,0,0,0,0,0,0.0205970911604506,0,0,0,0,0.0645974768929312,0,0.449200969898068,0,0,0,0.0723055942828098,0,0,0,0,0,0,0,0,0,0.0509842393188543,-0.205957008081897,0,0,0,0,0,0,0,0.184806754444478,0,0.185227376509954,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0433181706468189,-0.0755093565748847,0,0,0,0,0,0,0,0,-0.0394654451258613,0,0,-0.0638830563475531,0,0.226596521525155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351025535117165,0.274803133619627,0,0,0,-0.0321240746685302,0,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0
X1299.HK.EQUITY,0,0,-0.0331734531548423,0,0,0,0,0,0,0,-0.0638299935315947,0,0,0,0,0,0,0,0,0.11020993732459,0.399400761207877,0,0,0,0,-0.0616528928199033,0,0,0,0,0.0880190850176261,0,0.12004876626583,0,0,0,0.010785818170646,0,0,0.0791319450146875,0,0,-2.16840434497101e-19,0.110943981891197,0,0,0,0,0
X2881.TT.EQUITY,0,0.288548955454514,-0.24282920794232,0,0,0,0,-0.324649869568154,0,-0.0657520272220885,0.193680996199596,0,-0.0488388921551595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627499166906828,0,0,0,0,0,0,0,0,0.404967228899462,0,0,0,0.328312631277909,0,-0.175308454004033
X2882.TT.EQUITY,0,0,0,0,0,0.00500719782207629,0.0439568907350517,0,0,0,0,0,0,0,0,0,0,0,-0.136033272829935,0,0.0669876453930614,0,0,0,0,0,0.160081972329401,0,0,0,0,0,0.103238908048409,0,0,0,0,0.0824742680422612,0,0,0,0,0,0,0,0.263445475320554,0,0,0
X267.HK.EQUITY,0,-0.138394607373416,0,0,0,0.152441225853235,0.0304168088693555,0,0,0,0.0573931177856891,0,0.0405202974084638,0,0,0,0,0,0,0.0892892161365214,0,0,0,0,0.154810314773958,0.0588423002628625,0,0,0,0,0,0,0,0,0.231786302868168,0,0,0.111205353676655,0.1821182344687,0,0,0,0,0,0.03184275006118,0,0,0,0.163140636106157
macro_return_add,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0
