,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.130233304446235,0.0138718815214768,0.0644478016929453,0,0,0,0,0,0,0,0,0,-0.00635220535683127,0.490694451431504,-0.0229787562623386,0,0,0,0,0,0,-0.0897373864363712,0.145124725264483,0,0,0,0,0,0,0,0,0.00912593661911151,0,0.100475235884035,0,0.0455799933678625,0,0,0,0,0.0507802642397639,0,0,0,0,0.169846656263026,0,0,-0.200456484621634
X601288.CH.EQUITY,0,0,0,0,0,-0.252332138369158,0,0,0.759428477310661,0,-0.0970537835124322,0,0,0,0.078974032581076,0,0,0,0,0,0,0,0,-0.036035134321456,-0.191749662120702,0,0,0,0,0,0,0,0,0,0,0,-0.120466241467943,0,0,0,0,0,0,0.184077684083381,-0.177385093588812,1.73472347597681e-18,0,0,0.332471833432649
X601328.CH.EQUITY,0,0,0,0.0880746031147672,0,0.495723909655758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560041037570667,0,-0.126779460883219,0,0.0863411231280042,0,0,0,0,0,0,0,0.289837258538918,0.155062880704637
X601398.CH.EQUITY,0,0,0,-0.0500559335813185,0,0,0,0,0,0,0.727429047835278,-0.190138515549416,0,0,0,0,0,-0.165392346940747,0,0,0,-0.0408270744199166,-0.194507343687334,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.25850258729396,0,0,0,0,0,0,-0.32334062877373,0.811113966018523,0,0,0,0,0,0.0945263086103802,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.59516213116446,-0.447192909571044,0,0,0,0,0.0596172769395691,0,0,0,0,0.365580769831142,0,0,0,0,0.0497539528722655,0,0,0,0,0,0,0,0,0,0.0324179181969855,-0.442980956697304,0.294673710371721,0,0,0,0.507692529993367,0,0,8.67361737988404e-19,-0.0630407102577765,0,-0.0721292004808234,0,-0.0844508638429409,0,0,0
X601939.CH.EQUITY,0,0.416250900496615,0,-2.16840434497101e-19,0,0,0,0.404760110895763,0,0,0.0409875138772963,0,0,0.165912219729989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133903903652864,0,0,-0.0691676252662288,-0.0248490807975169,-0.103901864006227,-1.38777878078145e-17,0,0,0,0,-0.218500058570884,0,0,0,0,0,-0.0907780562449059
X601988.CH.EQUITY,0,0.137884533042864,0,0.00258622708787581,0.0186551685097989,0,0,0,0.108169795283893,0,0,0.631196767490976,0,0.164113589997647,0,0.0770845298887739,0,0,0.0654749793006351,0,0.100741350626525,0,0,0.00184494230667358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197237194032091,2.77555756156289e-17,0,0,0,0,0,0.0748958534270963,0.157320595696707,0,0,0,0,0,0,0,0,0,0.242691431187962,0,0,0,0,0,0,0.12664450974434,0.14573576829643,0,0,0,0,0,0,0,-0.128058435289397,0,0.160095339237813,0,0.476131748425471,0,0,-0.124015745560251,0,0,-0.419740182479901,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0589040628384381,0,0,0,0,0,0.0321853392220518,0,0,0.195030528436883,0,0,0.350599567658177,0.238681279392962,0.0652649324780907,0,0,-0.074568673083282,0,0,0,0,0,0,0,0,0,-0.122343044718812,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0466584720454515,-0.16117774154619,0,0.0226025682206706
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656718502488827,0,6.93889390390723e-18,0,0.246125659472898,0,0.18877990725238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131350252845609,0.0233877542856696,0.0116893055526172,0,0,0,0,0
X5.HK.EQUITY,0,-0.0293660079780098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414095278705327,0,0.0618373065291109,0,0.126574365601268,0.179480681963529,0,0.0795900764716731,0,0,0,0,0,0,0,0,0,0,0.103076281643951,0,0,0,0,0,0,0,0,0,-0.103262219866167,0.141270713248456,0,-0.0402796459243413
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132817264142243,0,-0.271478790948301,0.146121190689113,0,0.0380785272565037,0,-0.0434091587711097,0,0,0,0.0134143997087648,0,0,0,0,0,0,0,0.0689153492475972,0,0,0,0,0,0.223375187486638,0.106513487608894,0,0.201499304198601,0,0,0,0,0,0,0,0,0,0,0.320990376191946,0,0.0195518320985437
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129847740945969,0,0,0,0,0,-0.192868160531649,0.00187136165765771,0,0,0.0584614873254903,0,0,0,0,-0.0175828786823399,0.911355847683809,0,0,-0.0690994228438241,0,0,0,0,0,0,0,0.0384449234942936,0,0,0,0,0,0,0,0,0,0,0,0.00788943419912493,-0.00725973694089274
X2891.TT.EQUITY,0.472856368322517,0,0,0,0,0,0.0913858721830597,0,0,0,0,0,0,0,0,0,0.0182878604898367,0,0,0,0.198863925763732,4.33680868994202e-19,0,0,0,-0.0408152189854969,0,0,-0.629436782107817,0,0,0,0,0,0,0,0,-0.0318608643921181,0.0704501856881687,0.0718796687418699,0,0,0,0,0,0,0,0.172024240940774,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0255181424958581,0.0346343941020465,0,0,0.108406735975599,0,0,0.163478501676627,0.00810442419431555,0.768026718665616,0.0428002012392686,0,0,0,0,0,0,0,0,0,-0.00316209495107469,0,0.00470352992922899,0,-0.0773101400958845,0.0339390470358528,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0476120797075723,0,0,0,0.100474321649468,0,0.110730481741216,0,0,0.357513601618704,0.208102740215552,0,0,0,0,0,0,0.0328700592183437,0.0951813019323496,0.133323698116677,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0150820133316436,0,0,0,0,0,0,0.151610696211589,0,0,0,0,0,0,0,0,0.113496669255677,0,0,0,0,0,0,0,0,0,0,0,0.101365417093273,0.00968370131007729,0.213223698532516,0.353925501383583,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.192887884178558
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.182817761357973,0,0,0,0,0,0,0.0765474894187573,0,0,0,0,0,-0.0814218840273678,0,0.321255003903862,0.0236851203649524,0,0,0,0.0966044950715198,0,0,0,0,0.135864180625688,0,0.172350153839417,0,0,0.0406089490342925,0,0,0,0.0632973479199097,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273213138450083,0,0.250504123755544,0,0,0,0,0,0,0,0,0.203749366628075,-0.0106768960017778,0,0,0,0,0.137871676905896,0,0,0,0,0
X600958.CH.EQUITY,0.00765474395190165,0.00488256049409238,0,0,0,0,0,0.0133321648706654,0.0324279591055952,0,0,0,0,-1.73472347597681e-18,0,0.135302749813881,0,1.0842021724855e-19,0,0,0,0,0.0109887443702181,0,0,0.224114760016121,0,0,0.241923173698235,0,0.288363189673462,0,0,0,0,0,0,0.0267787731243862,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.013793720027978,0,0,0,0.211988450702939,-0.0417004860376432,0,0,0,0,0,0,0,-0.0859011641267345,0,0,0,0,0,0,0,0,0,0,0.259964223528273,0,0.0421370764520419,0,0,0,0,0.349763796225351,0,0,0,0.124988462419044,0,0,0,0,0,0,0,0.042313428726429,0,0
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0865110307076082,0,0,0,0,0,0,0,0,0,0,0.00141982769760268,0,0,0,0,-0.00953410977612191,0,0,0,0,0.178502822268134,0,-0.019861146215422,0,-0.210151999368123,0,0,0.159112662200892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136198051344454,0.148060785166448,-4.33680868994202e-19,0.0207533594731877,0.0948532716410825,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915074104606957,0,0,0,0,-0.0920395746013942,0,0,0,0.122003178069589,0,0,0,0,0.0224609490363642,-0.037121724211887,0,0.364507520949287,0,0.475212811069927,0,0,0,0,0,0,0,0,0.0741067952116357,0,0,0,0,0,0,0,-0.0730441875926426,0,0,-0.0986175895096038
X601881.CH.EQUITY,0.0510370615944107,0,0,0,0.0303299296748256,0,0,0,0,0,0,0,0,0,0.289546682203212,0,0,0.026136254412504,0.147027920841813,0,0,0,0,0,0,0.5421394044002,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00953614792295078,0,0,0,-0.0486662418998251
X388.HK.EQUITY,0,0,0,0,0,0,-0.122671355814899,0,0,0,0,0,0,0,0,0,0,0.135265862712873,0,0.270978234766314,0,0,0,0.0469080282700519,-0.00457296885090662,0,0,0,0,0,0,-0.324586021891644,0.211104677224044,-0.00928000977231477,0,0,0,0,0,0,0,0,0,0,0.432832844217074,0,-0.0124897056618481,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110715246151604,0,-0.0784225328819634,0,0,0,0,0.14136685649631,0,0,0,0,0.0149331239872394,0.0817569172406862,0,0.223742955744261,0,0,0.0363033065410504,0,0,0,0,0,0,0,0.100008641805632,0.0607103712126807,0,0,0,-1.73472347597681e-18,0.393047336442482,0.00943746337687118,0,0,0,0.105014365487085,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0415948369927432,0,-0.0801156827914297,0,0,0,0,0,0,0,0.0778720771422319,0.181297018538325,0.084939303436531,0,0,0,0,0,0,0.0196719076146747,0,0,0,0,0,0,0,0,0,0,0.187936388812147,0.0626009434772785,0,0,0,0.228942313187652,0,0,0.00813705709414776,0.0866430807845095,0
X2881.TT.EQUITY,0,0.191908706020905,0,0,0,0,0,-0.213665029537633,0,0,0.19271179077824,0,0,0,0,0,0,0,0,0,0,0,0,0.361404196220612,0,0,0,0,0,0,0.129581407116996,0,0,0.0643354071511875,0,0,0,0,0,0,-0.306459403413634,0.136781793841049,0.144606166423393,0,0.0263253448677212,0,0,0.170228426037472,-0.340007322591297
X2882.TT.EQUITY,0,0,0,0,0,0,0.034361957881606,0,0,0.0219865075046153,0,0,0,0.043585401410053,-0.0573741664814376,0,0,0,-0.0596633010078213,0,0.201276415851885,0,0,0,0,0.0256942873644539,0,0,0,0,0,0,0,0,0.173017609253343,0,0,0,0,0,0,0.00816680866846122,0,0,0,0.503047109846459,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.140578031644436,0.11660419380675,-0.0841468921034261,0,0,0,0,0.0673622129673062,0,0,0,0,0,0.11892798982853,0,0,0,0.0357490594007555,0,0.130151166701529,0,0,0,0,0,0,0.0461463257160797,0,0,0,0,0,0.0763224829363357,0.256671386101757,0,0,0,0,0,0,0,0,0,0.0557583256383126
macro_return_add,0,-0.344007381913867,0,0,0,0,0.363855881167443,0,0,0,0,0.0451780378462151,0,0,0,0,0,0,0.000659455154562765,0,0,0,-4.33680868994202e-19,0,0,0.0595681308643225,0,0.041723675101673,0,0,0,0,0,0,0,0.117313594706573,0,0,0.150020883522318,0,0,-0.0563764789237333,-0.0280713741124518,0,0,0,0,0,0
