,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0
X002142.CH.EQUITY,0.381708074110858,0,0,0,0,0.0713411449400163,0,0,0,0,0,-0.0315837588695483,-0.0172910752281612,-0.0272602750832387,0,0.277696530178073,0.0245491220641568,0,0,0,0,-0.114530962643714,0,0,-0.106377321722061,0,0,0,0,0,0,0,0,-0.0222665339302473,0,0,0,0,0,0.390318543458025,0,0.111388908633747,0,0,0,0.0291335133541218,-0.0751199707724654,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.356523992362728,0,-0.0183111946976223,0.302774529409606,0.0499722683287989,0,0,0,0,0,0,0,0.122841344706095,0,0,-0.0806355342731402,0.33540939370748,0,0,0.013771014848721,0,0,0,0,0,0,-0.145257884179551,0,0,0,0.0314505215406018,0,-0.00277950861889585,0,0,0,0,0,0,0,0,-0.118602746797924,0,0
X600015.CH.EQUITY,0,0,0.0463221921957126,0,0,0,0,0.0263884904456912,0,0.439187920384988,0,0,0,0,0.0874685575683257,0,0.15473704271242,0.209884049683356,0,0,0,0,0,0,0,0,0,0,0.00110803973479349,0.200136635953835,0,0,0,0.0377466864042967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010683950876801
X600016.CH.EQUITY,0,0,0.287318266516292,0.00042936750009385,0,0,0,0,0,0,0,0.0194901863950399,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.117216787443668,0,0,0,0,0,0,0,-0.885059554064766,0,0,0,0,0,0,0,0,0.0947366530930594,0.0340154275237934,0,0.156426968658384,0
X600036.CH.EQUITY,0,0.0116104532773384,0.0419992728345477,0,0,0,0.315990843805389,0,0,0,0,0,0.521069953122239,0.0503160160690168,0.112808623634454,0,0,0,0,0,0,0.126708575901567,0,0,0,0,0,-0.0967245918774473,0,0,0,0,0,0,0,0.265313403749109,0,0,0,0.210081694939414,0,0.0834275843692588,0.0493226432082474,0,0,0,0,0,0.0230519367815176
X600919.CH.EQUITY,0,-0.210560948870554,0,0,0,0.809436773572361,0,0,0,0,0,0,0,0,0,0,0,0,0.137526124877253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052596008013283,0,-0.177116200588629,0,0,0,0,0,0,0,-0.826880876448333,0,0,0.277386410907946,0.0428199481857755,0.130381514322066
X601009.CH.EQUITY,0.728043368765765,0,-0.0659859211905515,0,0,0,0,0,0.0948901876121093,0,-0.0957408396061614,0,0,0,0,0.0210199794580808,0,0,0,0.0742088677802782,0,-0.465586310919458,0,0,-0.043411430324737,0,0,0,0,0,0,-0.209880964178816,0,0.247050915663696,0,0,0,0,0,0.0871178173089069,0,0,0.0456528254414481,0,0,0,0,0.239411680275151,0.0909959649130842
X601166.CH.EQUITY,0,0,0.330929256045146,0,0,0,0,0.191358359019074,0,0,0,0.322951927201807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460218274683336,0,0,0.104938179658632,-0.0385822051312407
X601169.CH.EQUITY,0,0,-0.0413121308289135,1.18136058538721,0,0,0,-0.122233985237865,0,0,0,0,0,0,0,0,-0.112251344179633,0,0.127653647732793,0,0,-0.251957644615086,0.0965300726435318,0,0.116038457931989,-0.0486490590216697,0,0,0,0,0,0,0,0.141777360665359,0,0,0,0,0,0,0,0,-0.074960410863905,-0.490246843774585,0.0818983653904438,-0.0370672126988191,0,0,0
X601229.CH.EQUITY,0,0.109808299650696,0,0,0,0,0,0,0,0,0,0,0,0.467319061575706,0,0,0,0,0,0,-0.0386694187647706,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.362257055949248,0,0,0,0,0,0,0.146314272040528,0,0,0,0,0,0.102554965620731,0,0,-0.0876982877664391
X601288.CH.EQUITY,0,-0.0302828988366583,0,0,0,-0.13722183243025,0,0,0.963300151520779,0,-0.259897474418916,0,0,0,0,0,0,0,-0.185224731074125,0,0,0,0,-0.0301873727559231,-0.378306887469484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121977372648491,0,0,0,0,0,0.218289204197191,-0.0904125590843627,0,0,-0.0261054630510071,0.490709477028208
X601328.CH.EQUITY,0,0,0,0,0,0.439579799985058,0,0,0,0,0,0,0,0,0,0,0,0.0748507008990182,0,0,0.0748426298564724,0,-0.204540956018421,-1.73472347597681e-18,0,0,0,-0.250303200225242,0,0,0,-0.0518767256903589,0,0,0,-0.0191319449712779,0,-0.0191173538446318,0,0.305638279082181,0,0,0,0,-1.0842021724855e-19,0,0,0.211648070627967,0.188211882855056
X601398.CH.EQUITY,0,0,0,-0.0183281756814077,-0.143563817456677,0,0,-0.0765233938864727,0,0,0.800904420056115,0,0,0,0,0,0,-0.235224779746692,8.67361737988404e-19,0,0,0,0,-0.0757737240629715,0,0,0,0,0,0,0,0,0,-0.323935012947168,0,0,0.00378024475773063,0,0,-0.017356337116136,0.378478643245948,0,0,0,0,0,0.226984558307335,0.283540390428547,0
X601818.CH.EQUITY,0,0,0,0.0541596162793618,0,0.432368685776285,0,0,0,0,0,0.248849791933323,0,0,0,0,0.23855231033903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160122498708473,0.0877911217544221,0,0,0,0.15847409377353,0,0,0,-0.0902174616167597,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.725675363505357,0,0,0,0,-0.122453869568552,0.135331011349134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574069090028111,0,0,0,-0.00662276795675722,0.286298508385542,0,0,0,0.0508745023772716,0,0,-0.262449597762017,-0.314531029910138,-0.205911908735191,0.0675948651629935,0,0,0,0,0,0,0,0,0,0,-0.192971508328299
X601988.CH.EQUITY,0.543642435258534,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0525710386788273,0,-0.17193026626618,-0.015997672693741,0,0,0,0,0,0.473892622723126,0,0,0,0.503705740472908,0,0,0.00586023734566973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113596745900161,0,0,0,-0.198555959051603,-0.129542547421997,-0.0735784820595903
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242666832969275,0.212334758370916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145626450479279,0,0,0,0,0,0,0,0,0,0,0,0,0.256491503758174,0,0.233739541087714,0,0,0,0,0,0,0,-0.300056676561203
X11.HK.EQUITY,0,0.0864624332425991,3.46944695195361e-18,0,0,0,0,0,0.102289242645115,0,0.153837514067057,0,0,0.039640687032222,0,0,0,0,0,0.138344534229129,0.403669794937953,0.132207484865299,0,0,0,0,0,0,0,0,0,0,0,-0.0263436070519621,0,0,0,0,0,0,0,0,0.114363523478124,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536147133192875,0,0.0510155096614267,0,0,0,0,0,0,0,0.318043579597008,0,0,0,-4.33680868994202e-19,0,0.217597732122303,0,0,0,0,0,0,0,0,0,0,0.112086035786221,-0.00500179265600078,0,0.327921645707309,0.197293142573658,0,0,0,0,0,-0.218994407225598,0,0.133011816802255,0
X5.HK.EQUITY,0.174182130560291,0,0,0.472957774755276,0,0,0,0,0,0.0948247857397663,0,0,0,-0.141357531371102,0,0,0.0118288330724578,0.0695313646191788,0,0,0,0,0.373592758936447,0.165434927837232,0,0,0,0,0,0,0,0,0,0,0,0.102433195839884,0,0,0.00211457254625072,-0.368698139646522,0,0,0,0,0.162986872013141,-0.21078757464967,0.0995875688259437,0,-0.0490866195230924
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.267338245604446,0,0,0,0.0576250466791711,0,0,0,0,-6.93889390390723e-18,0,0,0,0.495790153473617,0,0.215809557005614,0,0,0.139223157114658,0,0,0,0,0,0.269912317923045,0,0,0,-0.324966558452745,0,0,0,0,-0.0277298504059443,0,0.237016482958021,0,0,0,-0.0389914843201962
X2886.TT.EQUITY,-0.0952339241832093,0.0330234759756316,-9.53627714484588e-05,-0.182923020384202,0,0,0,0,0,0,0,0,0,-0.299836912251079,0,0.0381014904503414,0,0,0.0896511916027009,0,0.00806744690493321,0,0,0,0.737717782379746,0,0,0,0,0,0,0,0,0,0,0,-0.0667709976719307,0,0,0,0,0.208562742526656,0,0,0,0.185971735748434,0,0,0
X2891.TT.EQUITY,0.166783082946747,0,0.20925639067298,0,0,0.0192082815828771,0.0565628823987641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306459609423317,0,0,0,0,0,0,0,-0.721481393950864,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.36200536655745,0,0,0,0,0,0,0.0855556122842522,0,0,0
X2892.TT.EQUITY,-0.026633779032092,0,0,0,-0.0389839788523422,0,-0.0677671204839059,-0.0769090004683215,0,0.0792653747049001,-0.0566923930829025,0,0,0.0440325135540116,0,0,0.0852193705851183,0,0,0,0.121736487748686,0.281731879845756,0.680553329336341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805757862127938,0.0210479414659674,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347226328805691,0.0107337187889077,0,0,0,0,0,0,0,0,0,0,0,0.208246993499601,0,0.276719523123164,0,0,0.0763298203569275,0.279452009611671,0,0,0,0,0.0742636541491702,0,0,0,0,0,0.158786024314787,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,0,0,0,0,0,0,0.140614135097189,0,0,0,0,0,0,0,0,0,0.0412839382705022,0.0735551433808153,0,0,0,0,0,0,0,0,0.0969644117304656,0,0,0.347513251417425,0,0.297755111907509,0,0,0,0,0,0,0,0,0,0,0,0.0246258816768785,0.053176394776286,0.0142617432005576,0,0.0425535140551884,0.108070970128244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033859588564336,0,0,0,0,0,0,0,0.144128978248449,0,0,0,0,0.323619155774395,0.168740551418446,0.00364045462421205,0,0,0,0,0.0383632797309859,0.125094862968028,0,0.047784110646853,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442653188794745,0,0,0,0,0,0,0,0,0,0,0,0,0.0103207747533253,0.255790014603562,0.172426925099078,0.131292919099933,0,0,0,0.0634505540585149,0,0.0424866044896175,0,0.164846745886606,-0.053508768049609,0,0,0,0,0.128488063652425,0,0,0,0,0
X600958.CH.EQUITY,0,0.177026658988087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522420299305719,0.0354666322670024,0,0,0.170394475455174,0,0.397213103014925,0.0861649995994124,0,0,0,0,0,0,0,0.0632528088351699,0.161890466034649,0,0,0,0,0,0,0,0,0.0315607259367778,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0122098247219226,0,0,0.0566394184140136,0,0,0,0.0839343742701867,0,0,0,0.0147469642352641,0.0454740213684248,0,0,0,-0.0144020709198073,0,0.0946097371267596,0,0.0625655234333453,0.176412143705073,0.0992354818470045,0,0,0,0.0850681088940136,0.425523487844405,0.0986773592765255,0,0,0,0,0,0,0,0,0,0,0.0133960987432532,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0
