,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0037123870496636,0.126997804005486,0.0026234117848559,0.0573245935754364,0,0,0,0.477512243262229,0,0,0,0,0,0,0,0,0,0,0.0703270722110917,0,0,0.0622081332681069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426194598635685,0,-0.0904394481494254,0,0,-0.0255697994301053,0.0366531261883119,0.0963639928804553,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0148237960724712,0.0385986264599413,0,0,0,0.056018218241155,0,0,0,0,0,0,0.17076784503359,0.0907200370053897,0.438014713395383,0,0.0426195940240722,0.0633144830625347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266065061135881,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300266557285437,0.134856923593637,0.141459998926169,0,0,0,0,0,0,0,0,0,0,0.0422071501575989,0.0852085091463795,0,0.135648048581245,0.100527267560197,0,0,0,0.0738856004438707,0,0,0,0,0,0,0,0,0,0.0871385054237967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469001059308664,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0121466238418932,0.00447168318086676,0,0,0,0.0833263307750148,0,0,0,0.278076447325784,0.410107410948625,0.125163140091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817425471025192,-0.0540626674499013,0,0,0,0,0.0471658396826334,0,0,0,0,0,0,0,0,0,0,0,0.0499034041263896,0
X601818.CH.EQUITY,0,0.271371887913845,0,0,0,0,0,0,0.171814693917465,0,0,0,0,0,0,0,0,0.226851120510377,8.67361737988404e-19,0,-0.0198979747437191,0,0,0,0,-0.00399225890985968,0,0,0,0,0,0,0,0,0,0,0,0,-0.065331672699175,0,-0.00820481595108249,0.334350519878848,0,0,0,0,0,0,0.108862604431389,0,0.0285557011598672
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367285636116904,0,0.0203113644672256,0,0,0.0912919493458,0.358162050192942,0,0,0.245594030277806,0,0,0,0,0.221008690670477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149322698917673,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0204427621095511,0,0,0,0,0,0,0,0,0,0.532576951198158,0.228496664994555,0,0,0,0,0.0221452567751437,-1.73472347597681e-18,0,0,-0.0340237785927347,0,0,0,0,0,0,0,0,0,0,0.107449288699561,0.00377292030769727,0,0,0,0,0.0144697636625913,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.307184736431956,0,0,0.00924224952532563,0,0,0,0,-3.46944695195361e-18,0.0686231231757385,0,0,0,-0.042391312172204,0.399840164836832,0,0,0,0,0,0.214919859950694,0,0,0,0,0,0,0,0,0,0.138477744141,0,0,0,0,0,0,0,0.0580747958958806,0,0,0,0,0,0.0151805907266342,0,0,0,0
X601658.CH.Equity,0,0,0,0.391108240608258,0,-0.162902477097045,0.272994759353959,0.149746769828508,0.218865158794994,0,0,2.16840434497101e-19,0.0649912560783713,0,0.0403423709448987,0,0.0701873279113288,0,0,0,0,0,0,0,0,0,0,0.0990465973193344,0,0,0,0,0,0,0,0,-0.168073426729504,0,0,0,0,0,0,-0.11135539572046,0,0,-0.0560612644374995,0,0,0,0.0418271692139162
X11.HK.EQUITY,0,0,0,-0.203651237872835,0,0,-0.0949099151524937,0,-0.0412086406365289,0,0,0.0384740733723719,0,0,0,0,0,0,0,0,0.155255277747662,0.574206305976862,0.104226423745495,0,0,0,0,0,0,0,0,-0.0297902681529739,0,0,0.0233532904828614,0,0,0.0364730923536274,0,0.0835537004330492,0,0,0,0,0,0.00543983467427254,0,0,0,0.179961887885765,0
X2388.HK.EQUITY,0,0,-0.311946827003724,0,0.0706676036445494,0,0,0,0,0.131103931390039,0.19357358394356,0,0,0,0.125247187642016,0,0,0,0.0142865476480429,0.37448997745695,0,0.221838539045368,0,0,0,0,0,0,0,0,0,0,-0.137648994570721,0,0.0168146551710516,0,0,0,-0.140375183538769,0,0,0,0,-0.0197861076569034,0,0,0,-0.00945971653317057,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101307487277188,-0.146779481134191,0,0,0,0,0,0.164825473128736,0,0,0,0.389637346467073,0.198277732047824,0,0,0.0485247352591009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218109911587511,0,0.28083766940298,0,-0.208881623642785,0,0,0,0.10188089169257,0,0,0
X2886.TT.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.077898930537711,0,-0.0047865858166107,0,0,0,0,0.344253391528401,0.270500053397313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115463455973795,0.049017478002908,0,0,0,0,0.100142413047128,0.171082992615884,0.226411626740588,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124528308296673,0,0,0,0,0,0,0,0,0,0,0.198207660218462,0,0,0,0.153253128139202,-3.46944695195361e-18,0,0,-0.000973868207508331,0,0,0,0.111047561657839,0,0,0,0,0,0,0,0,0,-0.154323148197696,0,0,0,0,-0.137964742291531,-0.114065207483369,0,0.402335549598552,0.242730740116597,0,0
X000166.CH.EQUITY,0,0,0,0.0122972479119259,0,0,0,0,0,0,0,0,0.0541600556149444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784343510107718,0,0,0.336917652568245,0,0,0,0,0.0221722290600653,0.214335173114525,0,0,0.0519293355514137,0.0424395411058541,0,0.0894293223435607,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844608334341506,0,-0.0168190229176736,-0.06857191490147,0.257619983528384,0,0,0.246116368604959,0,0,0,3.46944695195361e-18,0.107063469985012,0.128737048454396,0,0.00975834126394135,0.0682234303876516,-8.67361737988404e-19,0,0,0.0759249420717126,0,0,0,0,0,0,-0.0125251529524392,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715109601795,0,0,0,0,0.0379266362730886,0,0,0,0,0,0.0814474037913529,0.3024306161263,0,0.147570944019946,0,0,0,0.0684089618802863,0.0841523232601005,0,0.236708718855648,0,0,0,0,0,-0.0563997882734483,0,-0.0574800492841973,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665121644416875,-0.079153946947697,0,0,0,0,0.380860638225554,0.158621385591997,0,0,0.108372839210902,0,0,0,0.25135565962818,0,0,0,0,0,0,0,0.0414785376177162,0,0,0,0.11332996129571,1.73472347597681e-18,0,0,0,0,0.057698685093432
X600030.CH.EQUITY,0,0,0,0.04027383542022,0,0,0,0.00830012251711493,0,0.00693131639083572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111761724199585,0,0,0.0577116768491762,0,0,0.202839291698829,0.021428239046825,0,0,0.236921725183336,0.12186215084748,0.0225372915411336,0,0,0.0171226724343392,0,0,1.73472347597681e-18,0.0878709061316764,0.0107258562585027,0,0,0,-0.017908695974264,0.0277445303254739,0
X600837.CH.EQUITY,0,0,0,0.0210430826550786,0,0,-0.105839671545553,0,0.0956445031249045,0,0,0,0.0983884816167589,0,0,0,0,0,0,0,0,0,0,0,0,0.145006590104699,0,0,0,0,0.107935962767489,0,0,0,-1.73472347597681e-18,0.210098611381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255976808967,0.025464841677495
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0
X601881.CH.EQUITY,0,0.00803606156863173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443899629937791,0,0,0,0,0,0,0,0,0,0.361230466930464,0,0,0.146343404187997,0.297432448231371,0,0,0,0.191635974764163,0,0,0,0,0.0416721901117726,0,0,-0.0371038021063436,0.0324217283641202,0,0,0
X601901.CH.EQUITY,-0.228984366657055,-0.0402242723669508,0,0,0,0,0,0,0,-0.00742950371155278,0,0,0,0.198832646768013,0,0,0,0,0,0,-0.0346920140207751,0,0.020701099479779,0,0.165354251181586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220876293147773,0.0544169949260313,-0.0448902590995631,0,0,0.0379919599392631,0,0,0,0,0,0,0.360563439953247
X600918.CH.Equity,0,0,0,0,0,0,0.115029284961822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337159970212311,0,0,0,0.122317286692986,0,0,0.224108719761684,0.034363963881067,0.0100309218328792,0,0,0,0.22162650576667,-0.127484909822007,0,0,0,0,0,0,0,0,0,-0.0573932163051863
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462194156877,0,-0.034336053034879,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0211257063839666,0,-0.203263514538032,0,0.160356891099346,0.189945405678816,0.246105194624973,0,0,0,0,0,0,0,0,0,0.0910018662242015,0,0,0,0,0,0,-0.0746251102945915,0,0.325252676176918,0.0812182228289647,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.218324125548288,0,0,0,0.129689382922451,0,0.0800908888853799,0,0,0,0,0,0,0,0,0,-0.035672949877884,0,0,0,0,0,0,0,0,0,0.0556300314270596,0,0,0,0,0.122729739554366,0,0,0,0,0,0.0523509382469288,0.257402262225971,0,0.0721951052819759,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,0,0,0,0,0.0305607693566937,0.0255340314662963,0,0,-0.141978549347045,0,0,0,0,0,-0.168487965242704,0,0,0,-0.101900767282931,0.229508512112852,0.0357802619296804,0,0.253331560289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112688685370794,0,0,0.196762669757854,0,0,0,0,0,0,0,0.0757717264279822,0.113026120217999,-0.0279456419232246
X2881.TT.EQUITY,0.0240278677911602,0,0,0,0,0,0,-0.0871419314074774,0.0404670997442456,0,0,0.0992823675265488,0,0,0.0861114606309817,0,0,0,0.133991466220035,0,0.160022267482675,0.0948523165057366,0.389445272631509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019592194700619,0,0.189399974156972,0.0398110680493588,-0.266398116467359
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389465391232293,0,0,0,0.0756446435164436,0,0,0,0,0,0,0.142663580465908,0,0,0.228346864442192,0.0300652902849227,0,0,0,0,0,0.00886954736200342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102307150917072,0.426325609633453,0,0.0169185235545538,0
X267.HK.EQUITY,0,0.120884664102989,0,0,0,0,0.00262949493397395,0,0,0,0,0,0,0.178575513202547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084465697360648,0,0,0,0,0,0,0,0,0,0,0,0,-0.293808381785374,0,0.179000360775652,0.0738559597595194,3.46944695195361e-18,0,0,0,-0.356996723163415
macro_return_add,0.29112487769466,-0.431415016048376,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953728,0,0,6.93889390390723e-18,0,0,0,0,-0.0689886087362271,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0
