,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.150676758845529,0,0,0,0,0,0,0,0.404164814537608,0,0,0,0.19738608354899,0,0.0805778584842667,0,0,-0.158025382567276,0,0,0,0.0409605412983952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211429792675293,0.167502393795402,0,0,0,0,0
X601818.CH.EQUITY,0,0.0519974354056178,0,0,0,0,0,0,0.344320805368083,0.148108148141043,0,0,0.153335901591588,0,0,0.014076317469963,0.12872940328188,0.150168149293459,0,0,-0.0394843741643407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359672376143297,0,0,0,0,0,0,0,0,0,0,0,-0.012064061936428,0
X601939.CH.EQUITY,0,0,0.247631363235735,0.123566114872663,0,0,0,0,0,0,0,0.102945289974984,0.0596302692097081,0.410401277306228,0,0,0,0,0.0232980294889332,0,0,0,0,0,0,-0.000566898831580042,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.110059085493585,0,0,0,0.0247136594477866
X601988.CH.EQUITY,0,0,0,0,0,0,0.0809550011758416,0,0,0,0,0.363286633819286,0,0,0,0.0591767141745404,0,0,0.256533792197766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158469430032979,0,0,0,0,0.0919699662907277,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137808281070891,0,0,0,0.183618826987977,0,0,0.467566174599377,0,0,-3.46944695195361e-18,0,0.041234176277392,0.0922225391993395,0.0959881776647206,0,0,0,0,-0.0652622229662063,0.0124095943887593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128849443279049,0,0.0517907370405263,0,0.00577242299186673
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591815753067904,0,0,0,0,0.0438580596617397,0,0,0.51002847102668,0.414944138657573,0,0.00188764610176051,0,-0.079392879773455,0,0,0.280643603712609,0,0,0,0,0,0,0,0.265846448903314,0,-0.358492561689969,0,0,-0.174648094265326,0,0,0,0,0,0,0,0,0,0.330874556876881
X601916.CH.Equity,0,0,0.289320333931306,0,0.0876047536134634,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.343081467890839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274788340201073,0,0,0,0,0,0,0,0,0.234542507633487,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862784568847,0,0,0.512882367038821,0.320562980816302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048901398167,0,0,0,0,0,-0.210176070257439
X2388.HK.EQUITY,0,0.107857618169928,0,0.0124018527439439,0,-0.0972393858159786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322076665629775,0,0,0,0,0.0407065698367324,0.0199431201604383,0,0.0152202441864851,0,0,0,0,0,0.108281018011566,0,0,0,0,0,0.355174087384371,0,0,0,0,0,0,0.111233480906577,0,0,0.00837543363788011
X5.HK.EQUITY,-0.120920709228867,0,0,0,0,0,0,0,0,0,0,-0.187272380725581,0,0,0,0,0,0,0,0,1.01231215743561,-0.638817545295242,0,0,0.0216535833177914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301033195974956,0.641638436694032,0
X2884.TT.EQUITY,0.254843348147629,0.191972473679389,0,0.122867220070921,0,0,0,0,0,0,0,-0.0492607166962392,0,0,0,0,0,0,0.0650472789873242,0,0,0,-0.193614460090214,0,0.0325585484179906,0,0.523699611923321,0.206134209898658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107536849657806,0,0,0,0,0,0,0,-0.0833561163304783,0,0.162276937433311,0.0712060871576875,0.46054774110944,0,0,0.0630450941816767,0.133988368011979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16331537648693,0,-0.064603476153027,0.192830352976685
X2891.TT.EQUITY,0,0,0,0.331168622548407,-0.241047156135459,0,0,0,0,0,-0.00688316382235582,0,0,0,0,0,0,0,-0.00378892699054299,0,0,0.0687403507088307,0,0,0,0,0.450273314546437,0.234440068195213,0,0,0,0,-0.012919908306392,0,0,-0.0499771805055835,0,0,0,0,0,0,0,0,0,0,0,0.0801227606771932,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288193080825837,0,0,0,0,0,0,0.329645355036196,0.173819563954324,0.333988690659097,0,0.261769624359357,0,0,0,0,0,0,0,-0.0351378445412467,0,0,0,0.0119611468057215,0,0,0,0,0,0,0,0,0,0,-0.0396192356193745
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609309978472324,0.0529410180734264,0,0.28789094643371,0.0859454886401545,0.455893476526222,0.0773874571449962,0,0,0,0,-0.0369272320702846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480404438100406,0,0,0
X000166.CH.EQUITY,0,0,0.0993396580898784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491198107389986,0,0,0,0,0,0,0,0,0.153533773077288,0.094981101749863,0.328255834159917,0,0.126221071717781,0,0.0461910707250971,0.0188777385249816,0,0.141784758027124,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519200540903452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414223503841,0,0,0,0.195360869165632,0.369160865284766,0,0,0.0773266274443062,0,0.0850089188740966,0,0,0,0,0,0,0,0,0,0,0.0143001531370173,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860887195117798,0,0,0,0.0505856401039786,0,0,0,0,0,0,0,0,0,0,0,0.060890775336944,0,0,0,0,0,0,0,0,0,0,0.409626169399908,0.0542176637440794,0,0.077840677521928,0,0.0959049140909391,0,0,0,0,0,0,0.15474125557693,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.215347327976911,0,0,0,0,0,0,0.0233052186833222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264624353575867,0,0.298696392248788,0,0.299973643424572,0,0,0.327371237645307,0.298255472657589,0,0,0,0,0,0,0,0.0333132417009084,0.134599291940617,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.11436554850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006461981385,0,0,0,0,0.145671717020405,0,0,0,0,0.758060450794398,0.107835406897398,0,0,0,0.152851445649911,0,0,0,0,0,0,0,0,0,0,0,0,0.121227169340565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924491237138221,0,0,0,0,0,0,0,0,0,0.107575141492075,0,0,0,0.0106722978323475,0,0,0,0,0.0355160572558675,0.306053184908096,0.0714199432150932,0,0.174772747710137,-3.46944695195361e-18,0,0,0,0.01749474200037,0.220902640110064,0,0,0,0.0121641352915155,0,0,0,0,0,0,0,-0.0479190478267321
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109316885994089,0,0,0,0,0,0,0,0,0.00989283735544064,0,0.051369241679732,0,0.0448770974953864,0,0,0.211217202195885,0.301274145079198,0.119056213325256,0.097906024855311,0.231846157536259,0,0.104292610567694,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182570482692066,0,0,0,0,0,0,0.224404285565061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24635368656106,0,0,0,0,0.054583724042866,0,0.0332914376291339,0.120019843714501,0.0523016898989622,0,0,0,0.0285078638663904,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0.0135607839694548
X2881.TT.EQUITY,0.0361368461994522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336151968955607,0,0,0,0.410008997643968,0.0321294646023684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130757890080969,0,0,0,0.224224141055679,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0676016189964218,0,0,0,0,0.153225073363133,0,0,0,0,0,0,0,0,0.280805759545435,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0881819049081758,0,0,0,0,0.380044396834831,0,0,-0.0716634926278041
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0
macro_return_add,0.0744501665121992,0,0.12310098547781,0.0705214911930645,0,0,0,0.0966765816362416,0,0,0,-0.184513824904509,0,0,0,0,0,0,0.180325985488164,0,-0.0268450199350977,0,0,0,0.0608874783375862,0,0,0,0,0,0,0,0,0,0,0.10722020630024,-0.243877459646053,0,0,0,-0.088274061494235,0,0,0,0,0,0,0.0376936815695241,0,0,0
