,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0616223095176171,0,0,1.38777878078145e-17,0.0907966444441999,0,0.18148778813002,0,0,0,0,0.0286891646408675,0,0,0,0,0,0,0,0,0,0,0.23535589033723,0,0,0,0,0,0,0,0,0,0,0.0359742829533465,0,0,0,-6.93889390390723e-18,0,0,0.29732912306619,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293990683390614,0,0,0,0,0,0,-0.052571505462229,0,0,0.401716393545483,0,-0.016705252461136,0,0,0,0,0,0.123654710136077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262879923087586,0,0,8.67361737988404e-19,0,0,0,0.0403737697602302,0,0.0334491141058526,0.144991228986351,0,-0.0226940374633504,0,0
X600000.CH.EQUITY,0.0165804749004628,0,0,0,0.0614831955621664,0,0,0.0952172289723923,0,0,0.0872231354342334,0.0964531073985394,0,0.137434162968589,0,0.0771867329325791,0.0540489660189438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786968926830716,0,0,0.17697627571984,0,0.0121922032773119,0,0,0
X600015.CH.EQUITY,0,0.157887652824947,0,0,0,0,0,0,0.111075137732396,0.256243201658746,0,0,0,0,0.291505055223282,0.216094607534474,0,0,0.0470738921529782,0,0,0,-0.189132570795839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125097008362809
X600016.CH.EQUITY,0,0,0,0,0,0.0495446871626792,0,0,0,0.104167378112893,0.0972183372633885,0.313258781785575,0.128678617382082,0.18473116216787,0,0,0.0622416044834249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600036.CH.EQUITY,0.0717300962258891,0.256430987330237,0,0,0.0317036472539527,0,0,0,0,0,0,0,0,0,0,0.0717109462155073,0,0,0,0,0.0464901751047318,0,0,0,0.0248922306974554,0,0.145017196343832,0,0,0,0,0,0,0,0,0,0,0,0.050518286287628,0,0,0,0,0.0781454255792113,0.286515452614714,0,4.33680868994202e-19,0,0,0,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.225129667519216,0,0,0,1.73472347597681e-18,0,0,0,0.133468806545107,0,0,0.0686135804972116,0.098188128814548,0,0,0,0,0,-0.0276778485567083,0,0.130324163514491,0,0.00669212424033181,0,0,0,0,0,0.0350187696172703,0.0577851809528159,0.0062989750940468,2.16840434497101e-19,0,0,0,0,0,0,0,0.0465532346747596,0,0,0,0
X601009.CH.EQUITY,0.296640731975024,0.0108281227386624,0.123601591768529,0,0.0905418742418031,0,0,0,0,0.239771945078841,0.108210372657058,0,0,0,0.0388825725823264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929207947151129,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0169263263138361
X601166.CH.EQUITY,0.0598135962213309,0,0,0.0919879951133949,0,0.381383255729015,0,0,0,0,0.0432877256459172,0,0.072114679010933,0,0.235165375638263,0,0,0,0.00232828696395727,0,0,0,0,0,0.0394877867426862,0,0.033811677656799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327144712201051,0,0,0
X601169.CH.EQUITY,0,0.019865090768134,0,0.309673209391385,0,0,0.208041973019807,0.0361977082622195,0,0,0,0,0,0,0,0,0,0,0.144933012581157,0.156037399654985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492511282083096,0.105940629073051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.182473906439193,0,0,0,0,0,0.144449192743147,0,0,0,0,0,0,0,0,0,0,0,0.0929637848072928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187875743141473,0,0,0,0,0.163516176853026,0,0,0.00901781352156311,0,0,0,0.139808153008348,0
X601288.CH.EQUITY,0,0,0.0526376590455662,0,0.0889789513861616,0,0.0386102909709865,0.0416894484734269,0,0,0.0592470176668391,0,0,0.203903648756144,0,0.220102146643425,0.156098019720245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125671105632759,0,0,0.0266306167009179,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55234015353245,0,0.0790486425986146,0.177188191421676,0,0,0,0,0,0,0,0,0.0665802359312242,0,0,0,0,0,0,0,0,0,0,0,0.0229291733571509,0,0,0,0,0.0612777926447881,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0706303811134543,0.0579063920405134,0,0.02434055712447,0,0,0,0,0,0,0.140267351213663,0,0,0.452333105566867,0,0.0380222676798121,-0.0623762286295991,0,0,0,0,0,0,0.0668836456576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228574368236254,0,0.170361890517508,0,-0.0476598152648307,0.061554526103305,0,0,0,0,0,0
