,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0519572966903685,0.17658491479099,0,0,0,0.178115942979967,0,0,0,0,0,0.0244672841501502,0,0.0211609328532434,0,0,0,0.155537455446601,0,0,0,0,0,0,0.0293444426310117,0,0,0,0,0,0,0,0,0,0,0.0186366377586813,0,0.0771759247941834,0.163187314982639,0,0,0,0,0,0.0101523385256187,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0817506495094277,0,0.112464722976434,0,0.413835037165918,0,0,0.00748773751608878,0,0,0,0,0.370916933422183,0,0.0180120290335333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900184845648867,0,0,0,0.149861441095509,0,0,0.0546513477591586,0,0,-0.017831424813235,0,-0.0651920716111479,0
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0.0899838556459256,0,0.0583290245689949,0,0,0,0,0,0.333805228003948,0,0.00222785958110699,0.334305780361047,0,0.0615090163529991,0,0,0.00412395631629535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613593879468127,0
X600015.CH.EQUITY,0,0,0.0677979199208359,0,0,0,0.0327730914320317,0,0,0,0.296498627327983,0.280250418809331,0,0,0,0,0,0,0,0,0,-0.0931529178814194,0,0.0448079234889048,0,0.0693527966024659,0,0,0,0.0917959215357627,0,0,0,0,0,0,0,0,0,0,0.39812375354297,0,0,0,0,0,-0.0561146384706241,0,0,-0.0670712137861621,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742291366756652,0,0.0111732882501536,0,0,0,0,0.371327345274086,0,0,0,0.134690474303317,0,0,0.201114277121981,0,0,0,0,0,0,0,0,0,0,0.0290009536532247,0.0237061788635811,0,0.0527490761470104,0.0461825298313793,0,0,0,0,0,0,0,0,0,0,0,0.123206866199586,0
X600036.CH.EQUITY,1.00352525198343,0,0,0,0,0,0,0,0,0,-0.00671342678954367,0,0,0,-0.0637874539662019,0,0,0,0,0,0,0,0,-0.15251490453027,0,0.0757999700565806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650405122699277,0,-0.0309946892862692,0,0,0,0.0167733896229658,0,0,0.178208965272273,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434815284420816,0.354035493721592,0,0,0,0,0.0856659076929847,0.0581278128428493,-0.0460979216636947,0,0,0,0.111224825497397,0,0,0,0,0,-0.00830263348464009,0,0,0,0,-0.0235780449105205,0,0.178829060972051,0,0,0.046094851861333,0,0,0,0,-0.00391810259531009,0,0,0,0.0389765927953508,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278879683407131,0,0,0,0,0.432669036643316,0,0.000285323024236331,0,0,0,0,0.0971666881225039,0,0,0,0.205140988135238,0,0,0,0,0,0,0,0,0,0,0.073785526272289,0,0,0,0,0,0,0,0,0,0,0,0,0.0120469697208843,0,0,0.00850341742913462,0,-0.0469665814433432,-0.124899478101731,0,0,0.00153368363736444
X601009.CH.EQUITY,0,0,0,0,-0.059632381911715,0,0.245693614431848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301296517132236,0,0,0.0262199689195605,0,0,0,0.00375464091444902,0,0,0.157322967825369,0,0,0,0,0,0,0.389566386711371,0,0,0,0,0,-0.25229030834013,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
