,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0.13201664457109
X002142.CH.EQUITY,0.226118911613558,0,0,0,0,0.0700045190564864,0.00454399419638741,0,0.134317446772217,0,0,0,0,0.032684002864362,0,0,0,0,0,0,0,-0.0358336221965533,0,-0.00659059383891066,0,0,0,0,0,0,0,0.0755731470002643,0,0,0,0.0484456974764802,0,0,0,0,0,0,0,0.224694904530408,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510318,0,0,0,0,0.0106113914613273,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514155,0,0,0,0,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.016710042036975,0,0.0369476390053685,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.305228926110424,0,0.138553812632162,-0.021790729072086,0,0,0,0,0,0.244473886660781,0,0.176746357465941,0.0376043776552643,0,0,0,0,0.0382999706395669,0,0,0,0,0,0,0,0,0,-0.0869459205295261,0,0,0,0,0.0793738642834819,0,0,0.213652077353849,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110727295818881,0.00113512382397045,0,0,-0.0580279086068722,0,0,0.397830157228694,0,0,0.174930796279194,0,0,0.0767515693485522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921282498992584,0.404659777028494,0,-0.532165015682658,0,0,0,0,0,0.0138441735643087,0.188098234443751,0.0416340704543245,0,0,0,0,0,0
X600036.CH.EQUITY,0.0963729984410573,0,0,0,0,0,0.081119306354982,0,0,0.369474247770114,0,0,0,0,0.0960455274431558,0,0,0.170397084874616,-0.0573002128211404,0,0,0,0,0.0229664772168708,0,0,0,0,0,0,0,0.133195473208887,0,0,0,0,0,0.0182001135719311,0,0,-0.213585256227296,0,0,0.0611355484258866,0,0,0.218490551868791,0,0,0,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.277131324833637,0,0,0,0,0,0,0.248689403900747,0.133280542253812,0,0.0627769781111497,0.158238041382004,0,0.0406849876837152,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0249401373007493,0,0,-0.217768130650593,0,0.0304737433895111,0,0,0,0,0,0,0.136426183559352,0,0,0.127813147159641,0,0,0,0,1.35525271560688e-20
X601166.CH.EQUITY,0.501224519745988,0,0,0,0,0.142103592685722,0.0674674394841261,-0.0730741896838777,0,0,-0.0682575994125888,0,0,0,0.354172048508817,0,0,0,0.0209534098079211,-0.055385346593191,0,0,0,0.052845619402274,0,0,0,0,0,0,-0.130646571794141,0,0,0,0,0,0,-0.00293215908542562,0.191070872141982,0,-0.133965378307603,0,0,0,-0.0179433512643792,0,0,0.0577126383054078,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.699187025995045,0.047697996943894,0,0,0,0,1.73472347597681e-18,0,0,0,0.136269909032416,0.0980949103569683,0,0,0,0,0.168257432469775,0,0,0,0,0,0,0,0,0,0,0,-0.039340287632873,0,0,0,0,0,0,0,0.0678551937872131,0.0865638032386059,0.0477648803022503,0,0,0,0,-0.282423876399765,0,0,-0.0728460748166855
