,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.470173072687267,0,0,0,0,0,0,0,0,0.153843981696575,0,0,0,0,0,0.00196899933732119,0,0,0,0,0,0,0.145171764378601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124382204839783,0,0,0,-0.166278107904722
X002142.CH.EQUITY,0.315835519344368,0,0,0,0,0.014308244825428,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.270337075550017,2.16840434497101e-19,0,0,0,0,-0.0617583655862879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455914685958145,0,0.0900711379911373,0.00492714096396399,0,0,0.00417097077993529,-0.12710267336724,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.202580271656032,0,0,0.39426556116459,0.0456428771101857,0,0,0.169815326654155,0,0,0,0,0,0,0,0,0.238440024429063,0,0,0.0942445347535414,0,0,-0.00713188135911651,0.0705512572368265,0,0,0,0,0,0,0,0,-0.092816585949972,0,0,0,0,0.0342699540780901,0,0,0,-0.234662279357086,0,0
X600015.CH.EQUITY,0,0,0.149141408894829,0,0.155143247857475,0,0,0.0678828760294316,0,0.481725334743377,0,0,0,0,0,0,0.0517129286692127,0.0678297560686373,0,0.0276052091197985,0,0,0,0,0,0,0,0,0,0.0607537454933137,0.112938690922401,0,0,0.0894141764491414,0.0199570501649592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973751752428352
X600016.CH.EQUITY,0,0,0.104273303924333,0.501578280833309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.320050096781841,0,0,0,0.203883297536326,0,0,0,0,0,0.177348371057825,0,0.180387936074968,0,0,0,0,0,0,0.0650377011122608,0,0,0.055359410296601,0.193906311666664,0.198809190355167,0,-0.0976379716778196,0,0,0,0,0,0,0,0,-0.208401590477493,0,0.31693070364989,0,0.0817487988068295,0,0,0,0,0,0.0563503885687976,0.0114434109209123
X600919.CH.EQUITY,-0.310098387239428,-0.147537802525016,0,0,0,1.0810640426336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489990193503346,0,-0.0160962559856882,0,0,0,0,0,0,0,0,0,0,0.153734473695964,0,0.0915329306518099,0,0,0,0,0,1.38777878078145e-17,-0.71354554451345,0,-0.202517435559574,0.431768630230085,0,0.0257908903476689
X601009.CH.EQUITY,0.331689031263037,0,-0.0320446457741672,0,0,0,0,0,0.124861675248883,0,-0.00288088239720417,0,0,0,0,0,0,0,0,0.0815965180306529,0,-0.513866463617001,0,0.0604294425118897,0,0,0,0,0,0,0,0,-0.185889365873198,0,0.161683357645605,0,0,0,0,0.47595614775286,0,0,0.030331252077043,0,0,0,0,0.223753575974593,0.166830019198747
X601166.CH.EQUITY,0,0,0.352914836407313,0,0,0,0,0.321328462578064,0,0,0,0.320801642476785,0,0.0242972563870861,-0.0155650880849757,0,-0.0576372999899764,0,0,0,0,0,0,0,0,0.12794921806953,0,0,0,0,0,0,0,0,-0.0510086904137228,0,0,0,0,0,0,0,0.0182675636944796,0,0,0,0,0,-0.0612768524983701
X601169.CH.EQUITY,0,0,0,1.14800030925987,0,0,0,-0.156450102566989,0,0,0,0,0,0,0,0,0,0,0.154912454108206,0,0,-0.262355262969227,0.106935223523277,0,0.118344431873915,0,0,0,-0.114488734116018,0,0,0,0,0,0.186260899265755,0,0,0,0,0,0,0,-0.193906538265607,-0.357466071868242,0.0790437343129791,0,0,0,0
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,-0.217958625810778
X601288.CH.EQUITY,0,-0.0817848886491389,0,0,0,0,0,0,0.660162310913974,0,-0.0399798985487563,0,0,0,0,0,0,0,-0.123943893420959,0,0,0,0,0,-0.284431517522035,-0.0481280013940287,0,0,0,0,0,0,0,0,0,0,0,-0.0876297764677917,0,0,0,0,0,0.312707317228878,-0.0744033790204551,0,0,-0.0991831479777057,0.337165424173756
X601328.CH.EQUITY,0,0,0,0.0689872049074546,0.0305626668770918,0.467800040690176,0,0,0,0,0,0,0,0,0,0,0,0.0133222801193624,0,0,0,0,6.93889390390723e-18,-0.0795162923157952,0,0,0,0,0,0,0,0,-0.177565201214393,0,0,0,0,3.46944695195361e-18,0,0.139965930097415,0,0,0,0,0,0,0,0.201570101503653,0.200001356835623
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,-0.00393821268229765,0,0,-0.0842192551908472,0,0,0.816377616004154,0,0,0,-0.103954757541577,0,0,-0.260770370010337,0,0,0,0,0,-0.0540383685392383,0,-0.00865371652282582,0,0,0,0,0,0,0,0,-0.307510092086248,0,0,0,0,0,0.276518916356584,0,0,0,0,0,0.209773079719138,0.191940565007323,0
X601818.CH.EQUITY,0,0,0,0,0,0.207406331197622,0,0,0,0,0,0.59895440983239,0,0,0,0,0.0616980978485771,0,0,0,0,0,0,0,0,0.0177124410745297,0,0,0,0,0,0,0,-0.245026389399969,0,0,0,0.38861126272334,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.422349992179205,0,0,0,0,0,0.104269331084009,0,0,0.0432978684166241,0,0,0.345160125206157,0,0,0,0,0,0,0,0,0.0436360960400247,0,0,0,0,0,0,0,0,0,0,0,-0.0411713076384666,-0.262787368113232,0,0.170687306974926,0.115208683965565,0,0,0,0,0,0,0,0,0,-0.0718649298603945
X601988.CH.EQUITY,0.399520606074387,0,0,0,0,0,0,0,0,0,0,0,0,-0.132869423617239,0,0,0,0,0,0,0.4772418825478,0.0718186546152569,0,0,0.29571574624043,0,0,0,0.0485390022879257,0,0,0,0,0,-0.151937367145589,0,0,0,0,0,0,0,0,0,0,0,-0.168893413007682,-0.068711163224306,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.227885740574509,0.221327721330426,0,0,0,0,0,0,0,0,0,0,-0.00810970289649878,0,0,0,0,0.146026682413845,0,0,0,0,0,0,0,0,0,0,0,0.273925472989878,0,0.239739201690979,0,0,0,0,0,-0.015164320646364,0,-0.322404213253872
X11.HK.EQUITY,0,0,0,0,0,0.0707795655088353,0,0.0618205045839388,0.0678244948067946,0,-6.93889390390723e-18,0,0,0.110945629843249,0,0,0.247704488337706,0,0,0.245477594305045,0.182581104522641,0.128357184733748,0,-0.0835062767809742,0,-0.011354451525741,0,0,0,0,0,0,0,0,-0.0550083689149064,0,0,0,0,0,0,0,0.0334796615599385,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00860910472575614,0,0,0,0,0,0,0.559864140233048,0,0,0,0,0.133683430024673,0.230242278921611,0,0,0,0,0.128798195888056,0,0,0,0,0,0,0,0,0.194005488470265,0,0,0,0,0.108819113344051,0,-0.147133937774194,-0.150687460878181,0.106398050578027,0
X5.HK.EQUITY,0.0916840627285198,0,0,0.152974424222133,0,0,0,0,0,0.0767938571386124,0,0,0,0,0,0,0.00439015872068609,0.195807591159361,0,0,0,-1.38777878078145e-17,0.0652712823709906,0,0.255681227006233,0.198542307994819,0,0,0,0,0,0,0,0,0,0,0,0,0.0666553497864561,-0.083255197672348,0,0.0968805638378648,0,0,0,-0.120466455805665,0.137839321703059,0,0
X2884.TT.EQUITY,0,-0.0351530844957865,-0.0150110645491491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119385284483066,0,0,0,0.432516203275644,0,0.113666265896486,0.391850186438601,0,0,0,0,0,0,0,0,0.088616661977272,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0662312264300344
X2886.TT.EQUITY,0,0.0695002921606964,-0.0837418368274146,-0.0992499585702436,0,0,0,0,0,0,0,0,0,-0.308075888502062,0,0,0,0,0.075627436204543,0,0,0,0,0,0.787619906514934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119775985196153,0,0,0,0.165513473265166,0,0,0
X2891.TT.EQUITY,0.57232761913475,0,0,0,0,0,0.0796150458600265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07119561961496,0,0,0,0,-0.0531739848921318,-0.070940335645855,0,0,0.324660790618461,0,0.0190120075787633,0,0,0,0,0.0205746761506338,0,0.139121829414708,0
X2892.TT.EQUITY,-0.124701028596557,0,-4.33680868994202e-19,0,0,0.0787934578972209,-0.0631875435862379,0,0,0.152431228879052,-0.0372100945355527,-0.168463373754073,-0.0631449691596838,0.0257996061262934,0,0,0.0734372975852674,0,0,0.0423909140532376,0.123516031559417,0.280827338595931,0.580479306479493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129269402840316,0,0,0,0.125829767107548,0,0,0,0,0,0.0969571826484253,0
X5880.TT.EQUITY,0,0,0.328542304069824,0,0,0,-0.00197496144459021,0,0.2197006515374,0,0,0,0,-0.170928248001523,-0.0375913372683361,0,0.0276488165120796,0,0,0,0,0.206487391972104,0.30392278580746,-0.0562194357709698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196955652636033,0,0,0,0,0.0803161325574143,0,0.0692300707642901,-0.145543235021365
X000166.CH.EQUITY,0,0,0,0.00542603530555954,0,0.0512826853476346,0,0,0,0,0,0.019079127342328,0,0.0052420159363102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206297797039708,0,0.169299959862509,0,0,0.264089231545231,0.188875887038477,0,-6.93889390390723e-18,0,0,0,0,0.0549906203149374,0,0,0.0581716512591963,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546452775863968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227634385978823,0.148507245565204,0.0878711576103161,0,0,0,0.0853636136668623,0,0,0.164106009910169,-0.034021135262616,0,0,0,0,0.1786630454003,0,0,0,0,0.00355022803084376
X600958.CH.EQUITY,0,0.0486344454134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105138660625703,0,0,0,0,0,0,0,-0.000534071957163319,0,0,0.227727638328467,0,0,0.333786857181687,0,0,0,0,0,0,0.185288558923969,0.0461133569548081,0,0,0,0.00642934171076467,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139891238650163,0,0,0,0,0,0,0,0,0.01145891304354,0,0,0,0,0,0.0411484950656259,0,0,0,0,0.0119858945984983,0,0,0.268027579420493,0,0,0,-3.46944695195361e-18,0.0427524081862328,0.253767281811182,0,0,0,0.26246870088977,0,0,0,0.0640914361880398,0,0,0,0,0,0.0223219939073987,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939822736703336,0,-0.123775574206753,0.0154834325745143,0,-0.0919566508552686,0,0,0,0.084594883767931,0,0,0,0,0,0,0,0.169187343667804,0.15868316821941,0,0.189387276213357,0,0,0,0,0,0,0,0.293326311276931,0,0.126860699754724,0,0,0,0,0,-0.109008411637009,0,0,-0.0750064385179557
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.084777841196059,0,0,0,0,0,0.00569083617797431,0,0,0,0,0.0877051729371738,0.0714375448772527,0.177745986550893,0.123856883016926,0,0,0.0919524062988549,0,0,0,0,0,0,0,0,0,0,0,0,-0.122494476834697,0,0,0,0,0,0.157853868510019,0,0.346350746007193,0,0,0.122431129595017,0.0327423998597834
X601318.CH.EQUITY,0.117881502938239,0,-0.0076658758151898,0,0,0,0.0259052590703641,0.0247294607192106,0,0,0,0,0.0281170765199761,0,0,0,0,0,0,0,0,0,0,0.0320617637720162,0,0.165058719462902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431415044750605,0.0637715942692435,0.0746919606696243,0.00929526492830291,0,0.0780532657501926,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116501145666599,-0.0819439581421978,0,0,0,0,0.0858972130653503,0,0,0,-0.0849802141764414,0,0,-0.0384308473213242,0,0.176965878665163,0.0271103941951611,0,0,0,0,0,0,0,0,0,0.0285778626423899,0,0.101754671641613,0,0.29595925126023,0.212734529005508,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0
