,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.345960119504936,0,0.0384779293139851,0,0,0,0,0,-0.0139506001651294,0,0,0,0,0,0,0,0,0,0,0,0,-0.320980812121107,0,0,0,0,0,0,0,-0.0917458731604002,-0.0305775086202466,0,0,-0.19017722824832,0,0.0193156259595176,0.24631434132954,0,0.645892327181049,0,0,-0.0144332141636176,0,0,0,-4.33680868994202e-19
X600000.CH.EQUITY,0.0839802756174648,0,0,0.115009521600861,0,0,0,0,0.0701783487466201,0,0.129305380660752,0,0.342241033075333,0,0,0,0,0,0,0.0959162607349668,0,0,0,0,0,0,0.0872075770691575,0.106461454682415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444395520432387,0,0,0,0,0.0401950282780531,0,0,0,0,0.0378164173534848,0,0.00973764602883506,0.0126263474311394,0,0.103747790041666,0,0.0609876565435135,0,0,0,0,0,0,0,0,0,0.183832549718866,0,0,0,0,0,0,0.0183061277051485,0,0,0,0,0,0,0,0.0449066724243281,0.00550060597123872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668270300866946,0,0,0,0.26993820591574,0,0,0.320946204897098,0,0,0.309893345734031,0,0,0.0546660946536263,0,0,0,0,0,0,0,0.0159329071486675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169687922025543,0,0
X600036.CH.EQUITY,0.155929750667761,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070078,0,-4.33680868994202e-19,0,0
X600919.CH.EQUITY,0,0,0.436101931370294,0,0,0,0,0,0.0656672668440571,0,0,0,0,0,0,0.301108922291823,0,0,0.0136533452133084,0,0,0,0,0.0616488195746424,0,0,0,0,0.0206234119547611,0,0,0,0,0,0,-0.0298279966874499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143894487462266
X601009.CH.EQUITY,0.0063503220788176,0,0,0.121714341556858,0,0,0,0,0.166295115849368,0.0524879414171334,0,0.0621009791447993,0.281041840661254,0,0.12758726618474,0,0,0,0.0152065556069278,0,0,0,0,0,0,0.0435689346021954,0,0,0.0198943269945242,0,0.0774640406393358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751750278649654,0,0,0.0333631727846265,0.149871005819453,0,0,0.000250473144634083,0,0,0,0,0.285055469776981,0.131214087587973,0,0,0,0.027938119559915,0,0,0,0,0.0544543609170676,0,0,0,0,0.0547171119007457,0.207565504684775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0.19393264873116,-6.93889390390723e-18,0,0,0.090016248922176,0,0,0.242118821756289,0,0.138014630970706,0.117551652918989,0,0.147596049493775,0,0,0,-0.236079932421762,0,0,0,0.0924102736379036,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.132815826948095,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0193324409799139,0,0,0,0,0.0301302383687511,0,0,0,0,0,0,0,0.349792436301864,3.46944695195361e-18,0.0346468395132959,0.466326559417157,0,0,0,0,0,0,0,0,0,0.0389171432682054,0,0,0,0,-0.0278077763560615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776183166656198,0,0,0
X601328.CH.EQUITY,0,0,0.401258388694654,0,0.344526475046945,0,0,0.0605569837858182,0,0.0435855253111664,0,0,0,0,0,0,0.0518712756520118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863437015612611,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822652189022929,0,0,0,0,0,0.335051825199629,0.00481705447007569,0,0,0,0,0,0,0.0510146694360892,0,0,0,0,0.0261301451771798,0,0.0681106472367849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216489338972536,0,0,0,0,0.385106214892933,0,0,0,0,-0.0604725903251254
X601818.CH.EQUITY,-6.93889390390723e-18,0.0745278975241722,0,0,0,0,0,0.39049699059998,0,0,0,0.102969986372993,0,0,0,0,0,0.311462937007817,0,0,0,0,0,0,0.0333393077281558,0,0,0,0,0,0,-0.011886005083087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.145396084438976,0.480610100795984,0,0,0,0.0094115453248073,0,0,0,0,0,0,0.228597514571494,0,0,0,0,0,0,0,0,0,0,0,0.0433081304340864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754814817555825,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.148034914278792,0,0.108935260053244,0,0.0707997064042059,0,0,0,0,0,0,0.175386005001562,0,0,0,0,0,0,0.178174820024216,0,0,0,0,0,0,0.0272734818933505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103357897640909,0,0,0.046342637510034,0.104149472990693,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600638450292645,0,0.300494658203181,0,0,0,0,0,0,0,0,0.0721520618357206,0,0.184932708540859,0,0,0,0,0.17522493346092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141791998529973,0,0,0,0.0222609020317738,0,0.0814383388150467,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.599356712602268,0,-0.219848148268153,0,0.236840303866559,0,0,0,0,0,0,0,0,0,0,0,0.437666826595485,0,0,0,0,0.0562244942362466,0,-0.493273755545639,0,0,0,0,0,0,0,0,0,0,-0.067687465515467,0,0.226477491287403,-0.155529933984593,0,0,0,0,0,0,0,0,0,0.19837163410869
X601916.CH.Equity,0.26148375443105,0,0,0.281067633877816,0,-0.348941404020268,-0.0478559960580845,0,-0.0292177084661206,0,0,0,0,-0.2378832873479,0,0,0,0.771492397819401,0,0,0,0,0,0,0,-0.0540116693409828,0,0,0,0,0,0,0,0,0,0.0724142729488746,0,0,0,0,0,0,0,0,0,0,0,0.205750737491935,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554923743872327,0,0,0,0,0,0,0,0.093883147541104,0,0,0,0,0,0,0,0,0.00276503639233453,0,0,0,0,0,0,0,0.267683740069924,0,0,0,-0.0365662350285665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208839553494589,0,0,0,0,0,0,0,0.311522787857769,0,0.024980875100921,0,0,0,0.0365597516523781,0.0246932725003695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921916732917932,0.26423436540989,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082826730751297,0,0,0.657859771217955,0,0,-0.149864428645447,0,-0.325707023588521,0,0,0,0,0,0,0,0,0.0525562028125258,0,0,0.0325600710357057,-0.110711905572654,0,0,0,0,0,0,0.379952216572694,0,0,0.403878444499403,0
