,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.0017237020350844,0,0,0,0.0330177103135527,0,0,0.212467099097573,0,0,0.0246308635784151,0.024880637926582,0,0.252049973363753,0,0.0963236835713678,8.67361737988404e-19,0.0579741744694219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509500535538233,0,0,0,0,0
X600015.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0.341002362299581,0.356911254545495,0,0,0.116374517543734,0,0.130561329873105,0.0509397870221294,0,0,0.000184953878283305,0,0,0,-0.125812910527142,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.045949373397068,0.00607653930019359,0,0,0,0,0.298389674233789,0.0730674157829065,0,0.0800723655607661,0.196430643038435,0,0,0,0.138632240754162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283952330398925,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713414994104204,0.277071886438318,0,0,0.0432337506261527,0,0,0,0.0702831542498257,0,0,0,0,0,0,0.0564712768072793,0,0,0,0,0,0.00152219582017441,0,0,0,0,0.103248606711096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699056361702,0.250899631587764,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.022849729363141,0,0,0,0,0.215065978293683,0,0,0,0,0,0,0,0.0906948499279998,0,0.0511637159451698,0.108044932571877,0.0723663606110908,0,0,0,0,0,-0.0191101535951259,0,0,0,0,0.0558329306035412,0,0,0,0.0673971402349503,0,0,0,0.0647395771406174,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263338120606403,0,0.0542516979755742,0,0.0707172175789749,0,0,0,0,0.164237145625905,0,0.0585725975588322,0,0,0,0,0,0.100021715132241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103026783403422,0,0.0257075245455259,0,0.100006156932232,0,0,0,0,0,0,0,0,0,0,0,-0.0656878416420122
X601166.CH.EQUITY,0.0686923095350528,0,0.0491774948440126,0.0296569609661853,0,0.367718902009364,0,0,0,0,0,0.0375066992782815,0,0,0.268577288202642,0,0,0,0,0,0,0,0,0,0,0,0.116567541748365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198046881064468,0,0,0
X601169.CH.EQUITY,0,0.0622387556601201,0,0.214804086592686,0,0,0.372479639497013,0,0,0,0,0,0,0,0,0,0,0.00628449603964968,0.108561754330924,0.172991722436684,0,0,0,0.073519148093758,0,0,0,0,0,0,0,0,0,0,0,0,0.0300500262706885,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
