,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.274155009600877,0,0,0,0,0,0,0,0,0.26096862400507,-0.0262480662085444,0,-3.46944695195361e-18,0,0,0,0,0.0445757356798416,0,0,0,0,0,0.246224994308325,0,0,0,0,0,0,0,0.196249269410311,0.274747884256241,0,0,-0.303116276705499,0.0871299771262794,0,0,0,0,0,-0.0362294843625529,0,0,0,0,-0.0609197406828481
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0650998672865286,0,0,0,0.0774421977604901,0.2891129169554,0,0,0,0,0,0,0.381040216432013,0,0.12357702977505,0,0,0,0.0031285779928445,0,0,0,0,0,0.00176025539149776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043463200800727,0.107575240983056,0,0,-0.091924605903417,0,0,0.0303582486610802,0,0,0
X600015.CH.EQUITY,0.0147534007355048,0,0,0,0,0,0,0,0,0.217252818845776,0,0,0,0,0.465901953589513,0,0,0,0,0,0,0.117816138212455,0,0,0.00404019894807675,0,0,0,0,0,0,0,0.148577764360992,0.0125266145150544,0,0,0,0,0,0,0,0.0788518507039889,0,0,0,0.0255334012527428,0,0,0
X600016.CH.EQUITY,0,0.0424851436720519,0.183920595874538,0.206606353480364,0,0,8.67361737988404e-19,0,0,0,0,0,0.291785040006455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230548058209954,0.0129792263730823,0,0,0,0,0,0.0941576837840822,0,0,0,0,0,0.0938950697568484,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.0757900293140009,0,0,0.0616807085032961,0,0,0.0741182333168629,0,0.414626545005935,0,0,0,0,0,0,0.112842407173608,0,-0.0217910399095737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288039983454654,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284442,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043332,0,0,0.240873524188093,0.192354179850879,0.126562898705547,0,0,-0.0382757932890556,0,4.33680868994202e-19,0,0,0,0.114104270069486,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140937,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706057
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222060104333208,0.631875485480909,0,0,0,0,0,0,0,0,0.0470394394904694,-0.0476230745371137,0,0,0.155671585188041,0,0,0,0,0,0,0,0.0906264175800514,-0.0821155392003428,0,0,0,0,0,0,0.0152787807582068,0,0,0,0.0044651843367585,0,0,0.0443616760842817,0,0,0,0,0,0,0,0,0
