,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131188291356945,0.094361568567202,0,0,0.132762671620927,0.22011905064817,0.0877085550679965,0,0,0,0,0,0,0,0,0,0,0,0,0.0258098963864573,0,0,0,0,0,0,0.0147673387971362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313675517569083,0,0,0.0628337456291711,0,0.0211402323657981,0.134098178312441,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0
X600000.CH.EQUITY,0,0.17885408320447,0,0.403867296854928,0,0.131480196539925,0,0,0,0,0,0,0,0,0,0,0.282558521436758,0,0,0,0.0520442156631894,0,0,0.0695139968237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208978822647741,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628747042578383,0,0,0,0,0.0656689168077646,0,0,0,0,0,0,0,-0.0152061575450038,-0.00569773727590979,0,0,0.280970208432229,0,0,0.207589062549867,0,0,0,0,0,-0.0436783943195594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932982147737912,0,0.0374886830646436,0,0,0
X600016.CH.EQUITY,0,0.0594815503739714,0,0,0,0,0,0,0,0,0.0259016659240229,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0647556530799959,-0.0617272614008317,-0.0530760624331047,0.713836869624707,0,0,0,0,0,0,0,0,0,0,0,-0.0191449203864809,0.0773464101844875,0,0,0,0,0,0,0,0,0,-0.188232323324612,-0.151660195473937,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.0557521812996778,0.0156424686706616,0,0.874533714722869,0,0,0,0,0,0.049318208951647,0,0,-0.0543047221001054,0,0,0,0,0.017895547401337,0,0,0,0,0,0,0.0627654530720562,0,0,0.099881252830635,0,0,0,-0.0933496282424662,0,0,0,0,0,0,0,0,-0.0943401718795723,0,0,0,0,0,0.0385695447662475,0,0,-0.104911550739072,0.0366291938391377
X601166.CH.EQUITY,0,0,0.0408081565128989,0,0.0673566533355089,0.162031834511455,0,0,0.367058150814908,0,0.0314501031227321,0,0,0,0,0.234283013112149,0,0.0543997199582324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495137273439914,-0.0132755808901329,0.0445730535505549,0,0,0,0.00042509307056066,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,-0.0513186029174353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754072244714922,0.114820302994015,0,0,0,0,0,0,0,-0.0242732406733856,0,0,0.0699859131967683,0.0344366799334776,0,0,-0.0297748627576124,0,0,0.0116079841053218,0,0,0,0,0.00325191140651317,0,0,0,0,0,0,0.0734616241892404,0,0,0,-0.023947876068288
X601229.CH.EQUITY,0,0,0.132616333658398,0,0,0,0,0,0,0,0,0,0.520963785745099,0,0.399790367390367,0,0,0,-0.476303867303529,0,0,0.0882602620004681,-0.0966798224858808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989459176878,0,0,0,0,0,0,0.0312196082112944,0,0,0,0,0,-0.141814427995836,0.108810238843483
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783030105071131,0,0,0,0.0976693669780909,0,0.0657805732874706,0,0,0,0,0.099932819685136,0,0,0,0,0,0,0,0,0,0,0,0.0558434766277394,0,-0.161764044708314,0,0,0,0,0,-0.0479022164057451,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291398008771051,0,0.373431632395648,0.1140513206124,0,0,0,0.249025438528779,0.0462897859990617,0,0,0,0,0.0205283108959441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614598624674225,0,0,0,0.190381835227446,0,0,0,0,0,0,0,0,0,0,0.575164280089135,0,0,0,0,0,0,0,0,0,0,0,-0.276412551080738,0,0,-0.171696566970497,0,0,0,0,0,0,0.0202267568168526,0,0,0,0,0,0,0,0,0.166151085706448,0,0.0157236652971061,0
X601818.CH.EQUITY,0,0,0.0409988124289055,0,0,0,0,0,0,0.0959851363239582,0.100657879656897,0.00779068817891759,0,0,0,0,0,0,0.234697859915825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155518491925297,0,0,0,0,0,0,0,0,0,0.0646962311864984,0,0,0,0,0.0730271239724671,0
X601939.CH.EQUITY,0.0246572355584014,0,0.0166133402492854,0,0,0,0,0,0,0,0.772030153529365,0,0,0,0,0,0,0,0.0880006445709325,0,0.0419057884513809,0,0,0,0.0133563915588377,0,0,0,0,0,0,0,0,0,0,0,0.0844028497170492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0189927433491,0,0.0305043997581808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681821941201712,0,0,0,0,0,-0.0231052298471283,0,0,0.0633179105790855,0,0.073957685997287
X601998.CH.EQUITY,0,0,0,0.0550315586080719,0,-0.112255008160881,0.112728565953066,0,0.509355831563432,0,0,0,0.223135590413565,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00905515964129442,0.0288354451030137,0,0,0.111187567030717,0,0,0,0,0,0,0,0.0693475772518615,0,-0.0573075286512827,0,0,0,0,0,0.126996945717741,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.219290117308852,0,0,0,0,0,0,0,0,0,0.218510043458236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347493474267556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20066376905593,0,0.00196732732373432,0,0,0,0,0.0169826038611726,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.620480469892518,0,0,0,-2.77555756156289e-17,0.0749984308073808,0,0.0451017842843343,0,0,0,0,0,0,0,0.0706225099584005,0,0,0,0,0,0,0,0,0,0,0.0782997966479578,0,0.132166970412007,0,0,0,0,0,0,0,-0.0847882319675349,0,-0.11216159417797,0,-0.17925285925779
X11.HK.EQUITY,0,0.070463227875344,-0.0412508471294754,0,0,0,0,0,0,0,0,0,-0.0812636118306082,-0.0604364863776595,0,0,0,0,0,0,0.362981182276966,0.349826274229335,0,0,0,0,0,0,0,0,0.148277982638626,0,0,0,0,0,0,0,0,0.0748816364275155,-0.141608497117833,0,0,0,-6.93889390390723e-18,0,0.0832567220030532,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479054973025175,0,0,0,-0.121891072956721,-0.0309030538494183,0.121713649482351,0,0,0,0,0,0,0,0,0.019572900752431,0,-0.049015502027755,0,0,-0.170007476225552,0,0,0,0,0,-0.0647500542613552,0.409099685823868,0,0,0.178758586318097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164110665683478,0.490094176515432,0.229663518051316,0,0,0,0,0,0,0,0,0,-0.0224668338285508,0,0,0,0,0,0,0,-0.0316547653120917,-0.103664559990674,0,0,0,0,0,0,0,0.0902772158997822,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248471279824544,-0.0941505875264965,0,0,0,0,0,0,0,-0.24821428516878,0,-0.139640044559606,0,0,0,1.08702966651578,0,-0.170803731901288,0,0,-0.118436234762051,0,0,0,0,0,0,0,-0.0562384918421581,0,0,0,0,0.363716058255196,0
X2886.TT.EQUITY,0,0.249860842399644,0,0.0454732380708208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117378896745,0,0,0.0928940780117211,0,0,0,0,0.202357489197893,-0.14411867984606,0,0.0637245156796963,-0.398902838616385,0,0,0,0,0.265128891107267,0,0.171509984348615,0,0,0,0,0,0,0.0375958063878988,0,0,-0.251101114313601
