,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.108643908451307,0,0,0,0,0,0,0.029222030112928,0.084722448088403,0,0.189041552428066,0.17657529611002,0,0,0.385756397208972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081550388946245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198893332518525,0,0,0,0,0,0,0,0.52683941796202,0,0.102374410935332,0.151910448463943,0,0,0,0,0,0,0,0,0.0617366628861347,0,0,0,0,0,0,0,0,0,0,0,0.0375298363252379,0,0,0,0,0.0568063621187522,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0528789699816526,0.0185270522365666,0,0.198349707122262,0,0,0,0,0,0.0535206087325603,0.0507187044989558,0,0,0.440813616400848,0,0,-0.069515907574291,0,0,-0.00659583193543437,0,0,0,0.0711279296868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12327056916053,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.107926987206935,0,0.323044531036167,0,0,0.194003717519695,0.0238896308620289,0.165965463397168,0,0.0133551544996602,0,0.0763181847065976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429325170581539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466830134184842
X601939.CH.EQUITY,0,0,0.263803501805575,0.0601598877806781,0,0,0.0430696558507581,0,0,0,0,0.170178223509278,0.166108847656771,0.169429336394251,0,0,0,0.117355147216558,0.0261440425502982,0,0,0,0,0,0,-0.0578740539735675,0,0,-0.121509666962742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554926307172546
X601988.CH.EQUITY,0,0,0,0,0,0,0.104805367620966,0,0,-0.031358836089731,0,0.400172586741309,0,0,0,0.035903590221246,0,0,0.3381578616285,0,0,0,0,0,0,0,0,0,0,0,0,0.135295665509726,0,0,0,0,0.104289160895239,0,0,0.0607965949267108,0,0,0,0,-0.0302310415467877,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0749888749864526,0,0,0,0.0364169700344002,0,0,0.465142355445257,0,0,0.147449920796051,0,0.186154972140524,0.103458249056829,0.0442341498353484,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0244463050024695,0,0,-0.00123487229434085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.0900073673465616,0,0,0,0,0,0,0,0,0,0,0,0.0549615363586999,0.207995318378761,0,0,0.413080205630015,0,0,0,0,0.0591371497965069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351889485554,0,0,0,0.118505660634789,0,0,0,0,0,0.200424984722139,0,0
X601916.CH.Equity,0,0,0,0,0.27037573851522,0,0,0,0,0.29001725894724,0,0.384972984024448,0,0,0,0,0,0,0.0125178064497398,0,-0.0420611393181746,0,-0.325225071870107,0,0,0,0,0.226487204898412,0,0,-0.178827292428769,0,0,0,0,0,0,0,0,0,0.255502093003471,0,0,0,0,0,0,0,-0.196761258495136,-0.0423612775747237,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590808587595425,0,0,0,0.552663020646956,0.351705612111722,0,0,0,0,0,0,-0.045329934776737,0,0,0,0,0,0,-0.0570251851859164,0,0,0,0,0,0,0,0.106908317045786,0,0.185674089729598,0,0,0,-0.138313493578369
X2388.HK.EQUITY,0,0,0,0.0489004215897399,-0.0194798984801792,0,0,0,0,0,0,0,-0.0394870473908661,0,0,0,0,0,0,0,0.42207692170263,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0321093117519089,-6.93889390390723e-18,0,0,0,0,0.143571308361686,0,0.148337544066163,3.46944695195361e-18,0,0,0,0.0897158451279758,0.28974214632652,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,-0.0624251045427571
X2884.TT.EQUITY,0.302454227773325,0.155971598440652,0,0,0,0,-0.00762693026122835,0,0,0,0,0,0,0,-0.0685377861692788,0,0,0,0.0350761960381357,0,0,0,-0.178968012754002,0,0,0.112009233137551,0.549421253205631,0,0,0,0,0,-0.0267428845858217,0,0,0,0.212651117472446,0,0,0,0,0,0,0,0,0.0348610048493609,0,0,0,-0.105279081311205,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0298500531735972,0,-0.00456071324340044,-0.079406466574977,0,0,0,0,0,0.0149065496770971,0,0,0.025763639160941,0.0274923581500386,0.370824548548579,0,0,0.273127466368604,0,0,0.0636444081113434,-0.0469639718429281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214172296939343,0,0,0
X2891.TT.EQUITY,0,0,-0.0279811025175732,0.122803100288697,-0.116620933934368,0,0,0,0,0.0718853927155312,0,0,0,0,0,0,0.00984611884757982,-0.0331562861979529,0,0,0,0.0860559305004451,0,0,0.0473210983350897,0,0.527237671590645,0,0,0,0,-0.0417213078194236,0,0,0,0,-0.0341852240234349,0,0,0,0,3.46944695195361e-18,0,0,0,0.163995613887429,0,0.131025061540377,0,0.0204323543060615,0
X2892.TT.EQUITY,-0.00601269763601473,0,0,0,0,0,0,0,0,0,0.0309089958888413,0,0,0,0,0,0,0,0,-0.0852171901804626,0,0.022758323934067,0,0.568617466091342,0.104009097821782,0.268724938934838,0,0,0,0,0,0,0,0,-0.0108353593705668,0,0,0,0,0,0,0,0,0,0,0,0,0.108416347786411,0.0762907541307326,0,-0.0335376014507415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328894388278885,0,0,0,0,0,0,0.0845931676110632,0,0,0,0,0,0,0,0.107517176673872,0,0.0966960143546874,0.119000817784543,0.130208197269972,0,0,0.0953051569606751,0,0.223118121667327,-0.048810987396258,0.233183913935575,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997956084033715,0,0,0,0,0,0,0,0.0312464588980095,0,0.250974042043504,0.179208522356814,0,0,0,0.0599439074320319,0.214141714784258,0,0,0,0,0.228133642289096,0,0,0,0.0192648960794685,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000519907711682241,0,0,0,0,0,0,0,-0.0765890126599355,0,0,0,0.0612472897877764,0,0,0,0,0,0,0,0,0,0,0.243877129085221,0.219482081794697,0,0.326121009318235,0.185660880657572,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0964513912273197,0,0.0520812039087201,0,0,0,0,0,0,0,0,0,0.0416641600184867,0,0,0,0,0,0,0,0,0,0,0.14833617632812,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.12917450448532,0,0.358062236472418,0,0,0,0,0,0,0,0.104515846013675,0.117139948198779,0,0,0,0
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166656422382,0,0,0.139002875728639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273277687245,0.0550276378281608,0,0.0464876228813306,0,0.0887319931260693,0.0299421761719191,0,0,0.25331156486401,0,0,0,0,0,0,0,0,0,0,0,0.0715385645611718,-0.0467094378423306
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.056208441115865,0,0,0,0,0,0,0,0,0,0,-0.0069189874681782,0,0,-0.0289376339755391,0,0.197655933311853,0,0.281343518855839,0.422432713266538,0,0,0,0,0,0,0,0.0649807365901119,-0.0731103062003183,0,0,0,0,0,0,-0.144207609109715,0,-0.0580677352961247,0,0.0178181147740476
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113662073325221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322040660634278,0.0243439394338333,0,0,0.325913864931448,0.128965665473295,0,0,0,0,0.153903252362289,-0.0342776001039548,0,0,0,0,0,0,0,0,0,0,0.039751497979633
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106561125532212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159278981836123,0,0.151152659530141,0.460571856706372,0.0277261210228796,0,0.0879416080904775,0.023320678294917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039053046237218
X601696.CH.Equity,0,0,-0.0281908726672797,-0.00827091957067235,0,0,0,-0.010283902987259,0,0,-0.0586237143868882,-0.00364038841919082,0,0,0,-1.73472347597681e-18,0,-0.0804754275648064,0,0,0,0,0,0,0,-0.0635458553224083,-0.242070764815661,0,0,0,0.058033303599717,0,0.134040131918018,0.103676207994248,0,0,0,0,0.202450289686793,0,0,0,0,0.178013450020813,0,0,0,0,0,0,0.0725304801162599
X388.HK.EQUITY,0,0,0,0,0.247133593161617,8.67361737988404e-19,0,-0.138369828630124,0,-0.155195010995397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383485093355257,0,0,0,0,0,0,0,0,0,0.150721349968165,0,0,-0.103324694291894,0,0,0,0,0.351408961881455,0,0,0,0,0.0950560611054465,0.0879091253461955,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146305549321946,0,0.252186243418952,0,0,0,0,0,0,0,0,0,0,0.0476077195550674,0,0,0,0,0,0,0,0,0,0,0,0.21497365941333,0,0,0,0,0,0,0,0,0.145999081507457,0,0,0,0.0398229664633531,0.115918298407206,0
X601336.CH.EQUITY,0.15663473094094,0,0,0,0,0.336832572216001,0,0.00994567657424445,0.0067101501487221,0,0,0,0,0,0,0,0,0,0,0,0.0399469020836065,0,0,0,0.0620306124205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236369499045327,0,0,0,0,0,0.0222065687480951,0,0,0,-4.33680868994202e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263999231247602,0,0.0778851208235148,0,0,0,0,-0.0495672137180664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464086619100292,0,0.0945143797528278,0,0,0.1642600835899,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0462008396711908,0,0,0,0,0,0,0.041411022444707,0,0,0,0,-0.0574734603906216,0,0,0,0,0,0,0,0,0,0,0,0.244123471689761,0,0.0497683474643472,0,0,0,0,0,0,0,-0.120543115850079,0,-0.0758190035008851,0,0,0,-0.000850288542066795,0,0,0,0,0,0.072561522963971,0,0.62161110389559,0,0.0337617087542476
X2882.TT.EQUITY,-0.0384346400659279,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00184559581743732,0,0,0,0,0,0,0,0,0.222640056166837,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0105001360252458,0,0,0,0,0,0,0,0,0.624511908808935,0,-0.0819384021434924,-0.0325332460998273
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,-0.0833720610851823
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0
