,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0169755678604774,0,0,0,0.43100375026628,0,1.38777878078145e-17,0,0,0,0.12105646293362,0.06143754755095,0,0,0,0,0,0,0,0,0,0,0,0.140309050033026,0,0,0,0,0,0,0,0,0,0,0,0,0.148888002899438,0,0,0.115370501585524,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0658168298073861,0,0,0,0,0,0,0,0,0,0,0.30409381245493,0,0,0,0.290021307444229,0,0,0,0,0,0,0,0,0,0.0184524712087262,0,0,0,0,0,0,0,0.165033894398709,0,0,0,0,0,0,0.022930632099055,0
X600015.CH.EQUITY,0,0,0,0,0.0779682973060721,0,0,0,0,0,0.0752474038689269,0.129546217358708,0,0,0,0,0.330470722144079,0,0,0.160276455125109,0,0.0282152143453172,0,0,0,0,0,0,0,0.0240045688858872,0,0,0,0.0315908044853668,0,0,0.042693189438349,0,0,0,0,0.174647280136237,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176743449913314,0,0.196188043251284,0,0,0,0.225690725608672,0.347811359538731,0,0,-0.313839701685803,0,-0.180741559279092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151913752624384,0,0,-0.0250533319440399,0,0,0,0.298791521956965,-0.0515260659882235
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107615956347562,0,0.332756538603219,0,0,0,0,0.162320081118466,0,0,0,0,0,0,0,0,0.0132007210305171,0,0,0.0559508796845615,0,0.264967935692814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976430614113004,0,0,0,6.93889390390723e-18,0,0.124185567361152,0,0,0,0,0,0,0,0,0.150193447793059,0,0,0,-0.0167907914376574,0.206778702318677,0,0,0.224397292254469,-0.117089900637505,0,0,0,0,0,0,0,0.26915843938967,0,0.0438143536670108,0,0,0,0,0,0,0,0,0,0.0601037683971352,0,0,0.0280103830993421,0
X601009.CH.EQUITY,0,0.0125481831039712,0,0,-0.0374265009319658,0,0.660324141852221,0.164786635873623,0,0.255380230226193,0,0,0,-0.0625576231105361,0.122000589215309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804747512369807,0,0,-0.0783224338099142,0,-0.185861083057031,0,0,0,0,-0.046920406180252,0,0,0,0,0,0,0,0.412392211936335,0,0,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,-0.0437802028617822
