,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.066771285064224,0.169982480420036,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.271734843667935,0,0,0,0.14465280792752,0,0,0,0.31304559562696,0,0,-0.0903046424254745,0,0,-0.077843662926946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288045988008519
X601229.CH.EQUITY,0,0,0.34224657023913,0.0391065463039452,0,0,0,0,-0.0103064882103324,0,0.256292242031091,0,0,0.0808576159763577,0,0,0,0,0,0,0,0,0,0,0,0,0.0612698771256556,0.0241291761106261,0,0,0,0,0,0,0,0,0,0.059017083412423,0,0.189349735726834,0,0,0,0,0,0,0,0.0593595113073532,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105168023288003,-0.0960396326884277,0,0,0.628985763232326,0.060794563293202,0,0,0.134320677937187,0,0,0,0.042607230512825,0,-0.0672518479927649,0,0,0,0.0881290360691346,0,0,0,0,0,0,0,0,0,0.0407236257514568,0,0,-0.164327024879399,0,0.0301711784281925,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00958877640434706,0,0,0,0,0.474813141205173,0.259910540910365,0,0,0,0.109289896406181,0,0,0,0,0,0,0.0371556403262801,0,0,0,0,0,-0.0442421769109831,-0.020374239510459,0.050986713215963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409097691508206,0,-0.0621397600580217
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48194149915344,0,0,0,0.0363678357682184,0,0.508754142826171,0,0,0.109753001805599,0,0,0,0.069391083602937,0.0275998653885976,0,0,0,0,0,0,0,0,0,-0.0948781872302584,0,0,0,0,0,0,0,-0.0628651855413009,0,0,0,0,0.0650608596743964,0
X601577.CH.EQUITY,0,0,0,0.0292027367868488,0.0139654832256296,0,0,0,0,0,0,0.129955840816273,0,0,0,0,0,0,0,0,0.238022982155504,0,0.0738540976715328,0,0.316282350037205,0,0,0,0,0,0,0,0,0,0,0,0,0.167653145018744,0,0,0,0,0,0,0.0799597952008077,0,0,0,0,-0.0662585305671894,0
X601818.CH.EQUITY,0,0,0.0118629060121834,0,0.668487627200693,0.0985803453917837,0,0,0,0,0.146067027122585,0,0.00537928384893812,0,0,0,0,0,0.0567527986462809,0,0,0,0.0287149449807956,0,0.0225442401956539,0,-0.0725733348975296,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217624985303963,0.109447428003473,0,0,0,0,0,0,0,0,0.37186944972279,0,0.0583433012896444,0,0.143715360148535,0.180042091263912,0,0.166013725043913,0,0,0,0,0,0,-0.00460692057937973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119726572312831,0,0,0,0.374122554503727,0,0.237731965153018,0,0,0,0.142234182892297,0,0,0,0,0,0,0,0.169257662084571,0,0,0,0,-0.0291527657014166,0,-0.089169640893092,0,0,0,0,0,0,0,0,0.224094792137495,0,0,0,-0.141913932668721,0,0,4.77444549554489e-06,0.214539957370582
X601997.CH.EQUITY,0,0,0,0.393841803331074,0,0,0,0,0,0,0.0704577033437616,0,0,0,0,0.189384708645974,0,0,0,0,0,0,0,0,0,0.0347361770944877,0,0,0,0,0,0,0.228194823046091,0,0,0,0,0,0,0.114676667778115,0,0,1.38777878078145e-17,0,0,0,0.0531659620027265,0,0,0,0
X601998.CH.EQUITY,0,0.238074453073631,0,0,0,0.0874973285665131,0,0.0015554003840973,0.110060981096789,0,0,0,0,0,0.125505487839807,0.0251825965131156,0,0,0.0977389612841792,0,0,0,0,0.180869481354863,0,0.0914557810300417,0,0,0,0,0,0,0,0,0,0,-0.064027864015956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128643956743162
X601658.CH.Equity,0.256569602912166,0,0,0,0,0,0.0784650441375997,0.0831999524287664,0,0.068617592493358,0,0,0.0037294459877821,0.133344905741837,0,0,0,0.0649877783377585,0.0483405835270656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436043738146729,0,0,0,0,0,0,0,0,0,0,0.0589737234906826,0,0,0,0,0,0,-0.0135048154780777
X601916.CH.Equity,0,0.124988973267296,0,0,0,0,0,0.118663661228834,0,0,0,0.0211964239641087,0,0.0629572197698269,0,0,0.080958698706381,0,-0.0614984028589087,-0.0220513592339758,0,0.104799030562234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384326230318315,0,0,0,0,0,0,0,0,0,0,-0.35175021069277
X601077.CH.Equity,0,0,0,0.0142945853097923,0,0,0,0,0,0,0.499926521535788,0.0185712351494993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122758772293525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20212070513235,0,0,0,0,0,0,0,-0.0860907162737286
X11.HK.EQUITY,0,0,0,0,0.222583035451112,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0210003965255304,0,0,0.264372049564757,0,0.0499989744210429,0,0,0,0,0.0567715411955998,0,0,-0.24222281335958,0,0,0,0,0,0,0,0,0,0.270225114367702,0,0,0.277900646585986,-0.00481165819532523
X2388.HK.EQUITY,0,0,0,0,0.500582209887643,0,0,0,0,0,-0.17956973482909,0,0,0,0,0,0,-0.288785313612286,0,0.0530222694125418,0,0,0,0,0,-0.0451394182778113,0,0,0.177512227407041,3.46944695195361e-18,0,0,-0.577367242813854,0,0.111778628455556,0,0,0,0,0,0,0,0,0,0,-0.0211290799678367,0,0,0,0.324386074434348,-0.342604868221411
X5.HK.EQUITY,0,0,0.385962455504853,0,0,0.00762022891411439,0,0,0.171070806166207,0,0,0,0,0,0,0,0,0,0,-0.0478491413484562,0,0,0,0,0,0.165597391233145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161445985464719,0,0,0.145750359452723,0,0,0,0,0.240417307507253,0,0.0633426982540052,-0.200524630349931
X2880.TT.EQUITY,0,0,0,0.0427528334321309,0,0,-0.0205768777258191,0,0,0,0.00569414354551338,0,0,0,0,0,0,0,-0.0673335059665865,0,0.192021950752356,0,0,0,0,0,0,0,0,0.27286681262285,0,0.451543687668699,0,0,0,0,0,0,0,0,0.0429616744262093,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161376185136667,0,0,0,0,-0.00681660015813786,0,0,0,0,-0.0173208221611523,0,0,0,0,0,0,0,0,0,0,0,0.255351050476358,0,0,0.0625613647416099,0,0,0,0,0,0,0,0,0.301181145683009,0,0,0,0,0,0,0,0.0629975303789909,0.233676923407819,-0.0158730302581899
X2887.TT.EQUITY,0,0,0,-0.130340397180983,0,0.492136905381072,0,0,0,0,0,-0.0788007690776903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117165709194765,0.0050798945007917,0.32154553756908,0,0,0.07128089085946,0,0,0,0,0,0,0,0,0.165973926622043,0,0,0,0,-0.00741007904587009,-0.11776221697064,0.204789849215694,0,0.139091756139234,0
X5880.TT.EQUITY,0,0,0,-0.0107531001696032,0,0.124474909207567,0,0,0.0454522546983174,0,0,0,0,0.0424936063499547,0,0,-0.153215794159029,0,0,0,0,0,0,0,-0.021603672731586,0,0,-8.67361737988404e-19,0.724768047537193,0,0,0,0,0,0,0,0.144376682591805,0,0.102268372056927,0,0.232627504065986,0,-0.203096237185221,0,0,0,0,0,-0.0357656912968737,0,0.0035886318551612
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.015260952877585,0,0,0.0592730122119551,0,0,0,0,0,0,0.0597325871940064,0,0,0,0,0,0,-0.0465261112169345,0,0,-0.0175397130430946,0,0,0,0.168140848065651,0.0966333897974003,0,0.35341663851773,0.0792897574137016,0,0.203835091659698,0.100449444097708,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185419280983049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708740691711294,0,0,0.0356787084850112,0,0,0,0.131270554823631,0,0,0.208288953835895,0,0.317108335000176,0,0,0,0.104831406045204,0.389453459498159,0,0,0,0,-0.154747398571225,0,0.0800593791452155,0,0.0570467702469243,-0.113198061031323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064149449991536,0,0.0250980218777091,0,0,0,0,0,0,0,0.371363576501439,0,0.0443820435096791,0.431110265326881,0.0411698503398908,0,0,0.104012317627363,0.0535811780385802,0,0,-0.0180541964026002,0,0.0575231999502149,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247150673835823,0,0,0,0,0,0,0,0,0.283071229995386,0,0,0,0,0,0.0619338147585445,0,0.0477431790580478,0,0,0,0,0,0,0,0,0,0,0,0,0.0407158032044259,0,0,0.187641400621417,0.107402058190907,0,0.022833566630964,0.10749801806614,0,0,0,0.00229059761154694,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0609865068864565,0,0,0.154926091773379,0,0,0,0,0,0,0,0,0.0273993811253443,0,0,0.16278483971155,0,0.134871044227262,0,0,0,0,0,-0.0367904060362763,0.177484634584661,0.0530093594545713,0,0,0,0.160845948747999,0,0,0,0.218323628606523,0,0,0,0,0,0.024960867423457,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028941273734457,0,-0.132589238811548,0,-0.0822190085525542,0,0,0,0,0,0,0,0,-0.0120189293558266,0,0,0.0712552219809789,0.228061634550556,0.300291778378752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105036896946508,0,0,0
X601318.CH.EQUITY,0.501442805447061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955519310771896,0.056136342218334,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.170183344175402,0,0,0.0755372891930239,0,0,0,0,0.177848675954064,0,0.0592739688676122,0.00921064808532569,0,0,0,0.0608213793634339
X601319.CH.EQUITY,0,0,0,0,-0.194472965774706,0,0,0,0.0109790569578587,0.299654728455679,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0354722644453513,0,0,0,0,0.127538668093972,0,-0.0827979927715523,0.2559683070613,0,0,0,0,0,0,0,0.081300688976891,0,0,0,0,0,0,0,0,0.284885817511915,0,0,0.0162099099871723,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959775500575842,0.0132316134400735,0,0,0,0,0,0.0387374626141986,0,0,0.0156962959155567,0,0,0,0,0,-0.145363099635726,-0.0538521066414213,0,0,0,0,0,0.099609697000524,0,0,0,0.139611685987784,0,0,0,0,0.338639324431029,0,0,0,0.347179083521196,0,0,0,-0.022745353504638,-0.0272930368992693
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0
X601628.CH.EQUITY,0,0.120437219833497,0,0,0,0,0,0,0,0,0.417526894968508,0,0,0,0,0,0,0,0,0,0,0,0.080006320795111,0,0,0,0,-0.0711444979631793,0,0.107681780579844,0.0494811968538317,0,0,0,0,0,0,0,0,0,0,0,0,0.382513768160568,0.201619532241054,0,0,0,0,0,0.104142891398585
X1299.HK.EQUITY,0,0,0,0,-0.00477815212761753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132866061158753,0.02150360709879,0,0,0,0.118196264902265,0.444629094084521,0,0,-0.000541277485714333,-0.0625947143784227,-0.242346881370014,0,0,0,0,-0.0556033453087477,0,0,0,0,0,0,0,0,0.201699634183329,0.137270456344019,0,0.120309039200784,0,0,0
X2882.TT.EQUITY,0,0.0251350476590492,0,0,-0.124999299664392,0,0,0,0,0,0,0,0,0,0,-0.0986257294026233,-0.117103119972056,0,0,0,0,0,0,0,0,0,0,0.206295346473043,0,-0.0592441758447745,0.308015023090826,0,0,0,0,0.343686873077593,-0.20921082704168,0.00328742300932739,0,0,0,0,0.0602029276321088,0,0,0,0,0,0.413544159273867,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147868638243228,0,0,0,0,0,0,0,0.0091951766416609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22111618171449,0,0.143797096132193,0.0678849212309762,0,0,0,0,0,0,0,0,0,0.203602261289865,0,0,0,0,0,0,0.333908371125181,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0721771340366005,0,0,0,0,0,0.102139365801115,0,-0.227013589254199,0,0,0,0,0,0.188514166894172,0.129659552631445,0,0,0.212227204320378,0,0,0,0.279712982581785,0.0927971578586433,0.0990037165060318,0,0,0,0,0,0,0,0.0939424563819349,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0419842000797898,0,0,0,0,0,0,-0.21739631151277,0,0,0,0,-0.140292956708588,0,0.244762243595351,-0.28553640719139,0.224606113025722,0,0,0,0,0,0,0,0,0,0,-0.120359337038125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618890211347907,6.93889390390723e-18,0,-0.0486580274333755,0.103231519834763,0,0,0
