,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483834487819454,0,0.695609983860138,0.00803392792554579,0,0,0,0,0,0,0,0,-0.0320472599476445,0.134483910557894,0.15383829846103,0,0,-0.0302323519857997,0,0.206129760528111,0,0,0,0,0,0,0,0,0,0,-0.0187656778176541,0,0,0,0,0,0,-0.00990592200767557,0.0571839965122895,0.0418394883014904,0.0633132037250291,0,0,0,0.0132436762710871,-0.26597105959143,0,0,0
X601229.CH.EQUITY,0.0183433598164497,0.112541958777783,0,0.0618138849643523,0,0,0.178771158775819,0,0.472424864900356,0,0.0514343524606519,0,0,0,0,0,0,0,0,0.0833063685562558,0,0,0.117810009424326,0,0,0,0,0,0,0,0,0,0,-0.0183941043324611,0,0.368719098360314,0,-0.0485431549389153,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839307384586221,0,0,0,0,0,0,0.0211859720583731,0.207312526446606,0.486513640837742,0.0416924978884953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457999255229784,0,0.0218623501001327,0,0,0.00445928595242424,0.0437827856168023,0,0.0342153530350258,0,0,0
X601328.CH.EQUITY,0,0,0.423282913271108,0.00668427610263298,0.0779551845545542,0,0,0,0,0,0,0,0,0,0,0,0.0376778752597215,0.147828410845681,0,0.136551083494231,0,-0.0281736516927897,0,0,0.115180547708592,0,0,0,0,0,0,0,0,0.0173531146491092,0,0,0,0,0,0,0,0,0,0,0,0.100672005064786,0,0,0,0.0503346577136043,0
X601398.CH.EQUITY,0,0,0,-0.0417670917543309,0,0,0,0,0.0150718716299558,0,0,0,0.0698414954430025,0,0,0,0.313936213696959,0.336026656861063,0.18091354306294,0,-0.0110617714080529,0,0,0,0,0,0,0,0,0,0,0.117008773318601,-0.0596124795194074,0,0,0,0,0.0418271550085995,0,0,0,0,0,0,0,-0.0158672376196893,0,0,0,0.0592656533494778,0
X601818.CH.EQUITY,0,0.281952068243129,0,0,0,0,0,0,0,0.182841678459071,0,0,0,0,0,0,0,0,0.222908315304708,0,6.93889390390723e-18,0,0,0,0.0142765819111409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564654078152234,-0.00595776657786999,0,0.357579544937782,0,0,0,0,0,0,0.10624089301418,0,0.0377566417084641
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0632049040043688,0,0.135602339260098,2.16840434497101e-19,0.122467736656316,0,0,0.0268032855170039,0.555851521586018,0.0985213662228684,0,0,0,0,0,0,0.249858509032545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883157511168413,0,0,0,0,0,0,0,0,-0.00502715928512742,0,0
X601988.CH.EQUITY,-0.0710384186622369,0,0,0,0,0,0,0,0,0,0,0,0.372020105978099,0.0520196245356625,0.0848039584372832,0,0,0,0,0.113624383988751,0,0,0,0,0,0.215550999356977,0,0,0,0,0,0.0400650159802329,0,0,0,0.017347259472482,0,0,0.0570898397945694,0,0,0,0,0,-0.046975418338568,0,0,0,0.218678526016684,0,0.0434631952121655
X601998.CH.EQUITY,0,0,0.0727040872243615,0,0,0.00600074118391521,0,0,0,0,0,0.0534540163806239,0.323551958320049,0,0.26063422801872,0.133368105179045,-0.0376268087899505,0.174000724971795,0,0,0,0,0,0.0266915853136578,0,0,0,0,0,0,0,0,0.00782656065670182,0,0,0,0,0,0,0,0.00158267695816458,0,0,0,0,0,0.0398037292373195,0,0,0,0
X601658.CH.Equity,0,0,0,0.147751605638714,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.428996085619014,0,0,0,0.189253174145044,0.0960084190522865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010797046063775,0,0,0,0,0,0,0,0.017823613744213,0,-0.385426427075296,0,0.180035433695194,0,0.246359496049165
X11.HK.EQUITY,0,0,0,-0.207054374260866,0,0,0,-0.0952123970465784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109188544830993,0.547512769941675,0.0545805202719182,-8.67361737988404e-19,0,0,0,0,0,0,-0.0553569280326627,0,0,0,0,0,0,0,0.107448056389933,0,0,0,0,0.0311669869456105,0.0711803070948329,0.0645027121575947,0,0,0.224101138222562,-0.00055034803775891
X2388.HK.EQUITY,0,0,-0.120692965223387,0,0,0,0,0,0,0,0.118816716458043,0.0477395556659126,0,0,0,0,0,0,0,0.0332959699987542,0.36567546214291,0,0.288147307651242,0,0,0,0,0,0,0,0,0,-0.158358691754311,0,0.110440755072962,0,0,0,-0.00818284329420289,0,0,0,0,-0.0783354678313773,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148971126922865,0,0,-0.134998210436622,0,0,0,0,0,0.198652558851144,0,0,0,0.313497825313668,0.171078372150629,0,0,0,-0.0373604936682398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921181061298339,0.362644778067337,0,-0.150553521348425,0,0,0,0.0123555438604849,0,0.0232786398763942,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.047404876092301,0,0,0,0,0,0,0,0.0822343618072215,-0.15760741357452,0.0430393144089333,0,0,0,0,0,0.387141101464706,0.192584113568914,0,0,0,0,0,0,0,0,0,0,0,0.0222973857750569,0,0,-0.0922774250445034,0,0,0,0,-0.0998849339137851,0,0.0718513432272126,0.371054168772999,0.0500766641937631,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283731549260558,0,0,0,0,0,0,0,0,0,0,0.107141173828307,0,0,0,0.0329633347980164,0.0352196594479167,0,0,-0.0341597045862442,0,0,-0.207002361020595,0.191445984972847,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0796531385948329,0,0,0,0,-0.0150370449099352,-0.0362800814547607,0,0.506593366959756,0.193169073308638,0,0
X000166.CH.EQUITY,0,0,0,0.0525118737519253,0,0,0,0,0,0,0,-0.0116575511953615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102556633870435,0.122328211141656,0,0.0952446882290069,0,0,0,0.144973540933017,0,0.0696858969657093,0.183203292952042,0,0.300002696385619,0.0279603766049497,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138300515418822,0,-0.270934247565901,-0.0218164273495074,0,0,0,0.200501753789546,0,0,0,0,0,0,0,0.0613663790994654,0,0,0,0.194031406981582,0.470743670346178,1.73472347597681e-18,0.0880668921826515,0,0,0,0,0,0,0,-0.208711692760132,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0431499568045575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629208264440549,0,0.00055635883449217,0,0,0.194396579336869,0,0.297031083872519,0.197588707398581,3.46944695195361e-18,0,0.0709713725040457,0,0.0597596286291571,0,0,0.0108192416351771,0,0.0102121070722934,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925504,0,-0.446693649855064,0,0.211147152302941,0,-3.46944695195361e-18,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890573,0,0,0,0,0,0,0,0,0,0,0.00568845855073144,0,0,0.0930766242863012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991214264869787,0,0,0,0,0,0,0,0,0,0,0.101479772148201,0,0.000216448438056761,0,0,0,0,0,0,0,0,0,0,0,0.0531430138896029,0,-1.38777878078145e-17,0,0,0,0,0.49603308642406,0,0.181844523931189,0,0.0423654690243977,0.028963205363277,0,0,0,0,0,0.031658198483351,0.00683365079733927,0,0.0450158887319043,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0
X601881.CH.EQUITY,0,0.105715525614461,0,0,-0.0797001387041195,0,0,0,0,0,0,0,-0.0244205095267367,0,0,0,0,0,0,0,0,0,0,0,0,0.15277359797486,0,0.119960475002222,0.247128336954208,0,0,0,0,0.240945857598861,0.0204014018916077,0.0204668320453311,0,0,0.213002455736638,0,0,0,0,0.0743208924848828,0,0,-0.00468732360457594,0.0600019055348323,0,0,0
X601901.CH.EQUITY,0,-0.134939952737144,0,0,0,0,0,0,0,0,-0.037994745206634,0,0,0,0,0,0,0,0,0,0,-0.10179269950341,0,0.116318234839048,0,0.175368478396337,0,0,0,0,0,0,0,0,0,0,0,0,0.203199452265938,0.122529191634402,0,0,0,0,0,0,0.112210837269747,0,0,0,0.401833355146469
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774285274831189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160192322196726,0,0.0963292653995644,0,0.0127923049038917,0,0.241616188510921,0,0,0,0.114799169347497,0.0191899840138725,0,0,-0.0154607695431801,0,0.145975745642915,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.0616977952904445,0,0,0,0,-0.0337011180671816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486617523754,0,-0.275496107511391,0,0.313512238364902,0,0,0,0,-0.0809491450430346,0,0,-0.139006607394199,0,0,0.164222678548071,0,0,0,0,0,0.174241618517925,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0
X601319.CH.EQUITY,0,0.00196199742607883,0,0,0,0,0.127939645375972,0,0.0492357479262526,0,0.077295518602111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228635890932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744913111378444,0,0.0933539509759967,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929671251478122,0,0,0,0.0310907558046806,0.128576194804242,0,0,0,0,0,0,0.177857216714677,0,0,0,0,0,0,0,-0.151008683808224,0.0758496383912078,0,0,0,0,0,0,0,0,0.463743189298739,0,0.0994732696083382,0,0,0.208716807160953,0,0,0,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,-0.107562235372507,0,0,0,0.0290803017234624,0,0,0,-0.0320404253516011,0,0,0,0,0,0,-0.195474834053566,0,0,0.0272938752386974,-0.122145583514998,0.361626027368876,0,0,0.0940960641458802,0.176023314811588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235994446351189,0,0,0,0.107682585459788,0,0,0,0.0399648701738233,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.189927150593758,0,-0.0570430967701452,0.0305186845599464,0,0,0.146282036826895,0,0,0.0789358342001172,0.09264783895062,0,0,0.132958078880215,0,0.0860037250782112,0.0810015380225298,0.293426884658662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253312958541534,0.0657468902150957,-0.213610673633604
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685267863980999,0,0,0,0.0799845878967966,0,0,0,0,0,0,0.108273934714473,0,0,0.294798116528966,0.0434581478561257,0,0,0,-0.0375291660143752,0,0,0,0,0,0,0,0,0.0138917295641582,0.0450368020146642,0,0,0,0,0,0.0181675589702234,0,0,0.447012250805066,0,0,0
X267.HK.EQUITY,0,0.137990350548411,0,0,0,0,0,0,0,0,0,0,0.142177398137394,0,0.145511905872525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274134027989028,0,0,0,0,0,0,0.245320782811978,0,0,0,-0.446456894709411,0,0.0662834225322046,0.151527452403368,0.168972253317118,0,0,0,-0.23396829123554
macro_return_add,0,-0.0467813702127889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013197778416,0,0,0,0,0,0,-0.422693397971299,0,0,0,0,-0.297565541197152,0.0160381728565109,0,0.534636736002283,0,0,0,0,0.230571366529187,0,0,0,-0.253014270478714,-0.175711761706556,0
