,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0771702033828645,0.0277313042489537,0,0,0.000179046873172758,0.112609567437933,0,1.73472347597681e-18,0,0,0,0,0,0.366638593543477,0,0,0,0,0,0,-0.0423173328321998,0.102900325423329,0,0,0,0,0.207455333714167,0,0.164204592311679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19372337582226
X002142.CH.EQUITY,0,0,0,0,0.0835904642707743,0.240009243710378,0,0.0438665160835553,0,0,0,0,0,0,0.24466529295488,0,0,0,0,0,-0.125007301612278,0,0,0.303294352147677,0.0805656224006084,-0.136434613739923,0,0,0,0,0,0,0,0,0,0,0.107703021690204,0,0,0,0.0239837714657997,0,0,0.311735846572908,0,0,-0.223748123960169,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.332793253521399,0,0.0224699289731079,0.280981710813962,0,0,0,0,0,0,0,0.170467276271675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128101654518378,0,0,0
X600015.CH.EQUITY,0,0,0.0294252347268912,0,0,0,0,0.171195782732114,0,0,0,0,0.0457975958422446,0,0,0,0,0.38670518082696,0,0,0,0,0,0,0,0,0.00248155164600948,0,0,0,0,0,0,0,0.047321030697909,0,0,0,0,0,0,0,0.14003243658805,0,0,0,0.0474816715254291,0,0,0,0
X600016.CH.EQUITY,0,0.360105924311787,0,0,0,0,0,0,0,0,0,0,0,0,0.122161563319624,0,0,0,0,0,0.12004584347828,-0.0132233643833134,-0.351641698574758,0,0.592276986261263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359194090530821,0,0,0,0
X600036.CH.EQUITY,0.0846625133275785,4.33680868994202e-19,0.0278379232736232,0,0,0,0,0.174841290082983,0,0,0.0625335576022019,0.0933503309320594,0,0.155895285396757,0,0.251205001238777,0,0,0,0,0,0.0122197381448714,0,0.0190687941104747,0,0,0,0,-0.00242578500405045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384461762024796,0
X600919.CH.EQUITY,0.0240730387640667,0,0,0,0,0.139346434410711,0,0.249662493802822,0,0,0.135675099135667,0,0.0114626234590752,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.117106587306976,0,0,0,0,0,0,0,0,0,-0.0696973540123273,0,0,0,0,0,0,0,0,0,0.277887206889734,0,0.0214941857543637,0,0,-0.0493405018848647,0,0.0576882340854727,-0.02221384021722
X601009.CH.EQUITY,0,0.133846509538951,0.0575031187886505,0,0,0.0488420964911482,0.0876783558787359,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0566148761272729,0,0.0669202591955008,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159929470289295,0,0,0,0,0,0,0.0797530475619523,0.149291468238908,0,0.127522935881113,0,0,0,0,0.238433739313821,0
X601166.CH.EQUITY,0.0233261877935199,0,0.0531212105551036,0,0.0781031147215299,0.0803985127744977,0.0484126052269236,0,0,0.42520898567407,0,0,0,0,0,0.00593263655394776,0.152433994223245,0,0,0,0,0,0,0,0.0132062754143723,0,0,0,0,0,0,0,0,0,0.0560433757917231,0,0,0.16110571228627,0,0,0,0,0,0,0,0,0.0147218899141461,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.259208806149778,0,0,0,0,0,0,0,0.500253712669716,0.243016535115065,0,0,0,-0.066838720635399,0,0,0,0,0,0.0309958135966722,0.0533972382919354,0,0,0,-0.0998423736965772,0,0,0,0,0,0,0,0,0,0,0,0,0.0228092002718808,0.00669182365110133,0,0,0,-0.0167034877057599
