,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107989998869532,8.67361737988404e-19,0.19169646417121,0,0.213892150399913,0,0.434994300077038,0,0,0,0.0486939147583553,0,0.0329128324926815,0,0,0,-0.0422024216884088,-0.121568980571159,0,0,0,0,0,0,0.0873600280174059,-0.0317215469106238,0,0,0,0,0,0.206776739666431,0,0,0,0,0.114295425629224,0,0,0,0,-0.192679359783629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.47081336967699,0,0,0,0,-0.301870389993871,0,0,0,0,-0.0313016156995327,0.3890861526946,0,0,0,0,0,0,-0.0777584591668671,0,0,0,0,0,0,0,0,0.0415281198341988,0,0,0,0,0,0,0.108351297073663,0,0,0.070630712842336,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189851116472208,-0.0105634340779913,0.0884418721144976,0.159742226440421,0.0116542096187668,0,0.0971828887022393,0,-0.0548245759735384,0,0,0,0,0,0,0.308526659202547,0,0,0,-0.0896903205397665,0,0.0644008630953409,0,0,0,0,0,0.110562615413384,0,0,0,0,0,0,0,0,0,0.08147031363038,0,0,0,0,0,0,-0.0224950499377959,0
X600015.CH.EQUITY,0.188802346010068,0,0,0,0,0,0.0370629830131475,0,0,0,0.257391816132776,0.106899291006503,0,0.04588059505657,0,0,0,0.144864122986784,-0.0799716987523675,0,0,0.137139798610173,0,0,0,0,0,0,0,0,0,-0.0584097219425248,0,0,0,0,0,-0.0466468949962258,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.211067170424754,0,0.254901170121722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145800163133339,0,0,-0.0710025179517662,0,0,0,0,0.384508641457063,-0.011126143497029,0.545968194304322,-0.0708850535639226,0.0348929782868298,0,0,-0.116126852081383,0,0,0,0,0,0.122037416345342,0.152272623234956,0,0,0,0,-0.0816818812280233,0,0,0,0,0,-0.442762577205567,0
X600036.CH.EQUITY,0,0.201948750822582,0.00750213384071466,0.0353980658380275,0,0,0,0,0,0.118350977303881,0.0820096088726715,0,0,0,-3.46944695195361e-18,0,0.152237592787511,0.0296648262524866,0,0,0,0,0,0,0.0137743078508473,0,0,0,0,0,0,0,0,0,0,0.0215508109315907,0,0,0,0,0.00841503416873962,0,0,0.331805049696392,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0426997660627114,0,0,0,0.0273692810964703,0.12917249611723,0,0,0.0328839438235206,0,0,0,0,0,0,0.0294417481728491,0,0.423678142696136,0,0,0,0,0,0,0,0,0,0,0.019357231199808,0,0,-0.014366086275605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.210911461322158,0.329136305711694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251626816724641,0,0,-0.0224347947202145,0,0,-0.0175349031082715,0,0,0,0,0,0,0,-0.0235958786812537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138147500345837,0,0,0,0,0,-0.0418256397348418,0
X601009.CH.EQUITY,0,0,0,-0.0835158160441892,0,0,0,0.0508331290867269,0,0.00309554728037149,0,0.19624129119756,0,0,0,0,0,-0.0397723833981782,0,0,0.270661569183531,0.284985584163961,1.73472347597681e-18,0,0,0,0.105390562498129,-0.000632261766403783,0,0,0,0,0,0,0,0,0.139138522056686,0,0,0,-0.0922480222731242,0,0,0,0.0594073607723852,0,0,0,0,0,-0.0189347244792219
X601166.CH.EQUITY,0,0,0.0259492835107584,0,0,0.484513300388659,-0.0215006442076084,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230306,-0.21477550358902,-0.0551500372030978,0,0,0,0,0,0,0,-0.0435100308377524,0,-0.091268446779306,0,0,0,0,0,-0.0188452554131335,0,0,0,0,0
