,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151494379003909,0.0373104546049793,0.0976276776032619,0,0.0989527799770813,0,0.0283774105821659,0,0,0,0,0,0,0,0,0.117895969811331,0,0,0,0,0,0,0,0,0,0,0.0307398330406196,0,0,0,0,0.0818593374782908,0,0.061789802865905,0,0,0.0207022729323181,0,0,0,0.058693562039415,0.121369985398712,0,0,0,0,0,0
X002142.CH.EQUITY,0.0610449117500436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23761217800328,0.014131831287794,0,0,0,0,0,0.0810185725270056,0,0,0,0,0,0,0,0,0.109390541881454,0,0,0,0,0,0,0.247865562571285,0.170269011561137,0,0,0,0,0.0451321636050987,-0.174719450035007,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0290779863191054,0,0,0.456174278868523,0,0,0,0.329224351029378,0,0,0,0,0,0,0,0.023093121213236,0,0.145005287474855,0,0.173849820715051,0.00244407275910011,0,0,0,0,-0.123841988924841,0,0,0,0,0,0,0.0416732210677383,0,0,0,0.0148929395576654,0,0.057273327348729,0,-0.056091486871719,0,0,0
X600015.CH.EQUITY,0.287723986424585,0,-0.268748303986358,0,0,0,0,-6.93889390390723e-18,0,0.214911969628931,0,0,0,0,0.242687805492923,0,0,0.547617330573803,0,0,0,0,0,-0.166035308782401,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0249816955124873,0,0,0.330870635542037
X600016.CH.EQUITY,0,0.0874818097901304,0.181655244268507,0.258196159006609,0,0,0,0.0934088418136169,0,0,0,0,0,0,0.0554464090674489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413207646175664,0,0,0,0,0.00690602309658689,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.169742315582976,0,0,3.46944695195361e-18,0,0,0,-0.0413623962021002,0,0.562476144924378,0,0.160560640024157,0,0,0,0,0,0,0,0,0,0.0587767996416294,0,0,8.67361737988404e-19,0,0,0,0,0,-0.06974730918692,0,0,0,0,0.147931281263054,0,0,0.0078838771623451,0,0,0,0,-0.230559321103536,0.273914534007739,0.130852265079137
X600919.CH.EQUITY,-0.0892158183699677,-0.174157383962045,0,0,0,0.640465623579814,0,0.054421351303758,0,0,0,0,0,0,0,0,0,0,0,0.164302379338567,0,0,0,0,0,0,0,0,0,0,0,0,0.154018075107397,0.121228487465219,0,0,0,0,0,-0.216105096813201,0,0,0,-0.120741499703451,0,0,0,0.149341286261725,0
X601009.CH.EQUITY,0.508512408578978,0,0,0,0,0,0.155911716277859,0,0.104389292455869,0,0,0,0,0.156650790991745,0,0,-0.0395930249043264,0,-4.33680868994202e-19,0.161993980795,0,-0.137960166659925,0,-0.163863742763322,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0847319327525645,0,0,0,-0.0800568462119675,0,0,0,0,0,0,-0.146296551351273,0,0.0399581513112917,0,0.0954696704269897
X601166.CH.EQUITY,0,0,0.287920591564542,0,0,0,0,0.151561587547668,0,0,0,0.219677557673641,0.146626254874401,0.175244558569861,0,0.00170097242605546,0.0219316973505258,0.0465270870901388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109042248556581,0,0,0,0,-0.0698250001348105,0
X601169.CH.EQUITY,0,0,0,0.650309828335214,0,0,0,0,0,0,0,0,0,0,0.102978900660728,0,0,0.220743658152761,0,0.0182685858722844,0,-0.245457575836335,0.0331759236583184,0.208891735379981,0.115134300706773,0,0,0,0,0,0,0,0,0.208654975634564,0,0,0,0,0,0,0,-0.121816891908499,0,0.0583614426377172,0,0.0237441804693866,0,0,0
