,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.0990800934440662,0,0,0,0.130061407686231,0,0,-0.161982392125447,0,-0.0475124354170917,0,0,0,0,-0.11336590520937,0,0,0,0,0,0,0,0.124681340226841,0.245456085935946,0,0,0.154323399304576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999703482942153,0,0,0,0,0,0.420143915208501,0,0,0
X2886.TT.EQUITY,0,0,0,-0.081890394621449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983510802734242,0,0,0.216778816062748,0,0,0,0,0.319722214975285,0,0,0,0,0,0,0,0,0.215019806997995,0,0,0,0,0,0.0873716043940087,0,0,0,-0.0703130478430076,0,0,0,0,0.124696690608619,0.250697333823668,0
X2891.TT.EQUITY,0,0,0.0928727649264276,0,0,0.0564817472309336,0,0,0,0,0,0,0,0,0.0373969181635374,0,0,0,0.00446483442293324,0,0,0,0.143745161734527,0.245022717579028,0,0,-0.0515135735120216,0,0,0,0,-0.0654442421705911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177158327905116,0.0582701342925492,0.0476679503317098,0
X000166.CH.EQUITY,0,0.0016380870360161,0,0,0,0,0,0,0,0.297610844067896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191935018186234,0.235662903450627,0,0,0.164340452866548,0,0,0.016275324761833,0,0,0.0310960589700477,0.20874595726578,0,0,0,-0.0576034458812392,0,0,0,0.187582942770736,0,0,0,-0.0532363641222277
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341510067108375,0,0,0,0,0,0.400077253994235,0.00431166327526846,0.0747169065377138,0,0.0814519644282199,0.118059499609647,0.262814803792679,0,0,0,0,0,0.0402910856280274,0,0,0,0,0,0,0,-0.0833414127915015,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103843524017992,-0.183816996762627,0,0,0,0.711594250848515,0,0,0,0,0,0,0,0,0,0,0,0,0.193420720606861,0,0,0,0,0,0,0,-0.0241463547924078,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.113777570082223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484851502962106,0,0,0,0,0,-0.00819934073759805,0.0816312740771808,0,0,0.148934461513826,0.0462628672671917,0,0,0.447147735164409,0,0,0,6.93889390390723e-18,0,0.0340379359132969,0,0.0434319354525157,0.0933779775055181,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.00689945550035634,0,0.0506092089361739,0,0,0,0,0,0,0,0,-0.16989918440418,0,0,-0.149894101470368,0,-0.0218762901839753,0,0,-0.115783783817805,0.314829219781464,0,0,0.0302418722153211,0,0,0,0,0,0.354613734524604,0,0,0,0,0,0,0.0405891165117227,0,0,0,0,0.0119546208324555,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286798102097181,0.0921798844495288,0,0,0,0,0,0,0,0.0509715458859727,0,0,0,0.118501241412184,0.227700436771958,0,0.102794351771677,0,0,0.290835078053167,0,0,0,0.0322586414477673,0,0,0,0,0.17829273445536,0.0540733128664377,-0.0746612259778063,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950929,0,0,0,0,0,-0.013459425297044,0,0,0.0535630782118281,0,0,0,-0.0444828574610747,0,0,0,0.0741111439619354,0,0,0.0899932795343944,0.0143182539577947,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494419,0.254893774303685,0.0663648596190611,0,-0.219757730542707,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.307796949290709,-0.112796306999237,0,0,0,0,0,0,0,0,0,0,-0.0430257845402248,0,0,0,0,0,0,-0.108582930937362,0,0,0,0,0,0.148929148793251,0.143867416125718,0,0,0.0367381068701726,0.324706520911474,0,0,0,0.00645451300338103,0,0,0,0,0.117763018824318,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0630682164572163,0,0,0,0,-0.100469858737183,0,0,0,0,0,0,0,0,0,-0.0458980747471743,0,0.0279778003254751,0,0,0,-0.0238829498026586,0,0,0,0.213756791444065,0,0.169222301746333,0,0,0,0.0161653127004869,0,0,0.0956711398761569,0.227602756223797,0,0.268271412069882,0,0,0,0,0,0.0563108631395762,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0589086882342394,0,0,0,0,0,0,0,0,0,0,0.0829423131706898,0,0,0,0,0,0,0,0,0,0,0,0.017406254687301,0.172680971616856,0.0589899726692203,0,0.314994107684916,0,0,0.120311106337544,0,0.0999399034038934,0,0.0966281721900033,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.135518521627355,-6.7762635780344e-21,0,0,0,-0.255648611563916,0,0,0,0,0,0,0,0,0,-0.192077596624736,0,0,0,0.192606079653562,0,0,0,0,0,0,0.159461738278394,0.0442359033863874,0.250904327664226,0,0,0,0.0394429649879629,0.0431244215955986,0,0,0,0,0.321356578683743,0,0,0,0,0,0,0,0.0948871324102902,0,0.0144079855989915,0,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,-0.0191822005300258
X601319.CH.EQUITY,0.211240179540446,-0.0328954997523363,0,0.0686651690910715,0,0,0,0,0,0,0.209117275321474,0,0.0572905095826817,0,0,0,0,0,0,0.0326103318738822,0,0,-0.147959995355996,0,0,0,0,0,0,0,-0.0365859095437038,0,0,0,0,0,0,0,0,0,0,0.105420814904624,0,0.376047857376488,0,0,-0.119127246421978,0,0,0,-0.094868888306217
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0836739885788305,-0.103234486926579,0,0,0,0,0,0,0,0,0,0,-0.0262781327451674,0,0,0,0,0,0,0.128823205005661,0,0,3.46944695195361e-18,0.219702454508162,0,0,0,0,0,0,0,0,0.131569918112671,0,0,0,0.190146601989159,0,0.0334479130938515,0.371129885946075,0,0,-0.0492633178394894,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137298150121865,0,0,0,0,-0.123293732689251,0,0,0,0,-0.0859585773709453,0,0,0.192051431769065,0,0,0,0.0532979267131732,0,0,0.144361588420116,-0.0551913865418182,0.0375517641249977,0,0,0.239256668079971,0,0,1.73472347597681e-18,0,0,0,0,0,0.173098519816527,0,0,0,0,0,0,0,0.328579554032836,0.188275686748448,0
X2881.TT.EQUITY,0.0274287112871192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352388863267615,0,0.403120238903349,0,0,0.0774311824144777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235512895978507,0.103502256273668,0
X2882.TT.EQUITY,0,0,0,0,0,0.135666102512859,0,0,0.0549438539243676,0,0,0,0.0998261835739991,0,0,0,0,0,0,0.0327121612200748,0.0714370116657588,0,0,0.216223544082499,0.388158413398953,0,0,0,0,0,0,0,0,0,0.006314741285526,-0.11483362593907,0,0,0,0,0.101351603592473,0,0,0,0,0,0.0149297252677407,0.175627249237971,0,2.16840434497101e-19,-0.0316664239247137
X267.HK.EQUITY,0,0,0.234685678172275,0,0,0,0,0.0844712222845841,0,0,0,0,0,0.154902229537875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491199725532279,-0.0979606833971135,0,0,0,0,0,0,0,0.0174252945667489,0,0,0,0,0,0.180439720269637,0.167480480819585,0,0,0
macro_return_add,-0.092495860767293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171358485463002,0,-0.275574371205916,0,0,0,0,-0.0552564798658692,-0.400240218429046,0,0,0,0,0,0.121946385321271,0,0,0,-0.0528304351714555,0,0.056925706622639,0,0,0,0,0,0,0,0,0,0.327548604028686,0,0.231001595759721,0.0365214441504941,0,0,0
