,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0369812612532931,0.233768530900852,0,0.103768548156251,0.0783859165496477,0,0,0,0.121234103829739,0,0,0,0.38487490559058,0,0,0.0214620452781585,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0978754295291195,0,0,0,0,-0.110256279821123,0,0,-0.117740527437278,0,0,0,0,0,-0.139631752171105,0,0,0,0,0,0
X600000.CH.EQUITY,0.230361804685769,0,0,0.0421447960806021,0,0.565960603397166,-0.158672827285792,0,0,0,0,0,0,-0.247926702013519,0,0.0559355671242103,0.139940761667505,0,0,0,0,-0.0623972144550916,0,0,0.0922151100647178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084853071184,0,-0.29353934309903,0,0,0,0,-0.0192882883926755,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784577493019021,0,0,0.00812514231841292,0,0,0.0663586365085077,0,0,0,0.152770044750083,0,0.180352187783793,0.376120870619167,0.0124584727801224,0,0,0,0,0,0,0,0,0.0349062818027857,0,0,0,0,0,0,0,0,0,-0.0713578148341158,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174520199271252,0.146946807930841,0,0,0.140736520500366,0.378943384303705,0,0,0.122102648112022,3.46944695195361e-18,0,0,0.218815937840117,-0.0623887299797933,0,0,0,0.0518114601161047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125985227819481,0,0,0,0,0
X600036.CH.EQUITY,0.213547619185801,0.0188040709938072,0.225767838270076,-0.0455815111875833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294887646971464,0.00346003857431847,0,0.0835400224525644,0,0,0,-0.00977845077724463
X600919.CH.EQUITY,0.632812283436834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256087961868581,0,0,0,0,0.112297361860841,0,0.270600076533978,0,0,0,0,0,0,0,0.0169888441691832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037984471987024,-0.00422347827914705,0,0,0,0.0160981065960257,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0
X601009.CH.EQUITY,0,0.0458061423672767,0,0,0,0,0.0791336114139435,0,0,0.319694040199026,0,0,0,0,0,0,0.244835781563349,0,0,0,0,0,0.0766840242258978,0,0,0.00403973756046283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909636023388678,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.330929164632526,0,0,0,0,0.0654112936224173,0,0,0.0600317466605345,0,0,0.0299458709120831,0,0,0.134552618098494,0,0,0,-0.29229966379997,0,0.293375217460219,0,0,0,0,0,0.0154922900581362,0,0,0,0,0,-0.0705243128068266,0,0,0,0.0263694415206305,0.0794597333101717,0,0,0,0,0.172609531603591,0,0,0,0.0609509113597609,0,0,0.0934862698478344,0
X601169.CH.EQUITY,0.0700225107885818,0.0593990547579478,0,0.0827506109674006,0,0,0,0.0260926306695044,0,0,0,0,0.219905481368926,0.0663614719325368,0,0.0282005504186962,0.0514518559982731,0,0,0,0.136872635870393,0.0165759107040855,0,0.0559084646494765,0,0.0031156087318446,0,0,0,0,0,0,0,0,0,0,0,0.184571509458381,0,0,0,0,0,0,0,0,0,0,0,0.0254198022283353,0
