,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0667294723883387,0.169533918332496,0,0,0,0,0,0,0,0,0,0,0,0.27138814855409,8.67361737988404e-19,0,0,0.14432733894264,0,0,0,0.312941784758976,0,0,-0.0903346353152058,0,0,-0.0777815579253832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028832717463562
X601229.CH.EQUITY,0,0,0.344819395651433,0.0744738711822974,0,0,0,0,0,0,0.263503613330993,0,0,0.0316020004265498,0,0,0,0,0,0,0,0,0,0,0,0,0.058472771320271,0.00219784920671742,0,0,0,0,0,0,0,0,0,0.099686615192361,0,0.154565977234349,0,0,0,0,0,0,0,0.0792192971303089,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0609770534245883,-0.109310778042108,0,0,0,0,0,0,0,0.102740149553231,0,0,0,0,0.718242173415356,0.226884882444205,0,0,0,0,0,0,0.127751449290992,0,0,0,-0.0240110975447574,0,0.0837133985334251,0.0342095483185156,0,0,0,0,0,0,0.0240294241951655,0,0,-0.0526255712145115,0,0,-0.142667849002044,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.195695801354655,0,0,0,0.302799624031236,0.401239845101054,0,0,0,0.0422119579858901,0,0,0,0,0,0,0.00211845347323773,0,0,0,0,0,0,-0.121681087744209,0.0620151151337185,0.0144451555442369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953027795460188
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386344591060684,0,0,0,0.0822994630582512,0,0.584392395972292,0,0,0.14475817129412,0,0,0,0.0369990275984581,0.0171804543574489,0,0,0,0,0,0,0,0,0,-0.12809148612753,0,0.035805328493509,0,0,0,-0.0121839677950331,0,-0.133639567568013,0,0,0,0,0.0528635584241989,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745578152076149,0,0,0,0,0,0,0,0,0.148845656063361,0,-1.38777878078145e-17,0,0.304509118398283,0,0,0,0,0,0,0,0,0,0,0,0,0.177822784437777,0,-3.46944695195361e-18,0,0,0,0,0.220585642463442,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999902011162297,0,0.467302416079536,0,0,0,0,0,0.0846149982457955,0,0,0.0016598933717861,0,0,0,0,0,0,0,0,0,0,0.259785106895118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798074157279866,0,0.0234248747745279,0,0,0,0,0,0,0,0.0747135063316,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470137035261607,0,0,0,0,0,0,0,0,0.272009889834585,0,0.124078012924012,0,0.189152935695682,0.226026782450986,0,0.176394673645434,0,0,0.0466945926583096,0,0,0,-0.0365399651265641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323538003028261,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.118732055241194,0,0,0,0.250740212498123,0,0.358947337438061,0,0,0,0.0302350451123691,0,0,0,0,0,0,-0.0333883766340074,0.14630581143183,0,0,0,0,-0.0899522441686231,0,-0.0974283396160764,0,0,0,0,0,0,0,0,0.293598826413727,0.089301037456022,0,0,-0.176598397541686,0,0,0,0.236495027376965
X601997.CH.EQUITY,0,0,0,0.402391873617016,0,0,0,0,-0.0556991017395906,0,0.098463103083695,0,0,0,0,0.252676118629067,0,0,0,0,0,0,0,0,0,0,0,0,0.00561251931150117,0,0,0,0.289531643541703,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0739044084036169,0,0,0.0571099754165966,0.00369656119555065
X601998.CH.EQUITY,0,0.234984623519362,0,0,0,0.0868705108273582,0,0,0.108208747536996,0,0,0,0,0,0.12297670983567,0.0240595408408478,0,0,0.103849844947764,0,0,0,0,0.183465633428668,0,0.0920554532806648,0,0,0,0,0,0,0,0,0,0,-0.0623753345625435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127699434623003
X601658.CH.Equity,0.254545153428107,0,0,0,0,0,0.0785592717178367,0.0839669342966052,0,0.0686295918755342,0,0,0.00383367918440827,0.136357233014159,0,0,0,0.0648373838732378,0.0486386903233745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436189871336954,0,0,0,0,0,0,0,0,0,0,0.0587918461499213,0,0,0,0,0,0,-0.0135471430465636
X601916.CH.Equity,0,0,0,0,0,0,0,0.135543720236721,0,0,0,0.147661351601374,0,0.0727114624018052,0,0,0.061443920296331,0,-0.0291533118092843,-0.0184797872518994,0,0,0,0,0,0,0,-0.0248964390745686,0,0,0,0,0,0,0,0,0,0,0,0.445869835168173,0,0,0,0,0,0,0,0,0,0,-0.360034278634659
X601077.CH.Equity,0,0,0,0.0270425821597415,0,0,0,0,0.0498887308942061,0,0.494016997184162,0.0466330857458921,0,0,0,0,0,0,0,0,0,0,-0.0312089766497916,0,0,0,0,0.136102715653679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347002294593663,0,0.180307788323786,0,0,0,0.0211152463006216,0,0,0,-0.0540392564481325
X11.HK.EQUITY,0,0,0,0,0.175749856576472,0,0,0,0,0,0,0,0,0,0.00379451201775681,0,0,0,0,0,0,0,0,0,0,0,0.280971073754073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222985130529175,0,0,0.283803425248143,-0.0944429986070175
X2388.HK.EQUITY,0,0,0,0,0.123275393647014,0,0,0,0,0,0,0,0,0,0,0.03371825690663,0.0642795941876815,-0.142312037228547,0,0.174370730485619,0,0,0,0,0,-0.257910195178466,0,0,0.144943368862548,3.46944695195361e-18,0,0,-0.3324777350198,0,0.21923006174548,0,0,0,0,0,0,0,-0.352343197156484,0,0,0,0,-0.0462822602186652,0,0.782782800690785,-0.346598766198512
X5.HK.EQUITY,1.73472347597681e-18,0,0.389489004284905,0,0,0.00437154777093941,0,0,0.204948936390903,0,0,0,0,0,0,0,0,0,-0.044029531481642,-0.0525879308051107,0,0,0,0,0,0.21826610590519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145945719402832,0,0,0.150632758297812,0,0,0,0,0.23170010811654,0,0,-0.171837458680519
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0446512573217722,0,0,0,0.0334995563226526,0,0,0,0,0,0,0,-0.0817742004351729,0,0.211527714252964,0,0,0,0.00269119612098889,0,-0.00396185783036005,0,0,0.272475730098685,0.0202476775398593,0.46521865592237,0,0,0,0,0,0,0,0,0.0309810679439628,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104384897450787,0,-0.025686750267714,0,0,-0.0709135685944081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277742805154515,0,0,0.0420458978096739,0,0,0,0,0,0,0,0,0.263532042784394,0,0,0,0,0,0,0,0.0928019746628846,0.236717246495522,-0.0139673332751256
X2887.TT.EQUITY,0,0,0,-0.0932321542536278,0,0.431917944211052,0,0,0,0,-0.0867444911066607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131185498578741,0.0158359600471405,0.258942516575519,0,0,0.0943988390673675,0,0,0,0,0,0,0,0,0.184288560883463,0,0,0,0,-0.00468206802944841,-0.0612346015335408,0.211422684905749,0,0.100293297928118,0
X5880.TT.EQUITY,0,0.0563812756765558,0,0,0,0.0780167748099525,0,0,0.0378903146110083,0,0,0,0.11467510624455,0.0395020063947401,0,0,-0.148352895183212,0,0,0,0,0,-0.0701821041541903,0,0,0,0,0,0.682681804552638,0.0151079398574187,0,0,0,0,0,0,0.0787430083164074,0,0.0616003925850057,0,0.277252011104825,0,-0.197811819571659,0,0,0,0,0,-0.0567234024170015,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0593236471304901,0.00862402040882258,0,0,0,0,0,0.0496917351085978,0,0,0,0,0,0,-0.0512278238335801,0,0,-0.00450353152700312,0,0,0,0.169332388776413,0.151712525294733,0,0.324963447290529,0.0777951204444969,0,0.200320903102212,0.0760697332960862,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633665739980744,0,0,0,0,0,0,0.124256835991051,0,0,0.213299805959616,0,0.331229006087406,0,0,0,0.105576723479812,0.37258633606594,0,0,0,0,-0.153533139502188,0,0.0778321892387245,0,0.0654953979007219,-0.10886376785549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211862058208046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422457063818892,0,0,0.122134995489285,0,0,0,0,0,0,0,0.0299969300142405,0.0473237670698514,0,0,0.0195853093384808,0.640643740628532,0,0,0,0.067593116818485,0.0495850246773293,0,0.0702036250159186,0,0,0,0.00747049600713874,0,0.020402390168486
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248059267553703,0,0,0,0,0,0,0,0,0.283565539736653,0,0,0,0,0,0.0618956281229706,0,0.0479781117954228,0,0,0,0,0,0,0,0,0,0,0,0,0.0408070336938028,0,0,0.183851263729754,0.106326447429625,0,0.0227526786186492,0.107989237051713,0,0,0,0.00228761982788661,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0632083583856006,0,0.00526125372070177,0,0,0,0,-0.0979901869722159,0,0,0,0,0,0,0,0,0,0.0403124602865129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663138057179615,0,0.0891812879422696,0,0.457056934484622,0,0.192740419634748,0,0,0,0,0.185127027955529,0,0,0,0,0,-0.00777545339908176
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614265243970067,0,0,0.201148897587273,0,-0.0187851599245387,0,0,0,0,0,0,0.0581146979088974,0,0,0.0573053750418926,0,0.143421140459497,0,0,0,0,0.0544343837372267,-0.0581157306072839,0.163266892648065,0.0346604300997626,0,0,0,0.187872406139772,0,0,0,0.211961186577433,0,0,0,0,0.031514281725345,0,0,0,-0.0414593918244016
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16401379990968,0,-0.0112359953404385,0,0,0,0,0,0,0,0,0,0,0.0538483133512243,0.0757685032604421,0.234065773175648,0.232008854148018,0,0,0,0,0,0,0,0,0,0,0.0688641970837473,0,0,0,0,0.0903775462499672,0,0,0
X601318.CH.EQUITY,0.347809608475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112201678927906,0.146036319064973,0,0,0,0,0,0,0,0,0,0.0665408258170304,0,0,0,0,-0.0157564985281278,0,0,0.203949411647861,0.0715930589194997,0.211563342413465,0.0605431559232274,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.170427001243282,0,0,0,0.0199051018543032,0.222758054902204,0,0,0,0.0789047145970452,0,0,0,0,0,0.0661791478558024,0,0,0,0,0.0843749672897723,0,-0.161328642100138,0.227059467242261,0,0,0,0,0,0,0,0.174151639121227,0,0,0,0,0,0,0,0,0.295178674046379,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0952872154315019,0.0442366496255324,0,0,0,0,0,0.0190485214298062,0,0,0,0,0,0,0,0,-0.145967600666874,-0.052433145930489,0,0,0,0,0,0.109409034230695,0,0,0,0.130498677944515,0,0,0,0,0.276002975917794,0,0,1.73472347597681e-18,0.386452247273535,0,0,0,0,-0.0271796067174189
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0
X601628.CH.EQUITY,0,0.161423527639774,0,0,0,0,0,0,0,0,0.353182220843703,0,0,0,0,0,0,0,0,0,0,0,0.093743021692489,0,0,0,0,-0.0601138290390981,0,0.137145932753452,0.029382597003702,0,0,0,0,0,0,0,0,0,0,0,0,0.377999432510592,0.187387986001806,0,0,0,0,0,0.04387916776305
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139013145704561,0.0945288013637358,0,0,0,0.128354796352094,0.425960509473164,0,0,-0.0374737706497142,-0.0209907422335295,-0.231146066295567,0,0,0,0,0,0,0,0,-0.0640122914690668,0,0,0.0264837279961119,0,0.186488233098374,0.0963352664091069,0,0.103886438972907,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289794966101603,-0.194048268786401,0,0,0,0,0,0,0,0,0,-0.0136768356982761,0.142113072393963,0,0,0.269891960309115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568193392141362,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147759196777216,0,0,0,0,0,0,0,0.00722919435440126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22412818100799,0,0.141632588092127,0.0703228996120468,0,0,0,0,0,0,0,0,0,0.202175770100577,0,0,0,0,0,0,0.328509794728362,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.36983116116439,0,0,0,0,0,0,0,-0.177300371945537,0,0,0,0,0,0.16203640435789,0,0,0,0.0780757491215741,0,0.041813096725309,0,0.102735781213667,0.204361907451035,0.0225564429872698,0,0,0,0,0,0,0,0.0157055467655998,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.20016676955047,0,0,0,0,0,0,-0.134758135792139,0,0,0,0,-0.13626761098025,0,0.374813740579251,-0.417970262217693,0.1875341612422,0,0,0,0,0,0,0,-0.0728986297760199,0,0,-0.0553224050648331,0,0,0,0,0,0,0,0,0,0,0,-0.0447238903606685,-0.0938630994123492,6.93889390390723e-18,0,-0.15051947029695,0,0,6.93889390390723e-18,0
