,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252079969249065,0,0,0,0.353264999749221,0,0.289118743519896,0,0,0,0,0,0,0,0,0,0,0,0.151975985254083,0,0,0,0,-0.0377070175504406,0,-0.0998270809631368,0,0,0,0,0,0,0,0,0.169806317151767,0,0,0,-0.114886321177844,-0.00387165206249642,0,0,0.195505666274404
X601997.CH.EQUITY,0,0,0,0,0.115768601890723,0,0,0,0,0,0.149991681604326,0,0,0,0,0.100233606781664,0,0,0,0.255795350421704,0,0,0,0.113419109562022,0,0,0,0,0.0318728393661853,0,0,0,0.108616286576034,0,0,0,0.0300078441363483,0,0,0,0,0,0.0964993618387322,0,0,0,0,0,0,0.046716540907685,0.0269379807250868
X601998.CH.EQUITY,0,0.265537846801438,0,0,0,0.0538130253696912,0,0,0,0.0421012330516389,0,0,0,0,0.0841200804385784,0,0,0,0.111467326323781,0.0391201307482712,0,0,0,0.210155609604796,0,0.11332546673523,0,0,0,0,0,0,0,-0.0274517274670168,0,0,0,0,0,0,0,0,0,0,0,0,0.00402328745417623,0,0,0,-0.114399620066094
X601658.CH.Equity,0.281800083718924,0.0904509135093922,0,0,0,0,0,0.0172832669459062,0.0554365162268059,0.0367775974578153,0,0,0,0.203033666668986,0,0,0,0,0.0319992852171103,0,0,0,0,0.0358200639162252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438564707247927,0,0,0,0.0606380122308385,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172367732120202,0,0,0,0.408236758239606,0,0,0.0466559554686878,0,0,0,0,-0.120228540706731,0,0,0,0,0,0,0,-0.134082504293446,0,-0.0527844180926212,0,0,0,0,0,0,0,0,0,0.435001461712595,0,0,0,0,0,0,-0.0084451037304925,0,0,0,-0.240654797083821
X601077.CH.Equity,0,0,0,0.0491235107128287,0,0,0,0,0,0,0.37893153879775,0.106013489371845,0,0.110245436246488,0,0.0928376644155077,0,0,0.0887876664602106,0.0493743936666166,0,0,-0.0707244340052178,0,0,0,0,0.0814801922813888,0,0,0,-0.0242176397936624,0,0,0,0,0,0,0,0,-0.0944860194440662,0,0,0,0,0,0.0528499486456305,0,0,0,-0.0186263657377098
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882412411469718,0,0,0,0,0,0,0,0,0,0,0,0.205700684754183,0,0,0,0,0,0,0,0,0,-0.119222243445261,0,0,0.108748365165057,0,0,0,0,0,0,0.33714750315344,0,0,0.330627992144734,-0.0146801779763669
X2388.HK.EQUITY,0,0,0,0,0.610042533869606,0,0,0,0,0,-0.0134842032463786,0,0,0,0,0,0,-0.359013652622056,0,0.0761751358045157,0.121727608921678,0,0,0,0,-0.171036705234693,0,0,0.253884350557621,0,-1.73472347597681e-18,0,-0.553097533728973,0,0.13437622945261,0,0,0,0,0,0,0,-0.16052898916425,0,0,0,0,-0.0201343613593687,0,0.288748864282032,-0.29106080213381
X5.HK.EQUITY,0,0,0.307598705362884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187614775675358,0,-0.123831605816775,0,0,0,0.424498401821183,0,0,0.18414600048758,0,0,0,0,-0.173192661978048,0,0,0,-0.355470982637596,0,0,0,0,-0.17874813396389,-0.181717391346891,0.323594816659619,0,0,0,0,-0.189704549298055,0.604992955664056,0,0.222519284063862,0
X2880.TT.EQUITY,0,0,0,0.0654741463334116,0,0,0,0,-0.134555978757188,0,0,0,0,0.021339782891791,0,0,0,0.202820262536868,-0.109865867184811,0,0.085175702592646,0,0,0,0,0,0,0,0,0.177523391940978,0,0.504743364873868,0,0,0,0,0,0,0,0,0.0789454281599423,0,0,0,0,0,0.0658194422938056,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785404521157876,0,-0.0179427549053545,0,0,-0.0747462653969954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285260844208379,0,0,0,0,0,0,0,0,0,0,0,0.299493956181035,0,0,0,0,0,0,0,0.0513939063579072,0.18464515710334,-0.0145077961564068
X2887.TT.EQUITY,0,0,0,0,0,0.390963690489811,0,0,0,0,-0.073997356679687,-0.0398792467224882,0,0,0,0,0,0,0,0,-0.0522698593291679,0,0,0,0,0.0822073460271728,-0.0760659398405213,-0.0286791966287304,0,0,0,0.305935443104675,0.052956494468307,0,0.0314145779851351,0,0,0,0,0,0.162937088262674,0,0,0,0,0,-0.166797135042672,0.274476156993036,0,0.0488853104063438,0.0170411246505762
X5880.TT.EQUITY,0,0,0,-0.018069103641404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366846751307817,0,-3.46944695195361e-18,0,0,0,0,0,0,0.10768807860756,0,0,0.517519769361197,-1.73472347597681e-18,0.168107281386224,0,0,0,0,0,0.046943832281333,0.0524808977785507,0,0,0.347819300404986,0,-0.18094533888076,0,0,0,0,0,-0.0254033691891131,0,0.0310129895891751
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409287276638691,0,0,0,0,0,0,0.103103911848739,0,0,0,0,0,0,-0.0571372656329783,0,0,-0.0568972254475932,0.0322946642052091,0,0,0.299532217964672,0.107021320763361,0,0.318619923727643,0.145366768100451,0,0.0944033403836186,0.0414901965976088,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583457,0,0,0.0386658519627522,0,0,0,0.138667487715732,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737474,-0.118804537893598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711070456343424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592055544024304,0,0,-0.0217368286471045,0,0,0,0.0642576100811197,0,0.258569037420388,0,0.642663590990087,0,0,0.0175515320178469,0,0.0366319423911894,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102243452702773,0,0,0,0,0.105051151370164,0,0,0,0,0,0,0,0,0.134212704353849,0.106062814577854,0,0.318342810630869,0.310643445233988,0.0130426477095042,0,0,0.0378121481301524,0.0411525339107811,0,0,0,-0.0775887977089184,0.158585795100345,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088290858147323,0,0,0,0,0,0,0,0,0,0,0,-0.00737398995579017,0,0,0,0,0.203298548633618,0.0579535499023458,0.0628824513807895,0.466084175646537,0,0,0.0209589117275604,0.112336666017003,0,0,0,0.000880489093423771,0,0,0,0,-0.0218502581123897,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0875189812696743,0,-0.0103979972949222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175661924832903,0,0,-0.0421228902113418,0,0.133490227367083,0,0.128105394175969,0.348773294781372,0,0,0.289631085363347,0,0,0,0,-0.163076173331558,0,0,0,0,0,0,0,0.0975998927865653,0.110214035206891,0.0655190023767246,0
X601318.CH.EQUITY,0.415580591543806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861095649818878,0.0291604619334269,0,0,0,0,0,0,0,0,0,0.282221299365562,0,0,0,0,0,0,0,0.205311904889177,0.104238037673393,0,0.0632972786344575,0,0,0,0.0294797148775306
X601319.CH.EQUITY,0,0,0.108425915365483,0,0,0,0,0,0,0,0,0,0,0.0331582966144709,0,0,-0.0929607250616745,-0.0677630666809245,0,0.29863151036764,0,0,0,0,0,0,-0.0713227473017106,0,0,0,0,0,0.00674824808823355,0,0,0,0,0,0,0,0,0,0,0,0.393912648198849,0.0738276261765044,0,0.178055487174332,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624048860230889,0,0,0,0,-0.0785515844018578,-0.0243073230365248,0,0,0,0,0,0,0,0,0,0.243669388091578,0,0,0,0,0.329147236108174,0.135687565213095,0,0,0.363517916590372,0,0,0,-0.0433960800092033,-0.0653499871190482
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.00124320983223421,0,0,0,0,0,0,0,0,0,0,-0.0572727342513935,0,0,0,-0.170945840758176,0,0,0,0,0.284096120608642,0.432289272236605,0,0.0516468457218355,-0.0471104360554365,0,-0.293976164475117,0,0,0,0,0,0,0,0,-0.0546075859281566,0,0,0.130688492119706,0,0.0809615790656897,0.100520640251516,0,0.0835226450234631,0,0,0
X2882.TT.EQUITY,0.0512452399995259,0,0,-0.0585270972679628,0,0,0,0,0,0,0,0,0,0,0,0,-0.272181434002694,-0.0195446488820787,0,0,0,0,0,0,0,0,0,0.138874760574874,0,-0.0794577170441308,0.194929487402516,0,0,0,0,0.344223396583765,-0.0922001920501482,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.451453513701286,0,0
X2883.TT.EQUITY,0.0197684135157039,0,0.0040461341784981,0,0,0.12298372657394,0,0,0,0,0,0,0,0,0,-0.0138774855920947,0,0,0,0,0,0,0,0,0,0,0,0.21626114271159,0,0.1195198692844,0.0832074317368771,0,0,0,0,0,0,0,0,0,0.20819057135424,0,0,0,0,0,0,0.332042019395552,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480866580462944,0,0,0,0,0.184428069210614,0,0,0,0,0,0,0,0.162652819084398,0,0,0,0.0428247404649786,0,0,0,0.25129206241673,0,0.183976046859619,0,0,0,0,0,0,0,0.0287000328246233,0.0838441137097791,0,0,0,0,0,0.0847129369195008,0,-0.024837265386109,0,0
macro_return_add,0,0,0,0.156034470124872,0,0,0,0,0,0,-0.409701880682039,0,-0.0945025172297693,0,0,0,0,0.332701095965455,-0.408817663993596,0.108290033409711,0.264212582010654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079308343853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00938120382595332,0,0,-0.0086320768551158,0,0,0,0
