,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754255281436191,0.1300385425355,0,0,-0.0548323227947768,0,0,0,0,0,0,0,0.0173630611713342,0,0.123612013179479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549560759334822,0,0,0.0356672173460934,0,0,0,0,0,-0.173769221430575,0,0,0.0821554990176675,-0.123901886428754,0
X601229.CH.EQUITY,0,0.0297513442547723,0,0.387098938110236,0,0.15203175570429,0,0,0.151948543675922,0,0,0,0,0,0,0.251690726940899,1.38777878078145e-17,0.016368481134441,-0.00123784961496315,0,0,0,-1.73472347597681e-18,0,0,0,0.126118677716467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170388054427779,0,0,0,0,0,0.00666905532670137,0,0,0,0,0,0,0,0,0,0.202596420328764,0.485752790851459,0.0500450272049125,0.00535537644885757,0,0,0,0,0,-0.0249989783830028,0,0.0451687667497258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741851235343542,0.0855811580569377,0.105365126732371,0,0,0,0,0,0,0.146271698454319,0,0,0.150470704021227,0,0,0,0.0967857332492358,0.221577465849067,0,8.67361737988404e-19,0,0,0.0471372335808347,0,0,0,0,0.0543150512435891,0,0,0,0,0,0,0,0.0695049604532447,0,0,0,0,0,0.0315138188236272,0,0,0,0,0,0.00782489308508058,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0129489581109093,0,0,0.143947091265193,0,0,0,0,0,0.353161808198393,0.23412264719011,0,0.137968142221636,0,0,0,0,-0.00432773565328804,0,0,0,0,0,0,0,0,0,0.0299146391843874,0,0,0,0,0.0389263281340658,0,0,0.0306117847348964,0,0,0,0,0.0754096430919488,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.20160467673821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238927134926253,0.170551722542791,0.0513189651445018,0,0,0.160905232399013,-0.117851153942319,0,0.0112800865135129,0.0980626629020112,0,0,0,0.0395055708008096,0,0,0,0,0,0.0763770325036551,0,0,0,0.109210815820149,0,0,0,0,0,0.0313095420191719,0
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935438,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359598,0.273560575191706,-0.0317418127136538,0,0.0804679586712859,0,0.00101591060667994,0,0,0,0,0,0,-0.0327862878150448,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.041526259971977,0,0,0,0.090440063697719,0,0,0,0.520589932806241,0,0,0.0330891184126364,0,0,0,0,0,0,0.0277160592717095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475079770706815,0,0.15895401045562,0,0
X601988.CH.EQUITY,-0.169509090296869,0,0,0,0,0,0,0,0,-0.0161592783954227,0,0,0.37758469165949,0.50230863533624,0,0,0,0,0,0,0,0.0927926104378,0,0,0,0,-0.0235838143219181,0,0,0,0,0,0,0,0,0,0.0925663630252537,0,0,0,0,0,-0.113255341076576,0.11156349545208,0,0,0.0806903516193744,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323714608970936,0.165734762431846,0,0,0.03287366388629,0,0,0.135373135305649,0,0.117575403720583,0.0833402296604409,0,0,0.296361908805564,0,0,0,0,0,0.109591042627093,0.0381856576081824,0,0.156432283574741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021563035348231,0,0,0,0,0,0,0,-0.0195698738500024
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0424393837063356,0.0633567256083437,0,0.0595850389857506,0,0,0,0.321699089171675,0,0,0.253729371708151,-1.73472347597681e-18,0,0,0,0.0454127644615228,0,0,0,0,0,0.0309920102013695,0.307458842837029,0,0,-0.0645352757468662,0,0,0,0,0,0,0,0,0,0,0,0,-0.371639590772573,0,0,0
X601658.CH.Equity,0.00673011222204515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949437970565797,0,0,0,0.146504184143348,0,0,0.292694543320012,0,0,0.000690725295305845,0.132806844751933,0,0,0,0,0,0,0,-0.226479919496979,-0.121609598631908,0,0,0,0,0,0,0,0,0,0.22085270304027,0,0,0,0.125121953712548
X601916.CH.Equity,0,0,0,0.267315126115188,0,0,0,0,0,0,0,0,0,0.0763547734923608,0,0.223489326309512,0,0,0,0.0551912033711543,0,0,0.169312520997865,0,0,0,0,-0.0423345249122172,0,0,0.0902501483494473,0,0,0,0,0,0.115056309910464,0,0,0.0597945003581937,0,0,0,0,0,0,0.0486329273013561,0,0,0,0
X601077.CH.Equity,0,0,-0.0666608033382084,0,0,-0.238820364478916,0,0,0,0,0.260273019805165,0,0,0,0,0,0,0.0263054773070257,0,0,0,0,0,0.414717864496213,0,-0.056398980350883,0,0,0,0,0,0,0,0.01580236407417,0,0,0,0,0,0,0.472324329509714,0,0,0.236165313784312,0.113516896730351,0,0,0,0,0,0.101909235642145
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670057416482003,0,0,0,0,0,0,0,0.102301634963918,0.281703826843354,0,0.0514639746342827,0,0,0,0,0,0,-0.173286993096561,0,0.0135669339525281,0,0,0,0.215022035422268,0.0270314019437166,0,0.156124728679444,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.10452438890717,0.025308237377665,0,0,0,0,0,0,0,0,0,-0.150828579155012,0,0,0,0.377414913785868,0,0.258927749398379,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0556094167651603,0,-0.0763105383354506,0,0,0.194658220324436,-0.0255066407670232,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.094308624575788,0.00572470821163516,0,-0.0863986335810777,0,-0.025491275944622,0,0,0,0,0.195053360578997,0,0,0,0.125102714341247,0,0,0.158967502796894,0.26864999044788,0,-0.150485372994296,0,0,0,0.200256604714153,0,-0.190906814572838,0,0,0,0,0.0503175677880784,0,0,0,0,0,0,-0.023722502375122,0,0,0,0
X2880.TT.EQUITY,-0.000718743474871534,0,0,0,0,0,0.093133332687867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594957471827704,0,0,0.0257865828692979,0.00257041191905328,0,0.130343925336174,0.306209872037047,0,0,0,0.0160890771248976,0,0,0,0,0,0,0.0831945156465995,0,0.199613834406834,0.207005424139409,0.0302362564046754,0,0
X2884.TT.EQUITY,0,0.269554720457285,-0.212200188405105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118647691030814,-0.0411819777195606,0,0,0.159646370683434,0,0,0.158035095831593,0,0,0,0.128763262079681,0,0,0,0,0,0,0,0,0,0,0.0323325062861194,0,-0.284306986177425
X2886.TT.EQUITY,0,0,0,0.134079383670583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236249975788638,0,-0.0574366175383127,0.101174610755848,0.0309449093551826,0,0,0,0,0,0,0,0,0,0.131806793995581,0,0.162344982772034,0,0,0,0,0,0,0,0,0,0,0,0.219378385570182,0.376956459154266,-0.0165941662509874,0,0.111628311834671,0
X2891.TT.EQUITY,0,0,0,0,0,0.0769569663542742,0,-0.0988518917064936,0,0,0,0,0,0,0,-0.0620559783472636,0,0,0,0,0,0.0948550768670505,0,0,0,0,0,0,0,0,0,0,0.0855880325481114,0,-0.193815091523936,0.121763197512936,0,0,0,0,0,0,0,0,0.0292405451121078,0.239071501263065,0.470929965115265,0,0,0,0.0154413800526033
X2892.TT.EQUITY,-0.0356686116374918,0,0,0,-0.131934738999372,0,0,-0.0218089364874959,0,0,-0.0983735642312289,0,0,0,0.0670468229905048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453371064424691,0,0,0.123024173542702,0,0.471523360918833,0,0,0,0,0.119194909883208,0,0.0827300398773405,0,0,0,0,0,0,0.0497701838141731,0.229769587605337,-0.0531400454705353,-0.0200460285821155
X5880.TT.EQUITY,0,0,-0.208809198344117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138529636195223,0,0,0.509767966868834,0.100304599728068,0.0559477211445914,0,0.0334420634413699,0,0,0,0,0,0,0,0,0,0.0877660385207437,0,0,0.0452712935280594,0,0,0.0609918555833038,0,0
X600030.CH.EQUITY,0,0.108214280574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077608423075,0,0,0,0,0,0,0,0,-0.338439937285283,0,0,0,0,0,0.0140916772133126,0,0,0,0,0.684768471206624,0,0,0,0,0,0.191396673963175,0,0,0,0.0619926179389124,-0.232402654128378,0.00633242284843312
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238653,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167375,0.27736350641675,0,0,0.0467450432966522,0,0,0.0490627126631171,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467104109518969,0,0,0,0.174384551425673,0,0,0.0443481389030005,0,0.0422000431516126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104926226030631,0,0,0,0,0,0,0.071712148410307,0,0.673757951321426,0,0,0.105171618085574,0,0,0.0372707019533169,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0487328768667606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0390800297099248,0,0,0,0,0,0,0.119834615187996,0,0,0,0,0.0178114186817096,0,0,0.0382344464995526,0,0,0.0883571560119596,0,0,0,-0.075087899942837,0,0,0.221453927826559,-2.77555756156289e-17,0,0,0.0440790261370092,0.20399640306403,0.149164686936194,0,0,0,0,0,0.178011586077825,0,-0.110908367218951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101769805158528,0,0,0,-0.253062145329719,0,0,0,0,0,0,-0.0586924887371396,0,0,0,0,0,0.10163755159805,0,0,-0.150651111608592,0.254710626579854,0,0.37308862336311,0,0,0.304511798121274,0,0,0,-0.170653464953666,0,0,0,0,0,0,0.162499152709695,0,0,0,0,0,0,0,0.122666503812711
X2881.TT.EQUITY,0,0,0,0,0.0308181399741396,0,-0.1272630750792,0,0,0.0260324144749675,0,0,0.0065577484612324,0,0,0,0,0,0.15891741457234,0,0,0,0,0,0,0,0.052218642482057,0.139224285922748,0,0,0.297614549253658,0,0,0,0.0519406664514636,0,0,0,0,0,0,0,0,0,0,0,0.234061431216966,0,0.119618377879816,0.0984880174294307,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116085489047592,0,0,0,0,0,0.0814397316850201,0.0172267196619366,0,0,0.113291334660513,-0.00225046660693117,1.73472347597681e-18,0.0702038226723471,0,0.0626626041721095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5370486929437,0,0.0554196391361359,0.0785224917891279,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510000865196166,0,0,0,0.0388272734550906,0,0.305669329743866,0.00216393591629153,0.025332075416925,0.0610484481930819,0,0.206748392595393,1.73472347597681e-18,0,0,0,0,0,0,0,0.111836234546739,-0.192521600101345,0,0.12262491918702,0.114876236152777,0,0.0545787483338218,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103962679778687,0.0258797999123011,-0.170128600855522,0,0,0.179256665935721,0,0,0,0.0935840691029621,0,0,0,0.0568680320407621,0,0,0,0,0,0.523014853198201,0,1.73472347597681e-18,0,0.178932804202396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01107407301497
X267.HK.EQUITY,0,0.378863439999138,0,0,0,0.171542386538139,0,0,0,0,0,0,0,0,0.221567126142902,-0.114654464254783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487950748845593,0,0,0.0740153305026791,0,-0.301975892188092,0,0.159270556003474,0,0,0,0,0,0,0,0
macro_return_add,0.0802556395556189,0,0,0,0,0,0,0,0,0,-0.0775240431137183,0,0,0,0,0,0,0,0,0,0,0,0.0884281724631489,0,0,0,0,0,0,0,0,0,0,-0.101401315108069,0,0,-0.0933511110310976,0,0,0,0,0,0.16227799809694,0.26801685853993,0,0,-0.0288093940246889,0,-0.276241977180937,-0.367803546538564,0
