,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224750622386681,0,0.131313592011958,0.00855985804943806,0,0,0,0,0,0.0689900543175912,0,0,0,-3.46944695195361e-18,0,0.100121649515073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341035110240031,0,0,0,0,0.0371470304817662,0.107105914741486,0,3.46944695195361e-18,0.0236902818435441,0.129935350061599,0,0,0,0,0,0
X002142.CH.EQUITY,0.277427700936689,0,0,0,0,0,0.0434781655956639,0,0,0,0,0,0,0,0,0,0.0359388878978553,0,0,0,0,0,0,0,-0.112848556927191,0,0.00263616319529795,0,0,0,0,0.187981173078747,0,0,0,0,0,0,0,0.146352267918397,0.121934396026168,0,0.0672389869539242,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166224547690061,0.022769328144611,0,0,0.276115829403468,0,0.178800000921912,0,0,0,0,0,0,0,0,0,0,0,0.130188756486911,0,0.1940356081338,-0.0410581697193349,0,0,-0.0444333003283086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115295214666555,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.440163159854973,0,0,0,0,0,0,0,0,0,0.0982878500757103,0,0,0,0,0,0.0268462677075725,-0.156192874461885,-0.36327586669762,0,0,0,0,0,0,0,0,0,0.116525504669125,0.116685199618624,0.0801222446707773,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0447133703159178
X600016.CH.EQUITY,0.0127997359419788,0.0100728786062811,0.246320252537175,0.265292167985873,0,0,0,0.114415365950189,0,0,0.0942446245366504,0.166507563688142,0.0440259522897693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762123760238071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347156017743893,0,0,0,0,0,0,0.0219222609823515
X600036.CH.EQUITY,0.447705717536495,0,0,0.342418497266974,0.084262628486493,0,0,0,0,0,0,0,0,0,0.0336573118570915,0,0,0,-0.08541785517359,-0.121660492604328,0,0,0,0.17497736943918,0,-0.162246449129942,0,0,0,0,0,0,0,0,0,0,0,0.0729656957716808,0,0,0.0891565960703747,0.0426276410176353,0,0,0.0841018599097655,0.0289452724476206,0,0,0.0455021813476207
X600919.CH.EQUITY,0,0.106113786951129,0,0,0,0,0,0.611377032180735,0,0,0,0.0327697773913246,0,0,0,0,0,0,-0.0543020775240598,0,-0.0187174268455716,0.0159364912851924,0,0,0,0,0,0,0,0,0,0,0.0683665933263606,-0.219563921994716,0.412208536027718,0,0,0.0465526335932116,0,0.0327486533710674,0,0,0,0,0,0,0,0,-0.2318878576178
X601009.CH.EQUITY,0.178888285533314,0,0,0,0,0.0582327297575709,0.226979015304497,0,0.253686537721485,0,0,0,0,0,0,0.0396197520390067,0,0,0,0.147639389725153,0,-0.018804833692581,0,-0.0861274568866304,0,0,0,0,0,0,0,0,0,-0.0261027007072968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133094229110727,0.192189883303301
X601166.CH.EQUITY,0,0,0.286315297927334,0,0,0,0,0.0370762711789041,0,0,0,0,0.131861379284253,0.121389563466196,0,0.139569624348151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129755878460955,0,0
X601169.CH.EQUITY,0,0,0,0.107096540657132,0,0.296076444637262,0,0,0,0,0.165386972284023,0.220149398471247,0.0583530079638522,0,0,0,0,0,0,0,0,0,0.0866042990309635,0.0118295096979815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630253484684519,0,0,0.00517735231442524,0,0,0
