,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756228192022962,0,0.0122989645053709,0,0.454192928547869,0,0,0,0.0529777438421278,0.0121231011578172,0.107298049532108,0,0,0,0,0.0431114246723151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367073003925164,0,0,0.0893617248770504,0,0,0,0,0,0.0207121059492257,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254754493531777,0,0,0,0,0,0,0,0,0.20596636436992,0,0.149688429454854,0,8.67361737988404e-19,0,0,0.206935960248421,0.0247769428185799,0,0,0,0,0.0131365235175493,0,0,0,-0.115881548756889,0,0,0.0745255743582291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727507652824844,0,0,0,0,0,0.198132650526599
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0207086329445708,0,0,0,0.080384651315198,0,0.222566687878136,0,0.0201210373167183,0.124582992215939,0,0,0.265972406720671,0,0.0629796211296501,0,0.104452717215467,0,0,0,0,0,-0.0254799947167802,0,0,0,0,0,0,0,0,0.269733945829717,0,0,0,0.00976733939314243,0,0,0,0,0,0.0968626836821809,0,0,0,0.0214043099670805
X600015.CH.EQUITY,0,0.0704778025678946,0.0808841419798247,0,0,0,0,0.078827472654638,0,0,0,0.393747302873938,0,0,0,0,0,0,0,0,0,0,0,0.195411749279153,0,0,0,0.00396588214486566,0,0,0,0,-0.189571012123638,0,0.0481185046184511,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0.110124937799718,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389126082663693,0.0225701970893357,0,0,0,0,0.152644083480064,0,0.059561365779528,0,0,0,0,0,0.403564672390953,0,0,-0.1304368149615,0,0,0,0,0,0,0,0,0,0.101585717767845,0,0.00865267658478722,0,0.185761111637251,0,0,0.198921405147473,0,0,0,0,0.0650653785790405,0,0.198667735821688,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0986889987522502,0,0,0,0,0,0,0.431229205063855,0,0,-6.93889390390723e-18,0,0,0,0.0025381659041152,0,-0.0567169889400115,0.199502298028591,0,0,0.171001873732551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215814269323802,0,0,0,0,0,0,0,-0.12742923446997,0.0330743328285761,0,0,0.0755936461394853,0,0,-0.026432191812722
X600926.CH.EQUITY,0,0.285556678315264,0,0,0,0,0.488341855806162,0,0.0217961264568649,0,0,0,0,0.0596933428619834,0.137616936153487,0,0,0,0,0,0,0,0.118193835737697,-0.102843570225857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755494093398938,-0.0013267208548356,0,-0.0269807723678758,0
X601009.CH.EQUITY,0,0,0,0,-0.0800840949066736,0,0,0.0704368751774303,0,0,0,0,0,0,0,0,0,0,0.211517740669859,0,0,0,0,0.120247273285485,0,0,0,0,0.149159848626005,0,0,0.0549009105489092,0,0,0,0.0336079884893091,0.00963751042420851,0,0,0,0.19380709502832,0,0,0,0,0,-0.133656218869169,0,0,0,-0.354949341506928
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293272987037455,0.0848444246266673,0,0.222615608726906,0,0,0.0260562441678597,0,0,0,0,0,0,0,0,0,0.0409501724707077,0,0,0,0.26924719135243,0,0.0931703611003621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563258942906258,0
X601229.CH.EQUITY,0,0,0.340171819545338,-1.73472347597681e-18,0.0517630925286752,0,0,0,0,0,0,0,0,0,0.0342556174544892,0,0,0,0,0,0.149922747987485,0,0.252440675716783,0,0.112767396081548,0,0,0,0,0,-0.000957799534488461,0,0,0,0,0,0.0729163033517186,0,0,0.0998852129657238,0,0,0,0,0,0,0,0,0,0.000287173531262503,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.225071658572039,0.0876872129849781,0.0952758641728437,0,0,0.144823566863407,0,0,0,0,0,0,-0.0781992954707751,0,0,0,0.0300199885978857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543729039251958,0,-0.0914689333854788,-0.13325397286168,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.120942099172009,0,0,0,0,0.207859381804474,0,0.191723036928097,0,0,0,0,0.290734287709815,0,0,0,0,-0.135837025883335,0,0,0,0,0,0,0,0,0,0,0.0237132182895311,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.287326861502699,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164970872140391,0.122272664254038,-0.128508528452592,0,0,0,0.0682098634894833,0,0,-0.135385128893221,0,0.0787077875830801,0.664339627524367,-1.38777878078145e-17,0,0,0,0,0.0413774794412014,0,0,0,0,0,0,0,0.0633977907725401,-0.117482973946905,0,0,0,0,0,0,0,0,-0.221446874363954,0,0,0,0.00778641072583719,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159298734625475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106531869170798,0.45815722566692,0,0,0.0379258083540677,0,0,0,0.223326633225789,0,0,0.135234130486769,-1.38777878078145e-17,0,0.0826312235723972,0,0,0,0,0,0,0,0,0,0,0.0828746562255951,0,0
X601818.CH.EQUITY,0.0979073202803914,0,0,0.223850377847068,0,0,0,0,0,0,0,6.93889390390723e-18,0.217573637835014,0,0,0.0331706921039706,0,0,0,8.0523034234059e-05,0.256975022052582,0.0704210951390237,0,0,0,0,0.0720487319303556,0,0,0,0,0,0.084998904582575,0,0,0,0,0,0,0,0.0367911996892743,0,0,0,0,0,0,0,0,0,0.11819031462398
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0
X601939.CH.EQUITY,0,0,0.101320949095502,0,0,0,0,0,0.0513372661357068,0,0.216962174670505,0,0.112990585398301,8.67361737988404e-19,0.427324595759623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810808766172692,0,0,0,0,0,0,0,-0.0363714452421268,0,0.132945054029716
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411151031786978,0,0,0,0.0865840755334357,0.0785671397290983,0.0672639365746822,-0.0736899409135738,0,0,0.32393128178655,0,0.150315872339598,0.0904100493773829,0,0,-0.00881138130988976,-0.0298211289609385,0,0,0,0,0,0.0236575097664306,0,0,0.042712047503216,0,0.0864257810674305,0,0,0,-0.0453965937290009,0,0,0,-0.177097377984219,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104875745886838,0.121083981798382,0,0.0346847912865138,0,0,-4.33680868994202e-19,0,0,0.0184073587917835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330904436487889,0,0,0,-0.0701184618400926,0,0,-0.00717175248735719,-8.67361737988404e-19,0
