,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.29806156647707,0,0,-4.33680868994202e-19,0,0,0,-0.0067424579739247,0,0,0.311079856327051,0,-0.046406252284479,0,0,0,0,0,0.179295360109887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108927286787288,0,0,0.0323140918444339,0.107026426846919,0,0,0.188847443465107,0,0,0,0,-0.119384317176088,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0628363458125576,0,0,-1.38777878078145e-17,0.0516638574154789,0,0,0.136589699141753,0,0,0.052030568216518,0.076159873728429,0,0,0,0.133614132884467,0,0.0723421783813614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165072166076754,0,0.0669587726582762,0.124330708561122,0.0610379045242907,0.0282454890250525,0,0,0
X600015.CH.EQUITY,0.0675506731168875,0.00239049269229452,0,0,0,0,0,0,0.0418248850235973,0.322185221187449,0,0,0.137603286499197,0,0.129937436557822,0.11745850697095,0,0,0,0,0,0.139470996773298,-0.121896531119055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875091510009962,0,0,0,0,0,0,0,0,0,0.17928351426875
X600016.CH.EQUITY,0,0,0.236158037722379,0.0468391235218475,0,0,0,0,0.0994315100221862,0.0970720384013602,0.0639620616848881,0.110669125000313,0.0505895727774514,0,0.131567591345225,0,0.0708780012685506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257730196716907,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0839794168382152
X600036.CH.EQUITY,0.192323915749159,0.143657864989676,0,0,0.00345073768109189,0,0,0.0205380668965926,0.165022513078654,0,0,0,0,0,0.109115185672926,0,0,0,0,0,0.0575839195531289,0,0,0,0,0,0.144629599639352,0,0,0,0,0,0,0,0.0435030010069344,0,0,0,0,0,0,0.100485156822488,0,0.0299861824961206,0,0,0,0,0.0423169521415255,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239566098029264,0,0.0122266693484132,0,0,0,0,0,0.114835213735588,0,0,0.0778435955328625,0.0863569497194368,0,0.00211006613219338,0,0,0,0,0,0,0,0.0483022678078828,0,0,0.0609152601956829,0.074013694406899,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601009.CH.EQUITY,0.221156665400866,0,0.0470284046217624,0,0,0.105087186190306,0,0,0,0,0.0304652985242196,0,0,0,0,0,0,0.161160077785553,0,0.211849501061099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148346265847538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354611518534738,0,0.0629048695964103,0.0342239310009184,0,0.375878319122561,0,0,0,0.0232268805325955,0,0.0245253776904795,0,0,0.260907166648169,0,0,0,0,0,0,0,0,0,0,0,0.109786408441791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159275080977783,0,0,0
X601169.CH.EQUITY,0,0.0816888124991428,0,0.318586232064067,0,0,0.284706019549722,0,0,0,0,0,0,0,0,0,0,0,0.0538087082438226,0.188120647773056,0,0,0,0,0.0734488780634818,0,0,0,0,0,0,0,0,0,0,0,0.0468448777411186,0,0,0.0307996162766549,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.108310592462005,0,0,0,0,0,0.0905593851901139,0,0,0,0,0,0,0,0,0,0,0,0.144948510597464,0,0.1547134167977,0,0,0,0,0,0,0.167515479705998,0,0,0,0,0,0,0,0,0.184950769686265,0,0,0,0,0,0,0,0,0,0,0,0.0356250967723148,0
X601288.CH.EQUITY,0,0,0,0,0.0120097820474699,0,0,0,0,0,0.0844404593656641,0,0.0147948566538147,0.428737695607767,0,0,0.267091181182369,0,0,0.0796312159942801,0,0,0,0,0,0,0,0,0.0405752525242315,0,0,0,0,0,0,0.0704790242483286,0,0,0,0,0,0,0,0,0,0,0,0,0.0106837781473974,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.58498161691405,0,0.00316281999302551,0.209804282098038,0,0,0,-0.057373683586092,0,0,0,-0.0587711332626252,0.0485062720191483,0,0.093604402241615,0,0,0,0,0,0,0,0,0,0.150265823272212,0,0,0,0,0.0417035828518935,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926356158551989,0,0,0,0,0.0110386447155397,0,0,0.102848747311923,0,0,0,0.412306272042213,0,0,-0.0462622545045612,0,-0.0980391355759915,0,0,0,0,0.0440672275637094,0.112487804794458,0,0,0.0722508696487651,0,0,0,0,0,0,0,0,0,0,0,0.0442707139495945,0,0,8.67361737988404e-19,0.109328208975365,0,0,0,0,0
X601818.CH.EQUITY,0.0305925214032438,0,0,0,0,0,0,0,0.354621217117346,0,0,0.0513364854410478,0.0131730801548642,0,0,0.308999191552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122582789615005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818575510485755
X601939.CH.EQUITY,0,0,0.411208109562754,0,0,0,0,0,0,0,0,0.0771704038480484,0,0.586666296396126,0,0,0,0,0.0268593288086727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372311134379665,0,0,0,0,0,0,0,0,0,-0.155201448416458,0,-0.0811892234912693,0,-0.00323481892974762,0,0.0167268828276246
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565419303478455,0,0.402343760781628,0,0,0,0.0895534179267254,0,0,0.376476482003255,0,0,0,0,0,0,0,0,0,0,0,0,0.229094562010021,0,0,0,0,0.103740301921446,0,0,0.0544940804835,0,0,0,0,-0.0442395666372679,0,0,0,0,0,0
