,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.159991476365511,0,0,0,0,0.32730715235803,0,0,0,0,0,-0.0583318239642649,0,0,0,0,0,0,0,0,0,-0.0448708301931303,0,0,0,0.118356338218223,0,0,0,0,0,0,0,0,0,0,0.250887010113299,-0.209169835091661,0,0,0,0,0,0,0,0,0,0,-0.0862750025004705,0
X601288.CH.EQUITY,0,0,0.0468414217267304,0,0.0710160917284722,0,0.063018698918829,0,0,-1.0842021724855e-19,-0.0349266279005209,0,0.130580859137079,0,0,0.498266352702669,0.178817172904817,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611064081489299,0,-0.0558787122684503,0,0,-0.0300199965528772,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0819082221826498,0.0826853954851173,0,0,0,0,0,0,0.179242695238164,0,0.397051411055119,0.105751663182544,0,0,0,0,0,0,0,0,0.0488195994878633,0,0,0,0,0,0,0,0.140731439323689,0,0,0,0,0,0,0,0,0,0,0,0,-0.017515415200411,0,0,0,-0.0105437463574598,0,0.0139147874410868
X601398.CH.EQUITY,0,0.430846734182248,0,0,0,0,0,0,0,0,0,0.0358857567050371,0,0,0.102416482426981,0.155417733135771,0,0,0,0,0,0,0.0742440464082672,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,-0.165059738636356,0,0,0,0,0,0.0946105147386875,0,0,0,0,0,0,0,0,0,0,0.244022046552646,0,0.0958418621590979,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.211144041043359,0,0.288794581637478,0,0,0.0763722670151686,0.0213764347483042,0.2132569882524,0,0.036449004310348,0,0.102961476493638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411191312896163,0.0305452080654387,0,0,0,0,0,0,0,0,0,-0.0261082032921138,0,0,0,0,0,0.0789613716582719
X601939.CH.EQUITY,0,0,0,0.0468583435315138,0.0650858439680139,0,0,0,0.00886163039094634,0,-0.092303865537551,0.376827730366732,0,0.111471059906639,0,0,0,0.216615755045274,0,0,0,0,0,0,0.0317093771022157,0,0,0,0,-0.0158789857010486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193665074728277
X601988.CH.EQUITY,0,0,0,0,0,0,0.150800825921017,0.06442021465417,0,0,0.0835906165258821,0.267669991285313,0,0,0,0.136258743209807,0,0,0.353184027662015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342246192587247,0,0,0,0,0,0,0,0,0,-0.160630347718777,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.18801190042604,0.178571641601136,0,0,0.230050020904774,0,0.111608855503286,0.175349788520966,0,0,0,0,0,0,0,0,0.0895335670622147,0,0,0,0,0,0,0,0,0,0,0,0.0837488600677696,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0.08971567436745,0,0,0,0,0.133931245768151,0,0,0,0.0853421862294236,0,0,0,0,0,0,0,0.024462921209019,0,0,0,0,0,0,0,0,0.194127209781378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238666877106452,0.0716303239018241,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00645716882778319,0,0,0,0,0.516173591480672,0,0.178681686166512,0,0,0,-0.0323636229208031,0,0,0,0,0.0489014739583473,0,0.0559717541647106,0,0,0,0,0,0,0,0,0,0,0.3928867808509,0,0,0,0,0,0,0,-0.210547289918602,-0.158316425815715,-0.588769907836003
X11.HK.EQUITY,0,0.00855841161512121,-0.0627345658125682,0,0,0.0397159516586289,0,0,0,0,0,0,0,0,0,0,-0.0634787127169648,0,0,0,0,0.245248215955165,0.326263080352215,0,0,0,0,0,0,0,0,0,0.115024652961567,0,0.108346166830546,0,0,0,0,0,0,0,0,0.0124064572674215,0,0.225198679809461,0,0,0.0160443593424396,0,0
X2388.HK.EQUITY,0.017153528074691,0.0703808798395977,0,0,0,0,-0.0186585753430953,0,0,0,0,-0.0553644142630715,0,0,0,0,0,0,0,0,0.513744597044771,0,0,0,0,0,0,-0.0291364116906162,0,0,0,0,0.126134161321081,0,0,0,0,0,0,0,0.173669897871214,0,0,0.202895897754922,0,0,0.107762340679675,0,0,0,0.0641759250767231
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0
X2884.TT.EQUITY,0.319960190680794,0,0,0.0185307584835144,0,0,-0.00150248415247923,0,0,0,0.00823098307972611,-0.223640467223492,0,0,-0.0231558697087106,0,0,0.044713108689942,0,0,0,0,0,0,0.0436354780320092,0,0.625856110214823,0,0,0,0,-0.00780367412268564,0,0.251928808430067,0,0,0,0,0,0,0,0,0,0,0,0.0811648397596038,0,0,0,0,0.00237775216756704
X2886.TT.EQUITY,0,0,0,0.0141738810473244,0,0,0,0,0,0.0883809288363453,1.73472347597681e-18,-0.0802807995965858,0,0,0,0,0,0.185294425300117,0.0147194039537723,0,0,0,0.0572258122324382,0.38116446104412,0,0.179546195004291,0,0,0,0,0.0206093018231426,-0.133921130739467,0,0,0,0,0,0,0,0.0593415911857386,0,0,0,0,0,0,0,0.248923803755531,0,0,0.0562846355674928
X2891.TT.EQUITY,0,0,0,0.112453920636611,0,0,-0.0229501596718812,-0.0132453963487225,0,0,0,0,0,0.122321636914051,0,0,0,0,0,0,0,0.114347848741805,0,0,0.121449829415753,0,0.368162255308273,0,0,0,0,0,0,0,0,0,-0.0993421172422845,0,0,0,0,0,0.0216905155995768,0,0,0.0594188632325861,0,0,0.134382860719969,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618289313547155,0,-0.00839033167223086,0,0,0,-0.0431074028073768,0,0,-0.0313811303499719,0,0,0,0.45591726499479,0.161824890991874,0.435407626751301,0,0.0516857990501236,0,0,0,0,0,0,0,0,0,0,0,-0.0551884931554341,0.0387816915884644,0,0,0,0,0,0,0.0247636069000735,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101387312565323,0,0,0,0,0,0,0,-0.0226860538037384,0,0,0,0.00683516250258144,0.165722109739369,0,0,0,0,0,0,0,0,0,0,0,0.0917854009060152,0.160952544303343,0,0,0,0.417143424152401,0.00258558758604098,0,0,0,0,0.0683762782758948,0,0,0.0563387935953547,0,0,0,0,0
X000776.CH.EQUITY,0.00348586021048469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299842237602377,0,0,0,0,0,0,0,0,0,0,0.326212966696479,0,0.175241737542675,0.0462541826587454,0.0389829152079641,-8.67361737988404e-19,0,0,0.211855076865716,0,0,0,1.73472347597681e-18,0,0,0,0,0.0855875695023307,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255155669991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065419706290479,0,0.116797368237829,0,0,0,0,0,0.06086353263782,0,0,0,0.195169207371552,0,0.0699501693978959,0.217237526559403,0.192655924788423,0.0992242592148324,0,-0.00740037053269335,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039386394339643,0,0,0,0,0.243683875387451,0,0,0.198687274399327,0,0,0,0,0,0,0.234778263255114,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061489911718873,0,0,0,0,0,0,0.428997156605084,-0.243048000530167,0,0,0,0.400072555929741,0,0,0,0,0,0,0,0.0234451280497512,0,0,0,0,0,0,0,-0.135010093263162,-0.0253084995344403,0,0,0,0,0.0814282327793776
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0731895942139951,0,0,0,0,0,0,0.0333941783302435,0.162651615552973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.233809001276468,0,0.0811086559393573,0,0,0,0,0,0.258905988279668,0,0,0,0,0,0,0,0,0,0,0,0.162799745914661,-0.104766785496737
X601236.CH.EQUITY,-1.73472347597681e-18,0,-0.0820894078323842,0,0,0,0,0,0,0,0,0,-0.125153799253428,0,0,0,0.121286468442856,0,0,0,0,0,0,0,0,-0.00774319939528326,0,0,0.0262027312161642,0.468592090757142,0.248590684788145,0,0.0213622103989455,0,0,0,0,0,0,0.0813995011640796,0,0,0,0,0,0,-0.0504014563953385,0,0,-0.0501612795658918,0.0544562935287977
X601688.CH.EQUITY,-0.109596847679663,0,-0.0800466452449964,0,0.0477275721770439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226991622204453,0.0253561167005056,0,0,0,-0.00391013333354982,0,0,0.0466035708391918,0.397072091013165,0,0,0.27308028486225,0,0,0,0.206902824503978,0,0,0.0836759956206465,0,0,0,0,0,0,0,0,-0.0506637090402503,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723139738999067,0,0.0350962441887873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449541464715024,0,0.080761203130731,0,0,0.457006194421117,0,0,0.167354676844024,0,0.0889837820269013,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.111967634658639,0,-0.0168594070494381,-0.11227992148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655280370368388,0,0,0,0,0,0,0,0,0,0.00265267367105886,0.0676731771340037,0.15387212786239,-0.146418622604313,0,0,0,0,0.270768184799223,0,0,0,0,0.160049391618268,0,0,0,-0.0155442902364476
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560469913574,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.201887031137056,0,0,0,0,0,0.021052953182181,0,0,0.106352353240625,0.149957371545307,0,0,0,0.14546718592826,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182726821022895,0,0,0,0,0,0,0,0,0,0.306714387502312,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,-0.12188860178742,0,0,0,0,0,0,-0.137166726382355,0.0795683327837225,0.557361745227132,0,0,0,0,0,0,0.379836690322162,0,0
X601628.CH.EQUITY,0,0.111769102537341,0,0,0,0.127374743563431,0,0,0,0.0215282135462557,0,0,0,0,0,0,0,0,0,0,0.0438314468066974,0.382154876381842,0,0,0.260752252511494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113054237407117,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0
X2881.TT.EQUITY,0,0,-0.0347794898781204,0,0,0,0,0,0,0,0,0,-0.0895392849616111,0,0,0,0,0,0,0,0,0,0,0,0.312013124083728,0,0.0867223105488666,0,0,0,0,0,0,0,0,0,-0.0826297383231534,0,0,-0.0675287950305839,0,0.013225945809193,0,-0.046154471088734,0,0,0.169463956397917,0,0.584562343314363,0,0
X2882.TT.EQUITY,0,-0.154196636946775,0,0,0,0,0,0,0,0,0,0,0,0,0.0615804270072347,0,0,0,0,0,0,0,0,0,0,0.244578091326551,0.00327348571047549,0,0,-0.103430435569309,0,0,0,-0.0291615495538287,0,0,0,0.0678839553671117,0,0,0,0,0,-0.0760708906880667,0.284271835852289,0,0,0.659336474302096,0,-0.0942542064244938,0
X267.HK.EQUITY,0,0,0,0,0.19138384756772,0,0,0,0,0,0,0,0,0.0402117078407581,0,0,0,0,-0.115965657261737,0,0,0,0.262016833335641,0.107466589275573,0,0,0,0,0,0.0286628942788343,0,0,0,0,0,0.149554504704545,0,0,0,0,0,0,0.114867374828614,0,0,0,8.67361737988404e-19,0,0,0,-0.139675273081902
macro_return_add,-0.0358953221438829,0,0,0,0.126856211684018,0,0,0,0,0,0,0,0,0,0.201472507908176,0,-0.0257604366957297,0,-0.150982431919144,0,0,0,0,0,0,0.177268257161945,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615027091723195,0,-0.303323214366968,0,0,0,0,0,0
