,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.22783363615101,0,0,0,0,0,0,0.0918446549144992,0,0,0,0,0,0,0.100063299531824,0,0.0539062749617726,0,0.0880083921421648,0,0,0,-0.137370328587029,0,0,0,0,0,0,0,0,0,0,0.146602496111834,0.315008707890278,0,-0.264336526859582,0.115032902538614,0,0,0,-0.0639735796645123,0.0222759691988551,0,0,0,0,0.059204183865318,-0.24717112176774
X002142.CH.EQUITY,0.0661350878207796,0,0,0,0,0.300788232561929,0,0.0749388493127569,0,0,-0.0930237940845158,0,0,0,0,0,0.087736804710727,0,0,0,0,0,0,0,0,0,-0.143012013899596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697038993357989,0,0.206943522817122,0,0,0,0,0,0,-0.197887980474165
X600000.CH.EQUITY,0.0306090752512516,0,0,0,0.0450165490787065,0.155921334692615,0,0,0,0,0,0,0.453011801051155,0,0.142320340954368,0,0,0.0186382940144372,0,0.0505677941795617,0,0,0,0,0,0.194655727990387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362146968010476,0,-0.0367511548230783,0,0,0,0.0634762912215274
X600015.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160536506521132,0,0,0,0,0.329479007807162,0.00637828146394378,0,0.0784372332867744,0,0,0,0.00387576839751209,0,0,0,0,0,0,0,0,0,0.0557125789030886,0.0616031977404749,0,0.0301767913030072,0,0,0,0,0,0,0,0.103484426930362,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130587983934269,0,0,0,0.0176620145020712,0,0,0,0.178205376680703,0,0.166956736607501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157296902971227,0,0,0,0,3.46944695195361e-18,0,0.266452125303125,0,0,0,0.109745323133425,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0
X600919.CH.EQUITY,0,0.113161904990061,0,0,0,0,0,0,0.0391161851704261,0.217227570223571,0.127197889822008,0,0,0,0.0346605212723061,0.0461932049440637,0,0.0980873837119836,0,0,0,0,0,0,0,0.068343373908463,0,0.067950858493541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576351583464201,0,0,0.119563300576594,0,0,0,0,0
X601009.CH.EQUITY,0.165171366662152,0,0,0.309227622727958,0,0,0,0,0,0,0.0231708006145384,0.226219979143738,0,0.0334542640993803,0,0,0,0,0,0,0.0166989276334974,0,0,0,0,0,0,0,0.0178314734351269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876986607846391,0,0,-0.0602063580241725
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279729905222603,0.374458335691575,0.0976983650384969,0,0,0,0,0,0,0,0.28102137036267,0,0.0216074758890581,0,0.00458939340417675,0,0,0,0,0,0,0,0.0245230819898671,0,-0.0941341251924673,0,0,-0.0224295599503163,0,0,0,0,0,0,0,0,0,0,0.0515912745632715,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412369596204404,0,0,0,-0.0077547621305804,0,0,0,0,0.261017540380263,0,0.225599364478102,0,0,0,-0.18696441223054,0,0,0,0,0,-0.0958358406825451,0.190350693416026,0,0,0,0,0,0,0,0.0581100051997723,0.318170007743225,0,0,0,0,0,0,0,0.085007405291888,-0.0963467042500694,0,0,-0.156237918244856,0,0
X601288.CH.EQUITY,0,0,0,0.0543448883105641,0,0,0,0,0,0.0481060244220421,0.132647219027,0,0,0.440131021170712,0,0.207525603745939,0.012768469333899,0,0,-0.0321153485298252,0,0,0,0.0653921358707102,0,0,0,0,0.153472862981306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.330892509451765,0,0.0232488862822051,0.0549655519669545,0,0,0,0.137604165539819,0,0,0,0,0,1.38777878078145e-17,0.0976252309772599,0.182156475650436,0,0,0,0.155769904004388,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104860185759551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108316157873012,0.000217784293453346
X601398.CH.EQUITY,0,0.122452791011524,0.0923142953673828,0,0,0,0.0426946108624493,0.225553732074192,0,0,0,0.0293082996233891,0.268675317973991,0,0,0,0,0,0,0.0466794010510772,0.15158479350419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717999673989094,0,0,-0.240504486219503,0,0,1.73472347597681e-18,0,0.114641698810879,-0.0836843581223097
X601818.CH.EQUITY,0.149972360099004,0,0,0.100636565714011,0,0,0,0,0,0,0,0,0,0,0,-0.104466878965291,0,0.205571399136278,0,0.1122764678305,0,0,0,0,0,0,0.0783271047050769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324900309972696,0,0,0,0,-0.0983977018394822,0,0.0379156822107689
X601939.CH.EQUITY,0.0691712226977661,0,0,0,0,0,0,0,0,0.0443396295321027,0.372931359247699,6.93889390390723e-18,0,0.492561588491936,0,0,0.182858254323922,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482319699766289,-0.11339327242944,0,0
X601988.CH.EQUITY,0,0,0,0,0.145813699986305,0,-4.33680868994202e-19,0,0.199455168430201,0,0,0.271317802789007,0.02162061571686,0,0,0.161290988196965,0,0,0,0,0,0,0,0,0.0198280339084011,0,-0.171957090868539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637036296191926,0,0,0,0.101546389766761,0
X601998.CH.EQUITY,0,0,0,0.293187670627794,0.461440123289541,0,0,0,0,0,0.0189625680524448,0,0,0,0,0.0315268309353835,0,0,0.06224402405741,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0219976227880719,-0.244516233874871,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0357316451169606,0,0,0
X601916.CH.Equity,0,0,0,0.0776298376826257,0,-0.521360229002568,0,0,0,0,0,0,0,-1.13417280770199,0,0,0.669830062103631,1.1414826112695,0,0.050883546838718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509975478194015,0,0.268349771959106,-0.402135268048521,0,-0.0723970752485957,-0.399404731696881,0,0.115928326599444,0,0.557174232045309,0.0447885210506119
X601077.CH.Equity,0.0572572711414397,0,0,0,0,0.127786744544043,-0.265965351758641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123886611506649,0,0,0,0,0,0.0858113363803912,0,0,0,0,0.135026549104798,0,0,0,0,0,0,0,0,0,-0.411678782447696,0,0,0.00803595926235968,0.201745434271528,0.0939397732209809
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0.13159170363548,0,0,0,0,0,0,0,0,0.0874126683259358,0,0,0,0,0.309294122323967,0,0.32738556005683,0,0.215380184779552,0,0,0,3.46944695195361e-18,0.152220508560815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150820842340185,0,0,-0.082871595977029,0
X5.HK.EQUITY,0,0,0.299701029386869,0,0,0.0213686927980901,0,0,0,0,0,0,0,0,0,0.0540926262617066,0,0,0,0,0.774323830124009,0.00351878100722575,0,0,0,0,0,0,0,0,0,0,0,0,0.0950665188060786,0,0,0,0,0,0,0,0,0,0,-0.30222959083664,0.092169494743354,0,0,0
X2884.TT.EQUITY,0,0,0.0795976235987132,0,0,0,0,0,0,0,0,0.106516640277215,0,0,0,0,0,0,0,0,-0.191713909872332,0,0,0,0.132086241634094,0.0742480254792912,0,0,0.159483650682655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115700114094531,0,0,0,0.202183416872671,0,0
X2886.TT.EQUITY,-0.0083113892396264,-0.0373664103466771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261360227678383,0,0,0,0.489391845515543,0,-0.116314327814102,0,0,0,0,0,0,0,0,0,0,0,0.0318163013598744,-0.262702669004237,0,0,0.0497733700249198,0.266878436642525,0,0,0.280102392017514,0.0537933621238342,-0.0633452188509288
X2891.TT.EQUITY,0,0.0406810054519244,0.152468052275905,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.0208048976377448,0,0,0,0,0.434930107157643,-0.083505853975795,0,0,0,0,0,0,0.0909865391780989,0.291308217986592,0,0.337818434369314,0,0,0,0,0,0,0,0,0,0,0,-0.0573508192425982,0,-1.73472347597681e-18,0,0,0.0974634468246423,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198058263916244,0,0,0,0,0.205157824857972,0,0.42541731218771,0,0.129112355656347,0,0,0,0,0,0,0,0.132775963902176,0,0,0,0,0,0,0,0,-0.0813957170090566,0.0593795428552723,0,0,0.0774032233873295,0.101473658694013,0.0758975506761131,-0.181338869085908
X000166.CH.EQUITY,0.0294986330036329,-0.0781420496781135,0,0,0,0,0,0,0.0129929733799369,0,0,0,0,0,0,0.139093178340294,0.0172783229570898,0,0,0,0,0,-0.0568329009347365,0,-3.46944695195361e-18,0,0,0,0.173274342574472,0.232877125940187,0.0298840048575797,0,0.00999773691218786,0.273222437314584,0.135131231417145,0,0,0,-0.0227697686838814,0,0,0,0.0667993229566082,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013713461410104,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.102717936786708,0,0,0,0.134449994602389,0,0,0.165867192311826,0.331796750343432,0.118166486740909,0,0,0,0,0,0.00693395740895295,0.174354393294441,0,0,0,0,0,0,0,-0.0512590179826951,0,0
X002736.CH.EQUITY,0,0.00017865613273934,0,0,0,0,0,-0.121068656039284,0.340236193914563,0,0,0,0,-0.0357884153908475,0,0,0,0,0,0.0732400984237278,-0.0287557593266444,0,0,-0.00995188313151237,-0.0113395797010497,0,0,0.378044722574411,0,0,0,0,0,0.214481378666475,0.333117345039241,-0.208636015078746,0,0.113880015470764,0,0,0,0,-0.0634270506161979,0,0,0,0,0,0,0.0946457494064232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0
