,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.163621782120222,0,0.470403832534464,0,0,0.0108349815042291,0.0428772586257055,0.0614518358929209,0,0,0,0,0,0.0166912884073131,0,0,0,0,0.0585778944826954,0,0,0,0,0,0,0.0249804925506586,0,0,0,0,0,0.00267061108261659,0,0,0.0271814070000381,0,1.35525271560688e-20,0.0185836609514918,0,0,0,0,0,0,0,0,0,-0.00175690396032325
X002142.CH.EQUITY,0,0,0,0.213262296021092,0,0.0777580682203381,0,0,0,0.35767993336279,0,0.157000329103966,0,0,0.0571598485489267,0,0,0.0793060573563785,0,0,0.00172665942331322,0.0423329188589016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851633616824712
X600000.CH.EQUITY,0,0,0,0,0,0.0301011271487567,0,0,0,0.0323810933550188,0,0.194171852695551,0,0.125163061980334,0.0810561237249985,0,0,0.239596530401668,0.00685562687367631,0.097644612390931,0,0.0716040616535921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244263835395891,0,0,0,0.042736134910749,0,0,0.0550272005556169,0,0,0.112311380344131,0,0,0,0.0584214315644032
X600015.CH.EQUITY,0.143750506603154,0.022427582504015,0,0,0,0,0,0.0515459795520464,0.0308863948217471,0,0,0.407095353559845,0,0,0,0,0,0.0435126788478951,0,0,0.0710063819952475,0,0,0.00582030278627509,0,0,0,0,0,0,0,0,-0.168630695701283,0,0.0680175147017059,0,0.0645780530100225,0,0,0,0,0,0,0,0.125040542971943,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429914441822419,0.0315967173049257,0.279565595152583,0,0,0,0.0379309605750455,0.101810423025868,0.188533197534943,0,0,0,0,0,0.323872358441506,0,0,-0.285711227103071,0.100825214785095,0,0,-0.144353495190839,0,0,0.0106766665286532,0,0,0,0,0,0,0.236663035022474,0,0,0,0,0,0,0,0.147873902093438,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.38621744602992,0,0,0,0,0,0,0,0,-0.0234583746518196,0.212600599149933,0,0,0.141124076177383,0,0,0,0,0,0,0,0.0311232284398845,0,0,0,0,0,0,0.167081574403049,0,0,0,0,0,0,0,-0.126779261723262,0.00747987880900065,0,0,0,0,0,-0.0879125161097536
X600926.CH.EQUITY,0,0.20617923728197,0,0,0,0,0.485337458020804,0,0,0.000343062002182529,0,0,0,0.164276112341349,0.0888456368305063,0,0,0,0,0,0.0199412371018428,0.0506900013179054,0.0195120602553443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614551393668585,0,0,-0.0882045139794898,0
X601009.CH.EQUITY,0,0,0,0,-0.11250480597959,0,6.93889390390723e-18,0.0778588168327825,0,0,0,0,0,0,0,0,0,0,0.179982448656922,0.0480210506826248,0,0,0,0.113454648737263,0,0,0,0,0.207001136174632,0,0,0,0,0.00948715591373613,0,0.0620264031931463,0,0,0,0,0.183070242210691,0,0,0,0,0,-0.121141867891444,0,0,0,-0.349342212301927
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
X601169.CH.EQUITY,0,0,0,0.292265418547069,0.382086599085109,0,0,0,0,0,0,0.0928516874043553,0,0,0,0,0,0.120240612138754,0,0,0,0,0,0,0,0.143091857104662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950183288208676,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287592950792631,0,0.0218952035978769,0,0,0,0,0,0,0,0,0,0.0536537855387358,0,0,0,0,0,0.164923813640074,0,0.283708784771044,0,0.151211774646757,0,0,0,0,0,0,0,0,0,0,0,0.0805349937756838,0,0,0.104846765742459,0,0,0,0,0,0,0,0,-0.00666876802509723,0.00589710579146501,0
X601288.CH.EQUITY,0.151859571286687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319977887387623,0,0,0,0.125973381485099,0.247688918444903,0,0,0,0,0,0,-0.0848926212844198,0,0,0,0.141776531378773,0,0,0,0,0,0,0,-0.0162875168583786,0,0,0,0,0,-0.27303997566058,0,-0.14877981114231,0,0,0,0
