,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,-0.242757366450726
X601288.CH.EQUITY,0,-0.0722001196508419,0,0,0,0,-3.46944695195361e-18,0,0.709197251264541,0,0,0,0,0,0,0,0,0,-0.160383269658932,0,0,0,0,0,-0.238413474546917,-0.140921212681051,0,0,0,0,0,0,0,0,0,0,-0.0805001524175894,0,0,0,0,0,0,0.331931933315041,-0.114281532972731,0,0,-0.0403354086868901,0.317234030298956
X601328.CH.EQUITY,0,0,0,0.0184100532126216,0.0529922721448459,0.495786671268315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580693115723555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107617663002315,0,0.145450219692546,0,0,0,0,0,0,0,0.267699782803894,0.176232264972043
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.14777095442828,0,0,0.754968510616848,-0.338794425085568,-0.130303797955722,0,0,0,0,0,0,0,0,-0.159638160752214,0,0,0,0,0,0,0,0,0,0.0724100172935005,0,0,-0.177065667675089,0,0,0,0,-0.0332815818038757,0.308863268185257,0,0,0,0,0,0.0396297373141286,0,0
X601818.CH.EQUITY,0,0,0.0330506334060449,0.0358651893586009,0,0.304491411395284,0,0,0,0.00624017974094222,0,0.515143109527755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232921625878791,0,0,0,0,0,0,0,-0.269216603582688,0,0,0,0.481170153889414,0,0,0,0,0,0,0,0,-0.0871476893263875,0,0
X601939.CH.EQUITY,0,0.410078775174658,0,6.93889390390723e-18,0,0,0,0.314726917642481,0,0,0.0493760538404896,0,0,0.224984307686583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709343056569,0,-0.0646453573552874,-0.177639506455891,0,0.0277809218997055,0,0,0,0,-0.113364392880414,0,0,0,0,0,-0.0697085943052748
X601988.CH.EQUITY,0.694431007800806,0,0,0,0,0,0,0,0,0,0,0,0,-0.179600111283902,-0.145062163043692,0,0,0,0,0,0.600494167453222,0,0,0,0.386005542805364,0,0,0.078962765117958,0,0,0,0,0,0,-0.0620781978741882,0,0,0,0,0,0,0,-0.193199709987253,0,0,0,-0.241607115235738,-0.169008031754605,-0.0138177168439073
X601998.CH.EQUITY,0,0,0.01833481664057,0,0,0,0,0,0,0.237626494294723,0.291250631862832,0,0,0,0,0,0,0,0,0,0.0129647241970252,0,0,0,0,0,0.189415751548956,0,0,0.000832911435689333,0,0,0,0,0,0,0,0,0.257072055389525,0,0.0943210850881562,0,0,0,0,0,-0.0962294553524683,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118489985957186,0.119450793765201,0,0,0,0,0.245865375080165,0,0.157428125279178,0.00260893357511719,0.0314778140685459,0,0.364085863852418,0.0919269940627164,0.0471331204724666,0,-0.0534536046507942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197785109978933,0,0,0.198514657741974
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00635087303388059,0,-0.0883603824034077,0,0,0,0,0.575388311259178,0,0,0,0,0.0580382941428166,0.291564384007765,0,0,0,0,-3.46944695195361e-18,0.0737451591085151,0,0,0,0.087113288186461,0,0,0,0.122510574584137,0,0,0.294802150067682,-0.0861203678124612,0,0,-0.179566581731333,0,0,-0.0252682484513787
X5.HK.EQUITY,0.0462065242982464,0,0,0.144036528829879,0,0,0,0,0,0,0,0,0,0,0,0,0.0312591565584053,0.315616963462489,0,0,0,0.054510310129999,0.0351257786856519,0,0.317398516690832,0.145425556918318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759656700971479,0.187451388995786,0,-0.0177922563534301
X2884.TT.EQUITY,0,-0.0356656322680415,-0.0294676544325327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130635895545152,0,0,0,0.463807138692917,0,0.134058410860435,0.419837717280896,0,0,0,0,0,0,0,0,0.102020588018564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833188998264985
X2886.TT.EQUITY,0,0.0744154886512186,-0.0683145560521821,-0.12843064827532,0,0,0,0,0,0,0,0,0,-0.280726935230401,0,0,0,0,0.0617879367616849,0,0,0,0,0,0.775690618863736,0,0,0,0,0,0,0,0,0,0,0,-0.00762586614541822,0,0,0,0,0.113671098460424,0,0,0,0.165640233890515,0,0,0
X2891.TT.EQUITY,0.572124538635473,0,0.0613998794199523,0,0,-8.67361737988404e-19,0.0877290989314595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894439322853613,0,0,0,0,0,-0.0291783384822237,0,0,-1.02102301102064,0,0,0,0,0,-0.0720437541645937,0,0,0.258611820903842,0,0,0,0,0,0,0,0,0.150297616713237,0
X2892.TT.EQUITY,-0.135166807082279,0,0,0,0,0,-0.0240042836545147,0,0,0.112385381574676,-0.125519837094307,-0.172625740793213,-0.00971283491394667,0.132335751044841,0,0,0.0705358868183286,0,0,0.0544005173292538,0.169787433674418,0.229749631210205,0.645453006597978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490693019883889,0,0,0,0.00315592151298234,0.0605064202617414,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0437010321578219,0,0,0,0,0.0301163906803008,0,0,0,0.00930120721976656,0,0,0,0,0.197390108060117,0.593825923642094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200349048417747,0,0.088347286459247,0,0,0,0.0222576442955888,0.070944192644702,-0.166696186051391
X000166.CH.EQUITY,0,0,0,0,0.0075033941652708,0,0,0,0.0379590133646345,0,0,0,0,0,0,0,0,0,0.0271428331138164,0,0,0,0,0,0,0,0,0.174905124736734,0,0.0393092685229238,0,0,0.383646581690229,0.107346099370461,0,0,0,0,0,0,0.126813163682592,0.12325007567032,0,0,0,0,0,0,0.0662034927754923
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930927189127,0,0,0,0,0,0.138641288777471,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00322675114007923,0,0,0,0.0141189635080543,0,0,0.0534259524949638,0,0,0,0,0,0.0564715720987654,0.0803353418053518,0.244853651799799,0.165043740941534,0,0,0,0,0,0.024819387828389,0,0,0,0,0.143501377924233,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298092663676912,0,0,0,0,0,0,0.101879092755786,0,0,0,0,-0.0118393627343493,0,0,0,0.135818238835182,0.0437951740124291,0,0,0,0.225923005328078,0,0,0,0,0,0,0,0,0.125456248159807,0,0,0,0.06909160684216,0,0.0530028146558441,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524786522701337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1143385809078,0.272520253293617,0.225604010895846,0.00657995037338596,0,0,0,0.0734823870395433,0,0,0.196082371300024,-0.0488041426209243,0,0,0,0,0.113745898063554,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395122543259553,0,0,0,0,0,0.0217995034426401,0,0,0,0,0,0,0,0.112274977303544,0.00168235801847573,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0298152880110806,0.338114165233238,0,0,0.2249276516281,0,0.18483366904296,0,0,0,0,0,0.0435548727319476,0,0,0,0,-0.0312152935297677,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0208980419175048,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.041373381813431,0,0,0.132967176468203,0,0,0,0.0595285944529757,0.0532230858948177,0.292053578753125,0.0136696870393562,0,0,0.274732231587542,0,0,0,0.120656828850145,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924283268297928,0.0117206071019662,0,0.022834627446169,0,-0.11110127501223,0,0,0,0.163747371359763,0,0,0,0,0.0224074291731613,0,0,3.46944695195361e-18,0.152452512769362,0,0.297384415163402,0,0.0319355026056169,0,0,0,0,0,0.362665671957565,0,0,0,0,0,0,0,-0.0510959491428929,0,0,-0.112112000276179
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.067466182436491,0,0,0,0,0,0.0177287072843526,0,0,0,-0.0236713301205367,0.0560075962316085,0,0.381685001340306,0,0,0,0.100845379573944,0,0,0,0,0,0,0,0,0,0.084459059017524,-0.191157752451544,0,0,0,0,0,0,0,0.188496983384833,-0.0825113056228634,0.302446799530977,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.04759151762462,-0.118118752436578,0,0,0,0,0.0549766528305096,0,0,0,-0.124990129279782,0,0,-1.73472347597681e-18,0,0.200938467002047,0,0,0.00594911925002074,0,0,0,0,-0.00129570839837373,0,0,0,0,0.208997007363139,0,0.265453239075551,0.259006413571565,0,0,0,-0.0585731858676329,0,0
X601336.CH.EQUITY,0,0.244549551201678,0,0,0,0.105955057399537,0,0.0226582872278096,0,0,0,0,0,0,-0.212216434596448,-0.00911417609368274,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.139713486554424,0,0,0,0,0,0,0,0,0.47326185863177,0,0,0,0,0.111446148083835,0,0,0,0,0.0274254540710848,0,0,0
X601601.CH.EQUITY,0.137218343093048,0,0.14595071167989,0.0486408478934251,0,0.0722629968694306,-0.188046384960983,0,0,0,0,0,0,-0.0313662234028419,0,0,-0.21647060493619,0,0,0,0,0,0,0,0.0559259073881385,0,0,0,0,0,0,0,0,0.0691151333068899,-0.0447370683672371,0,0,0,0,0.0855930645297133,0,0,0,0.543313810450401,0,0,0.0241090087804353,-0.102516778212482,0
X601628.CH.EQUITY,0.0169045780871138,0,0,0,0,0,0,0,0.0513144311675129,0,0,0.091614483870142,0,0,0,0.0503276653921665,0,0,0,0,0,0,0,0.0479210742242612,0,0,0,0.0545009038189856,0.0373728133678667,0,0,0.192727122891137,0,0,0,0,0,0,0,0.0660563445188891,0,0,0.329739451899059,0,0,0,0.106669741773284,0,0
X1299.HK.EQUITY,0,0,-0.080845793572559,0,0,0,0,0,0,0,-0.0209883889722711,0,0,0,0,0,0,0,0.0354358385925278,0.0861783912845729,0.482938751665001,0,0,0,0,0,0,0.0624261706509877,0.026903538527187,0,0,0,0,0,0,0,0,0,0,0.0728077679976944,0,0,0,0.0870561785777476,0,0,0,0.0785234158363144,0
X2881.TT.EQUITY,0,0.316485290446035,-0.131670179448225,0,0,0,0.108124498486878,-0.43143007855668,0,-0.0283831821904454,0.389756115830248,0,0,0,0,0,0,-0.245654229330375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.262138711677188,0.190175159133241,0.722205804971719,0,0,0,0.0405487986531859,0.131265408760381,-0.123499875523504
X2882.TT.EQUITY,0,0,0,0,0,0.027220911823966,0.0360472040267456,0,0,0,0,0,0,0,0,0,0,0,-0.126199646577713,0,0.0455982874970567,0,0,0,0,0,0.142899771329244,0,0,0,0,0,0.131507979014628,0.00719772348077278,0,0,0,0,0,0,0,0.00831686875873269,0,0,0,0.295941987462855,0,-0.0103937592251215,0
X267.HK.EQUITY,0,-0.0950427462560293,0,0,0,0.0358445512725308,0.0729273510982013,0,0,0,0,0,0.0489705204136031,0.0361558940173982,0,0,0,0,0,0.0329231083427795,0,0,0,0,0.181811134387545,0.0616580831775367,0,0,0,0,0,0,0,0,0.187139950026475,0,0,0.192266422480399,0.20107698257527,0,0,0,0,0,0.0783657369220167,0,0,0,0.16711347764329
macro_return_add,0,-0.213152995545499,0,0,0,0,0.405682338759321,0,0,0,0,0.0429478369702846,0,0,0,0,0,-0.0930866479372996,0,0,-0.155595611451538,0,0,0,0,0,0.21504769516273,0,0,0,0,0,0,0,0,0,-0.0219418722007734,0,0.239938566842693,0,0,-0.114113273564023,-0.00104746045044922,0,0,0,0,0,0
