,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0
X601288.CH.EQUITY,0.0734709749654545,0,0,0,0,0,0,0.0268167945274271,0,0,0,0,0.103000253561635,0.415275818042558,0.110827624339489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119826050502556,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527359259194523,0,0,0,0,0,0,0.260050460907789,0.129643480963714,0,0,0,0.0423133092752235,0,0,0.276458186849098,0,0,0.0423007222638792,0.0367287931400024,0.00302954018596213,0,0,0,0,0,-0.0335467598608833,0,0,0,0,0,0,0,0,0.027486993455889,0.154068365142107,-0.0124347741934478,0,0,0,0.0342852885906277,0,0,0,0.0222586653594899,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714529692756742,0,0,0,0,0,0.102025124460399,0,0,0,0.530402828249618,0.070983960337435,0,0.0394902774367549,0,0.0283462199216728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706752660509414,0,0,0.0114333837067068,0.00443324422087588,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.135918019306733,0,0,0,0,0,0,0.215652581982233,0,0,0.267799097467134,0,0.193756621070958,0,0,-0.0387154391978721,0,0,0,0,0,0,0,0,0,0,-0.0905072841051386,0,0,0,0.135579077251078,0,0,0,0,0.166645921835627,0,0.04697894362045,0,0,-0.115084644578959,0,0,0
X601939.CH.EQUITY,0,5.42101086242752e-20,0.0142280602471228,0,0,0,0,0.0289245643283953,0,0,0.00345245536499385,0.185140340206481,0.161206414734176,0.408360823297046,0.0656555985586031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579852493790444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149554325175158,0.186911367036179,0,0.135720849431718,0,0,0,0.173667300825955,0.126357395371606,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00275748269929028,0,0,0,0,0,0,0,0,0,0.0194001410137388,0,0,0,0,0,0.10349202777989,0,1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103081270615678,0.19514759847398,0,0,0,0,0.0368194617229833,0,0,0.172887899966585,0,0,0.216938879175599,0,0,0,0,0,0,0.0247787365180865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844467804312143,0,0,0.132229925783201,0,-0.0234290439063143
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.0642518740190906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202222875604646,0,0.094442073782686,0,0.00750275609532618,0,0.144076127911728,0,0,0,0,0,0,0,0.0286039693998769,0,0,0,0,0,0,0,0,0.0200173914765387,0,0,0,0.0205560307004433,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.074848345758677,0,0,0,0,0,0,0,0.372711853527121,0,0,0.156969698208636,0.118517213308175,0,-0.0106999627566742,0,0,0,0,0,0,0,0.217689403379541,-1.00947651326165,0,0,0,0,0.472440211507556,0.242642329180797,0,0,0,0,-0.145849201648079,0,0,0.09931214266684,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.09778976053094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840595404469561,0,0,0,0,0,0,-0.154682603587825,0.017805431440625,0,0,0,0,0,0,0,0,0,0,0.468452968591217,0.0167779272257963,0,0,-0.0245118477122239
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150676281607199,0,0,0,0,0.0797988265239046,0,0.0554227044351765,0,0,0,0,0,0,-0.0174656810698739,0,0,0,0,0,0,0,0,0.285120644486442,0,0,0,0,0,-0.0684670743809191,0.176344066459041,0.270830785695826,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438232507107911,0,0,0,0.0479644269922231,0,0.0852530852059418,0,0,0.155731269405146,0.259071444798005,0,-1.73472347597681e-18,-0.0480426045045426,0,0,0,0.0451922646158126,0,0,0,0,0,0,-0.0437454512452601
X000776.CH.EQUITY,0,0,0.142696862240764,0.030753917494523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140316780462545,0,0,0,0.297560446110519,0,0,0,0.107638001807336,0,0,0,0.25498342856512,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156910922066158,0.0829005398558831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198858566467648,0.129043944279399,0.0255806689578647,0.341397017072528,0.0533728776522744,0,0,0.107390473167064,0,0,0.0432695796409754,3.46944695195361e-18,-0.13002793969751,0.0893360718777453,0,0,0,0,0,-0.0514999916747541,0,0,-0.10128007614781
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.074007766476119,0,8.67361737988404e-19,0,0,0,0,0.151153307033654,0,0,0,0.0533238926917262,0,0,-0.046589513441314,0,0,0,0,0,0.581792086725992,0,0,0,0,0,0,0,0.0505730268480891,0,0.150536603252956,0,0,0,0,0,0.0242756542099347,0,0,0,0,0.0614568406445745
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184144165176598,0,0,0,0,0,0.0824392397996773,0,0.0126830888717622,0,0,0,0,0.0815197779274054,0,0,0.435494801731984,0,0,0,0,0.0862399283549371,0,0,0,0,0,0,0,0,0,0,0,0,0.169168049154164,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043930922291932,0,0,-0.0128323415458327,-8.67361737988404e-19,0.176763371924742,0.0006816752218591,0,0,0.445801503136125,0,0.028276428172942,0.0591203039729061,0,-0.00491395045842658,0.268222911981462,0.00332752415710813,0,0,0,0,-0.0312261125895761,0,0.0312508512061867,0,0,-0.00369472204920121,0,0,0,-0.0369983432693029
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206179318964243,0,0,0,0,0,0,0,0,0,0,-0.285322577234148,-0.0254904949180173,0,0,0.16071660763645,0.155396743757009,0,0.184228575427527,0,0,0,0,0,0,0,0,0,0,0.418569747975152,0,0,0,0,0.05595852974236,0,-0.178220593417845,0,0.0660845164800422
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.054682973771562,0,0,0.108659897016719,0.0173848932788179,0,0,0,0.057347640201566,0,0,0,0,0,0,0,0,0.165035388704164,0,0,0,0,0,0,0,0.104143559292344,0,0,0,0,0,-0.0750615354262936,0,0,0,0,0,0,-0.0123249336063292,0,0.184213245696942,0.118437524628872,0.0187507954416303,0,0,0.122618763869256,0.0401160641698862,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182194796138123,0.0478220884299972,0,0,0.0528844344318812,0.0444640913217315,0,0.130181782904167,0,0,0,0,0.219362458604396,0,0,0,0,0.0398948115219807,0.0659687395792002,0,0,0,0,0,0,0,0,-0.0142408661927425,0,0,0,0,0,0,0,0,0,0,0.224618215426329,0,0,0,0,0,0,-0.123755650378566,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684275258916286,0,0,0,0,-0.0489709536347726,0,-0.0531589865799433,0,0,0,0,0,0,0,0,0,0,-0.0490641968254457,0,-0.0145433746905781,0.23804880504827,0,0,-0.0837263021084636,0,0,-0.0383110745502393,0,0,0,0,0.173042304900054,0,0,0,0.019237086849256,0,0,0,0,0,0,0,0,0.502770123815052,0.133892366165783,0.220024609955946,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138700396387248,0,0,0,0,0,0.215144059089791,-0.0451562858051753,0.215299599146138,0,0,0.129460106380633,0,0,0,0,0,0,0,0,-0.147352058254341,0,0,0,0,0,0,0,0.409162938107911,-0.0473832876610629,0.814555302318818,0,0,-0.224043366963405,0
X000069.CH.EQUITY,0,0,0,0,0.387057221322791,0.115642648762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152574735444144,0.37575417211329,0.0630874915657395,0,0,0,0,0,0.015808969523505,0,0,0,0,0,0,0.0870659614986802,0,0,0,0,-0.0548565967757269,0,0,0,0,0,0,0,0.0745585202528462
X267.HK.EQUITY,0.465652078894577,0,-0.201496969449962,0,0,0,0,0.283435007199564,0,0,0,0,0,0,0,0,0,0,0.191258140698801,0.456650816168688,0,0,0,0,0,0.283051948364556,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.127641888617309,0,0,0,0.0490320574301882,-0.232696605624155,0,-0.327098471895873,0,0,0,0,0,0
macro_return_add,0,0.158551086317796,0.367611739540517,0,0,0,0,0.0600792762222345,0,0,0,0,0,-0.135086565693371,0,0,0,0,-0.0382661829989599,0,-0.0240187955764154,0,0,0,0,-0.418410040058821,0,0,-0.0416002525479476,0,0,0,0.36202198984909,0,0,0,0.0918191917994861,0,-0.534587470517387,0,0,0,0,0.183054081312867,0,0.05839507728791,0,0,0
