,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.24174885215452,-8.67361737988404e-19,0,0.177575221481639,0,-0.419804333264617,0,0,0,0,0,0,0,-0.0854780787374104,0,0,0,0.769428494901749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.100648905833615,0,0,-0.0288981720994877,0,0.123815829160117,0,0,0,0,0,0,0.0632498690860503,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973339523308931,0,0,-0.0501884309966505,0,0,0,0,0,0,0.353782651120938,0.0496694746900765,0,0,0,0.0680668784515425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372014297237285,0,0,0.0450154576380732,0
X2388.HK.EQUITY,0,0,0.00495827040686183,0,0,0,0,0.0671355156444338,0,0,0,0,0.0488293693282541,0,0,0.0121428240395847,0,0,0,0,0.479720217736446,0,0.193629626789271,0,0,0.113897397328089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684858899091095,0.101511495171089,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999154619994262,0,0,0,0.527074748160377,0.0708476781919825,0,0.171044928295189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121591042826113,0,0,0,-1.73472347597681e-18,0,-0.0605314937345829,0,0,0,0.55130552078771,0.101643095701191,0,0,0,0,0,0.231591231478262,0,0,0,0.0645730774412161,0,0,0,0,0,0,0,0,0,0.0722711349334177,0,0,0,-0.0340840790971016,0.108787812939116
X2886.TT.EQUITY,0,-0.258802895559441,0,0,0,0,-0.117401714050617,-0.107670222735023,0,0,0,0,0,0,0,0,0,0,0,0.211910728828772,0,0,0.0859858408367276,0.372034987156626,0,0,0,0,0,0,0,0,0,0,-0.241876337075442,0,0,0,0,0,0,0,0,0,0,0,0.0498074861462413,0.471933816223566,0,0.123852757035112,-0.21930695247314
X2891.TT.EQUITY,0,0.0767012149505432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497569359337859,0,0,0,0,0,0,0,0.159270350502447,0,0,0,0.336530679214879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234186621993,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.229834346855581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886788486236203,0,0,0,0.65271553919564,0,0,0,0,0,0.413112993509475,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.138318594107166,0,0,-0.0804992340835995
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178303869389641,0,0,0,0.58969337919813,0,0,0.0747834532112785,0,0,0,0,0,0,0,0,-0.0422445657875218,0,0,0,0,0.191415170023085,0,0,0,0,0,0,0,0,0.0589743568705938,-0.0153705352147399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126380196140057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148616027959575,0,0,0,0,0,0.035722263207525,0,0.0529164844539223,0,0.508464308764798,0.242656675005945,0,0,0,0.0741802595181226,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.331881570383972,0.0931846386132734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13465595174615,0,0,0,0,0.0983920751206449,0.237241497119215,0.152935410868523,0,0,0.040206878224776,0.0158871648133841,0,0,0,0,0,-0.0820259401832332,0,0,0,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0685621490232458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82380219630999,0,0.0576984816006124,0,0,0,0,0,0,0,0,0,0,0,-0.00399043149107015,-0.0342427858043213,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147839336768784,0,0,0,0,0,0,0,0,0.0470756445027497,0,0,0.0623448946585486,0,0,0.0281894075454099,0,1.73472347597681e-18,0.0715162354258536,0,0,0,0,0,0,0,0,0.0487248008333126,0.15408795266038,0.169332784370019,0,0,0,0,0,0.444575440101589,0,0,0.00571010632978055,0,0,0,0,0,0,0,0,0,0,0.0154622167694747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038264905098,-0.0312931829462034,0,0,0,-0.167549788224335,0,0,0,0,0,0.76941464641296,0,0,0,0,0.00097463749596037,0,0,0,0,0.20312799823793,0,0,0,0,0,0.359386686308843,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650226551071361,0,0,0.224337551004492,0,0,0.0591816575579321,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12012065203118,0.173895618731736,0,0,0.186253775844688,0,0.0927795747211756,0,0.00554808496268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.250279213403499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220154223720633,-0.129387611119902,0,0,0,0,0,0,0,0.107650650380392,0.457439986391257,0,0,0.0841333733009947,0,0.139794447477283,0,0,0,0,0,0,0,0,0,-0.394579594536348,0,0,-0.0278605136702405
X601901.CH.EQUITY,0,-0.113768530633159,0,0,0,-0.035722142413212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884642536254,0,0,0,0.0967254011872483,0.777139652775832,0,0,0.0605920238332375,0,0,0,0,0,0,-0.101750592392998,0,0,0,0,0,0,0,-0.0863863678152386
X388.HK.EQUITY,0.188696180911442,0,0,0,0,0,0,0,0,0,0,0.136991017669165,0,0,0,0,0,0,0,0,0,0.220157677502117,0.177082854697064,0,-0.0443375246588419,0,0.0473029579271377,0.137447758137199,0,-1.38777878078145e-17,0,0.103962891251911,0,0,0,0,0,0,0,0.0595113876246249,0,0,-0.172114521488307,0,0,0,0.20161737147454,0,0.0796435006978941,0,0
X601318.CH.EQUITY,0.237760870259268,0.118196910614808,0,0,0,0,0,0,0,0,-0.0576407256074144,0,0,0.296449142307379,0,0,0,0,-0.000654132497012375,0,0.0730912783526623,0,0,0,0,0.092659560499132,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0832623167107802,0,0.125049087997415,0,0,0,0,0,0.0835263521242439,0,0.0100823302645414,0,0,0
X601319.CH.EQUITY,0.102869480951111,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.0220719292843047,0,0,0,0,0.0686525422361595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349537080975379,0,0,0,0,0.157756198630263,0,0,0,0,0,0,0,0.191000604881076,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0464656322181778,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082584,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190834,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0.0220105878465279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266150895613295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159735826984081,0,0.183737573432974,0,0,0,-0.0552914905511983,-0.193845088498072,0,0,0,0,0,0,0,0,0,0,0,-0.0074371212020545,0.48388876845629,0,0,0,0.0780400653847734,0,0,0,0,0.43997380948045,0
X2881.TT.EQUITY,0,0.00560723732643535,0,0,0,0,0,0,0,0,0,0,0,0.270360577981428,0,0,0,0,-0.185409554138473,0,0,0,0,0.00884666124462772,0,0.0240164452480433,0.038795227649679,0,0,0,0,0,0,0,0,0,0,0,-0.124037397455179,0,0,-6.93889390390723e-18,0,0.288513894127024,0,0,0,0,0.50026321784321,0,0.239605365276223
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0995399846770864,0,0,0,0.0583162904558342,0,0,0,0,0,0,0,0,0,0.147303494035381,0.0568314139070175,0.135756020764578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18148566856699,0,0,0,0.215944450802004,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296604810638335,0,0,0.0304400653105558,0,0,0,0,0.0694802634861526,0.0393479544013171,0.356971879839075,0,0,0,0,0.087825959318765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613023371242822,0,0.0251162661342009,0,0.03137477196351
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.822494443703467,0,0,0,0,0.258468851460623,-0.092702644135531,0,0,0,-0.164821108491075,0,0,0,0,0,-0.282196907628419,-0.0332409188138019,-0.0475780359481256,-0.121723785025225,-8.67361737988404e-19,0,0,0,0,0,-0.100637261177789,0.0510940757633884,0,0.149316605608302,0,0,0
