,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0752560609008006,0,0,0.180056612662805,0,0,0.00618692372909964,0,0,0,0,0,0,0,0,0,0,0,0.614115019985199,0,0.0328456157148035,0,0,0,0,0,0,0.0244335330564623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.11711353715953,0,0,0,0.0933914371480853,0,0,0.48664854310494,0,0,0.190129571459833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932508206351061,0,0.0255870809402377,0,0,0,0.0321169944364613,0,0,0,0,0,0.015439738538451,0,0
X601328.CH.EQUITY,0,0,0.0551871579819618,0,0.218004542967137,0,0,0,0,0,0.204380267974594,0.256549729709582,0,0.0869190296459712,0.0275216267851184,0,0,0.0372046927627132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126659856221976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244370846246542
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00514227937856923,0,0.197481246758876,0.363844852513245,0,0,0,0.0653926307072597,-0.0323945721073631,0,0,0,0,0,0.0110824916187414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3271424585524,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738851932909934,0,0,0.12732276991821,0,0.298418043909434,-2.16840434497101e-19,0,0,-3.46944695195361e-18,0.0319504297040346,0,0.124567820464374,0.0371148940824768,0.276662356150583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014800831246165,0,0.00845061876869203,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.33090501833857,0.00490011343061478,0,0,0,0,0,0,0,0.0112959071259374,0,0.557863896269115,0,0,0,0,0.0724195583312796,0,0,0,0,0,0.0267906845341932,-0.00508922228750725,0,0,0,0,0,0,0,0,0,-0.0322309676019736,0,0,0,0,0,0,0,0,0,0,-0.117332304499963,0,0,0,0.0288938283827383
X601988.CH.EQUITY,0.00231986138946919,0,0,0,0,0,0.0770894663581982,0,0,0,0,0.356370470860307,0,0,0,0.0685784586282922,0,0,0.262788804047291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159627303698787,0,0,0,0,0.0884920760326553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750575321712657,0.0374236084661709,0,0,0,0,0,0.397809479320717,0,0.0435449571993774,0.112918749595366,0,0.112111091918855,0.0782860891071765,0.0830357007669427,0,0,0.0250420491826123,0,0,0.0130573918604129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431324144737953,-0.0210473215875772,0,0.00787700684086085,0,0
X601658.CH.Equity,0,0,0,0.0559694387187135,0,0,0.188327063886721,0,0,0,0,0,0,0,0,0,0,0,0,0.0565186052967319,0.157047598380058,0,0,0,0,0,0,0.229411168665244,0,0,0,0,0,0,0,0.268313819821121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243320927111682,0,0.139812672058431,0,0,0,0,0,0,0,0,0,0,0,0,0.366047706532605,0,0,0,0,0,0,0,0,0,-0.0260338003233275,0,0,0,0,0,0.00578958538387291,0,0,0,0,0,0,0,0,0.244598661770675,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269040477842863,-3.46944695195361e-18,0,0.554839250338572,0.362411739425703,0,0,0,-0.0147675896810194,0,0,0,0,0,0,0,0,0,0,-0.111315629129196,0,0,0,0,0,0,0.00624375299752834,0,0,0,0,0,-0.202664464267177
X2388.HK.EQUITY,0,0.125229406882025,0,0.0333252304893538,0,-0.143288527040548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304844650798989,0,0,0,0,0.0959336553427639,0,0,0.115711838492214,0,0,0,0,0,0,0,0,0,0,0,0.362051106742488,0,0,0,0,0,0,0.0860249326492851,0.0342103510824563,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.227465897629087,0,0,0,0,0,0,0,0,0.898325269309938,-0.549815080749471,0,0,0,0,0,0,0,0,0,0,0,0,-0.297038469459783,0,0,0,0,0,0.152249843941748,0,0,0,0,0,0,0,0.386404855681055,0.64834798438395,0
X2884.TT.EQUITY,0.241368895097239,0.271789314742437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115670898861939,0,-0.189776300256617,0,0.0874599616128697,0,0.422059355792488,0.229190662006254,0,0,0,0,0,0,0,0.0796860562017891,0,0.0378778433128164,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108889420834827,0,0,0,0,0,0,0,-0.0838178568449093,0,0.166729316591739,0.0786225298740016,0.486413651171393,0,-1.38777878078145e-17,0.00824221845218954,0.138849858920937,0,0,0,0,0,0,0,-0.011360290993201,0,0,0,0,0,0,0,0,0,0,0,0.193907634342856,0,-0.0666666373490451,0.191868922984462
X2891.TT.EQUITY,0,0,0,0.265804559642918,-0.152632860792828,0,0,0,0,0,-0.0520903837940471,0,0,0,0,0,0,0,0,0,0,0.0934351951582172,0,0,0.0312019141316441,0,0.42684928191323,0.229183601628809,0,0,0,0,-0.127415902094016,0,0,0,0,0,0,0,-0.0318561204638425,0,0,0,0.121158480527166,0,0,0.0317947875316324,0,0,0.0396563803147009
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260383175321078,0,0,0,0,0.0111110838223689,0,0.31269933845813,0.175662309977973,0.349216902758945,0,0.262348676250584,0,0,0,0,0,0,0,-0.0325563869256907,0,0,0,0.011382755259708,0,0,0,0,0,-0.00970853142122175,0,0,0,0,-0.043151391444468
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190893372096316,0.0828350930113662,0.000108049452687932,0.233476061980616,0.146115944793859,0.470803851616304,0.0764205687090098,0,-0.0400539065292033,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144502097333828,0,0,0
X000166.CH.EQUITY,0,0,0.093483528336173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449636282993542,0,0,0,0,0,0,0,0,0,0.0280008045496651,0.283675539125203,0,0.259244399939372,0,0,0.0612329163876898,0.233528798018483,0.0630817972892131,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631205323215305,0,0,0,0,0,0,0,0,0,0,0.14228060246903,0,0,0.0130797968600949,0.196009675566272,0.377624919211996,0,0,0,0,0.115235420250128,0,0,0.00405390495187635,0,0,0,0,0,0,0.0229915983796052,0.00843537837914412,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0552707549555608,0,0.078118334686647,0,0,0,0,0,-0.102236083591512,0,0,0,0.0499417789630679,0,0,0,0,0,0.196264438192159,0,0,0,0,0.484518842424929,0.118409422005392,0.0588005533690647,0,0.0696452493725128,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10056944044699,0,0,0,0,0,0,0,0,0,0,0,0,0.429669412994407,0.44932791120134,0,0,0,0,0,0,0,0.0812432670261296,0,0,0,-0.0899642883425261
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603624972765686,0,0,0,0,0,0,0,0,0,0,0.33296404200613,0.0399723615061747,0,0,0,0,0.188322361119199,0.0990175558213781,0.309533503096944,0.0252065483559652,0,0,0,0,0,0,0,0,-0.0367157251419755,0,-0.0103773526152282,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0
X601066.CH.EQUITY,0,-0.0963344472007773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115950640111134,0,0,0.101879885852917,0,0,0,0,0,0,0.0139383069237652,0,0,0,0,0,0,0,0,0,0.339423459454247,0,0,0.180118734956735,0.0197190718354192,0.123336491117729,0,0,0,0.06267519293725,0,0,0,0.0494971360363336,0,0,0,0,0,0,0.0187490711334771,-0.0149052578571197
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928112021175064,0,0.114711938890779,-0.0135412674662604,0,0,0.0218575283124356,0,0.0375186175635515,0.702100708991793,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.132534402885989,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690798144721499,0,0,0,0,0.0375441559290747,0.0960738409404876,0,0,0.0220555788871006,0,0,0,0.113118012090516,0,0,0,0.104598054641909,0.182612776671639,0,0.198404988055932,0,0.404076684605851,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217457563761812,0,0,0,0,0,0,0.30139237989008,0,0,0,0,0,0,0,0,0.00824337972376413,0,0,0,0,0,0,0,0.222334149124808,0,0,0,0,0,0,0,0.147067435845213,0,0,0,0,0.0162292179886382,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0.0216518975199806,0,0,0,0,0.294199497136024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153805982624,0,0,0,0,0,0.162319835292557,0,0,0,0,0,0,0.211955228608679,0,0.114864186658343,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176851669104719,0,0.157556797862569,0,0,0,0,0,0,0,0,0,0,-0.00373687923110559,0,0,-0.196292983012945,0,0,0,0.0738417851592005,0,0.259050369748213,0,0.441275582413414,0,0.0262155913233596
X2882.TT.EQUITY,0,0,0.0177011505099366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111256605493923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237017836169887,0,0,0.0211368380791958,0,0.512902730627979,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.152201926026561,0,0,0,-0.0735711398863705,0,0,0.039283354519325,-0.0239966593028411,0,0,0.146108518232539,0,-0.062999006256042,0,0,0,0.139041691594461,0,0,0,0,0,0,0,0,0,0,0.102430121188802,-0.146799560768694,0,0,0,-0.0424156324379043,0,0,0,0,0,0,0,0,0,0
