,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0
X002142.CH.EQUITY,0.0624665946289484,0,0,0,0,0,0.292898225806834,0,0.122734775504304,0,0,0,0,0,0,0,0,0.0525882434947343,-0.159215086175126,0,0,0,0,0,0.32609500133442,0,0,0,0,0,0,0,0,0.0097590695304692,0,0,0,0,0,0,0.0775342838738381,0,0,0,0,0.140520237701325,0,0,0,-0.0633519526214726,0.017182525908361
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411109107258527,0.127141236884834,0,0.0134869295552679,0,0.310024870945936,0,0,0,0,-0.0806780802217159,0,0,0.0436803433643216,0,0,0,0.0463652691428687,0.026654552810982,0,0.0929566860145188,0,0.0863163683696973,0.0574258600902107,0,0,0,0.117646730037425,0,0,0,0,0,0,0,0,0.250940500719032,0,0,0,0.0551760455446125,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230874138923534,0,0,-0.00459888366888253,0,0,0.750586085763885,0,0,0,0,0,0,0.0138959906193836,0,-0.0781966606887059,0,-0.0189758726228721,0.0266990235881475,0,0,5.42101086242752e-20,0,0,0.0950332123517384,0,0,0,-0.169108878933196,0,-0.088540553311162,0,0.124057323828416,0,0,0.236019305314062,0,-0.125484979337455,0.0518435547298564
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.322585765223874,0.66275000940133,0,0,0,0,0,0.135217618592796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153956987581943,-0.0848381961633671,0,0,0,0,0,0,0,0,0,0,0,0.0404661674518448,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045746517733706,0.314548073164262,0,0,0.175661769774456,0,0.234214918006544,0,0.0341327725326683,0.0431472678085036,0.042450653139604,0,0,0.170811672245541,0,0,0.0602598842295333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346437038616346,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0,-0.018059782166847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822986972647183,0,0,0,0,-0.202983842269414,0.0521701410832958,0,-0.286060959649607,0,0,0,0,0,0,0.376720847709557,0,0,0,0,0,0,0.53905670606788,0,0,0,0
X600926.CH.EQUITY,0,0.227173993387661,0,0,0,0,0,0.309369183337429,0,0,0.210965923157402,0,0,0,0,0,0,0.242815919430243,0,0.0888948520266978,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123368661419196,0,0,0,-0.045049255650165,0,-0.0211946481983436,-0.0206216823175538,0,0,-0.035865829778002,0,0,0,0,0,0,0,0,0,0,-0.0234319658118359
X600928.CH.EQUITY,0,0,0.0916793676477653,0,0,0,0,0,0,0,0.00794942476260605,0,0,0,0,0,0,0,0,0,0,0,0.186248449152731,0,0.0240470807659385,0,0,0,0,0,0,0,0,0,0,0,0,0.137486658222732,0,0,0,0,0,0.0385862227870594,0.379413772529441,0,0,0,0,0.0814862838132414,0
