,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179919806863915,0,0,0,0.0787182317629197,0,0,0,0.195608098022033,0,-0.223405691495372,0,0,0,0.245724124398889,0,0,0,0.13240873110356,0,0,0,-0.0218292923626431,0,0,0,0,0,0,0,0,0,0,0.293149427004134,0.0665397354830592,0,-0.249896769427166,0.015113157658063,0,0,0,0,0.0774782247068602,0,0,0,0,0.0644052294577845,-0.144168088105885
X002142.CH.EQUITY,0.0662981977001664,0,0,0,0,0.300408792714785,0,0.074946558028151,-4.33680868994202e-19,0,-0.0930319247997464,0,0,0,0,0,0.0845391255298033,0,0,0,0,0,0,0,0,0,-0.144244053651359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700990649526591,0,0.213166941289647,0,0,0,0,0,0,-0.197902398917422
X600000.CH.EQUITY,0.059041903601345,0,0,0,0.0519076141643535,0.154790098504212,0,0,0,0,0,0,0.367847068283737,0,0.155538077142483,0,0.064467277736694,0,0,0.0444648164898549,0,0,0,0,0,0.199887588743141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155587446329404,0,-0.0540657507959652,0,0,0,0.0586692839850218
X600015.CH.EQUITY,0,0,0,0,0,0,0.114582145056096,0,0,0.137677526818306,0,0,0,0,0.299638644809525,0,0,0.0397452171026285,0.0136179542013065,0,0,0,0,0,0,0,0,0,0,0,0,0.135948920963288,0.01583545752721,0,0,0.0570765716013644,0,0,0,0,0,0,0.106501370674172,0,0,0,0.0424540472734606,0,0,0
X600016.CH.EQUITY,0,0,0.131955188586166,0,0,0,0.0175308769579771,0,0,0,0.178837058080841,0,0.167132660503424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151427041324335,0,0,0,0,0,0,0.268950042188511,0,0,0,0.109495174747956,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212317534156157,0,0,0,0,0,0,0,0.351001164519875,0.0422413335947202,0,0,0,0.0620715299450108,0.112462825757934,0,0.0231695784597558,0,0,0,0,0,0,0,0.123673590013907,0,0.0166789595790363,0,0,0,0,0,0,0.068116561079571,0,0,0,0,0,0,0,0,0,0.0656039686265875,0,0,0,0,0
X601009.CH.EQUITY,0.145167219545531,0,0,0.436199324757002,0,0,0,0,0,0,0.0237107033180416,0.188454749789889,0,0,0,0,0,0,0,0,0.056699054956407,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558395300183994,0,0,-0.106840383322386
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104070767805392,0.313612635462302,0.436417068720802,0,0,0,0,0,0,0,0,0.264184947429692,0,0,0,0,0,0,0,0,0,0,0,0.011088234463679,0,-0.102862389378003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452970085501118,0,0,0,0,0,0,0,0,0
