,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0
X002142.CH.EQUITY,0.0963808499373969,0,0,0,0,0,0,0,0,0.0109457739088925,0,0,-0.0803108994090616,-0.0374368647094917,0,0.281016146676988,0.0189536301942619,0,0,0,0,0,0.000152408943198269,0.175972224675565,0,0,0,0,0,0,0,0.165931073064337,0,0,0,0,0,0,0.127937065652755,0.263211640564911,0,0,0,0,0.0984950523584758,-0.167713008391203,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.133514542075552,0,0,0.387935579797867,0,0.0566425691900966,0,0.196177545660498,0,0,0,0,0,0,-1.38777878078145e-17,0.00844572830149561,0,0.102168229744389,0,0.193297690730748,0,0,0,0,0,0,0,0,0,0,0,-0.102444920354327,0.0669082791522531,0,0,0,0,0,0.0411564305726638,0,-0.0708455056655502,0,0,0
X600015.CH.EQUITY,0.403711974693042,0,-0.232886808639473,0,0,0,0,0,-0.0984495304772708,0.209186490486897,0,0,0,0,0.262893157334552,0,0,0.481433999444309,0,0,0,0,0,-0.192538405260168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589587289750719,0,0,-0.0232185079155972,0,0,0.280374157349057
X600016.CH.EQUITY,0.233600190375577,0.0236224173553807,0.250829956385799,0,0,0,0,0,0,0,0,0,0,0,0.0582112479610015,0,0.143658654570909,0,0,-0.0724525317812153,0,0,-0.0403499090534727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531788252515936,0,0,0,0,0.0958371136950749,0,0
X600036.CH.EQUITY,0,0,0,0.168840347010258,0,0,0.026692511541317,0,0,0,-0.0926226672036254,0,0.596761954219726,0,0.150427763607869,0,0,0,-3.46944695195361e-18,0,0,0,0,0.057601929770872,0.0815863150701046,0,0,-0.0303810031384716,0,0,0,0,0,-0.0329779387883978,0,0,0,0,0,0.0818888651043784,0,0.123493382067706,0,0,0,0,-0.269179717701099,0.298165795776283,0.102428994671632
X600919.CH.EQUITY,0,-0.234536646607163,0,0,0,0.701887359313483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039434177986,0,0,0,0,0,0,0,0,0,0,0,0,0.0254364961603837,0.136426084993691,0,0,0,0,0,-0.0907286938998977,0,0,0,-0.0657529613542243,0,0,0,0.0762615113849112,0
X601009.CH.EQUITY,0.220480524201388,0,0,0,0,0,0.21776250356899,0,0.345601028958078,0,0,0,0,0,0,0,0,0,-0.0737044926419844,0.138832190383099,0,-0.110490663204877,0,-0.114302122429271,0,0,0,0,0,0,0,0,0,-0.0166957847091055,0,0,-0.0448582856946366,0,0,0,0,0,0,0,-0.0210484888208995,0,0.0659324324278915,0.21865299825744,0.10929193137122
X601166.CH.EQUITY,0,0,0.288082493521032,0,0,0,0,0.155893061907661,0,0,0,0.220066317919141,0.146927998247649,0.174786965328596,0,0,0.0221497948037831,0.0459770842847502,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106170651691118,-0.000662192619293804,0,0,0,-0.0718973299181064,0
X601169.CH.EQUITY,0,0,0,0.614424014977364,0,0,0,0,0,0,0,0,0,0,0.099004424196752,0,0,0.23119977234187,0,0,0,-0.243536129194556,0.0372703093206849,0.166896701031425,0.115042205392569,0,0,0,0,0,0,0,0,0.202315031973038,0,0,0,0,0,0,0,-0.097362759323802,0,0.0648912750592182,0,0.0247502334552215,0,0,0
X601229.CH.EQUITY,0,0.0757937283375267,0.0366095323804971,0,0,0.0591716363169946,0,0,0,0,0,0,0,0.376583052122269,0,0,0,0,0,0,0,-0.144718885946106,0,0.168982772879463,0,0,0,0,0,0,0,0,0.172767990307644,0,0,0,0.0504073223112228,0,0,0,0,0.130144225069166,0,0,0.0549608943980363,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577663998614199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218955452667779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204220273806174,-0.269932986673116,0,0,0,-0.101129290285698,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.708757682680081,0,0,0,0.0163082754782988,0,0,0,0,0,0.00285247037316093,0,0,0,0,0,0,-0.0584027395557718,-0.00608453789509075,0,0,0,-0.188170986020479,0,0,0,-0.0533758011784715,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11992338711835,0.0842294426101633,0
X601398.CH.EQUITY,0.599158255044835,0,0,0,0,0,0,0,0,-0.203677771881926,0.708621796934101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211571469490831,0,0,0,0,0,0,0,0,-0.117552765782713,0,0,0,0,0,0,0,0.00457300841099899,0,0,-0.0473804492742184,0,0,0.0869212531422478,-0.053923953438474
X601818.CH.EQUITY,0,0,0,0,0,0.364636586675805,0,0.111205866282308,0,0,0,0.245923476517884,0,0,0,0,0,0,0,0,0,0,0,0.00749651909445195,0.0563887361697921,0,0,0,0,0,0,0,-0.455053641304509,0.39800822371843,0,0,0.465458328413664,0,0,3.46944695195361e-18,-0.0831488207405726,0,0,0,-0.216066484648206,-0.0981592140963239,0.0347278045234215,0.0534775739047704,0
X601939.CH.EQUITY,0,0.781832375310785,0,0.143501655717712,0,-0.044215347640732,-0.0265373005436162,0,0,0,0,0,0,0.654045337091086,0,0,0,0.187571089607391,0,-0.238918815338759,0,-0.0336320261591645,0,0,0,0,0,0.00557825375520984,0,0,0,0,0,0,-0.416046802439954,0,0,0,0,0,0,-0.12911665224488,0,-0.0139119006018478,0,-0.0296584459216067,2.77555756156289e-17,0,0.0159465445832603
X601988.CH.EQUITY,0.143204705214632,0.0444803427078695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275763580774578,0,0,0,0.421752157494231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199387907527158,0,-0.226588199390471,0,0.00917728735716529,-0.118558196461198,0
X601998.CH.EQUITY,0.176874859560448,0,0,0,0,0,0,0,0.161640654748208,0,0,0.0876658324375101,0,0.160364290754521,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0553479355695803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754692670322399,0,0,0,0,0.082735479891051,0
X11.HK.EQUITY,0,0,0,0,0,0.0942622896879558,0,0.106364849311677,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.481274776320454,0.0296357363651677,0,0,0.103886725404136,0.459895242800141,0,0,0,0,0,0,0,0,0,-0.385035218080238,0,0,0,0,0,0.332128943515256,0,-0.0480877897579122,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279965620958266,0,0,0,0,0.251287707112705,0.527220080906093,0,0,0,-0.248221370587437,0,0,0,0,-0.344919440573712,0,0.0888293370788635,0,0.297047637263147,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210212051771251,0.24025456234306,0,0,0,0,0,0,0,0,0,0.267400560119806
X5.HK.EQUITY,0.0116712397341862,0,0,0,0,0,0,0,0,0,0.195662311621213,0,0,0,0,0,0.0583557576780303,0,0,0.190596134718949,0,0,0.00707893308928431,0.0788187612578127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183613587186907,0.0335853903989162,0,0,-0.0752480875672612,-0.43952508286449
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445461062388287,0,0,0.00253373116930467,0,0,0,0.0623127569932597,-0.0420357665129169,0,0,0.202551541510521,0,0.386640272963964,0,0,0.284579801320878,0,0,0,0,0,0.310587264687243,0,0,-0.499388705026572,0,0,0,0,0,0.0501102190322665,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.127539662971576,0,0,0,0.0103596211063258,0.0712593848516356,0,0,0,0,-0.20814934060164,-0.338738381229286,0,0,0,0,0.281034168222101,0,0,0,0,0.0609263327987902,0.407892731521827,0,0,0,0,0,0,0,0,0,0,-0.212491398492855,0,0,0,0,0,0.168997082656024,0,0,0,0,0,-0.0635380354103737,-0.188509924866009
X2891.TT.EQUITY,0,0,0.212926845394678,0,0,0,0,-0.125346255561372,0,0,0.103524958396682,0,0,0,0,0,0,0,-0.00126438347372945,0,0,0,0.130757034189509,0,0.0276181366264934,0,0,-0.15492614765099,0,0,0,0,0,-0.166393213927484,0,0,0,0,0,-0.0985127403396831,0,0,0,0,0.0522049007872003,0.0225115242950226,0,0.313655405697454,0
X2892.TT.EQUITY,0,0,0.0713801565432096,0,0,0,0,0,0,0.105026927945102,0.0504550635819883,0,0,0,0,0,0.209523099298787,0,-0.04403511605437,-0.152240066769206,0,0.479345640828014,0.386926700984353,0,0,0,0,0,0,0,0,0,0,0,0.041942409367926,0,0,-0.0997914120733267,0,0,0,0,0,0,0,0,0,0,-0.0170113406100099
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736560730479144,-0.0340924904610945,-0.0609055312845192,-0.0376121263558485,0.0119197075279803,0,0,0.142945738080514,0,0,0,1.0842021724855e-19,0,0,0,0.321092849983421,0.116408183807333,0.443765673643153,0,0,0,1.73472347597681e-18,1.51480881652102e-05,0.0479142812298603,0,0,0,0,0.0966646230620758,0,0,0,0,0,-0.000109834563184918,0,0,-0.0196971017888912
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0260055367783326,0,0,0.0570836041532556,0,0,0,0.0197603735720083,0.00875136557043713,0.0219893047310097,0,0,0,0,0,0,0,0,0.184919836462827,0,0,0.237411486425029,0,0,0.283947362130082,0,0,0,0,0,0.0211000934235281,0,0,0,0,0,0.0659586786037801,0,0.105236311357308,0.0312697838799515,0,0
X300059.CH.EQUITY,0,0,0,0.00831571435957199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639722127360304,0,0.431294912387969,0,0.00651136590174984,0,0,0,0,0,0.129330260510522,0,0,0.370383941969715,0,0,0.094351596684698,0,0,0,0,0.0363468300766806,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163674789925,0.0832934195521997,0,0,0,0.387754068858921,0,0,0,0.133671471556858,0.0881823765884668,0.120930965504629,0,0,0,0.089379155063636,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316998052336592,0,0.0733958281068176,0,0,0.176185458189645,0,0,0,0.00138713575151227,0,0.42789571787968,0.0278718971410441,0,0,0,0,0,0.161104142549462,0,0,0,0.0587770725238622,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925646109041307,0,0,0,0,0,0,0.0690156007374757,0,0,0,0,0.161363685247128,0.438175270358648,0,0.286821833090281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032301714062587,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284348177352579,0,0,0,0.0381791978510091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637001391242456,0,0,0,0.103359198321917,0,0,0.145072017257077,0,0,0,0,0,0,0,0,0,0,0,0
