,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198930545235072,-6.93889390390723e-18,0,0,0,0,0,0,0.12190306058674,0.0863174812378407,0.0916548085149517,0,0.0870217272789216,0,0,0,0.0769392293005915,0.0625203085501979,0,0,0,0,0,0,0,0,0.026418910325224,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.155670587315083,0.00979142454017797,0,0.140030683267875,0,0,0,0
X600016.CH.EQUITY,0.114959790391734,0,0,0,0,0,0.546179402967515,0,0,0,0,0,0,0,0,0,0,0,0.386657824257655,0,0,0,0.0508984827479226,-0.1974544157796,-0.076915101319004,0,0,0,0,0,0,0,0,0.00748393651550736,0,0.0642558927619322,0,-0.230030326256254,0,0,0.0819907149618753,0,0,0.0340041269857786,0,0,0,0,0,0.0214034943912767,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.140736088758396,0,0,0,0,0,0,0.220801814114726,0,0.0529351867497823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964413845876,0,-0.420805396003247,0,0,0,0,-6.93889390390723e-18,0.611707413588325,0.0256555832444967,0,0,-0.0658809965878052,0,-0.0328378982857896,-0.109733613194923
X600926.CH.EQUITY,0,0,0.176346684095722,0,0,0,0,0,0,0,0,0,0.125575148211089,0,0,0.0305416485614687,0,0.149026586767675,0,0,0,0,0,0,0,0,0,0,0,0,0.041300826768325,0,0,0,0,0,0,0.24266288369022,-0.153715405590293,0,0,0,0,0,0,0,-0.0185345851388818,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169942,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.00672083808982889,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0
X601166.CH.EQUITY,0,0,0,0.116300346853842,0,0,0,0.0204021279571929,0,0,0,0.217802070104828,0,0,0,0.234320000088012,0,0,0,0,0,0,0,0,0,0,0,0.127456951099259,0,0.0182035494445881,0,0.0446619371668882,0,0,0,0,0.0522072586076061,0,0,0,0,0,0,0,0.106066398971658,0,0,0,0,0,0
