,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.336012114566302,0,0.0138599123671783,0,0.023634220040952,0.102658964047923,0,0,0,0,0,0.0107566772794847,0,0,0,0,0.116118956207995,0,0,0,0,0,0,0.00267257985974178,0,0,0,0,0,0.0430575621060734,0,0,0.0458662600018465,0,0.0831931991431321,0.0178301722498529,0,0.0764393432749084,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0346064829443226,0,0,0,0,0,0,0.414838519778676,0,0,0,0,0,0,0,0.14822204901209,0,0,0.258513697426744,0.12383381725371,0,0,0,0,0,0,0,0,0.0158588521006221,0,0,0,0,0,0,-0.00236805149271917,-0.063248482016474,0,-0.0400512896982323,0,0,0,0.114374198071433,0,0,0,0,0,0.0502429847572431
X600000.CH.EQUITY,0,0,0,0,0,0.218277420300807,0,0.0253612678531571,0,0.0978427999420196,0,0.339888625170243,0,0.0263249881009479,0.199522427362194,0,0.0803564568021107,0.105542465329783,0,0.0267184969145097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045953271789453,0,0,0,0,0.130660547839371,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133023192420381,0,0.0164120293877021,0.127858858804609,0,0.413991687054217,0,0,0,0,0,0,0,0,0,0,0,0.216110838206814,0,0.022751167838069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199624705752911,0,0,0.050939680588208,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931366944039896,0.0345851057330319,0,0,0,0,0.308453810525124,0,0,0,0,0,0,0.224283007271289,0,0,-0.00693898837638071,0.0392441097482882,0,0,0,0,0,0.145917990587457,0.156223901082687,0,0,0,0,0,0,0,0,0.188779593717924,0,0,0,0,0,0,0.0267818117009054,0.13640017942138
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.399352219734975,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0501471545272573,0.237911653767898,0,0.0297948132684754,0.17184440029016,0,0,0,0,0.0148281516269701,0,0,0,0,0,0,0,0,0,0.14254335157186,0,0,0,0,-0.0696340870907965,0,0,-0.126636979256515,0.0749986896959138,0,0,0,0,0,-0.0945582632729997
X600926.CH.EQUITY,0,0.270861012303266,0,0,0,0,0.409930402099669,0,0.0347237218933859,0,0,0,0,0.0652173859086209,0.117611268337983,0,0,0,0,0,0,0.0249341090165217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783561228005968,-0.0159610250218751,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.118023036048688,0,3.46944695195361e-18,0.175910199805552,0,0,0,0,0,0,0,0,0,0,0.174071127113309,0,0,0,0,0.301546981350034,0,-0.00299588248111346,0,0.136303870916613,0.17188264521542,0,0,0,0,0.207376675833629,0,0,0,0,0,0,0.0947725357500305,0,0,0,0,0,-0.0937194333934395,0,0,0,-0.186089597512933
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
