,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0456537130927811,-0.0108177635851247,0,0.0416346207749157,0,0,0,0,0,0.331684887428521,0,0.130274390927631,0,0,0,0,-0.186981130320034,0,0,0,0,-0.00957314784398808,-0.0924689823498868,0.226439742851755,0,0,0,0,0,0,0,0,0.362675119397214,0,0,0,0,0,0,0,0,0,0,0,-0.161087948379208,0,0
X601288.CH.EQUITY,0,-0.0965669228324614,0,0.00878760122229628,0,0,0,0,0,0.141732818476408,0.0438595842297525,0,0,0.463843419923704,0,0.140383345894133,0.11112765185673,0,0,0,-0.0320116051103879,0,0,0,0.00278085214927683,0,0,0,0,0.218460028818393,0,0.0352613751256488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342299765127509
X601328.CH.EQUITY,0,0,0.357180007748309,0,0.0474272353253845,0,0,0,0,0.170360084432688,0.0605906963780199,0.00728129096913158,0,0,0,0,0,0.184027648025681,0,0,0,0,0.22465742490701,0,0,0,0,0,0,0,0,0,0.0200832495456451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716388146600508,0
X601398.CH.EQUITY,0,0,0.480058976397456,0,0,0,0,0.0569171942331135,0,0,0,0.0842134874894529,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270101736084393,0,0,-0.0691616661726528,0,0,0,0,0.0103836889529424,-0.0424904804383973
X601818.CH.EQUITY,0.172308416505031,0,0,0.121043928048774,0,0,0,0,0,0,0,0,0,0,0,-0.100991633560268,0,0.165879714524727,0,0,0.117560985340013,0,0,0,0,-0.0970545120201791,0,0.0293748026128758,0,0.0519298660498005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194079737478201,0,0,0,0,0,0,0.136843337236374
X601939.CH.EQUITY,0.0263829372366187,0,0,0,0,0,0,0,0,0.0701539597321481,0.44118861046485,0.27237952111119,0,0.23737961421438,0,0,0.125443375881634,0.055679346900212,0,-0.0694999127957018,0,0,-0.0102325429599079,0,0,0,0,0,-0.013838804236782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021408192443787,0,0,-0.014804479840018,-0.103912054043374,0,-0.0723348794701463,0,0.0461179019924197
X601988.CH.EQUITY,0,0,0,0,0.443247264339964,0,0,0,0.0904759331105691,0,0,0.301098585505437,0.0530873911632115,1.73472347597681e-18,0,0.0445036017289502,0,0,0,0,0,0,0,0.0569291718737552,0,-0.0258131899095973,0,-0.29607705490118,0,0,0,0,0,0,0,0,0,0,0,-0.0450034441553549,0,0,0,0,0,0.0760368028373864,0,0,0,0.158169161277219,0
X601998.CH.EQUITY,0,0,0,0.26440932041062,0.442692682463377,0,0,0,0,0,0.0282330025063667,0,0,0,0,0.0296555987622851,0,0,0,0.06363767418721,0,0,0,0,0,0,0,0.0113816317171838,0,0,0,0,0,0,0,0,-0.238610823904641,0,0,0,0,0,0,0.0378598448393238,0,0,0,0.014440361577402,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.349724298291936,0,0,0,0,0,-0.726707013502469,0,-0.533031215606403,0,0,0.938511082179034,0.654875125473147,-0.0630325981317218,0,0,0,0,0,0,-0.274696649883023,0,0,0,0,0,0,0,0,0,0,0.211387373923347,0,0.0940681873412176,-0.26907900590674,0,0,0,0,-0.0909669242806422,0,0,0.516505966521264,0,0.257345694878186,0
X601077.CH.Equity,0,0,0,0,0,0.0349416269718031,4.33680868994202e-19,0,-0.132050918420743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221143163627704,-0.16892926849612,0,0,0,0,0,0.263575982171361,0,0,0,0,0.0834317613298636,0,0,0,0,0,0,0,0,0,-0.295350421790452,0,0,0.0830592149065758,0.113621111671966,0.0955624654594843
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0948509814811166,0,0,0,0,-0.0256692114408991,-0.0632526381400189,0,0,0,-0.00290414240262481,0,0.485903946673674,0.263983878753412,0,0,0.0946016918359985,0.0135630878393521,0,0,0,-0.129471198834958,0.227700053893954,0,0,0,0,0,0,0.063522101018375,0,0,-0.0497357088572026,0,0,0,0.212860894386474,0,-0.204613412238243,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0149197423309745,0,0,0,0,0.106825564693744,0,0,0,0,0,0,0,0,0.360964299275319,0,0.18261307314059,0,0,0,0.0369695090408431,0.241018411446441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101992265429992,0,0,0.298008841500062,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211038334461453,0.0665880566485177,0,0,0,0,0,0,0,0,0.698249337889957,0.206087289539447,0,0,0,0,0,0,0,0,-0.0599324015878637,0,0,0,0,0,0,0,0,0,-0.0390110321956403,0,0,-0.0191512935362564,0,-0.291080597244732,0.24928988770622,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215339129593591,0,0,0,0,0,0,0,0,0,-0.198548143268899,0,0,0,0.0766618501939893,0.107353104163411,0.0819749904538137,0,0.0862852472125387,0,0,0,0,0,0,0,0,-0.0230071146719784,0,0,0,0,0,-0.105170289874684,0,0,0.00506069474785443,0.192845656184465,0,0.132588575194325
X2886.TT.EQUITY,0,-0.140620214307775,0,0,0,0,0,0,0,0,0,0,0,0.21963263008968,0,0,0,0,0,0,0,0,0,0.00419891937289804,0.032739396121609,0,0.2306655873887,0,-0.0130727347976034,0,0,0,0,0,0,0,0,0,0,0,0,-0.203967213848313,0,0,0,0,0,0.0622289415350519,0.0258086368931934,0.305844784772613,0
X2891.TT.EQUITY,0,0.137024954583325,0.134089113959279,0,0,0,0,0,0,0,0,0,0,0,0,0.397351844407149,0,0,0,0,0,0,0,0,0.11403545544073,0.289044690235841,0,0.322858557764265,0,0,0.00970354688043162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548480596376465,0,-0.0386686837612882,0,0,-0.212315038909748,0,0,0,0,0,0.39608890744626,0,0.344728274957998,0.0546442606160843,0.098306102980899,0,0,0,0,0,0,0,0.0132902540739909,0,0,0,0,-0.0958811186493072,0.0805410782849395,0,0,0,0.0470452740190001,0,0.0993049904128781,0.0990171663124704,0.0473485622201077,0,0
X000166.CH.EQUITY,0,0,0,0,0.129791632324079,0,0,0,0,0,0,0,0.0613552882968611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182077521711973,0.0945947711635816,0,0.206279381720214,0.372134371791476,0,0,0.0588149228996048,0.0200791748917892,0.0897987176806449,0,0,0,0,0,0,0,0,0,0,0,0,0.0314804732839544,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501135629012,0,0,0,0.110297716998639,0,0.0139777809362196,0.155598710631657,0.372889753319109,0.0961068893903337,0,0,0,3.46944695195361e-18,0,0,0.177818985743988,0,0,0,0,0,0,0,-0.0526929349639708,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532443886934179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223914868343931,0,0,0,0,0,0,0.00706363749002981,0,0,-0.1569249132997,0,0.25770477737503,0,0,0,0.14300954251287,0,0,0,0.0484273466671671,0.229544059893154,0,0.186681542254829,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543321712262008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052741636517816,0,0.149058967346324,0,0.145005769477854,0.109690300646822,0,0.288506943404564,0.0704047263029749,0,0.145226523903437,0,0,0,0,0.0912272571587595,0,0,0,-0.044257045212181,0,0.0353961685883438,-0.0716264168733477
X600999.CH.EQUITY,0,0,0,0,0.263877577938455,0,0,0,-0.0669033233055292,0,0,0,0,0,-0.0805002694416518,0,0,-0.138559038618044,0,0,0,0,0,0,-0.0813368335608434,0,0,-0.126924321767515,0.134963090542483,0,0,0,0,0,0.150647380125043,0,0,0.625004032524482,-0.222493338297556,0,0,0,0,0,0,0,0,0,0,0,0.0219112913498414
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809669,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522200224129852,0,0,0,0,0,0,0,0,0,0,0,0,0.377903650212673,0,0.142242153464025,0,0,0,0,0.102817795422607,0,0.462641485237202,0,0,0,0,0,-0.28418977241157,0,0,0,0,0.0561737208105219
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.53563423943917,0,0,0,0,0,0,0,0,0.0128170944025671,0,0,0,0,0,0,0,0,0,0.0850846227846871,0,-0.174374845718855,0.0744867953009394,0,0,0,0,-0.430669843921862,0,0.151684047338892,0,0,0,0,0,-0.0737792140583138,0,0,0,0,0.530383816085143,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637817001904544,0,0,0,0,0.187770365541893,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.0577890246189888,0,0,0,0,0,0,0,0,0,0,0.0675000463126093,0,0,0,0.12597100704587,0,0,0,0,0,0,0,0,0.265756356421916,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0490942669572628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985182723870092,0.0884098715298132,-0.0732619175684348,-0.0469993659277295,-0.102567042055159,0,0,0,0,0,0,0,0,0,0,0,0,0.416498593039672,0,0,0,0,0,0,0.147238467195861,0,0.150852028285054
X1299.HK.EQUITY,-0.183214441285974,0,0,0,0,0.167519197714565,0,0,0,0,0,0,0,0,0,0,-0.0219586302522985,0,0,0,0,0.208092277178151,0.05913908466094,0,0.11693595931304,0.0276398573032053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365096594280198,0.338374868424563,0,0,0,0.0461630572612663,0,0,0,0,0.14231724683381,-0.101461034321098
X2881.TT.EQUITY,-0.270423279539584,0,0,0,0,0,0,0,0,0,-0.0167987224423379,0,0,0.168978403397116,0,0,0,0,0,0,0,0,0,0,0,0.0396078879682333,0.0469207116107952,0.319391289560243,0,0,-0.164221373589354,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.367108293750314,-0.0165287090262398,0,0,0,0.489839456575669,0,0.0225791421873987
X2882.TT.EQUITY,0,0,0,0,0,0.074633330149627,0,0,0,0,0,0,0,-0.0748207472768417,0,0,-0.00658819597465531,0,0,-0.0504321233155607,0,0,0.141618485989507,0,0.0871010358665273,0.0240561327497643,0,0,-0.115887926069476,0,0,0,0,0.022527199370591,0,0,0.152940738700148,0,0,0,0,0,0,0,0,0,0.047567118062808,0.389146305351392,0,0,0
X267.HK.EQUITY,0.0645226469196471,0.180509835790865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104541052171585,0,0,0.111944022756608,0.0410419752873441,0.444136967502978,0.0379878220400897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965317863952302,0,0,0,0,0,0,0,0.212402792827018,0.338064721644118,0.123779306830174,0,0,0.165935798932707
macro_return_add,0,0,0,0,0.0553024973681902,0,0,0,0,0,-0.421159585514962,0,0,0,0.153664940424199,0,-0.0991133047067087,0,0,0,-0.0659272960936777,0,-0.0245670561430051,0,0,0,0.0823056694776136,0,0,0.181342551713869,0,0,0,0,0,0,0.0347407854196703,0,0.0912441954056569,0,0,-0.208431685186429,0,0.0829432170141844,0,0.161559441421341,0,0,0,-0.141043973555853,0
