,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216493890192078,0,0,0,0.131259966938555,0,0.406063218440394,0,0.0449820743360611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358849061382752,0,0,0,-0.0792638452093122,0.0171433291309939,0,0.0504854941801651,0.22542725750433,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0378685639487762,0.103158341901376,0,0,-0.116727023116321,0.151040664078285
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.145344537446804,0.131692636778204,0,0,0,0.0372608876954812,0,0.0673373985970006,0,0,0.178157185045779,0,0,0,0.092391932983195,0.0289460722473001,0,0.105836571932512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459298353281833,0,0,0,0,0,-0.0449240902991859
X600015.CH.EQUITY,0,0,0,0,0,0,0.442595782789875,0,0.278727449556742,0,0.0656998119857366,-0.00685357132691976,0,0,0,0,0,0.199932819050413,0,0.00251510837766208,0.0763087041439422,0,0,0,0,0,0.0601187507440554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366821478032243,0,0,0,0,-0.0541492126569971
X600016.CH.EQUITY,0,0,0.0293231559980004,0,0,0,0,0,0,0.181747679803607,0.441465934526058,0,0,0.238946203820855,0,0,0,0,0,0,0,0.1169077339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0493280332021624,0,0,-0.0555791990799902,0,0,0,0.17337492201941,0,0,0.404431683630583,0,0,0,0,0.0797591994993272,0,0,0.0914290698636425,0,0,0,0,0,0,0.0772653884014324,0,0,0,0,0,0,0,0,0,0,0,0,0.0766785470507427,0,2.16840434497101e-19,0,0,0.0457913985957574,0,0,0.121373841310619,0,0,0,0
X600919.CH.EQUITY,0,0,0.203866251541288,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.335601731433104,0,0,0,0.248447252706883,0,0,0.464702489207866,0,0.114414654170954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878619666843781,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0228608588151667,0,0,0,0.595028641018198,0,0,0,-0.063757161203076,0,0,0,0,0,0.0197668822233915,-0.100411295881783,-0.079060049674541,0,0,-0.0152834975649651,0,0,0,0.148697677864989,0,0,0,0,0,-0.0553707526401851,0,-0.000305281054916085,0,-0.0560737150473179,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142143916677262,0,0,0.198808452317205,0,0,0,0,0,0.0116551181735525,0,0.037824747380001,0,0.174575322644133,0,0,0,0,0,0.0233337607197027,0,0,0,0,0,0,0.215210077436833,0,0,0,0,0,0,0,0,0,0,0,0,0.0732867703985833,0,0,0,0,0,0,0,0.00260822151440221
X601166.CH.EQUITY,0.477030081190736,0,0,0,0,0.0530091011828506,0,0.0434280532369009,0,0,0,0,0,0,0,0.266287685301821,0,0,0,0,-0.0171887683515066,0,0,0.0624976354052782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985485368270751,-0.241644081151955,0,0,0,0,0,0,0.0780262671440556,0,-0.0563902562557503,0
X601169.CH.EQUITY,0,0,0.0375715829734655,0,0.667868893701102,0.0624701337765914,0,0,0,0,0,0,0,0,0,0,0.150718374524934,0,0,0,0,0.146197089279303,0.00248653244699775,0,0,0,0,0,0,0,0,0,0,-0.0265984442852503,0,0,0,0,0,0,0,0.0913400280741005,0.0315898113188751,0,0,0,0,-0.243554289152364,0,0,0
X601229.CH.EQUITY,0,0,0.0988576901275681,0.0928592912220723,0.197049460478076,0,0,0,0,0,0,0,0,0,0,0.0872002945665041,0,0,0,0.103323735084969,0,0,0,0,0,0,0.103093188263542,0,0,0,0,0,0,0,0,0,0,0,0,0.133269736114669,0,0,0,0,0.0610949661700663,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777129670459715,0,0,0,0,0,0,0.0260838999899582,0,0,0,0,0,0,0,0.257426804516786,0.441089666545864,0.0893423727235824,0,0,0,0,0.0532250286144796,0,0,0,0,0,0,0,0,0,0,0,0,-8.03412406459092e-05,0,0,0,0,0.0286384780504772,0,0,0,0.0454374913311783,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207327031029012,0,0.095533359237443,0,0.0370121802695154,0,0,0,0,0.127074377387289,0,0,0,0,0,0.147211904755104,0,0.0667146186738371,0,0,0,0.137492759247248,0,0,0,0,0,0,0,0,0,0,0.0270106096113206,0,0,0,0,0,0,0,0,0,0,0.113485741217502,0,0,0,0.069932479592113,0
X601398.CH.EQUITY,0,0,0,0,0,0.029240694136069,0.0350398231783033,0,4.33680868994202e-19,0,0,0,0.125043452497997,0,0,0,0.235603353406497,0.389809633065653,0.074079087095648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873163155388657,-0.0591610907398738,0,0,0,0,0.0490279446530914,0,0,0,0,0,0.0101368742978564,0,0,0,0,0.0470750543519452,0
X601818.CH.EQUITY,0,0.197730472663374,0.117818752162183,0,0,0,0,0,0.0850506849486201,0.182937895377659,0,0,0,0,-0.00457199440593439,0,0,0,0.205182125359601,0,0,0,0,0.26553328455127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115037712929864,0,0,0.0647670353720627,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0468332414088773,0.178857399645223,0.199031064265395,0.0787191782219915,0,0,0,0.546957192337856,0.0574018724033177,0,0,0,0,0,0,0.237821992572943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452649910776051,0,0,0,0,0,0,-0.098992675965989,0,0
X601988.CH.EQUITY,-0.0194546023868449,0,0,0.0372445098582601,0.0882237798967556,0,0,0,0,-0.0668747516589849,0,0,0.42651271077336,0.0501470284962129,0.104614078062088,0,0,0,0,0.0973993658247534,0,0,0,0,0,0,0.019516597519663,0,0,0,0,0,0,0,0,0,0.170619459236529,0,0,0.0798532281460837,-0.0364660998302805,0,0,0,-0.0922919017513928,0,0,0,0.250010409620243,0,0
X601998.CH.EQUITY,0,0,0.0191979474191851,0,0.0596512253317834,0.0235360042113166,0,0,0,0,0,0,0.293597609244174,0,0.326814042220744,0.0914919177418313,0,0.0928466222154783,0,0,0,0,0,0,0,0.0271723423045346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470399191514013,-2.16840434497101e-19,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.212353020630312,0.0962531834405385,0,0,0,0,0.0520143858364677,0,0,0,0,0.247643402319437,0,0,0,0,0.34872428203549,0,0,0,0,0,0,0,0,0,-0.0542930294243043,-0.119609742660397,0,0,0,-0.0482436888885543,0,0,0,0,0,0,0.059213905113649,0,-0.132464629879438,0,0.0942044483081794,0,0.384030072929917
X11.HK.EQUITY,0,0,0,-0.128275372912526,0,0,-0.0512727392440901,-0.0691498228016372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778118723071077,0.502967112188651,0.0151406995994157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687357714880027,0.154017039153582,0,0,0.256667665436408,0
X2388.HK.EQUITY,0,0,-0.0996857030516462,0,0,0,0,0,0,0,0.158886640990466,0.0275137725279485,0,0,0,0,0,0,0,0.0381001129958957,0.488449916390257,0,0.16814424430358,0,0,0,0,0,0,0,0,0,0,-0.126500749983915,0,0.132966695423389,0,0,0,-0.146110336946294,0.0985897127270272,0,0,-0.0506279753084602,0,0,0,0,0.0161442532555774,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.121907726516933,0,-0.0653059466140053,-0.13241368533462,0,0,0,0,0.0659335790080588,0,0,0.0742640317699541,0.310039723433689,0.204582896218463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110676175574224,0.389733686624841,0,-0.137322334731358,0,0,0,0.00623326533839934,0,0.0736365100231922,0
X2884.TT.EQUITY,-0.049779348122875,0.171520323598701,-0.180783289024699,0,0,0,0,0,0.17037381410845,0,0,0,0,0,0,0,0,0.182640282214194,-0.0751824466151764,0,0,-0.122508392924013,0,0,0.238934917780601,0,0,0.117917456467708,0,0,0,0,0,0,0,0,-0.033587009110957,0,0,0,0,0,0,0,0,-0.108106489632159,0,0.259482161952955,0,0.019634183654772,-0.0675561613616692
X2886.TT.EQUITY,0,0,0,0.0322199126656709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461200825135934,0,0,0,0,0.296946867606648,0,0,0,0,0,0,0,0,0,0,0.0746472372350153,0,0,0,-0.131269427179654,0,0,0,0,0,0.00855441639974663,0.16122883729649,0.325328148172417,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810740649231753,0,0,0,0,0,0,0,0,0,0,0.0488099617869856,0,0,0,0.0406333015460376,0,0.0700550160119481,0,-0.0269336135730291,-0.0333011691543372,0,0,-0.0657035312799048,0.0986280128183029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216900119363677,0.504242117339128,0,0
X000166.CH.EQUITY,0,4.33680868994202e-19,0.0177145762604461,0,0,0,0,0,0.0857516992911406,0,0,0,0,0,0,0,0,0,0,0,0,0.0615185133153332,0,0.00774028345004402,0,-0.145512668830645,0,0,0,0.108501833629438,0,0,0,-0.0381197495576964,0.562665517666683,0,0,0.146931424961383,0,0.272560982711254,-0.242103239600799,0,0.00113657256781956,0,0,0,0.0976274987797479,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373362848767206,-0.0114621628028716,0,0,0,0,0.120050035395714,0,0,0,0,0,0,0.238889322391545,0.322829517532209,0,0.0502830255477083,0,0.175455194818554,0.149731941720919,0.0797103614823531,0,0,0,0,0,0,0,-0.150798814393471,0,0.0330062251586058
X300059.CH.EQUITY,0,0.0296954509443651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576327899543052,0,0,-0.0697878312423059,-0.129408952069848,0,0,0,0,0,0,0,0,0,0.511668735673965,0,0.022502858142447,0,0.0399578540984955,0,0.162489476126143,0.0609674396260128,0,0.0491967011314973,0,0.163141165908766,0.0387423335865851,-0.0224833453686044,0,0,0,0,0,0,0.0629265967743579
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342559165501154,0.0666067831270786,0.0904594953726451,0.0489712951346218,0,0,0,0.238250759303229,0.0448358117970859,0.194652995681682,0,0.217613285611418,0,0,0,0,0,0,0,0,0,0,0,0,0.0711306894077457
