,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0934047068625734,0.0351441893795486,0,0,0.00804060122038173,0.391797959074238,0,0,0,0,0,0,0,0,0,0,0,0,0.0348219783571117,0,0,0,0,0,0,0,0,0,0.0231971352203217,0,0,0,0.0367769857674063,0,0,0.0281943295939624,0,0.0948374976758425,0,0.00922167577790863,0.0622879146132146,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180505130504128,0,0.0294972467938162,0,0.353426991779518,0,0,0.00389690185471869,0,0,0,0,0.204550033374559,0,0,0,0.0289630942918548,0,0,0,0,0,0,0,0,0,0,-0.127278663076374,0,0,0,0,0,0,0,0,0,0,0.261531601534908,0,0.0539313128845502,0.00559822939291903,0,0,0,0.0233147254970485
X600000.CH.EQUITY,0,0,0,0.0520410234621019,0,0.0312069983036937,0,0,0,0,0,0.426901617005519,0,0.134581091599087,0.233108821403318,0,0,0,0.0144856001790833,0,0,0,0,0,0,0,0,0,0,0,0.0848864805821015,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0861652953410783
X600015.CH.EQUITY,0,0,0.0300935206418373,0,0.0224352602674096,0,0,0,0,0,0.253791144330822,0.096364187661261,0,0,0,0,0,0,0,1.73472347597681e-18,0.145252325807238,0,0,-0.0386012817085832,0.506587190654423,0,0.0466882952774764,0,0,0.0922564547343991,0,0,0,0,0,0,0,0,0,0,0,0,0.045226385027019,0,0,0,0,0,0,-0.110946373477128,0
X600016.CH.EQUITY,0.0213460483708228,0,0,0.211960886851395,0,0,0,0,0,0,0,0,0,0,0,0.371057908002443,0,0.0449794955013439,0,0,0,0,0,0.232221516917694,0,0,0,0,0,0,0.0238925522778714,0,0.031496837717829,0,0,0,0,0,0,0,0,0.0524819373867578,0,0,0,0,0,0,0,0,-0.0235524670884445
X600036.CH.EQUITY,0.439093801245432,0.0932259875754878,0,0,0.0332999714230528,0,0,0,0,0,0,0,0,0,0,0,0.0918709205549092,0,0,0,0,0,0,0,0,0,0.220829289175312,-0.110770310479464,0,0,0.131961109498952,0,0,0,0,0,0,0,0,0,-0.0188174354525263,1.38777878078145e-17,0,0,0,0.0767110582769828,0.0108396750340778,0,0,0.0792147594083094,0
X600919.CH.EQUITY,0,0.072373567279978,0,0.228644337839637,0,0,0,0.459317076422525,0.0558752334477031,0,0,0,0,0.152869619805596,0.0963275595880344,0,0,0,0,0.0119599422601982,0,0,0,0,0,-0.0139967520903696,0.0430551351566062,-0.0885399984677401,0,0,0,0,0,0,0,0,0,0.0451496185190388,0,0,0,0,-0.215453923798761,0,0,0,0,-0.0661772891788257,0.0940742121252396,0,1.73472347597681e-18
X600926.CH.EQUITY,0,0.0353205223441227,0,0,0,0.152786328391395,0.404843106572266,0,0,0,0,0,0.117553596104765,0.139091647984978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743161289463095,0,0,0.162033329312852,0.0463493881865126,0,0,0,0,0,0,0,0,0.0303521334728568,0,0,0.00217565075213747,-0.190021612707614,-0.0445771469977832,0,0.0287082833463624
X601009.CH.EQUITY,0,0,0,0,-0.246717367673736,0,0.502948924061079,0.19029510019498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059011673246868,0,0.121848213647221,0,0,0.169203946960994,0,0,0,0,0,0,0,0,0,0,0.44847923107202,0,0,0,0,-0.153352322565905,0,0,0
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.270559802513568,0,0,0,0,0,0,0,0,0,0.0222903140678064,0,0.297368585552854,0,0,0,0.143756828332439,0,0,0,0.267595463613967,0,0,-0.058775727869045,0,0,-0.0724300211709619,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0136418059252812,-0.0145251185652419
X601229.CH.EQUITY,0,0,0.365592822096793,0.0213328853573882,0,0,0,0,0,0,0.255182862305622,0,0,0,0.0040792989014523,0,0.0333931403920434,0,0,0,0,0,0,0,0,0,0.0754535704525849,0.0675112409362558,0,0,0,0,0,0,0,0,0,0.112352927519473,0,0.080315831715811,0,0,0,0.0419374501554212,0,0.035739597275433,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255294563388992,-0.0478307270990024,0,0,0,0,-0.00822308194147244,0,0,0.0337162515825931,0,0,0,0,0.670425789673805,0.263750460225496,0,0,0,0,0,0,0.135730243620864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07504618570051,0,0,0,0,0,-0.200966269196574,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0890649821510763,0.145945623981164,0,0,0,0.241264410058981,0.445433736859982,0,0,0.0210376651073433,0.00937379040812134,0,0,0.092959388821524,0,0,0,0,0,0,0,0,0,0,-0.0941203217628452,0.0336767735292228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475788065888602,-0.148096540870963
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279124881830388,0,0,0,0.0803872129704458,0.123512293518768,0.574391786042281,0,0,0.0979769927641711,0,0,0,0,0.0208948678852464,0,0,0,0,0,-0.0273475541546464,0,0,0,-0.210633857984251,0,0.0853833698203607,0,0,0,0,0,-0.194592172291144,0,0,0,0,0.161132477641295,-0.0428188638259364
