,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.164364712577201,0,0,0,0.0799503207454852,0.213697091449611,0,0,0,0,0,0,0.303790721289126,0,0.201878574541678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812009125917154,0.109523523009939,0,0,-0.0247483881265558,0,0,0.0697029912844049,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286559866749191,0.0406125428989409,0,0,6.93889390390723e-18,0.3532087374669,0.00816106497737682,0,0,0,0.0289522314268466,0,0.201653799127635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163553655716722,0,0,0,0.0250612558974012,0,0,0
X600016.CH.EQUITY,0,0.0313924729797444,0,0.329923355426173,0,0,0,0,0,0.00437670119915574,0.063850138026733,0,0.203746492166615,0,0,0,0.104570742921868,0,0,0,0,0,0,0,0.114777294341798,0,0.0684675129082939,0,0,0,0,0,0,0,0,0,0,0,-0.0887155428498484,0,0.0625973559073919,0.28566161676533,0,0,0,-0.0333552163645289,0,0,0
X600036.CH.EQUITY,0,0.235243976549288,0.057666915139192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686360415861,0,0.221535798142242,0,-0.0357528699862657,0,0.0496568423715299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656137468936899,0.430336189705187,0,0.0149153338088563,0.00850881553750048,0,0,0,0.0574455428249618,0,0
X600919.CH.EQUITY,0,0,0,0.022059726761177,0,0,0,0.0611865461150531,0,0.394492229467147,0,0,0,0.154515285317515,0,0,0,0,-0.0393712055648196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169659130989503,0,0,0,0,0,0,0,0,0,-0.0209647440561284,0,0,0
X601009.CH.EQUITY,0.41415746254118,0,0,0,0,0,0,0,0,0,0,0,0,0.245302901918654,0.0374923512385719,0.239561088641099,0,0,-0.0661175998483565,0,0,0,0,0,0.0317039724627108,0.063139953856586,0,0,-0.00721829316464652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.562706102975826,0,0,0,0,0,0,0,-0.233775805239025,-0.05681078903151,0,0,0.0101814690400544,0,0,0.150957882098508,0,0,0,0,0,-0.00932790956332673,0,0,0,0,-0.122364698417495,0,0,0,0,0,0,0.236144822571475,0,0,0,0,0,0,0.231757441474523,0.2618967033328,0.056560815701751,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.22072802417909,0.566238187625593,0,0,0,0,0,0,0,0,0,0,0,0,0.196637930551629,0,0,0,0,0,0,0.119847228252108,0.0517855903827353,0.109549664100004,0,0,0,0,0,0,0,0,0,0,0.00608250527372658,0,0,0.093330585321649,0,0,0,0,0,0,0,0,0.025702063746682
X601229.CH.EQUITY,0.183822482456986,0.0503579291132436,0,0,0,0,0.0427204316281755,0,0,0,0,0,0,0.101993248367745,0,0.101375290802807,0,0,-0.205409455019695,0,0,0,0,0,0,0,0,0,0,0.102401608881317,0,0,0,0,0.24699464847485,0,0,0,0,0,0,0,0,0,0,0,-0.0738382544872126,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748774016577826,0,0.204296573749925,0.0960825602294872,0,0,0.457350133216904,0,0,0,0,-0.00537983930795171,0,0,0.0639989255179845,0,0,0,0,0,0,0,0,0,0.124604722903077,0,0,0.0542977891514864,0,0,0.0606903862913837,0,0.0511431649509459,0,0,0,0,-0.00283060066676206,0,0,0.0337658073540365,0
X601328.CH.EQUITY,0,0,0.292193508858378,0,0,0,0,0,0,0.0477319339658987,0,0,0,0,0,0,0.242848794323486,0.266544594771602,0,0,0,0,0,0,0,0,0,0,0.0553255618076442,0,0.0745526671249482,0,0,0,0,0,0,0,0.0227380776218492,0,0.124064454070467,0,0,0,0,0,0,-0.0329066500031699,0.0590912872244198
X601398.CH.EQUITY,0,0,0,0,0,0,0.233389421145882,0.0678334644906173,0,0,0.0262807641868522,0.186171745289315,0,0,0.0674348483510597,-8.67361737988404e-19,0.22173316479652,0,0,0,0,0,0,-0.100041062637272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313555070049262,0,-0.023947992128591,0,0,0
