,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.543236334739062,0,0,-0.0354069241459319,0,0,0,0.0328236736947412,0,0.082880412156554,0,-0.124762686014726,0,-0.198800177815137,0,0,0,0,0,0,0.00222415964216954,0,0,0,0,0,0,0,0,0,0,0,0.0859701302492615,0,0,0.15035666313535,0,0,0.193154230476767,0,0.0519763862639469,0,0,0,-1.73472347597681e-18,0.126092862963866,0,0,0,0.0298331780774948
X002142.CH.EQUITY,0.256618678427906,0,0,0,0,0.571174595388517,0,0.0498535851873371,0,0.0878516186122172,0,0,-0.0824914055822841,0,0,0,0,0,0,0,0.0116895107170102,3.46944695195361e-18,0,0,0,-0.141601909887633,0,0,-0.0301634522050161,0,0,0,0,0,0,0,0,0,-0.0162212860374464,0,0,0,0,0,-0.183460755373191,0,0,0,0,0.153964567102469,0.185860106314659
X600000.CH.EQUITY,0,-0.0998523202572561,0,0,0.0331527291423984,0,-0.0464554251822585,0,0.147081163108849,0,0,0.200700562177509,0,0,-0.184144106602526,0,0.561856446658262,0,0,0,0,0.362700835754331,0,0,0,0,0,0,0,0,0,0,-0.0445698182649428,0,0,0,0.243029192451597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783005854133842
X600015.CH.EQUITY,0,0,0,0,0.0767124810347787,0,0,0.129993581379758,0.0357246946655954,0.0222298014600964,0,0,0,0,0,0,0.421045161490832,0.174636095469429,0,0,0.0182640659896823,0,0,0,0,0.00555021288758515,0,0,0,0,0,-0.0750557632155401,-0.157197212622421,0,0,0,0,0,0.44977140968038,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198549019145751,0,0.162540071224983,0,0,0,0,0,0,0,0.0837895398639323,0.00831481935946978,0,0,0,0,0,0,0,0.358973073420424,0,0,0,-0.231861053124788,0.116334707210894,0,0,0,0,0.00386836935486647,-0.162103187418869,0,0,0,0,0
X600036.CH.EQUITY,0.203809531853261,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0.145286622399193,0,0,0,0.0486388187765585,0,0.188507261861379,0,0,0,0,0,0,0.030049494588859,0,0,0.0251226377460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028937497725665,0,0,0,0,0,0
X600919.CH.EQUITY,0.346064660350212,0,0,0.0655170374857223,0,0,0,0.129050032431755,0,0,0,0.0138084841330358,0,0,0,0,0,0.0913349275466861,0,0,0,0,0,0.27495287188839,0,0,0.288601229466731,0,0,0,0,0,0,-0.110626229387654,0,0,0,0,0,0.0519343461005903,0,-0.0575689537763063,0,0,0,0,0,0,0,-0.0516431563639198,0
X600926.CH.EQUITY,0,0.0485179440941286,0,0,0,0,0,0,-0.084315305742381,0,0,0,0,0,0,0.0681469919799095,0,0.634637280329563,0,-0.064771329574101,0,-0.101047408707584,0,0.0175614805756533,0,0,0,0,-0.0557852073576947,0,0,0,0,0,0,0,-0.192672433919042,0,0,0,0,0,0.0868557657597723,0,0.22938114993996,0,0,-0.1869762737925,0,0,0.146071932848914
X601009.CH.EQUITY,0.00766652051895777,0.185512657422621,0.43244638575152,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105314124079485,0,0,0,0.053634741690149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758177852288953,0.0301898576830224,0,0,0,0.0948290719840084,0.026392439915487,0,0,-0.0204206119471594,0,0
X601166.CH.EQUITY,0.113863237381284,0.167179540710754,0,0,0,0.466575784856218,6.93889390390723e-18,0,0,0,0,0.0831224563629063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318410844845094,0,0,0,0,0,0,0.166205255609637,-0.0691155779941925,0.231394356813664,0,0,0,0,0,0,0,0,0.0524492446798326,-0.0551182218676437,0,-0.171826294618353,0,0,0,-0.0288461137037189
X601169.CH.EQUITY,0,0,0,0,0.176218223106276,0,0,0,0,0.0791475290858058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243331217665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558351204254627,0.127070722351929,0,0,0,0,0.151786294863377,0,-0.0253823249682488,0,0,-0.15099352820653,0.581263917700734,0,0,0,-0.0539349764449846,0,0,0.147347960995292,-0.00825092808530232,0,0,0,0.0787026729757548,0,0,0,0,0,0,0,-0.0470499521075914,0.020476108578913,0.417434288336824,0,0,0,0,-0.0440225281212707,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0206591357622468,-1.38777878078145e-17,-0.0893089979263017,0,0,0,0,0,0,0.0867911870242261,0,0,0,0,0,0.0873872534264866,0,0,0.217823717907583,0,0,0,0,0,0,0,0,0,0.238223946228559,0,0,0,-0.0720841070852943,0,0,0,0.180441085976385,0,0,0,0,0,0,0,-0.106498246894745
X601328.CH.EQUITY,0,0,0.225487754615551,0,0.0765544088394316,0,0,0,0,0,0,0,0,0,0,0.179487874483359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.138121424765707,0,0,0,0,0,0,0.208919823563209,0,0,0,0.959447551853902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105697322211031,0,0,0,0,0,0,0,0,-0.00344141393196942,0,0,0,0,0,0,0,0,-0.410420586324138,0.0197022930952707,0,0,0,0,-0.230805992612225,0.0329129027915551
X601577.CH.EQUITY,0,0,0,0,0.150025694161494,0,0,0.39802032138226,0.00947294948572627,0,0,0,0,0,0.531422627198688,0,0,0.146343738469681,0,0,0,0,0,0,0,0,0,0,0,0.055693637341652,0.0497966784203373,0,0,0,-0.102241522722886,0,0,0,0,0,0,0,0,0,0.123894409296683,0,0,0,0,0.0986667230157049,0
X601818.CH.EQUITY,-0.0762908671807146,0,1.2877507517263,0,-0.155570361867953,0,0,0,0,0,0,-0.0407874843904026,0,0,0,-0.0282564317664725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012038618211582,0,0,0,0,0,0,-0.216346254470597,0,0,0,0,0,0,0,-0.162458879390874,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0
X601939.CH.EQUITY,0,-0.0273668306652225,0.323719453025863,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0367447924990819,0,0,0,0,0,0,0,0,0.0135404278753084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608420264041899,-0.313490555412624,0.554086018622111,0.113456545900062,0,0,-0.290563731872692,0,0,0
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000453715526811129,0,0,0,0,0,0,0,0,0,0,0.0656221057705882,0,0,0.209532157663986,0,0,0,0,0,0,0,-0.101958593266975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0181788134152721,0,0,0,0,0,0.291531359111972,0,0,0,0,0,0,0,0,0,0.0229326038661882,0,0,0.0632280223775525,0,0,0,0,-0.2169905851294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295378751850437,0,0,0,-0.106536162694076,0,0,0,0.288876671501018,0,0.00137510325242966
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.233242946468814,0,0.407120240769447,0,0,0.333088609302851,0.0296145193510994,0,0,0,0,0,0,0,0,0,0.150203374329621,-0.0166363731938775,0,0,0,-0.199708041877719,0,0,0.102402566050653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
