,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.2567835368187,0,0,0,0.174232546896964,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.272380457719316,0,-0.17398579584796,-0.00374541603102492,0,0,0,0,0,0.20894301981564,0,0,0.110670961351719,0.0815811191834456,0,0,0,0.0263507209642539,0,0,0,0,0,0,0,0,0,0,0.0705112361121682
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208172029049214,0,0.204923757497611,0,0,0.365980810272746,0,-8.67361737988404e-19,0.284015781925174,0,0,0,0,0,0,0,0,0.0722437394939972,0.0398371166894431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161432299062341,0.0233145028849941,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.689476671776923,0,0,0,0,0,0,-4.33680868994202e-19,0.0750080763073935,0,0,0,0,0.0491139115522266,0,0.0761232412157882,0,0,0,0,0,0,0,0,0.0719114967734342,0,0,0,0,0.0318471280145581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.168682228478295,0,0,0,0.343608377843844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806092891242379,0.0839782705892689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191679118103881,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.196900822401221,0,0,0,0,0,0,0.625780115042993,0,0,0,-0.0553507833506507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132215408881929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272042353878536,0,0,0,0.229326869218057,0,0,-0.0716901912545938,0,-0.0594188452168627,0,0.160815389221609
X601939.CH.EQUITY,0,0,0.304968423947787,0,0,0,0,0,0,0,0.00929339775456989,0.00631905217642956,0,0.550166231671684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017742761924628,-0.0337665158722637,0.0750789972205538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346848950539387,0,0,0,0,0,0,0,0,0,0,0,0.347684524255528,0,0.293225093252196,0,0.0589768116553977,0,0,0.115594631334119,0,0,0,0,0,0,0,0.0903211324875686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453680773805559,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.302024263195278,0,0,0,0,0,0,0,0,0.0350264367318401,0,0.0725577437023506,0.272976210230191,0.0141424461977351,0,0,0.203122121413736,0,0,0,0,0,-0.00846258111597798,0,0,0,0,0,0,0,0.0876680215884968,0,0,0,0,0,-0.0697017208718051,0,0,0,0.0392555471188697,0,0,0,0,0,0,-0.000517455568730042
X601658.CH.Equity,0,0,0,0.666745120426176,2.77555756156289e-17,0,0.0834879976781876,0.373622355161308,0,0,0,-0.198976238042303,0,0,0,0,0,0,0,0.740169859304913,0,0,0,0,0,0,-0.157954235519272,-0.30413796891271,0,-0.390218623685994,0,0,0,0,0,0,0,0,0,0.0437055093507229,0,0,0,0,0,0,0,-0.0329835232968878,0,0,0.385697951430766
X601916.CH.Equity,0.0219528609304739,0.049106257887256,0,0,0,-0.315034972232311,0,0,0,0,0,0,0,-0.0422374317790972,0,0,3.3881317890172e-21,0.831997913186158,0.0560360826025262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107048248409497,0,0,0,0,0,0.116811177223485,0,0,0,0,0,0,0.113352218297569,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104176981475411,0,0,-0.102655744875937,0,0,0,-0.0275479013143091,0,0,0.373784700673037,0.0687617641392688,0,0,0,0.0245485297295422,-0.00129279291483063,0,0,0,0,0,0,0,0,0,0.0307769447298771,0.01905068831702,0,-5.42101086242752e-20,0.0457046260513143,0,0,0,0,0.396585300117673,0,0,0,0
X2388.HK.EQUITY,0,0,0.0532974394477184,0,0,0,0,0.0929580175336913,0,0,0,0,0,0,0,0,0,0,0,0,0.50621159106728,0,0.123657798694166,0.0370085263748923,0,0.0984062096225491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116273364210109,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209595528793792,0,0,0,0,0,0,0,0,0.0825969790400908,0,0,0,0,0,0.590393125265554,0,0,0.026040296822076,0.0751823272152612,0,0,0,0,0,0,0,0,0,-0.0176661235471193,0.163563556761905,0,0,0,0,0,-0.0358634153418005,0,0,0,0.183254028247546,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.125313311801551,0,0,0,0,0,0,0,0,0,0,0,0.138865776954972,0,0,0,-0.0364019863674689,-0.114321976504036,0,0,0,0,0.308236215560248,0.287104682808383,0.212358485799748,0.0389127289576181,0,0,0,0,0,0,0,0.0737887646847089,0,0,0,0,0,0,0,0,0,0.0785514508400471,0,0,0,-0.1280213395452,0.173944496211174
X2886.TT.EQUITY,0,-0.393963145378636,0,0,0,0,-0.0820793282035235,0,0,0,0,0,0,0.116496707381271,0,0,0,0,0,0.179602253281659,0,0,0,0.316342008408046,0,0.0698647848626975,0,0,0,0,0,0,0,0,-0.360204595253047,0,0,0,0,0,0,0,0,0,0,0,0,0.306159625362403,2.77555756156289e-17,0.369063285495684,-0.177087529035419
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127189690859608,0,0,0,0,0,0,0,0.0466822391968249,0,0,0,0.474440245385369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095175586007624,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.165417092872335,-0.0280355935119251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228872814607997,0.112232825143693,0,0,0.134154205429486,0,-3.46944695195361e-18,0,0,0,0.340313784394777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090056414176534,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0177374044273676,0,0,0,0.593601426069681,-6.93889390390723e-18,0,0.0743742891667006,0,0,0,0,0,0,0,0,-0.0430593038910939,0,0,0,0,0.189939641331537,0,0,0,0,0,0,0,0,0.0588618722268949,-0.015403451845685
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137199396536254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134701731373346,0,0,0,0,0,0,0,0.027863996906893,0,0.518821354066478,0.266825760535267,0,0,0.012829690388402,0.0833480074096491,0,0,0,0,0,0,0,0,0,0,0,-0.00989139188741515
X000776.CH.EQUITY,0,0,0,0,0,0,0.326525079671969,0.0859917447906183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217471457432182,0,0,0,0,0.0810894056110041,0.23445200163744,0.0892631255847939,0,0,0.0599797830863506,0.0219028083808765,0,0,0,0,0,-0.0665220674428562,0,0,0,0,-0.0378223149912276
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0.0998245650303039,0,0,0,0,0,0.0774508894161087,0,0,0.0469246006837701,0,0,-0.209525786328236,0,0,0,0,0,0,0,0,0.167969453998441,0,0,0,0.0235311543948976,0,0,0,0,0,0,0.601321116562239,0,0.201689902241823,0,0,0.0851256178889331,0,0,0,0,0,0,0,0,0,-0.0299620141592809,0,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261779800730864,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511318183167182,0,0,0,0,0,0,0,0,0.0402926198396746,0.00925287074271871,0.292628688180387,0,0,0,0,0,0.481880270647246,0.0186458761355986,0,0,0,0,0,0,0,0,0,0,0.054375844940526,0,0.0875091044957457
X601066.CH.EQUITY,0,0.133568831634379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165205020913021,-0.0896746809979032,0,0,0,-0.0649256114590092,0,-0.0613541228036953,-0.0272199239511814,0,0,0.667960789369399,0,0,0,0,0.127781160418786,0,0,0,0,0.311417098200571,0,0,0,0,0,0.207338714834973,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214707902319448,0,0,0.150376979036497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431853996548565,0.119442548933527,0,0,0.24570217816748,0,0.0998747432892435,0,0.0454939820989051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179333737122369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226066448678,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.3875133965671,0,0,0.0198829136797715,0,0.233904938889106,0,0.110297932287392,0,0,0,0,0,0,0,-0.453705386444789,0,0,-0.117918848013008
X601901.CH.EQUITY,0,-0.0668939251430873,0,0,0,-0.019452222279513,0,-0.151208208360019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227455575716901,0,0.318095995590273,0,0,0,0,0.794788558053756,0,0,0.0423957663964498,0,0,0,0,0,0,-0.0746096595078672,0,0,0,0,0,0,0,-0.0914749946580104
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010291921531402,0,0,0,0,0,0,0,0,0,0.502454104345609,0.213305588966372,0,0,0.0598294181692383,0,0.109213853512718,0,0.11061827665758,0,0,0,0,0,0,0,0,0.0221748882379799,0,0,0,0,0,0,0.0396476919398598,0.018154706694454,0,0,0,0.0181469212415592
X601318.CH.EQUITY,0.242505010942846,0.116341788322876,0,0,0,0,0,0,0,0,-0.0742099986500842,0,0,0.301281505857493,0,0,0,0,0,0,0.0587458109620207,0,0,0,0,0.0872342025940481,0,0,0,0,0,0,0,0,0,0,0,0.0787775614744697,0.0261193133693699,0.127837690881837,0,0,0,0,0,0.081129354478747,0,0.0263273507283372,0,0,0
X601319.CH.EQUITY,0.186604265251448,-0.120725471400783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531688659883108,0,0,0,0,0,0,0,0,0,0.0270620748222144,0,-0.0218162714124461,0,0,0.115851893846103,0,0,0,0,0.189467557982352,0,3.46944695195361e-18,0,0,0,0,0,0.478873261777951,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0451175308856806,0,0.4986016582891,0,0,0,0.068081544887496,0,0,0,0,0,0,0.0519519044754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133844010172688,0,0,0,0.0462942335168352,0,0,0,0,0,0,0.011891494244932,0,0,0,0,0.130344681919867,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351307979277125,0,0,0,0,0,0,0,0,0,0,0,0.0421612305897127,0,0,0,0,0,-0.012849210709769,-0.181021140341826,0,0,0,0,0,0,0,0,0,0,0,0,0.584884389023014,0,0,0,0,0,0,0,0,0.468422274596364,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632648967511341,0,0,0,-0.0930765589045359,0,0,0,0,0,0,0.0853011531605317,0,0,0,0,0,0,0,0,0,-0.0382520501498465,0,-0.0460641159591484,0,0,0,0,0,0.3468008442218,0,0,0,0,0.469748102269087,0,0.16635955558625
X2882.TT.EQUITY,0,0,0,0,0,0.0689343775061557,0,0,0.0591574185874227,0,0,0,0,0,0,0,0,0,0,0,0.218863137813843,0,0,0,0.198645779794786,-0.00569497174699916,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167982347402741,0,0,0,0.230074864976181,0,0,0
X267.HK.EQUITY,0,0,0,0,0.130546332508809,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.15815370956709,0.0722736694544319,0.0758681763067348,0.340049120567768,0,0,0,0,0.107133020803711,0,0,0,0,0,0,0,-0.0508161873329523,0,0,0,0,0,0,0,0,0,0,0.12850457038284,0,0.0139001497411658,0,0.0187108626155807
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0
