,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0
X002142.CH.EQUITY,0.278140009206758,0,0,0,0,0,0,0.0014578751951114,0,0,0,0,0,0,0,0,0.0509245168113043,0,0,0,0,0,0,0,-0.125541970474746,0,0,0,0,0,0,0,0.155327737022771,0.0531862269910328,0,0,6.93889390390723e-18,0,0,0,0.161009176603812,0.126187640828589,0,0.0925728291672034,0.011025462443136,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135586047538366,0.0156556733545643,0,0,0.470591376317513,-1.38777878078145e-17,0.215842718707749,0,0,0,0,0,0,0,0,0,0.0674209439974297,0,0.132389280308262,0,0.0588955148600662,0,0,0,0,0,0,0,0,0,0,0,-0.0795940940241279,0,0,0,0,0,0,0,0.0298071733213455,0,0,0,0
X600015.CH.EQUITY,0,0,-0.250418086415277,0,0,0.139847101648121,0,-0.0120394226252427,0,0,0,0,0,0,0.474864836577418,0,0,0.56199259744874,0,0,0,1.0842021724855e-19,0.0010656200263043,-0.181774280234816,0,0.0967071157798539,0.0915812471988113,0,0,0,0,0,0,0,0,0,0,0,-0.0491287725996686,-0.0296400874952568,0,0,0,0,0,0,-0.0175624251582669,0,0.223014094327372
X600016.CH.EQUITY,0.0430757719473658,0.0118826912915397,0,0.175271011514181,0,0,0,0,0.00773660060369766,0,0.173085225569486,0.209302924412439,0.193146492396845,0,0.123197810976737,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0804184309979436
X600036.CH.EQUITY,0.581108874853783,0,0,0.156404043425356,0,0,-0.0455883288329463,0,0,0,0,0,0.0744520461533214,0,0.136431792394231,0,0,0,-0.112928122548845,-0.0770196750920641,0,0,0,3.46944695195361e-18,0,0.100262050556013,-0.0138050340935293,0,0,0,0,0,0,0,0,0,0,0,0,0.0459678482700425,0.026218500119789,0.0470160333854938,0,0,0,0.0754998629729567,0.00817724294766329,0,0.0887645560325326
X600919.CH.EQUITY,0,0,0,0.0638356917438971,0,0,0,0.504537369551394,0,0,0,0,0,0,0.148456626168404,0,0,0,-0.120533222984737,0,0,0,0.0658043170363327,0,0,0,0,0,0,0,0,-0.0194071356043579,0,0.23894682598999,-0.0425030674344341,0.257919062772771,0,0,0,-0.00434037396976101,0,0,0,0,0,0,0,0,-0.163908833995485
X601009.CH.EQUITY,0.209147686567427,0,0,0,0,0.0229404227370499,0.299117345795666,0,0.257643572491598,0,0,0,0,0,0,0,0,0,0,0.125571032545807,0,0,0,-0.0563617810082299,0,-0.0147648233560137,0,0,0,0,0,0,0,0,-0.0388725397296523,0,0,0,0,0.0428669766576595,0,0,0,0,-0.0473899609710436,0,0,0.139231384578431,0.220770370036162
X601166.CH.EQUITY,0,0.0297696934428546,0.222135246625893,0,0,0.0491203924676654,0,0.155874816482711,0,0,0,0.0949385609352161,0.150994011640157,0.190919776663002,0,0.0455162433103515,0,0,0,0,0,0,0.0371780966653291,0,0,-0.0543354130342033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809381311073104,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.129171144992106,0,0.150827993978604,0,0,0,0,0.341981207298795,0.328716885881332,0,0,0,0,0,0,0,0,0,-0.101262324085068,0.108697815213395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555413367178371,0,0.0593655782036043,0.0135213412138212,0,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234994678843598,0,0,0.194770714586141,0,0,0,0,0,0.00744823086123132,0,0,0,0,0.231250629781944,0.17501358060737,0,0,0,0,0,0.0176045051626927,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526806045064857,0.368673791310964,0.0838399203911865,0,0.0123333048038215,0,-0.00755033169963766,0,-3.46944695195361e-18,0,0,0,0.154834356532826,0,0.183802571874132,0,0.333767509224003,0,0,0,0,0,0,0,0.0032722241152887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192489644205356,0,0,0,0,0.097949920430024,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676652364685455,0,0.0471709717916686,0,0,0.126410776979767,0,0,0,0,0,0,0.463995410461994,0,0,0.138918902482587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082600738654198,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0737276174381883,0,0,0.435198937494742,0.154082335718758,0,-0.00661828785962815,0,0,0,0.216514802916692,0.161807004993209,0,0,0,0,0,-0.0331177939941752,0,0,0,0,0.0586139660549989,0,0,0,0,0,0,0,0,0,-0.055524684847194,-0.0551217206046428,0,0,0,0,-0.0218196104725049,0,0,0,0,0,0,0,0,-0.0763084868823273
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650900020249674,0,0,0,0.453619263177402,0,0.212774488364316,0.1233605207855,0,0.0941911737265838,0,-0.00970398501857969,0,0,0,0,0,0.0221434055194366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310134434114833,0,0,0
X601988.CH.EQUITY,0.0661706251071288,0,0,0.103673648305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230680498497818,0.135172695885624,0,0,0.39712463311156,0,0,0.115002646664454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321427939462164,0,-0.129731504935278,-0.188136406858113,0.052327608110168
X601998.CH.EQUITY,0,0,0,0.0875547143837228,0,0,0,0,0,0,0,0.0155979323259543,0.610342316019283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144930070763014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.261474358411237,0,0,0,0,0,0,0,0,0,0,0,0,0.0567659051125462,0.163406322572821,0,-0.0544338438430791,-0.137366568251585,0,0,0.253443569534307,0,0,0,0,0,0,0,0,0,0,0,0,0.144271378315833,0,0,0.322551739611155,0,0,0,0,0.256343155098583,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186917375934593,0.374857634163702,0,0,0,-0.319259650908162,0,0,0,0,-0.355031717702285,0,0,0,0.243618519267097,0,0,0,-0.0634054283644462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335046559219307,0.295718368952848,0,0,0,0,0,0,0,0,0.0499110073963453
X5.HK.EQUITY,0,0,0,0,0,-0.0391465646854764,0,0.163401542617318,0,0,0,0,0,0,0,0,0,0,0.0874123467897191,0.126212329734263,0,0,0,0.292945512606863,0,0.0992807323393905,0,0,-0.196585087989423,0,0,0,0,-0.0896336091746138,0,0,0,0,0.246982753396472,0,0,0,0,0,0.303120697062942,0.0160176275357122,0.0545048624092778,0,-0.303557651788729
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492828698052021,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.309974027502775,0,0,0,0,0,0,0,0,0,0,0,0.186019319189039,0,0,0,0,0,0,0,0,0,0.0445050484829942,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.232469953166693,0,0,0,-0.279246032978723,0,0,0,0,0,0,0.267336579889771,0,0,0,0,0,0.198511703560997,0.122281737295717,0,0,0,-0.137545366463783,0,0,0,0,0,0,0,0,0.0253532811357965,0,0,0,0,0,0,0,0.20402841602669,0,-6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.24618160288979,0,0,0,0,-0.172152118620399,0,0,0,0,0,0,0.0308883171808387,0,0,0,0,-0.0570149923048481,0.0382228605408844,0,0.0523791270078474,0,0,0.177146549697875,0,0,0,0,0,0,0,-0.0360277869146441,0,0,0,0,0,-0.202180533872606,0,0,0,0,0,0.244471653846163,0,0.354148497087243,0
X2892.TT.EQUITY,0,0.206430126640772,0.116939934948997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264283441249361,0,0,0,0,0.297056512840947,0.38813593423242,-0.0350685715883258,0,0.145684226738453,0,0,0,0,0,0,0,0,0.0811731192123396,0,0,0,-0.361060144106083,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.273769538146967,0,0,0,0,0,0,0.0156647697274082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296863864182245,0.141222012340057,0,0.0457044513359146,0,0,0,0.127677584339858,0,0,0,0,0,0,0,0,0,0.126731677713473,0,0,0,0,-1.38777878078145e-17,0,0.145559011871582,0,-0.0885630133038983,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011893472200132,0,0,0,0,-0.0385027876788295,0,0,0,0.37474110857308,0,0.205859302781442,0,0,0,0.0325350471119795,0.0350442880478584,0,0.282319990827193,0.116468882814049,0,-0.00770101418388195,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0.0295645614957782,0,0,0,0,0.0726595055144229,0,0,0,0,0,0,0,0,0,0,0.0178077711125833,0,0,0,0,0,0,0,0,0,0,0.0237856311280577,0,0.121773161324965,0.487040635230562,0,0,0,0,0,0,-0.0708989275266596,0.148208444926019,0,0,0,0,0,0,0,-0.0738558559238879
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0535931590116084,0,0,0,0,0,0,0,0,0,0,0.175234392362706,0,0,-0.115381053946936,0,-0.197332283787754,0,0,5.55111512312578e-17,0,0,0,0.464172211068958,-0.104186471041885,0,0,0,0,0.0325324326823302,0.29639723609709,0.158368699099025,-0.0792269479789335,0,0.0736332995922383,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751706830086295,0,0.114476056512774,0,0.297834882172039,0.26867301581539,0,0,0,0,0,0,0,0,0.0279826075155618,0.0415336833061868,0,0,0,0,-0.0553613524651764
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291911994470734,0,0,0,0,0,0,0,0.279083635212645,0,0.0200539099347573,0,0.382923804982919,0,0,0.0523331634044244,0,0.0655404049122724,0.118473286380456,0.0409691076615017,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0787966998185092,0,0,-0.0458648937468606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653882398373495,0,-0.242323222052824,0.187581520341402,0,0,0,-0.130585105924354,0.240348076385431,0,0,0,0,0,0,0,0.113638715497638,-0.162375446260537,0,0.195181799138828,0,0,0,0,0,0,0.273208063997924,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442963847547057,0,0,0,0,0,0,0,0,0.0584316660036136,0.0594304835715664,0.285380454634914,0,0.18514314788252,0.259279660011179,0,0.0504488998927768,0,0,0,0,0,0,0,0,0,-0.0391047793204266,0,0,0.00225611695451397,0
X388.HK.EQUITY,0,0,0.169766059908037,0,0,0,0,0,0.0328547287796163,0,0,0,0,0,0,0,0,0,0.0177632322321338,0.249055008988575,0,0,0.049827868425589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19919004582934,0.409593755841733,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.280030629032765,0,0,0,0,0,-0.427215498533656,0,0,0,0,0.129508425939464,0,0,0,0,0,0.18738236784606,-0.0604766711878712,0.260658358178074,-0.230269368197695,0.191922969094883,0,0,0,0,0,0,0,0.0393340911154973,0,0,0,0,0,0,0,0.30237722514684,0.180617139415463,0,-0.078772724977162,-0.0622560422623902,0,0,0,-0.165597026734176,0,0.135379388323816
X2881.TT.EQUITY,0,0,0,-0.0492347874009559,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0534711396368869,-0.147347970618306,0,0,0,0.074808141817521,0.346660748693073,0,0.121350457421961,0,0,0,0,0,0.130762202428583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495695117525408,-0.0958572462261026,0,0.703039700157777,-0.191087665315892,0.110530142542678
X2882.TT.EQUITY,-0.149601099175489,0,0,0,0,0,0,0,0,0.107003288512922,0,0,0,0.283067832569473,0,0,0,0,0,0,0,0.148749603360088,0,-0.0977445192693623,0.0304110483225699,0.0887482532037855,0,0,0.04626178383995,0,0,0,0,0,0,0,0,0,-0.17039443363538,0,0,0,0,0,-6.93889390390723e-18,0.906295095250552,0,-0.300384540289413,-0.0914368723299152
X267.HK.EQUITY,0,0,0,0,0,-0.20502651808359,0,0.298083782664011,0,0,0,0.073318021516327,0,0,0,0,-0.347939932043326,0,-0.039058199408193,0,0.43693939157739,0.400163084724931,0,0.098695816392552,0,0,0,0,0,0,0,0,0,0,0.0959492902089287,0,0,0,0.031940941671131,0,0,0,0,0,0,0,-0.373153367205091,0,0
macro_return_add,0,0,0,0,0,0,-0.0657938964265913,0,0,0,0.202446452335312,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0401050811992746,0,-0.405515140649523,0.0114694981367141,0,0,0,0,0,0,0,0,-0.19220616776368,0,0,0,0,0,0,0,0,0,0,0,-0.20544320330719,0,0.0319501537568064,0,0
