,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179025262977072,0,0,0,0,0,0,0.0934123084983929,2.77555756156289e-17,0,0,0,0,0,0.162961007627631,0,0,0,0,0,0,0,0,-0.0909447679703915,0.00499500895500207,0,0,0,0,0,0,0,0,-0.222413395032556,0.460894934024034,0.0891832445151563,0,-0.097798605335756,0,0,0,0,0,0.200427406467813,0,0,0,0,0,-0.0131731443115786
X002142.CH.EQUITY,0.206152332930581,0,0,0,0,0.175344578250544,0,0.164667157505834,0,0,-0.0178219065536072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418131505982795,0,0,-0.173272916449643,0,0,0,0.0477931093937683,0,0,0,-0.270795552585082,-0.0367102353692313,0,0,-0.0722908425604216,0.113771575447137,0.186998946989421,0,0.229072267059505,0,0,-0.0545497760183242,0,0,0,0
X600000.CH.EQUITY,0.0799253772805213,0,0,0,0,0.154916423963989,0,0,0,0,0,0,0.33159903609943,0,0.179233687561074,0,0.12162318493308,0,0,0,0.0231217651012526,0,0,0,0,0,0.194766966162935,0,0,0,0,0,0,0,0,0.0470403872310802,0,0,0,0,-0.0261194193390281,0.00535392716472548,0,0,-0.0145974965762944,0,-0.0514157834905202,0,0,0,0.0440205682650864
X600015.CH.EQUITY,0,0,0,0,0.0552220016648564,0,0.00629288785029716,0,0,0,0.0180936134768638,0,0,0,0.071061744508759,0.194900357171644,0,0.0411798759871877,0,0.00110453090382435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321825318090392,0.0450356847645718,0,0,0,0,0,0.277397655079514,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514338392926596,0,0.0181791325602869,0,0,0,0,0,0,0.15990047396855,0,0.284644170208714,0,0,0,0.09605515819547,0,0,0,0,0,0,0,0,0,0,0,0.0180515774778212,0,0,0,0,0,0,0.410928730748609,0,0,0,0,0,0.0880292024495984,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.178704637184057,0.0797049796807391,0.394369761919929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328150344727365,0.0576219387430161,0,0,0,0,0,-0.0796656698544759,0,0,0,0,0,0.0236093383685499,0,0,0,0,0,0.0779280953959283,0,0,0,0,0,0,0.223799186539673,0,0.118249604118438,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183499582461569,0,0,0,0,0,0.27551719829446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695522132512037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146892152687858,0,0
X601009.CH.EQUITY,0.145749561615203,0,0,0.362096007744953,0,0,0.0661826370520929,0,0,0,0.0937385171625705,0.100634601719615,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0922240217721811,0,0,0,0,0,0,0.0310884149240765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659944180430359,0,0,-0.142197902587261
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965666181460682,0.455608585542365,0,0,0,0,0,0,0,0,0.222543350927212,0,0.0719458001891332,0,0.0407926336876295,0,0,0,0,0,0,0,0,0.0798119305336067,0,-0.0822472587362446,0,0,-0.0402202989124879,0,0,0,0,0,0,0,0.0222318194915427,0,0,0.105630425722652,0,0,0.158778581196298,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0467179775833822,0,0,0.250376744926053,0,0,0,0,0,0,0,0,0.0609232095544764,0,0.446138900539375,0,0,0,0,-0.178130019859819,0,0,0,0,-0.102240474850435,-0.133333790433985,0.0199465021307507,0,0,0.183286065497219,0,0,0,0,0.0357865234907233,0.0756285727489583,0,0,0,0,0,0,0,0,0,-0.0397719856465101,0,-0.0683016002404081,0,0
X601288.CH.EQUITY,0,-0.0234959130918623,0,0,0,0,0,0,0,0,0.106834540249368,0,0,0.391473308951631,0,0.234782156106176,0.0767177755844079,0,-0.0149257637258821,0,-0.0399718903465011,0,0.0235831290368027,0,0.0785130709157623,0,0,0,0,0.179683788924397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301064781223165,0.0928023446798267,-6.93889390390723e-18,0.0776690374881181,0,0,0,0.110348124191875,0.0211290219843907,0,0,0,0,0,0.129298412140929,0.115517983444314,0,0,0,0,0.156846665141707,0,0,0,0,0,0,0,0,0,0.072590386004602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13117680284749,0
X601398.CH.EQUITY,0,0,0.44210225656776,0,0,0,0,0.042229461575627,0,0,0,0.0844903448195426,0.0336480789523736,0,0,0,0,0,0,0,0.0486800165111917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279466457423782,0,0,-0.0541664938642036,0,0,0,0,-1.73472347597681e-18,-0.0558428735287571
X601818.CH.EQUITY,0.179097499374276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248806335473429,0,0,0.124897949213107,0,0,0,0,-0.142245105993373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189771006444238,0.0662370835625176,0,0,0,0,0,0.193710662864207
X601939.CH.EQUITY,0.117921899059306,0,0,0,0,0,0,0,0,0.00701198878422846,0.473226943176467,0.280361676129087,0,0.202796230665848,0,0,0.0920947034961776,0.0662216305389974,0,0,0,0,-0.0583729025131992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232027631105683,0,0,0,-0.0626840198315906,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.211469989082605,0,0,0,0.128832097680429,0,0,0.349850573910457,0.0697968670986509,0,0,0.0785094965734686,0,0,0,0,0,0,0,0.0322775683973273,0,0,0,-0.251347879681266,0,0,0,0,0,0,0,0,0,-0.00901891983666491,0,0,0,0,0,0,0,0.104688387725418,0,0,0,0.140526165300212,0
X601998.CH.EQUITY,0,0,0.0698675340883788,0,0.437272646723582,0,0,0.0097502103544544,0,0,0,0,0,0,0.183017221759487,0.082696154689884,0.00509210216418623,0,0,0.102805424634506,0,0,0,0,0,0,0,0,0,0,0,-0.0375956744653466,0,0,0,0,0,0,0,0,0,0,0,0.0395481172857862,0,0,-0.0675031929616068,0,0.0143585814441691,0,0
X601658.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0.00608157085178865,0,0,0,0.0932431715206499,-0.098902933505357,0,0,0,0,0,0,0,0.23653788151874,0,0,0,0,0,0,0.0327639512335092,-0.169907584724532,0,0,0,0,0,0,0,0,-0.0905907310136235,0.0478047564561226,0,0,0,0,0,0,-0.0657392757280627,0.0783841032178825,0,-0.0144349547224451,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.342498041348211,0,0,0,0,0,-0.581090265264932,0,0,0,0,0.354207946912565,0.404085728299387,0,0,0,0,0,0,0,-0.249136657816163,0,0,0,0,0.147302631414039,0,0,0,0.119488660842631,0,0.228706354647988,0,0.0509229600798521,-0.272981532800078,0,0,0,0,-0.2155427933179,0,0,0.550002086751154,0,0.171148404626741,0
X601077.CH.Equity,0.189623978483164,0,0,0,0,0,-0.108994260256762,0,-0.0297549891988436,-0.157699616709302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115506381645531,-0.0583655892320388,0,-0.00713777812166056,0,0,0,0.173413726270236,0,0,0,0,0.155112727573878,0,0,0,0,0,0,0,0,0,-0.331683381346645,0,0,0.0639820652562926,0.118767327126579,0.14493658438028
X11.HK.EQUITY,0,0,0,0,0,0.0471889173702768,0,0,0,0,-0.075246433454144,0,0,0,0,0,0,0,0,0,0,0,0.610811068891613,0.107351625510867,0,0,0.0785379382205938,0.0619587921320255,0,0,0,-0.0963510173292583,0.0412338015344052,0,0,0,0,0,0.246623095565927,0,0.066072048708581,0,-0.0671991587046133,0,0,0,0.16900985980681,0,-0.0991536726362953,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185053674360077,0,0,0,0,0,0,0,0,0.297783867432623,0,0,0,0,0.0832495384420655,0,0.154864057855263,0,0,0,0.0675520563008511,0,0,0.175059045178851,0,0,0,0,0,0,0,0,0,0,0.25126351571162,0,0,0,-0.0911589966596136
X5.HK.EQUITY,0,0,0.0906514967687784,0,0,0,0,0,0,0,0,0.29731272175817,0,0,0,0,0,0,0,0,0,0.586346638119822,0.261102168393577,0,0,-0.0121927031109166,0,0,0,0,0,-0.0864573570361718,0,0,0,0,0,0,0,0,0,-0.0959518552886402,0,0,0,0,-0.255952767558492,0.230718147108411,0,0,0
