,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.0089280121198447,0.630739901162412,0,0.300994148698202,0,0,0,0,0,0,0,0,0,0,0,0,-0.10923518350618,0,0,0.0839038995835596,0.215500760084568,0,0,0.0203358474887924,0,0,0,0,0,0,0,0,0.18848568367961,0,0,0,0.018092928727821,0,0,0.0827673655818053,0,0,-0.22602828371789,-0.0881562542962905,0,-0.144328421366159,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0
X600015.CH.EQUITY,0,0,0.0296920753199758,0,0,0,0,0.174231911520946,0,0,0,0,0.0460443330976665,0,0,-6.93889390390723e-18,0,0.387888550090687,0,0,0,0,0,0,0,0,0.00236102568505391,0,0,0,0,0,0,0,0.0451109186344717,0,0,0,0,0,0,0,0.131127449551888,0,0,0,0.049467404531092,0,0,0,0
X600016.CH.EQUITY,0.206969745010093,0.29658302629357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17165500339747,0,-0.369551767829678,0,0.555509334355044,0,0,-0.031642159982727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113933862278453,-0.0509594078589377,-0.0232745919830783,0,-0.0544999532266313
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.166229843882,0,0.0841571823327219,0,0,0.385610211682228,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0218367485861445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21828714861637,0.0984169757181078,0,0,-0.020423458407233,0,0,-0.0681738597437418
X601009.CH.EQUITY,0,0.100328893567162,0.0325604107496873,0,0,0.135234243730899,0,0,0,0,0,0,0,0,0,0,0.0960641760757971,0,0.118235907092833,0,0.0607618456615307,0,0,0,0,0,0,0.0711429334100364,0,0,0,0,0,0,0.0105881570597699,0,0,0,0,0,-0.0134287157257178,0.0277885272990231,0.33863504393447,0,0,0,0,0,0,0.232124333919253,0
X601166.CH.EQUITY,0,0,0.0543781314054528,0,0.0800041061457851,0,0.0692062432335529,0,0,0.466359381634136,0,0,0,0,0.10105646304821,0.0274473596541212,0.130344594216847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040495704086803,0,0,0.0877369117624238,0,0,0,0,0,0,0,0,0.0339251020909026,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0669112844957051,0,0,0,0,0,0,0,0,0.700194351332131,0.140708823015002,0,0,0,-0.091250687569299,0,0,-0.032419935210958,0,0,0.111556567441,0,0,0,0.0249870433111308,0,0,0,6.93889390390723e-18,0,0,0,0.0172274857740889,0,0,0,0,0,0,0,0,0,0,0
