,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0902677214403472,-4.33680868994202e-19,0,0,0.312574885674272,0,0,0,0.0501297295577766,0,0,0,0,0,0,0.0981486226000527,0,0,0,0,0,0.177368550072917,0,0,0,0,4.33680868994202e-19,0,0,-0.12634567554951,0,0,0,0,0,0,0,0.0211511292450162,0.218708780309136,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0
X600000.CH.EQUITY,0.109973158144834,0,0,0.24522986171571,0,0,0,0,0,0.0785731223053372,0,0,0,0,0,0,0,0.1530603060908,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819614709651946,0.053757347535885,0.0532968797507716,0,0,0,0,0,0.0684613493398616,0,0,0,0,0,0
X600015.CH.EQUITY,0.0883426722698461,0,0,0,0,0,0,0.0295517689884168,0.146187422543668,0,0,0,0,0,0,0,0,0,0,0.0297576441001162,0,0,0,0,0.398092355077448,0,0,0,0.0892580636577354,0,0,0,0,-0.0693064128725043,0,0,0,0.00930179872237033,0,0.0576131542647288,0.135440675272777,0,0,0,0,0,0,0,-0.161244618908563,0,-0.0230943987036339
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0764967353176403,-0.399577596015833,0,1.73472347597681e-18,0,0,0,0,0,0.052086891427996,0,0,0,0,0,0,0.362402629177919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156622004470773,0.19994290966754,0,0,0.150965315204346,0,0,0,0,-0.0421947020725432,0.300687364490072,-0.0249919344515178
X600036.CH.EQUITY,0.149773320931706,0.093958262568798,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535316,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.0383570077885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801074979925765,0,0,0,0,0.101447149994737,0.127777838279163,0,0.00722791172239755,0,0,0,0,0,0,0.143375535099562,0,0,0.297157187802104,0,0,0,0,0,0.033473979567017,0,0,0,0,-0.251948899883725,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0354505103105743,0,0,0,0
X600926.CH.EQUITY,0.100626866957981,0,0.0367953807979019,0,0,0,0,0,0.120213501308162,0.108617360073541,0,0,0,0,0,0.0358319218005309,0,0.283561235833205,0,0,0,0,0,0,0,0,0,0.0132176802762154,0,0,0,-0.110979872896691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177777789327748,0,0,0,0,0.0457256673180413
X601009.CH.EQUITY,0,0.0796475957680284,0,0.228738394369105,-0.00480108388941726,0,0,0.346102579159722,0,0,0,0,0,0,0,0,0,0.0554243577557815,0,0,0,0,0,0,0,0,0,0.0811006088007482,0,0,0,-0.101914160422457,0,0,0,0,0,0,0.0611712358147667,0,0.0675864507811967,0,0,0.0160394107654946,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.551395601604789,0.0712003472044073,0,0,0.0977735360369353,0.20565596409315,0,0.139432776846309,0,0,0,0,0.0690695164091358,0,0,0,0,0,0,0,0,-0.0994376010811642,0,0,-0.182495282093558,0,0,0,0,0,0,-0.104346670812094,0,0,0,0.0367469234299217,0,0,0,0,0,0,0,0,0,0,0.052988383158855,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357399877786193,0,0,0,0,0,0,0.756191892081062,0,0,0,0,0,0,0,0,0,0,0,0.0717028984403728,0,0,0,0,0,0.238623718764601,0,0,0,0,0,0,0,0,0,0,0,0,0.0726394228489264
X601229.CH.EQUITY,0,0,0,-0.0763924310741878,0,0,0,0,0,0,0,0,0,0,-0.105407443595839,0,0,0,0.979696700023645,0,0,0,0,0,0,-0.0351516237236761,-0.0289067827482523,0,0,0,0.0124067862653643,0,0,0,0,0,0.0632370844371085,0,0,0,0,0,0.163684782712863,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0545130763538759,0,0,0.0139517831360907,0,0.301744263410923,0,0,0,0,0,0,0,0,0.483132365511607,0,0,0,0,-0.0450935265116272,0,0,-0.0534300533974833,0.00024216575831905,0,0,0.173909749867741,0,0,0,0,0,0,0,0,0,0,0,0.107764473853911,-0.0241656381613291,0,-0.0145369237172604,0,0,0,0
X601328.CH.EQUITY,0,-0.0521207628288251,0,0,0,-0.0541224535295997,0,0,0,0,-0.151644743540101,0,-0.0176003006127489,0,0.957521152234018,0,0,-0.0292383646822293,0,0,0,0,0,0,0,0,0,-0.0756528169079763,0,0,0,0,0.0714238580269267,0.0453055579593745,0,0,0.0391344792616683,0,0.0208416388513146,0,0,0,0,0,0,0,0,0,0,-0.0110128698486716,0
X601398.CH.EQUITY,0,-0.177730585047542,0.0852174068463429,0,0,0,0,0,-0.0707064695587048,-0.0108387732198732,0,0,0.0770199043108206,0.772954773175402,0,0,0,0,0,0,0,0,0.230536835186284,0,0,0,0,0,0.114343659294354,0,-0.0550832625235973,-0.137917608588172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.209093514707125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570064896461156,0.0319055463241374,0.386258205270995,0.717684029318608,0,0,0,0,0,0,0,0,0,0.23329260395359,0,0,0,0,0,0,-0.104110393463049,0,0,0,0,0,-1.38777878078145e-17,0,0.0815667570171189
X601818.CH.EQUITY,0.00447135827989554,0,0,0.626634857191837,0.00374518987777747,0,0,0.160165020630728,0.0587795530308036,0,0,0,0,0,0,0,0,0,0,0,0.06816450733812,0.0138908003906783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559872233383775,0,0,0,0,0,0,0,0.0629900694261025,0
X601838.CH.EQUITY,0,0.131642452720768,0,0,0,0,0.124603617215553,0.587087335084642,0.110803301809627,0,0,0,0,0,0,0,0,0,0.108901375279901,0,0,0.0131191648475848,0,0,0,0,0,0,0,0,0,0,-0.132588807224855,-0.0157128976672068,0,0,0,-0.0318421330606301,0,0,0,-0.16286735664476,0,0.117001827545711,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.00447408684416185,0.058844083472526,0,0.0733627118931711,0,0,0,0.870846970533755,0,0,0.0640252746082155,0,0,0,0,0,0,0,0,0,0,0,0.0473609346778476,0,0,0,0.0363549288683587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0410002308282179,0,0,0,0,0.86789537156345,0,0,0,0,0,0,0,0,0,-0.0372323630019242,0.00688121792076066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068276840131227,0,0,0,0,0,0,0,0,0,0.00246591778113662,0.00786323247969944
X601997.CH.EQUITY,0,0,0,0,0.0222302831116998,0,0,0,0,0.0952869336332854,0,0.00420719429627149,0,0,0,0.0894997276029653,0.102469172168362,0,0,0,0,0,0,0,0.449797503193604,0,0,0,-0.0217970977132682,0,-0.0880436102979235,0,0,0,0,0,0.143184017934283,0.093707080333755,0,0,0,0,0,0,0,0,0,0,0,0,0.0143427089704204
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273006768753152,0,0,0,0,0,0,0,0.078387536966731,0,0,0,0,0,0,0,0,0,0,0.0736481844143236,0,0,0,0,0,0,0,0,0.444767281242856,0,0,0.0532000551610048,0,0,0,0,0,-0.166151592006623,0,0,0,0,0
