,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0
X600000.CH.EQUITY,0,0,0,0,0.0352975278067568,0,0,0.190040814399265,0,0,0.0269764547364378,0,0,0.25855573740075,0,0.0902009727625888,0.0378199647296052,0.0718418033917069,0,0,0,0,0.000695931530772691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069447406163696,0,0,0,0,0
X600015.CH.EQUITY,0,0.112081852053556,0,0,0,0,0,0,0.067370662392845,0.32350272577916,0,0,0.0372987503244063,0,0.124908830467091,0.243598794888427,0,0,0,0,0,0,-0.180628267034265,0,0,0.1038968308602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173284216467167
X600016.CH.EQUITY,0,0,0.0477839075916912,0.00764078341847567,0,0,0,0,0.332120098615855,0.0755208169907676,0,0.0450927458753794,0.170994654579324,0,0,0,0.169624502023628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00876651132487012
X600036.CH.EQUITY,0.0818380029337629,0.28548230654723,0,0,0,0,0,0,0.0694446387092066,0,0,0,0,0,0,0.07049087446523,0,0,0,0,0,0.012063980099564,0,0,0,0,0.129794123387264,0,0,0,0,0,0,0.0102480311547638,0,0.0151174319798999,0,0,0,0,0,0,0,0.145449161689907,0.216881480437103,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0113236764754818,0.0398623316470599,0,0,0,0.17263120863554,0,0,0,0,0,0,0,0.0738972877219304,0,0.0463031260608144,0.115000290331854,0.0494663063487176,0,0,0,0,0,-0.002022021789265,0,0,0,0,0.041342553840312,0,0,0,0,0,0,0,0.171707047198632,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.26131932512122,0,0.0810825720472076,0,0.0130930786268908,0,0.180025549284066,0,0,0.0668866875382232,3.46944695195361e-18,0.0242788511025675,0,0,0,0,0,0.0528011268021144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117729329645161,0,0.0725426911580437,0,0.0704304227516876,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0431538725841732
X601166.CH.EQUITY,0.0566092948758026,0,0.0531253819691352,0.032403414577974,0,0.373800223669833,0,0,0,0.00798831447523858,0,0.0315214261553703,0,0,0.268192217524026,0,0,0,0,0,0,0,0,0,0,0,0.113232362187646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196935530926964,0,0,0
X601169.CH.EQUITY,0,0,0,0.215774680397017,0,0,0.412839590149912,0,0,0,0,0,0,0,0,0,0,0,0.100875176573643,0.174591935278555,0,0,0,0.0944644024580735,0,0,0,0,0,0,0,0,0,0,0,0,0.0372486301698042,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
